Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
Pascal Street,0.1,"< 100",6163af8b455caeb6f3e7f71b462b29c8
,0.1,"< 100",6199fbda6e64471c332b610a547722b9
Peterson Street,0.1,"< 100",61a709c99954dd7991f6f3015107846e
,0.1,"< 100",61f977bceeeab3b5bb776c8cf5537977
West Drake Road,0.1,"< 100",629b2151bfd2a047ee6743a13f75ffa5
,0.1,"< 100",62ed1e17288bff708ffc721ae803796f
Whedbee Street,0.1,"< 100",64923d28ae5aed5d08f3ec97595ab085
South Lemay Avenue,0.1,"< 100",649b8aef8ad71fa3a5b8fc1667ad48ac
Peterson Street,0.1,"< 100",64f252bb653743c0bd6ebd5ec2376513
,0.1,"< 100",6503c90525dbd978af985e491fb13b75
Montezuma Fuller,0.1,"< 100",6525ff9147467e1b949da62760b5835a
,0.1,"< 100",652d17bb4b9159a9a80c09b55bbf516f
Pascal Street,0.1,"< 100",65789b9341e050b08de23f48b80cf3bd
,0.1,"< 100",65b1f073a4b4167279a495c3a6770892
,0.1,"< 100",6641007661f00090ccd419021a91962b
South Roosevelt Avenue,0.1,"< 100",6769b0cc2076f5965c63e28bc3d18a6e
South Lemay Avenue,0.1,"< 100",67f9faaae5d513be5d9c67f1896cc56c
,0.1,"< 100",68738a6e0c53ccb15b60df099da0b06e
,0.1,"< 100",6a6e39470b3be56a886803ce15f4559e
South Lemay Avenue,0.1,"< 100",6b60f68a4b8118f088340183ba6f4684
,0.1,"< 100",6bac3aaa5ef045000411526b7940e432
East Laurel Street,0.1,"< 100",6c528f8d67686719ece4c5023c3df58a
Ponderosa Drive,0.1,"< 100",6d59e4e7bf1e9c1763ebc576a15911da
East Pitkin Street,0.1,"< 100",6e21e3fdb91d957da4dcbe1086ddf7c0
East Drake Road,0.1,"< 100",6e585b755cbf184ac820ed133aaa33f7
,0.1,"< 100",6e9f1ea83cd25558c5dfd5373f2d2753
,0.1,"< 100",70c0761253127ed5edf490f101e518b6
,0.1,"< 100",70d112ff8b525facf44e04b85c1e86e8
,0.1,"< 100",70d9863a1bd3ecba087589bc69832dfa
South Lemay Avenue,0.1,"< 100",73189fc2165c028805b2de762df5764a
West Prospect Road,0.1,"< 100",731b17c988a1d6f93dc8e0e45e9a7247
,0.1,"< 100",7336cb942a32a55a35e767325be99be3
,0.1,"< 100",7371c36ad9625b5a95747c6dad63fdc5
West Harvard Street,0.1,"< 100",742b0ac3389f98a9399ae8f6c371db78
,0.1,"< 100",7463d221592e03b6fd296346ae8afcac
Skyline Drive,0.1,"< 100",74bf8c363429f88753b690aed1d390d8
Peterson Street,0.1,"< 100",76ce171e236e351ddfc6c7a0a54ff199
,0.1,"< 100",773ad4aab2cf2bfab754dbe577e12274
Maple Street,0.1,"< 100",780968cf53465200d81dcae055713599
,0.1,"< 100",78856c04a4c07b5b4adf84cce1970628
,0.1,"< 100",78cf4d87322f71559d55c467724f8aa8
,0.1,"< 100",78e9c706aedeaf441bdd0a8f8bb2ed77
Canyon Avenue,0.1,"< 100",79bc71344a04f327b2c0456ebb9f9e18
West Lake Street,0.1,"< 100",79f83f1bbd5c656cdd794c0bb9ba6f1a
Longleaf Lane,0.1,"< 100",7a0669f08234b1bd5092a7b451c72e3c
,0.1,"< 100",7b7f88bbc97c5d49da78d0b1e582e6f0
,0.1,"< 100",7cc618c61147b6e406210d3829cc8675
,0.1,"< 100",7e5f03a4eb34faf2b4206151f3d2266c
,0.1,"< 100",80c2c02e8563c5608654ad9ce3db897e
Spring Creek Trail,0.1,"< 100",812c746b1520914f5ef14b24ea32b370
,0.1,"< 100",838e92ef9e42c2e1e18bbd924509ccf8
,0.1,"< 100",839c3b30ce4c129bf73929f63fd6d600
,0.1,"< 100",83c9fd179850caa8dcb4e27e172e1498
,0.1,"< 100",842144defe6aca7970a80476726dd252
,0.1,"< 100",84829fbfc8aedd49ddbda36c9af73ab8
,0.1,"< 100",85a5c50a5d800a1bebecfd0c3e0f4d4c
,0.1,"< 100",85ee650a4476394f576e9dfca57c988b
Libbie Coy Way,0.1,"< 100",862f8bc715ec1621cd4b0893b72f6ce6
,0.1,"< 100",866bb7d84aed7f5f2571d55445293e1a
Remington Street,0.1,"< 100",86b168da02165af899caa396b1a38819
,0.1,"< 100",8716d14fad7b098a93ba049cfd732b89
,0.1,"< 100",872157ea07977b16f662ac8660367140
,0.1,"< 100",872b34e6a648fe1fa9429b129eb8f808
South Lemay Avenue,0.1,"< 100",8787bbdef5b1fc700f227b6e8e8df4f8
Mathews Street,0.1,"< 100",87969b395e14f905373d7b42d6ebafdd
,0.1,"< 100",87c441f8dc1a20c5610e29745e216627
East Stuart Street,0.1,"< 100",88aac6ff1d79a176b02b8187285a55ea
,0.1,"< 100",89ec4f9dfe6f667a7dd691cea6313213
Westbridge Drive,0.1,"< 100",89f1f2fd907ef4d2a28b20ca4a73e154
North Shields Street,0.1,"< 100",8a164c7d63476187667628eb3b99f914
,0.1,"< 100",8a28bbf13bda20426a98b0a881820a2e
Redwing Road,0.1,"< 100",8b1bf779fd40a19f589caf050b197729
Peterson Street,0.1,"< 100",8b5760a019b6d5fa1f31ac739336ff90
,0.1,"< 100",8b809a298a11a509149377b8e0704044
Canyon Avenue,0.1,"< 100",8c9b9b0417fb92d67e7fa55872a3f549
,0.1,"< 100",8cf69e18e130019f1656cccb685d4011
Maple Street,0.1,"< 100",8d47107acb6c30bd038acf3ab5825e4b
,0.1,"< 100",8f00f22f03f87218414e34d2d6d21f89
South Whitcomb Street,0.1,"< 100",8fd7069ef3eea915725143b78c474652
Broadview Place,0.1,"< 100",91589eccfd7e9d9df243a83b8d6477f3
West Olive Street,0.1,"< 100",921a8af3f9a68dbeeebac32817791c4b
Jerome Street,0.1,"< 100",932d98b61029d93b93ed2aa2c150c503
,0.1,"< 100",93b94551ba7d67ab60e26db9fba3f3f3
West Lake Street,0.1,"< 100",94ee759ad458f06925871bd45eb67594
West Drake Road,0.1,"< 100",951a6a5ea4804a1a5238392a56b708d8
,0.1,"< 100",9568bc02e9de53910c35b641562abd86
West Lake Street,0.1,"< 100",97f1489d6e2b6ca7fa106a960f50a0ee
East Laurel Street,0.1,"< 100",9af9f649667a7d528bc2fd33b45811bd
,0.1,"< 100",9b82442e60d34af0d2a958aa322db72d
West Lake Street,0.1,"< 100",9cdaada4b32599a20e060c7d8877feac
,0.1,"< 100",9d79bad8d4d9ee9b7443f2705c629543
Whedbee Street,0.1,"< 100",9f61e57c9e5847a6da0a4e2ed1417e7d
South Lemay Avenue,0.1,"< 100",a00d7b2feea9098ec19ea48c68878be4
,0.1,"< 100",a08871169c1cc746e079efe0077ac6df
Ponderosa Drive,0.1,"< 100",a27e7b833f2e29c64a61ed13e41dafc5
,0.1,"< 100",a3251dea4c92478bb86f961199124a38
,0.1,"< 100",a3530131d6b695d96c8d2c4830e27af2
Whedbee Street,0.1,"< 100",a53c1ab294b663a222bdfe6654e8a429
Canyon Avenue,0.1,"< 100",a58381af386f8df14a777617ecbc9c6c
,0.1,"< 100",a6e060bf59f8354472f55a283171c30e
Mathews Street,0.1,"< 100",a89e53ef9b1d4823d3cd4914de304b5d
North College Avenue; US 287,0.1,"< 100",a8ed69188d4a142f3ff2351f3baefba4
,0.1,"< 100",a9460d3049672df32f25fe5a3614d847
East Lake Street,0.1,"< 100",a9db5525f9e16b3049abbca2de11ebf6
,0.1,"< 100",a9f52b93e1f3584dcafb1d39aef75dd4
,0.1,"< 100",aaf746e28346a0444bc1eb5f9dc26ec5
,0.1,"< 100",abe944c46ff8ab40f49530218199a820
,0.1,"< 100",ac11c2c9d7c95e6a0daec89ccebb1f29
East Plum Street,0.1,"< 100",ac3b6a50b0b87649e2bcb4edf18c7307
,0.1,"< 100",ac568b4896a3e0c9ac186d87c00a35a2
,0.1,"< 100",acb4b775d86e840abf920bc7d519136a
,0.1,"< 100",acd019b9ad70e0acf4f9e52009f6a289
East Stuart Street,0.1,"< 100",adc35a126562c6ca0535c95fae95a224
East Lake Street,0.1,"< 100",aea01991257b83b1363e10c9b859164e
Harvard Street,0.1,"< 100",afd9c7b51d6730c8f45e29c396b0335a
,0.1,"< 100",b04d10512310a0af4c76a8ebb3e9639b
South Lemay Avenue,0.1,"< 100",b070ba2c2d5e3bf645d05ee5d17c4d7b
East Magnolia Street,0.1,"< 100",b144b255e55496e2ed9863c182c4d9f4
South Lemay Avenue,0.1,"< 100",b2729d2eeea300d305d833701c8113bd
Cook Drive,0.1,"< 100",b2bb3f9378503eeff2b60013c52bcc34
,0.1,"< 100",b2d75f95d7753ffb468a4215fc266832
,0.1,"< 100",b2dfbd18e6ddcb5caa9f7acaa6efc9c5
Balsam Lane,0.1,"< 100",b3839b9a303eea7c1de4c895c05315b6
East Magnolia Street,0.1,"< 100",b38db069fd4857353896cc96143fd28d
West Swallow Road,0.1,"< 100",b4711f8b5a75570c6a810f74d3abdcae
South Lemay Avenue,0.1,"< 100",b6d03d6fe2f5b1464dac64644895ab74
East Stuart Street,0.1,"< 100",b70fb172bab501ed8815c3d1181ebe41
Canyon Avenue,0.1,"< 100",b82433eba430c5dc868627182ce5be31
,0.1,"< 100",b83c827d472cf636acc7483cc6aea21d
,0.1,"< 100",b92525b8ec345574b8e0a78e65bea031
Buckingham Street,0.1,"< 100",b972371163e2c042db1c5586915cac71
East Drake Road,0.1,"< 100",b9cd53d308692c6746d1339b8c6109e3
,0.1,"< 100",ba62d69f38fad3a5b19757e2a7eadc05
,0.1,"< 100",bba42aedbf59f19c5a8e077b95e9d339
South Lemay Avenue,0.1,"< 100",bc12d3e279f2a90d3d3b7a2cdd52c7d6
3rd Street,0.1,"< 100",bc75521d49334dea91e81c5c44485285
,0.1,"< 100",bcb469cf97e6b89acc7d32e4e691983c
,0.1,"< 100",bf265b60b7f55dc37fa556262947a774
Worthington Avenue,0.1,"< 100",bf72a442c12ab600bd946f395019e5a1
Cherry Street,0.1,"< 100",c003166ba26c687fdfa58c6161fb3a2d
Redwing Road,0.1,"< 100",c01012c70211d14a762e7065d922780e
,0.1,"< 100",c06ff5d478c1e6f5490bb9d49e283ec4
,0.1,"< 100",c265ea42c6b6d86c1bcdbeffa3f22bcc
,0.1,"< 100",c26d51b387460ec6860b4348ae1514ea
,0.1,"< 100",c28d916c864a54e5862c1ae387fb5238
South Lemay Avenue,0.1,"< 100",c2b694daa4ea0e96cc2cb51b441b0e55
,0.1,"< 100",c2e309176d74c4a117c1b33a54da1d0f
,0.1,"< 100",c322837562af70963b8713cf59898334
,0.1,"< 100",c352ccb430c6fcf83a078c7483aa3583
,0.1,"< 100",c42cd090f338fa2dec949333e157de44
East Laurel Street,0.1,"< 100",c4fb39d950ef2f2ce1398f70537a0409
,0.1,"< 100",c5475d7abecdde19c4f5e59df4dcba69
West Myrtle Street,0.1,"< 100",c6893637be26a377949296001b66eb60
South Lemay Avenue,0.1,"< 100",c7dbca49fa4ea033cd0931c7104bf550
West Drake Road,0.1,"< 100",c7ee1d72740f402f0c904a6b2ae1097e
,0.1,"< 100",c9334c7f072c6dc370dca461f2f62e36
,0.1,"< 100",c9f79a6524fa558f6f70c76a84839bc5
,0.1,"< 100",cb3171e3a6e1e5c0ade9be215122e0c9
,0.1,"< 100",cb4d17bc8679fdf73c35945cedeb0dc4
Hughes Way,0.1,"< 100",cbca0debf4cda87778b8e42a37a90e3b
,0.1,"< 100",cc0e3cfe562efa88bbdd2feabd0d9aa4
,0.1,"< 100",cca42ece6beb3ec372a8612608449942
Montezuma Fuller,0.1,"< 100",ce2450a024081f752e592c53f8dfb1bd
3rd Street,0.1,"< 100",ce3aa76dc46dff07af85601be30261a6
Mathews Street,0.1,"< 100",cff11df8ea25fe16de2830d3cc349993
East Magnolia Street,0.1,"< 100",d04b837fcc5149fb1fb63d86c5121cb6
Mason Street,0.1,"< 100",d1293cc42fde9cbacadba8810da949c5
Maple Street,0.1,"< 100",d2116770864040536d60e3fe5bc1e78f
Pascal Street,0.1,"< 100",d26c2585793c924b5b6837507f77ecfe
West Lake Street,0.1,"< 100",d2df1aaec372397decf1b29b8445b8c1
,0.1,"< 100",d35621d7cb46dce64ebbf0bdc69b031d
West Myrtle Street,0.1,"< 100",d364b501a8550a2d41d9f21a60920c42
East Lake Street,0.1,"< 100",d3f80926904cc3c768abe7460f9c71e1
West Lake Street,0.1,"< 100",d434028e5ad299cf584fa84874cbf93b
Libbie Coy Way,0.1,"< 100",d4a3ad5340390e276a29b65a725da632
,0.1,"< 100",d6246736f17c977f08dda0ed3c5ddd74
South Lemay Avenue,0.1,"< 100",d684ac5a6cd5069e91556023898cbd43
South Lemay Avenue,0.1,"< 100",d6aa5c8aaec7c6e21332fdf87dcb071a
,0.1,"< 100",d70a11de752f86700bc243baa39b0f00
,0.1,"< 100",d7adc4a208db603047de99bfbb6d273e
Jackson Avenue,0.1,"< 100",d835eef83a9d1c319d3f89f419101ba4
South Lemay Avenue,0.1,"< 100",d8ad5fcd6b635accdb08d6f9b8563e83
,0.1,"< 100",d8ec2768b488352773041430c797d88c
,0.1,"< 100",d94958e6a5736d50c5356dfab220a531
Maple Street,0.1,"< 100",db1f1d70baffda94aeba2311c4d897cd
,0.1,"< 100",db1f51b37a33fef41f0035f993598361
,0.1,"< 100",dbca2fb58bc93d7d6ee0798992dc76d4
West Lake Street,0.1,"< 100",dc151ebc85fee191e1ba36effb5302dd
South Whitcomb Street,0.1,"< 100",dc8052ecc1debf71fe337807e1d14f95
Ponderosa Drive,0.1,"< 100",dca96697df0b168d2447c6b26c286dcd
South Lemay Avenue,0.1,"< 100",dd6b79f1ce150770d18eadce03492e95
,0.1,"< 100",dd8a9ff144d4a97d37a82508a818700a
South Bryan Avenue,0.1,"< 100",dda6982312b23a3e7065fa4728fbc720
South Sherwood Street,0.1,"< 100",dded095e7f8906c5e4ad8fff38b1f3e8
,0.1,"< 100",deb1e4a554d4f39eb4b469b7861decce
Maple Street,0.1,"< 100",dfcab2bdba673ced078a30f2a103cca1
,0.1,"< 100",dfcc331e034153cb3dc4223ee172c8ae
West Lake Street,0.1,"< 100",e0d69c4b287cad99722d1598d74a72ff
Redwing Road,0.1,"< 100",e2cc503c8218f112dc2c5cc8fae14881
,0.1,"< 100",e329eb230565ec30f98e482df8590ef9
Mathews Street,0.1,"< 100",e372103e817be5a1298d3420120f29ba
Pascal Street,0.1,"< 100",e385936c5f091011c2304daa20786d6a
Mathews Street,0.1,"< 100",e4501ccb3944525f37aed364403183c5
West Myrtle Street,0.1,"< 100",e4865b2984e39299ea8121e279798c06
Glenmoor Drive,0.1,"< 100",e4b8fed93008d543475a2191a6b19ca7
North Shields Street,0.1,"< 100",e4f4a3b5bd9330fdd0f0e884fa1a63c9
Canyon Avenue,0.1,"< 100",e53f1d6e9d431fc3e1fdd1dba303ec23
East Stuart Street,0.1,"< 100",e585feee5500289899b2d5422358b0d5
,0.1,"< 100",e640bb4a11d59ca8d330a2b5d5625e75
,0.1,"< 100",e67de503076116a0c4c31555f1de3840
,0.1,"< 100",e6cdac04ea2ebf883226e3bfb9e07e73
,0.1,"< 100",e738c5745d9408ae77389d20e24abb19
Peterson Street,0.1,"< 100",e7a1acf8fefba6db8a22e00f1ff9e070
East Stuart Street,0.1,"< 100",e7a670e6c41dab4fc0d78d44883c0aa3
South Whitcomb Street,0.1,"< 100",e88bc25b7a1f4bece8f0577569c2b45e
Mathews Street,0.1,"< 100",e9d3f202e4c0153f365368690ff6531d
West Drake Road,0.1,"< 100",ea3892c845ac2b644f435babff14d6d4
Maple Street,0.1,"< 100",eb473b8ec76beaef831546c86c2c3278
,0.1,"< 100",eb97404046b65c7b6a96fe2ed7a5abf0
Canyon Avenue,0.1,"< 100",eccf57ffc9b1929250d11ea325cbdd44
,0.1,"< 100",ed7c1369421c5ef005254f3d538fe00c
South Lemay Avenue,0.1,"< 100",eebeb1969db94b7b6ea0a11634965781
,0.1,"< 100",eee86cb24b2537b96387822a2e3121f9
South Lemay Avenue,0.1,"< 100",efd3db1873b583b8f9db2887e579db7a
,0.1,"< 100",f05d155dde1c4ce26e4df7388e9d09de
,0.1,"< 100",f081bd54d00874f001058d4620453b21
Peterson Street,0.1,"< 100",f12b3cfd585ec40ec50afac2932ce4c2
North Loomis Avenue,0.1,"< 100",f29075326ed3a9b748c98421be54fb38
Ponderosa Drive,0.1,"< 100",f3e72fd652bcddb1bb12466fe0f32d02
,0.1,"< 100",f3f63dafc3fa48523653030bdf8657e0
East Stuart Street,0.1,"< 100",f41415764e989bf1ac2e6517ef2582a5
North Whitcomb Street,0.1,"< 100",f4ce2bb797f2d5f4cdafe65afa71f250
Suniga Drive,0.1,"< 100",f522b2d20c26dd8fb3a09ba504952d1a
MAX Guideway,0.1,"< 100",f553d4168050b664e89335636b730332
South Roosevelt Avenue,0.1,"< 100",f5b330d7b9ad6a12d6cbef2fb1605c4a
Maple Street,0.1,"< 100",f67aefca08fb54bac53a899b9bfd0ad6
South Lemay Avenue,0.1,"< 100",f72cc51e26bdfdce03d55714b2eff692
,0.1,"< 100",f79d1badaab4f1af53775f993330021c
,0.1,"< 100",f7b80e22a78d4a53b4454d376f1217b5
West Lake Street,0.1,"< 100",f82941f6dbb7ad93e0e4e53eebb46f79
Harvard Street,0.1,"< 100",f85ca3686bb87547c223bd22c64070df
South Shields Street,0.1,"< 100",f8fb96d667ec161a0af1db96b1139725
,0.1,"< 100",f8fde89655cf5f91b14b633b4ff0cb71
,0.1,"< 100",f9055bdaa37f79d1a0e0c05ca3f81a92
,0.1,"< 100",f90a3d78f117319dd0a92145919f3b68
Libbie Coy Way,0.1,"< 100",f9ed57afa59e64d170cabc9ff8222b3e
North Shields Street,0.1,"< 100",faaefd31f29b0afca09a4b902d3cd882
Montezuma Fuller,0.1,"< 100",fb0697b3b654da18165eda00f7e26ec5
Ponderosa Drive,0.1,"< 100",fb305521a4d3a8cbc904c58e869256e7
,0.1,"< 100",fb4e3ed930c55ef24c795180fae1fca3
,0.1,"< 100",fc1743c6a22ae9f6fe3a25b1ee3fffa8
,0.1,"< 100",fc4780fedb174fe8c45d16738c26cf09
,0.1,"< 100",fc5903592fb26a0a471014395db84bb8
,0.1,"< 100",fd1769577d44c648a437d642b57213d0
Linden Center Drive,0.1,"< 100",fd1c0b874f40cca9eaad463644af12d9
,0.1,"< 100",fdb6d4e35aee5ccecaaff5943e571611
West Drake Road,0.1,"< 100",fddbc0cdec06ec997fb695319c2477a0
East Pitkin Street,0.1,"< 100",fe63ee7099ccb0ffb0eb48dd2d1dcc5c
Remington Street,0.1,"< 100",fe88b1a82eddd0f4e8383cdf1a5f5704
,0.1,"< 100",fef8015384fedfc19b14cd83e4c9fac2
,0.1,"< 100",ffac9c138883bc57f09f257600391972
,0.1,"< 100",01935da119cd54f8a710b43fb0c902b4
,0.1,"< 100",0750dfd96d140bcb5401ec2f50c04840
East Pitkin Street,0.1,"< 100",08c1555b21d7df6de36fe7eb065ecef3
West Prospect Road,0.1,"< 100",09ce2262578b6e1ee6bd9c689999b902
,0.1,"< 100",0a3846e32f73b67523ce4e6f765c6ae2
,0.1,"< 100",0b24ec3b1a4d2250c56301767fe26608
Foxbrook Lane,0.1,"< 100",0b71a340179a795a68654f48d20a6b94
,0.1,"< 100",0c38ccfc531c3aa98749143c593318b1
East Prospect Road,0.1,"< 100",0dc84938cb2442cc698bb2d8a243b4b1
South Mason Street,0.1,"< 100",0e3e21f95e30ba6001637bf3a5e30107
East Prospect Road,0.1,"< 100",101aa36c9dd84e24c6dbd862092e2def
East Prospect Road,0.1,"< 100",1208f3f41b48549b7b5ccefc91d12669
Hampshire Road,0.1,"< 100",12d1727f7cd6743c14e62963b40eaf05
,0.1,"< 100",15176eb0f8fea2d38ba8ec39370aa979
Blue Spruce Drive,0.1,"< 100",15435d46654dac887825e22d5226174f
East Prospect Road,0.1,"< 100",16c001e8663928bc72661b8d98b80926
West Olive Street,0.1,"< 100",16d16659622f010df2904287383d49ed
,0.1,"< 100",171b22706706d3e58e3bba38d3c2916d
Constitution Avenue,0.1,"< 100",1791300c15959ff626d3550b4a093841
,0.1,"< 100",1807878d4c21a159b5d8f8e1470e9238
West Drake Road,0.1,"< 100",18812f2be2856bc20ecdf3c9e4614a98
,0.1,"< 100",19915c39dfe8da1fa2951aa24eb0b42d
South Mason Street,0.1,"< 100",1aa3c62ff86177e0f0f57bdef94ca27b
,0.1,"< 100",1c0bb330330db28823bd37a110a031ec
West Prospect Road,0.1,"< 100",1d23b5b2fe9f21ac48eb06b5d85bc361
Constitution Avenue,0.1,"< 100",1de9a5943f6bf1a04cb1ebedf44d1bdf
,0.1,"< 100",1e109689f74bbf982794ba4ce7c3ad1f
,0.1,"< 100",1f5a5cbfc9de3bd49285a56f09af300e
Gold Drive,0.1,"< 100",211f7b61fd85fd60d05ab7133fef6c67
Constitution Avenue,0.1,"< 100",24ab69203e6571bb64b8c820aa85883d
Cherry Street,0.1,"< 100",2585e49a5a86fa96d25689a209220900
McClelland Drive,0.1,"< 100",25d80551bb601892bd05f1d8de951e1b
Stover Street,0.1,"< 100",272d989edcf00537935eca66017f8778
,0.1,"< 100",275dc023a24fe99a96409ed352a0dcdd
,0.1,"< 100",2846db3c1b31a9a4cc6fd43029115aa9
Columbia Road,0.1,"< 100",28cf178d7238bc6a07508795768a5b38
South Mason Street,0.1,"< 100",29285bcf76e7f70deadac216ea85cd74
Hampshire Road,0.1,"< 100",2a59393b30303e6b27e3b45d20f33125
,0.1,"< 100",2d0a85f24871c29853e57b7f41317a86
,0.1,"< 100",2dfe602ef71baa9bf583f0855cad5b9c
,0.1,"< 100",2f2ad2e8733ddd64c14f9e802ea9dd3e
,0.1,"< 100",2f84fb669622a5b434b0839dc4afb3aa
Blue Spruce Drive,0.1,"< 100",30c26f141c83b56d2e5994cf896aaaa1
,0.1,"< 100",30ffb04d3b279f9a8cedd4fed4363096
,0.1,"< 100",3134e8102c277a5de211f9add2046d80
Longleaf Lane,0.1,"< 100",31fdb9b88245e80fbd81b0bae7264502
West Drake Road,0.1,"< 100",329b11d4520097da175cbb48c6d08616
Hampshire Road,0.1,"< 100",32c503a8bb184389851c33e65b6fa8ba
Constitution Avenue,0.1,"< 100",32cf091087949e5270308cccdd641242
,0.1,"< 100",32e838ab8195d72571e1a0ee7e4873fa
West Prospect Road,0.1,"< 100",334c1f95927f47d8354fe73af568a9c7
Columbia Road,0.1,"< 100",3390f13771c300497314a5352764ebd2
Pine Street,0.1,"< 100",3558c4755f1150c05eb2efa3577f28ff
Cook Drive,0.1,"< 100",36f582ba3886bd7f9c0a9b88b06ff455
West Drake Road,0.1,"< 100",38a279e044ad116e45c88d89057d96fd
Gold Drive,0.1,"< 100",38e0052ce7ed3351bb10dfeed96a96a2
,0.1,"< 100",39104a2d6fe2af37a4d530dfcafab7e3
,0.1,"< 100",392a2f323c531b65d5bf1f3c7261ca36
West Prospect Road,0.1,"< 100",3a67d9c08cd1a4b26a7529d3234ec5fe
,0.1,"< 100",3a8f23b5d8531a419223edcafb1d57d8
,0.1,"< 100",3b04bc5081774e7b628b1dd60444b700
Whedbee Street,0.1,"< 100",3c898886d480ffbbeb462636929aea0b
,0.1,"< 100",3fa0ab4198a1801a3305ecb4251bca4d
Blue Spruce Drive,0.1,"< 100",41413dc39fda00d1a7075fde4b93ff5d
Castlerock Drive,0.1,"< 100",4177a04a9901372f4bc3e216fd62009e
South Mason Street,0.1,"< 100",429482b8ec255887d79d247eefe96f70
East Pitkin Street,0.1,"< 100",44427bbcccedac417252abd9407240a8
East Prospect Road,0.1,"< 100",4488b5bbb8f9f40d6c34b00076bb4aa3
West Olive Street,0.1,"< 100",449a47e70c120e91c70674f7b1e56178
,0.1,"< 100",4554a319d05458a429c214e4a9c9be68
South Mason Street,0.1,"< 100",45f0104ad35496e534892004eb5d9f4c
Collegiate Way,0.1,"< 100",46e2ed9067edb5ddbdde99cfa3c9e2df
Blue Spruce Drive,0.1,"< 100",476fd0ddf729bbcc0fa98b012795c09c
South Taft Hill Road,0.1,"< 100",484694c1ed227988ccb344ab30260642
,0.1,"< 100",48c54dc8c9287ef348d94576eaab260b
,0.1,"< 100",4ada6ef6bd8c4346f47a146cfff658a9
,0.1,"< 100",4b24cda6e4cecae23c24fb04e1104d66
,0.1,"< 100",4d5e896651f0d7eee9ceea2951fe8629
,0.1,"< 100",4df4eece8ded6c39019515f5fee1f9e5
Blue Spruce Drive,0.1,"< 100",50e0449ec50b376f5cf2dabdfc11c708
,0.1,"< 100",51700cdeb2b4f539225de7eb5e31139f
Old Town Square,0.1,"< 100",523206598d2a862c7e8b2cf382fc1b38
,0.1,"< 100",529745a8ed7b5c407cad9d93710dc7e3
,0.1,"< 100",53e95ab520bf48df8eb4003c0bdf54fa
,0.1,"< 100",57b7d7c96e93c72f0e178696243e55fd
East Prospect Road,0.1,"< 100",58669227733233a5672f64863872f469
,0.1,"< 100",5879995946eaeca6f2bea161bc88b500
Blue Spruce Drive,0.1,"< 100",5b0594b9b05712fcc5eae22ec949f475
Blue Spruce Drive,0.1,"< 100",5b7f3463a81a86c0958d2aa0d4e56209
Constitution Avenue,0.1,"< 100",5caaffe7affdfc4687d4ba50209b8ba5
South Mason Street,0.1,"< 100",5f50823480fbdc5d0de5fcac558528cf
McClelland Drive,0.1,"< 100",5f6455d2b062b03be5ab1d85f839fe82
,0.1,"< 100",6258025f7c4345a4b76213c126474203
,0.1,"< 100",629ccc507c65863230a4cde75f38b409
,0.1,"< 100",62f7fb947ecf58123290c149b46d77fe
,0.1,"< 100",635d00ed9079e23136c53058666ac27d
Parker Street,0.1,"< 100",65734676202ea12db786f74d11cee761
Blue Spruce Drive,0.1,"< 100",6b8e20f6b3b008eb688771b91d429312
South Mason Street,0.1,"< 100",6c1338f75e644c46d3787aa6710687e9
,0.1,"< 100",6ce4a2530294986cfe02388683cd25f4
South Mason Street,0.1,"< 100",6f9d91e3bc6f6528e0d73eff3f54dd1b
Hampshire Road,0.1,"< 100",709dd45500e31b3d9463f57866de302b
,0.1,"< 100",70f503391c28f5a460b87aeedd30bf52
,0.1,"< 100",70fea2ae4f6ce1901d95879b78f97d2d
West Drake Road,0.1,"< 100",728149ffa536e3762893a8344e4c767b
Hampshire Road,0.1,"< 100",73787a5d80849adf40e8836b329d6ad6
South Mason Street,0.1,"< 100",743653379736954cbed4970ad4415c2f
Collegiate Way,0.1,"< 100",7740871e48c2288ce4023aeb91b40e87
Constitution Avenue,0.1,"< 100",780a75aae4253cc87c7b7e543cb56db7
Blue Spruce Drive,0.1,"< 100",7833f666f1fadf3942438d19b16bd36e
South Mason Street,0.1,"< 100",7869bd71991a291eb63412a090969f42
,0.1,"< 100",7987495c749d31a48165b7ea73d2d84c
Gold Drive,0.1,"< 100",7b85578b63e78d2f1a9d42a5462c4edd
West Prospect Road,0.1,"< 100",7b8ef4498ec7cd6ae051f4d0d730886a
,0.1,"< 100",7d38d61a5ee17c27596c2443ffb27236
,0.1,"< 100",7d928f8c2fb666b74d6fe1f268b43047
Blue Spruce Drive,0.1,"< 100",7e539002ee1fc7d77a0f561ff85e9a8b
Blue Spruce Drive,0.1,"< 100",7f7f1d8b5db88c7e0878e20f01883c1e
,0.1,"< 100",8102785bbc17dc661f264e117793767b
Columbia Road,0.1,"< 100",81184c3595b2608d3a22b25dedde976f
Hampshire Road,0.1,"< 100",81d964645c5cfad38b64b7810757a71e
South Taft Hill Road,0.1,"< 100",821c51003de1b120ef6b491c12f1af78
,0.1,"< 100",83ffa12905c442675b36be163a470cbd
South Mason Street,0.1,"< 100",844a8acdbb320169dc6eaf8f09a4d4ee
Constitution Avenue,0.1,"< 100",84627d69e5d12ba2fc5aafd2dfb4ec9c
South Mason Street,0.1,"< 100",8464025c4c22e8e5380eb9dc7fed7dbf
