Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
South College Avenue; US 287,0.2,"< 100",ef02c8d2ec7c45cf3344865caaa0b8f9
East Pitkin Street,0.2,"< 100",506d8ad044cf915b6d3a6886ea6a4f29
East Pitkin Street,0.2,"< 100",527a0e11ba907766dad2eee5b93ab7d0
East Pitkin Street,0.2,"< 100",892414a2c358a144335adaea54b12547
East Pitkin Street,0.2,"< 100",d48f58c93235ddf96550328f10bbec04
North Mason Street,0.2,"< 100",14c08e80d8ad496f59bc8af01f72f871
North Mason Street,0.2,"< 100",50865f3ef7062e6d32877c66c58c5b1e
,0.2,"< 100",58824d280cdd941c01f4e7bdaffefff5
Choice Center Drive,0.2,"< 100",c4782752f52ba9734333b96959e33b84
Choice Center Drive,0.2,"< 100",fcd06f4c86cfa3e2c4fb6ce0e9ba14a6
North College Avenue; US 287;CO 14,0.2,"< 100",0f101f3432a109cf7bb45efb710917f7
North Loomis Avenue,0.2,"< 100",392913d549f8d5807aa18d8012b6de82
West Myrtle Street,0.2,"< 100",5a96632a885b80f832c5650a48c1a3f7
North College Avenue; US 287;CO 14,0.2,"< 100",7418729d6e056821ed87cc668842d402
Riverside Avenue,0.2,"< 100",17e8c7c2243153628dfc9493c5bf937d
Riverside Avenue,0.2,"< 100",59cecd4a60cd5c15a2221d4c498c662a
Riverside Avenue,0.2,"< 100",5d58f57e1fc7ce404e2aafc037420175
Riverside Avenue,0.2,"< 100",77b36a5375013087a97944068c64b45a
Riverside Avenue,0.2,"< 100",97e59400bd1d0b46cf872b678e34f147
Riverside Avenue,0.2,"< 100",f7e7a50e879e7e6cf156ce55beecbec5
12th Street,0.2,"< 100",8f0a6bd19ecbc113e499af2bbc76b937
,0.2,"< 100",9ef89d436ca59ba955455669f7a3449f
12th Street,0.2,"< 100",abab799b4fb0cf33ab1a342d6bafc725
,0.2,"< 100",ec9fc5d6e4845d01114e097a2336ceb4
,0.2,"< 100",03561c536a284318f92f12eebfce9295
West Drake Road,0.2,"< 100",6673256286a0546390f150a144274cd3
East Elizabeth Street,0.2,"< 100",a040db37be5803e1ddf020777099c3ad
,0.2,"< 100",3a2e1d0bd02fd7088025b52db00da5c4
South Washington Avenue,0.1,"< 100",000ab9ceeb9b36c4b1c8a49f7b225d6f
,0.1,"< 100",00bb461e7a2436b03ad34e5d84cc4631
,0.1,"< 100",05fd80eeb51ad8109d4022488b428952
West Swallow Road,0.1,"< 100",0685715d08c73c28d32de5a689e0822a
Spring Creek Trail,0.1,"< 100",0774401c9a857648bfa5bd235865b34a
West Magnolia Street,0.1,"< 100",08b8ffa177b304013c80a0e63bf55eb6
,0.1,"< 100",092467fa7733adadc5f89f1a2416b4ee
West Prospect Road,0.1,"< 100",096cd11e1af87192031eec14cec1af39
,0.1,"< 100",0a7598bbeaaf05c7fc506923e3da5eff
,0.1,"< 100",0c38ccfc531c3aa98749143c593318b1
South Taft Hill Road,0.1,"< 100",0c5725397bf171d38258f9ca33599a01
East Stuart Street,0.1,"< 100",104c8b6f381766ec8ec673d44a0c8d4c
Worthington Avenue,0.1,"< 100",1173554b1699eea34ea1ce8a054559bc
,0.1,"< 100",1275cc1fc421b976d1ab9e648b36b53e
Welch Street,0.1,"< 100",196d67a218df18fb9db819b0f52ecdfd
North College Avenue; US 287;CO 14,0.1,"< 100",1e539502196b44b1618fb1a00fd03e3c
Frontage Road West,0.1,"< 100",206a2b47068ee71139d6ece7bb869b23
South Taft Hill Road,0.1,"< 100",214427d73dd944516af259b9dc3d7697
West Mulberry Street,0.1,"< 100",2292998a74f75b7a963b651929406fe0
North College Avenue; US 287;CO 14,0.1,"< 100",22e9da1033abbca0723fae8f30f02cd1
West Mulberry Street,0.1,"< 100",2345bc1f57d4587b947b49a7c99c75d4
West Magnolia Street,0.1,"< 100",234e8d6734b3f2f7442d877624966977
,0.1,"< 100",23a02a33183532165e431250ecb65d25
East Prospect Road,0.1,"< 100",24605ccc5e6c2587b21af566be148f8d
West Mulberry Street,0.1,"< 100",269edbca290a62c11ee3ab7e99b2795d
,0.1,"< 100",2846db3c1b31a9a4cc6fd43029115aa9
West Swallow Road,0.1,"< 100",288f14f5b5948563beb9748b1e95e21f
North Sherwood Street,0.1,"< 100",2aa355c34a57a04d509372ea0c9639e2
Castlerock Drive,0.1,"< 100",2d125de753cd29bfc6c9cb0eef8ec225
Manhattan Avenue,0.1,"< 100",2d7a0188a05ca7ce518c308e9be927d2
South Washington Avenue,0.1,"< 100",2d8d72b61d6e8a9ad554c2be4da7519d
South Taft Hill Road,0.1,"< 100",2df8b6d7d6058562f55050e50ebe38e3
East Stuart Street,0.1,"< 100",3249734ce27956ccf3898f5424b66d80
West Prospect Road,0.1,"< 100",338f47d0066c53f00bef15b68411f88d
West Mulberry Street,0.1,"< 100",355b1455df212e83f4491884a6a1c5c1
West Prospect Road,0.1,"< 100",3727861f46b90f5880360cfe2cf2d50b
South Taft Hill Road,0.1,"< 100",3c92eb5172d637fe05fdb129444998e8
South Shields Street,0.1,"< 100",3c975de6784fc93147df503b8859c05e
West Swallow Road,0.1,"< 100",3d46c50a001616308c349ce2d034faa9
Jackson Avenue,0.1,"< 100",3dbee1c4c7a1c5c07dad35de6a683023
East Prospect Road,0.1,"< 100",40735fdb9665b444c806b86c184774bb
South Washington Avenue,0.1,"< 100",414f768b65734962fab2a0b219911353
West Prospect Road,0.1,"< 100",436825b9d35279891768937fa29c753d
Worthington Avenue,0.1,"< 100",463feb1e6aca74e9ffd70996fb8704a1
East Stuart Street,0.1,"< 100",48c9a0b165c1ccfcac50e83062026871
,0.1,"< 100",4916666df996e32d5a70468cf1832573
East Stuart Street,0.1,"< 100",51a1127a602f27e8af6eb84972d52319
East Prospect Road,0.1,"< 100",524ecdf15072664c3961d5b5e885c2c6
North Shields Street,0.1,"< 100",543f7a4486825771b488f0eb67216ad0
East Prospect Road,0.1,"< 100",57e2b58fd4269edd7b1a312a46852db7
Manhattan Avenue,0.1,"< 100",587459580a8dc2e4c464c784be45923d
South Taft Hill Road,0.1,"< 100",587975292c44077c66e754849d410ff8
Castlerock Drive,0.1,"< 100",5ada6b9373b03335c905c272525be672
,0.1,"< 100",5ae28814a078d630ae556fed58b62a7e
,0.1,"< 100",5c36650289ccba8c845184257ead6e49
South College Avenue; US 287,0.1,"< 100",5e0bbb8633e435ec7e9f595865a1760e
Meadowlark Avenue,0.1,"< 100",5fe2366adffe2bdc3650c27228a26b5f
,0.1,"< 100",6462dac6ad19ba45108d835b1d22a327
East Prospect Road,0.1,"< 100",646fc1d37e22ba5f23b058b9395cd570
South Taft Hill Road,0.1,"< 100",64ee266053b49ba50a3e4220e22ec365
,0.1,"< 100",652d17bb4b9159a9a80c09b55bbf516f
Ponderosa Drive,0.1,"< 100",65bdceca332cc354439785c2ec06c37d
,0.1,"< 100",6764b3699db275d62b2169605df53e60
South College Avenue; US 287,0.1,"< 100",676aef04b4b0d6f672e47e0905fdfe6a
Constitution Avenue,0.1,"< 100",6b0a45195553933df6186fb2dd6ad196
West Mountain Avenue,0.1,"< 100",6c606e0464bf1a6b8608080dac129a66
,0.1,"< 100",6e8951e097cd4a0081bb095763a2e388
East Prospect Road,0.1,"< 100",7093aafabdec8b53a48de540a8e1a640
West Mountain Avenue,0.1,"< 100",712328d6cc4759a6affb6c4eb5221780
Welch Street,0.1,"< 100",71564c9e08d233e2e479759e719f6ec5
West Prospect Road,0.1,"< 100",731b17c988a1d6f93dc8e0e45e9a7247
Worthington Avenue,0.1,"< 100",76c12968f2e6d45a4f3a00022dcc1da5
,0.1,"< 100",798f12ddd76a207570b1a1cdc0981de1
East Stuart Street,0.1,"< 100",7afdeb6e9aede6e5d898cb6d50de30b0
West Swallow Road,0.1,"< 100",7c1321bad17eae5e5b85816b86345089
,0.1,"< 100",7dcd297f5be11949d4eaec88051314f5
Welch Street,0.1,"< 100",7de09a7070f00815614b37aea1c14ed9
,0.1,"< 100",7e2fdf0c0a7cde4e341bd53ada6727d0
Welch Street,0.1,"< 100",8185f95813e5e15e52e4879ef11503df
South Taft Hill Road,0.1,"< 100",8195f64187cf6270e9f37b07c69f503e
,0.1,"< 100",81ada9cee6ca3950186094ee15e802ad
Welch Street,0.1,"< 100",837ac1320cba8aa0a358c062bd6f05fc
,0.1,"< 100",866bb7d84aed7f5f2571d55445293e1a
Remington Street,0.1,"< 100",86b168da02165af899caa396b1a38819
East Prospect Road,0.1,"< 100",8bde6a7364025a1e42752aad0ce7f39e
Crestmore Place,0.1,"< 100",8d429a9477778353ccd60b60a503ed4e
Jerome Street,0.1,"< 100",932d98b61029d93b93ed2aa2c150c503
Castlerock Drive,0.1,"< 100",9393cf2dc208af55286950c340b51e81
West Swallow Road,0.1,"< 100",95778cb2e2decb17256a4b7f09f6e19f
West Swallow Road,0.1,"< 100",96a2ecb5f26f99dc742b74e90cd89f0a
South Taft Hill Road,0.1,"< 100",96d15f4caec215460181bb0e37b2314f
,0.1,"< 100",98d859640f122e76818262ba231171f3
West Stuart Street,0.1,"< 100",9a7e73edc0358fd8ed410effd3bf0376
East Prospect Road,0.1,"< 100",9d5dbc1d85a210541fd5730cc3c408f9
West Mountain Avenue,0.1,"< 100",a5529b1587e3a741951da7c740bb49d8
,0.1,"< 100",a9e729905d35e043224ed27bb6091f39
Spring Creek Trail,0.1,"< 100",b1e3a323486696b0131f45c4f3e67667
South Taft Hill Road,0.1,"< 100",b454f9ca4caebe9ecd113e8722a23dd9
South College Avenue; US 287,0.1,"< 100",b46240c32fcafa0c869d14960eceae3f
West Swallow Road,0.1,"< 100",b5b1cfc34a7b3b28b013642426be88c3
,0.1,"< 100",b6096703341e0eb95d8342eb704e00fc
West Mulberry Street,0.1,"< 100",b61527e6623bf6e682e2fd2179bcdd4d
,0.1,"< 100",b76bf2bd78a2b98255517746df27bd8e
West Magnolia Street,0.1,"< 100",ba63995ad2fba9e5e0b48505c93adcfa
Meadowlark Avenue,0.1,"< 100",bbe9bbfa700c3f83a9b63e8eac2ffccb
Welch Street,0.1,"< 100",bdfadebd1b862a16aed9d728fffd8827
Worthington Avenue,0.1,"< 100",be329c33a6dac7b945311d279790f8de
Worthington Avenue,0.1,"< 100",bf72a442c12ab600bd946f395019e5a1
,0.1,"< 100",bffa84e1b68bc8925489ae645c273fb6
,0.1,"< 100",c26cd1e7f2325e474f9c221450fa0ea4
Castlerock Drive,0.1,"< 100",c34a1bcb1494344b330193d1ddb1804e
Skyline Drive,0.1,"< 100",c9da578fa6cafa959bc994e5ac7f1e43
North College Avenue; US 287;CO 14,0.1,"< 100",ca394467335c693612db56fcca63a053
Bowie Avenue,0.1,"< 100",cac1b0d8aca7258504a02ffc9457c396
East Prospect Road,0.1,"< 100",cb819cc73e401d4d96f72bda54de88c9
West Mulberry Street,0.1,"< 100",ce42e4dbc888a6a6db8452db897c5725
South Taft Hill Road,0.1,"< 100",cfc264be78314a70e1656a1dbd8c3418
,0.1,"< 100",cff1c32a125d3a97533eaeb87a2fec07
South Taft Hill Road,0.1,"< 100",d122381fae2e24eed6f30df8332e69b7
West Elizabeth Street,0.1,"< 100",d5d3f2ca1d8ce545e2ef6d603b7fc518
Jackson Avenue,0.1,"< 100",d835eef83a9d1c319d3f89f419101ba4
East Prospect Road,0.1,"< 100",d9d101e7a33f5759470b7eb37e692460
West Swallow Road,0.1,"< 100",da85352dccf2e7538be178522b24aa13
East Prospect Road,0.1,"< 100",daeb8fa85ba412b2871a43bf70941317
West Swallow Road,0.1,"< 100",db315b24511e4381d2f7b491e58cac5b
West Swallow Road,0.1,"< 100",dcb0645049570c82d1cc8d2260dfa68b
Jackson Avenue,0.1,"< 100",dda96efc91e2b1c315d479aabebbd2af
West Mulberry Street,0.1,"< 100",df3f002f6ed34e7ee3f1e7c173dada6c
South Taft Hill Road,0.1,"< 100",dfbe211a59ccefb02ae7a96d6954a2a5
,0.1,"< 100",e30496b9f2cb75fcde3d0597d50ca6d4
East Prospect Road,0.1,"< 100",e3837c61b090b88448132be5701b2dc6
West Mulberry Street,0.1,"< 100",e3e8c9596985b0ad24bb3f1b639aaff7
West Mulberry Street,0.1,"< 100",e543dfba092476087823485e42744312
South College Avenue; US 287,0.1,"< 100",eaee1725c634f6dc8eb7c60fe5c2f958
Crestmore Place,0.1,"< 100",f0602c068ec89220906dfa0176211be4
South Taft Hill Road,0.1,"< 100",f2f589e66c109ec8b5c69bec20d41d6a
Worthington Avenue,0.1,"< 100",f4476cef7a74b1af9fb7d87fe45d1250
Meadowlark Avenue,0.1,"< 100",f51380c6bca36f8dae9911515ae088e0
North Shields Street,0.1,"< 100",f52a48d28a475c00bce2b15405be9492
East Prospect Road,0.1,"< 100",f80f32d3c8d49c85aa0834e03546d12c
West Elizabeth Street,0.1,"< 100",f81072c785012a51183ff85cbe8615c8
West Mulberry Street,0.1,"< 100",fbd1b1e810310fa05a00fb6e83cb4de1
Ponderosa Drive,0.1,"< 100",fcc4ec06b84f4edc4cda8a8204fc8b91
,0.1,"< 100",fd9abe2ff6a89f3f7528ce7fb0c0529e
,0.1,"< 100",ff1f5846f98f423a1efdf446564061c2
South Lemay Avenue,0.1,"< 100",2d44da8c1bb7d0c5822db8490430b720
South Lemay Avenue,0.1,"< 100",7d54d973d0cd73653a754b3ac55a1748
South Lemay Avenue,0.1,"< 100",875f16e4a5afd2370c8795d71f84d141
South Lemay Avenue,0.1,"< 100",9e87ca7fd44335522aa0885df76348f9
South Lemay Avenue,0.1,"< 100",a60c99ba706b4a0819ca08fbdab402ac
,0.1,"< 100",c39bd6601dc3d5f21ef2ab5579100c4b
South Lemay Avenue,0.1,"< 100",da2683c400d8e2af88e5bc895ee48ec8
South Lemay Avenue,0.1,"< 100",e501c1eb76a66ca5d36a567d8e0781e6
South Lemay Avenue,0.1,"< 100",eaed4d10e3fb8309b8796bc58aa7c2ac
South Lemay Avenue,0.1,"< 100",43409f15de84c30563be61f9219da1ec
South Lemay Avenue,0.1,"< 100",490a7a7a1128bab0f8f7a6f1ce15db84
Manhattan Avenue,0.1,"< 100",660a44dcff8b20d3650f13f579ae6c96
East Prospect Road,0.1,"< 100",6652093ae2b236c59e2ebc609de4d4b6
South Lemay Avenue,0.1,"< 100",848615bd5ad2cca5027e73c0de46fc71
South Lemay Avenue,0.1,"< 100",b8b0053602bafe30d7dbc074b6e752b0
South Lemay Avenue,0.1,"< 100",d5219f204ce9dc8499986882628e0e46
West Drake Road,0.1,"< 100",d99ba9698ef85a7511517b50d65cf90c
South Lemay Avenue,0.1,"< 100",e482f48141393a4df0b6d727ad31e562
,0.1,"< 100",eda4157d63f6ae897da8d96558ba804d
,0.1,"< 100",0544475e24df2b75119870b88c9d894a
Tulane Drive,0.1,"< 100",18d850bc4d094824bdafe4374eef0324
South Lemay Avenue,0.1,"< 100",22c857908eaf026830e05a6325ea8b97
Tulane Drive,0.1,"< 100",26c3793dc2709dec75c6917e65ac4c6d
South Lemay Avenue,0.1,"< 100",3522737320157f8d1446a3584dd88e11
South Lemay Avenue,0.1,"< 100",44081a8a2d23906951c59c2a8004e4b2
South Lemay Avenue,0.1,"< 100",46da1d33a3ad4f7cd20cb2a32897120c
,0.1,"< 100",552495a1a573259760258fd9eecd4b52
South Lemay Avenue,0.1,"< 100",649b8aef8ad71fa3a5b8fc1667ad48ac
,0.1,"< 100",65f9d887d490a3dc1d34db3b7afe7cad
South Lemay Avenue,0.1,"< 100",67f9faaae5d513be5d9c67f1896cc56c
South Lemay Avenue,0.1,"< 100",6b60f68a4b8118f088340183ba6f4684
,0.1,"< 100",6bb31233daaca4a88e8f9d2dd53b9851
,0.1,"< 100",6e0117bddbf63e08c8f429fdbbd59cae
,0.1,"< 100",815cdb7b8925d699a9b2c2699330e9c5
East Stuart Street,0.1,"< 100",9d7c24d54ca13077018b5dea85c839ac
South Lemay Avenue,0.1,"< 100",b070ba2c2d5e3bf645d05ee5d17c4d7b
South Lemay Avenue,0.1,"< 100",bc12d3e279f2a90d3d3b7a2cdd52c7d6
South Lemay Avenue,0.1,"< 100",c2b694daa4ea0e96cc2cb51b441b0e55
South Lemay Avenue,0.1,"< 100",c7dbca49fa4ea033cd0931c7104bf550
,0.1,"< 100",d426a5c906fe5d2a11e3cc42a92fdcc4
South Lemay Avenue,0.1,"< 100",d6aa5c8aaec7c6e21332fdf87dcb071a
South Lemay Avenue,0.1,"< 100",d8ad5fcd6b635accdb08d6f9b8563e83
South Lemay Avenue,0.1,"< 100",dd6b79f1ce150770d18eadce03492e95
,0.1,"< 100",e578c52d706d658c74f9a6b6c5b2495b
South Lemay Avenue,0.1,"< 100",efd3db1873b583b8f9db2887e579db7a
Cambridge Drive,0.1,"< 100",72429bda2d101d58d77c8add5b7b107b
,0.1,"< 100",b3d05081dd695898ab27d23ab2a3a5b9
Stover Street,0.1,"< 100",d7df03877df8ef461d983738d9b5a743
Old Firehouse Alley,0.1,"< 100",01075c5d57bddb20e1956ca38a06b6a0
South Taft Hill Road,0.1,"< 100",02aad8eda0f41721c6df7a4929419fe3
Stover Street,0.1,"< 100",075cb132e2fd2fa2e995d5234282bbe3
West Stuart Street,0.1,"< 100",0b4576ec2a49eee08c286cea5641d2ac
,0.1,"< 100",0c1f0bf468cdd4097696ad562851be19
West Stuart Street,0.1,"< 100",2465ac0c4be15e4bec21832a8b104cea
East Stuart Street,0.1,"< 100",24883d1450ea3ef1faddf873522cfcda
South Taft Hill Road,0.1,"< 100",28b0eb0c7b48e6dea27bdab10c4a001c
,0.1,"< 100",2e53386551a9d421ded8bd636badf2d0
,0.1,"< 100",3874466135bdaca56aa35e03ef965b69
,0.1,"< 100",3cf435d59aab6e84b1dba2aa15f7d886
Tulane Drive,0.1,"< 100",45564bed9ab98641b960481e27bfde8b
,0.1,"< 100",5321e1ad8c01eb339bdf74ed44e38bb7
,0.1,"< 100",56fe543d3af311ee884b18dd71463a81
,0.1,"< 100",6603b56bc181602e39d99e6e7c8a1b01
South Lemay Avenue,0.1,"< 100",668c0947370bd0b668d3884c21b00d5b
North Taft Hill Road,0.1,"< 100",678522e9cb04b245b95b6c1397def77b
,0.1,"< 100",701ed23ab863d8534dc9220d8d693944
North Taft Hill Road,0.1,"< 100",73134908d42be39896a811a5359b9cdb
Amherst Street,0.1,"< 100",740bcdb73691e0fb925404781159d806
Jefferson Street; CO 14,0.1,"< 100",7cbe7d9e1585b4c7945c9196c6f46ff2
,0.1,"< 100",7f74ef937fa9011523b3e57f9ba46cb1
West Stuart Street,0.1,"< 100",8769c7b5af26464178eaf181841e84be
East Stuart Street,0.1,"< 100",88aac6ff1d79a176b02b8187285a55ea
,0.1,"< 100",908eab4f4057b7215cff90b46ca6eb43
,0.1,"< 100",91de43c9b5dae82acfaaef52c2067295
West Stuart Street,0.1,"< 100",9acee092f339687e058600c169ef61ae
South Whitcomb Street,0.1,"< 100",9bebecca76e62da18abf8c44b7e230b9
South Taft Hill Road,0.1,"< 100",9c3f47d51a1b7b83fd442fa675f10833
South Taft Hill Road,0.1,"< 100",9e3ac008dbcb99cb110a83602c97818f
South Taft Hill Road,0.1,"< 100",a3cc591e45d6b7268dc7514a3876ab9c
South Lemay Avenue,0.1,"< 100",a998cd135dddc5a45b01e02245e58556
West Stuart Street,0.1,"< 100",ab732acca006cbd13c0f3b517d9569dd
East Stuart Street,0.1,"< 100",b1cafba830ed1440a283f3d47d3b3864
,0.1,"< 100",b2d75f95d7753ffb468a4215fc266832
Chestnut Street,0.1,"< 100",b2db9629db9ea8a700c5a8898e6a1a0a
,0.1,"< 100",b3986858a595828cf23ea501284e0b3c
Jefferson Street; CO 14,0.1,"< 100",b64f54b74d89be1b319afc013969563f
East Stuart Street,0.1,"< 100",b70fb172bab501ed8815c3d1181ebe41
West Stuart Street,0.1,"< 100",b8afce4d3aca9197d4c7bae5654cd0fe
Constitution Avenue,0.1,"< 100",c5ceed3d8ce4d176ef52965146fa6336
South Whitcomb Street,0.1,"< 100",dc8052ecc1debf71fe337807e1d14f95
South Taft Hill Road,0.1,"< 100",dcf1907a5b5fb8173dcc5b5782874199
,0.1,"< 100",de5722bda02ce65a015d3ac0974b10a9
,0.1,"< 100",df5d4986eaa3f12dd49f81a5850c95cc
University Avenue,0.1,"< 100",e275d0305daf4f73133b051f99ae4559
East Stuart Street,0.1,"< 100",e585feee5500289899b2d5422358b0d5
,0.1,"< 100",e63bed35fda457843ebab2fd6a0053d3
East Stuart Street,0.1,"< 100",e7a670e6c41dab4fc0d78d44883c0aa3
East Stuart Street,0.1,"< 100",f41415764e989bf1ac2e6517ef2582a5
South Taft Hill Road,0.1,"< 100",f53295738c644859e9800b505ebbb956
,0.1,"< 100",fc4780fedb174fe8c45d16738c26cf09
,0.1,"< 100",fda7f87175b24f7ffb83e1f600c08f55
,0.1,"< 100",fddcb430019c5aadff8b97771f45a4be
,0.1,"< 100",ffac9c138883bc57f09f257600391972
Canyon Avenue,0.1,"< 100",05b608bd2cc0a27b789812b7e81357e3
Stover Street,0.1,"< 100",09d39f8f32f5b9008211a4c165acc83d
Remington Street,0.1,"< 100",0dac52b34c2ba296e21ef494fe6be5b2
Stanford Road,0.1,"< 100",0ed3ce509d5428522ff747aef7198fba
Stover Street,0.1,"< 100",0f6d7f47a4ee5c4d4a8a84cbc1e392ab
South Sherwood Street,0.1,"< 100",16644e4d1c40b25aec340f5ac122eb1e
East Swallow Road,0.1,"< 100",1e2a1555d38b00b5c1aa9fe2f144d4f9
Stover Street,0.1,"< 100",20bae639176ee467c54e172d333beed9
East Swallow Road,0.1,"< 100",22ba0664528fab5ae3553982155ab74e
,0.1,"< 100",2327e2eb66d3d6e83b6800a16259d2ae
Stover Street,0.1,"< 100",2352dc48596dfdce4e83ec7202cf01a1
East Vine Drive,0.1,"< 100",256dac2366cef06c41626faee76586be
Stover Street,0.1,"< 100",281e4b05ab4dfe42092a704816370371
Mathews Street,0.1,"< 100",29ca19c2f8488cf4b65f693567d1aca0
,0.1,"< 100",2a4b302c830dda2f182fe9ca9c7586b6
Blue Spruce Drive,0.1,"< 100",2b5227ba0ddebd63ef9d0d877efbb550
Redwood Street,0.1,"< 100",33031caabbccd522fd24cdc323589522
Stover Street,0.1,"< 100",338d1bf8d2bab35ed859ee7acf4abefc
East Drake Road,0.1,"< 100",368fcb6df7b3e4a12bdb875dec8d3d1f
East Drake Road,0.1,"< 100",36cf405c92c12198a21e3775da0fb8cb
Canyon Avenue,0.1,"< 100",39b6be0db3fc2cd2c7d1d726c7705904
East Drake Road,0.1,"< 100",3bb4a9d6ddf4afdf2113d93dcac435ac
Mathews Street,0.1,"< 100",3dd066395ee7982f849a2e126049a153
,0.1,"< 100",521d935c79791ae7177c40a13784e96f
West Swallow Road,0.1,"< 100",5b1a7b38200a6b3ec40c78433d8c2698
,0.1,"< 100",5f478ac0e1ebc0a22d253286cce708fc
East Vine Drive,0.1,"< 100",6296799e598ffd5cced58ebc6e9fdfda
Stover Street,0.1,"< 100",63fdf32549c28277970959db609fea50
,0.1,"< 100",763783cb3fbdf789424cf080884fc345
,0.1,"< 100",79d76321460eb5c25622b6fd6b90a087
West Swallow Road,0.1,"< 100",7ce1bc11470a669c0b3f81ec0c3bac9e
Stover Street,0.1,"< 100",7dc1c3b722de3316e73b734d5beefbd1
East Swallow Road,0.1,"< 100",7f7a3903ac5507057348c377ba3b97a2
,0.1,"< 100",80b7413b66819686dd425e9972967e07
Dartmouth Trail,0.1,"< 100",80d442fea1510ac077cc964258f8e9ea
East Drake Road,0.1,"< 100",8103555998f0490deb8e7d0c3febca44
Stanford Road,0.1,"< 100",84d29124b2c4bce5342aec7ce82c788b
,0.1,"< 100",87a2e54e1db458ab73de4840f4f23bda
East Vine Drive,0.1,"< 100",8984a747039fe84df9a639e670f979b7
University Avenue,0.1,"< 100",8c7cf6980872169ff9b72e9fa9250be0
Canyon Avenue,0.1,"< 100",8c9b9b0417fb92d67e7fa55872a3f549
Mathews Street,0.1,"< 100",8eb35f631d0f38db4113d04ea0ed8960
Redwood Street,0.1,"< 100",8f746834dc4f09f25c6d95eb28d5df37
East Vine Drive,0.1,"< 100",9084ca7c8fe9395bf205b8f4f6e6dc1a
Stanford Road,0.1,"< 100",947767582e7e4d4acee7799ce56514b2
Remington Street,0.1,"< 100",a23398e79babbebc28dee3ebfc3b8795
Stanford Road,0.1,"< 100",a32912bd768e001604d17cbf75dc5c38
Stover Street,0.1,"< 100",a3e854d917e77f6ca0783b4394bf8894
,0.1,"< 100",a46b7ffd2916759c429d6e1ca0508e02
Canyon Avenue,0.1,"< 100",a58381af386f8df14a777617ecbc9c6c
,0.1,"< 100",ab393a65e72044519db2ff7394c894de
,0.1,"< 100",abf9ad99ff8212815e88f8553f2c1767
East Swallow Road,0.1,"< 100",ad7498d01e82f78ce7cc6e83c9384f84
East Vine Drive,0.1,"< 100",afff9b5b42dfec22141f60fcfca49e88
West Swallow Road,0.1,"< 100",b4711f8b5a75570c6a810f74d3abdcae
,0.1,"< 100",c02bb3155089828b79008b70d05929eb
,0.1,"< 100",c13b2b8dd084679f1bfc82784f2f3274
Stover Street,0.1,"< 100",c73a66ca21b44de9915fba27938f3f98
East Vine Drive,0.1,"< 100",c8db3f3ed3f4e4e5e60491cf84a1ff8e
East Prospect Road,0.1,"< 100",caf2d6ef2bc608668f5a6c26e658f12d
Redwood Street,0.1,"< 100",cded93e9cdddfdd138f7144f7a6facb6
,0.1,"< 100",d042a497c9037c9b636277b108c9d14a
East Drake Road,0.1,"< 100",d6c75b6ae631c678fc7c90ea67b562cf
East Prospect Road,0.1,"< 100",d9666220db9ab5df61af64a98c41e040
Robertson Street,0.1,"< 100",df333367ff6309f931276321a0313b60
East Drake Road,0.1,"< 100",e459a764783e8a29e9128718ea49d095
East Prospect Road,0.1,"< 100",e518adcbe486152dd726c534813c93d7
Canyon Avenue,0.1,"< 100",e53f1d6e9d431fc3e1fdd1dba303ec23
Blue Spruce Drive,0.1,"< 100",e6d5ada581e5067b265eaac868f2b296
East Drake Road,0.1,"< 100",e9a0d32b783a98e4bd0993e860358a98
Blue Spruce Drive,0.1,"< 100",eae84efdc5f32fe012c3e7d92282edde
West Swallow Road,0.1,"< 100",f4b7d0e7e9d238dc4a5b53670c5d6f09
West Swallow Road,0.1,"< 100",ffc58ad93e053be5ae4cc3457ac909f9
Frontage Road East,0.1,"< 100",04dd46c82d07ded3527d9a759234535f
North Sherwood Street,0.1,"< 100",0928fd1b04d89dcc553ce7a5e37996a3
,0.1,"< 100",0f1a88d144b3214ea06d91ff8bd0805c
Akin Avenue,0.1,"< 100",1414a5f9b3699cb693e2cb9297cf0076
North Meldrum Street,0.1,"< 100",14b968a3d9fc7d665cb48cea9d2033a7
,0.1,"< 100",1544c7cbc379b28a02b08e44b93ae694
,0.1,"< 100",17ca181d75ecce548427d0929a988b10
,0.1,"< 100",244fde68a6bb2622a82d89a6423e914e
Frontage Road East,0.1,"< 100",2fa79ee17d43666fcbb97b62df71d38b
Akin Avenue,0.1,"< 100",35bf817e8a4be8586e1e58944c70123a
North College Avenue; US 287;CO 14,0.1,"< 100",3698a022b8cc8509ced58437dc9cb2ed
Akin Avenue,0.1,"< 100",3c17a1dc668f12f971165181920ad9b3
,0.1,"< 100",403ed40acfbbc11b70dc22a9a054a861
Akin Avenue,0.1,"< 100",436e62f8e867a5a058017d134aed39eb
North College Avenue; US 287;CO 14,0.1,"< 100",49ce8571d76f3674385a94392517cb0c
,0.1,"< 100",4b403273856362faff702b5948acb40d
Montezuma Fuller,0.1,"< 100",4cd14f686ebd73b110bd31aa9a3731bd
,0.1,"< 100",4cd850e72cecfb94602513d81ef8d273
,0.1,"< 100",4dc7e2693af1f883b29944409bb942a4
Mason Court,0.1,"< 100",4e411de0a2b53f975346a54f8177317b
