Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
Meridian Avenue,4.4,"600",be4486fb8043b2a4e3aa5bb5a5e7292a
West Pitkin Street,4.3,"600",053ddf76b7c78861b11eac11a576a962
West Pitkin Street,4.3,"600",23062a49561af62bbef4877d00603193
Meridian Avenue,4.3,"600",b2f5fd44834cf8f2687cb7192a9115f1
West Pitkin Street,4.2,"600",8ca69397b8d0b5d0456ffefdf682137f
West Pitkin Street,4.2,"600",3591651919ae4a82a3d825644474c848
,4.2,"600",526184717a16b94674f0b4fed516d5df
West Pitkin Street,4.2,"600",a0da032a1be78c89787a430791e10066
,4.1,"600",70b96c6e3f279ed0cb04147d478748e5
,4.1,"600",9ef9fa97d501e6385197f79bd681a476
West Laurel Street,4.1,"600",a519281094cd6006816d32e4eda3ab3f
Mason Trail,4.1,"600",f6b338a5e859cbb5131a1762bdb8d93a
West Pitkin Street,4.1,"600",62a1151947b48e69aab40d8eff4383bb
West Pitkin Street,4.1,"600",e2ac27651886fc6730c64ca956ca59ab
,4.1,"600",261c2b1084fad79eb96e21189b560b90
West Lake Street,4.0,"600",1a7066e218534e439dbaa88ef0b6ef94
West Plum Street,4.0,"600",559cfb49972a1698afd7f7f59433d03f
West Lake Street,4.0,"600",540396e43de0d665ac93690f146ed4d1
West Lake Street,4.0,"600",b619af4525a87a1e8f4a5b62c61cc7cc
West Lake Street,4.0,"600",1fdb794a98f3bcfedb4ddc80691753c6
University Avenue,4.0,"600",290ac919f9c532b6c6ec253adc37e968
West Lake Street,4.0,"600",2a7567a49497c531d33c733305056793
,4.0,"600",e89a15fd9033a0610490dcc29b2b4367
West Lake Street,3.9,"500",d201c1d9ac91a317180794ee899b220e
,3.9,"500",4b72fb400337232290a97c5fe9a48f9b
,3.9,"600",16ffd24fd13868cbd9221910f9ffde8a
,3.9,"600",8820e55336d966f4679e6ce358990bba
West Lake Street,3.9,"600",0294a29d3c06ef970ccc48d799309b57
West Laurel Street,3.9,"600",2234d0b5ebe3138c4380718a577aa575
West Laurel Street,3.8,"500",940c98778f681d11292d01e2ae8cd88a
West Laurel Street,3.8,"500",ab372f1a58c8f25c6a08d5f06cd03eb1
West Laurel Street,3.8,"500",bf0fb4aade3d33884481040b8702c4d8
West Laurel Street,3.8,"500",f7d82ad3ef0672889b8b75c7c2f2b912
West Laurel Street,3.8,"500",1d72a26e02abe1eb7377937239c6d962
West Lake Street,3.8,"500",4a028d87bd1448b541551bb73457fae5
West Laurel Street,3.8,"500",54160edda6fa646a7d8b9b9ae9c9aa8c
West Laurel Street,3.8,"500",79fea9936207f586570941e1d0dd6348
West Plum Street,3.8,"500",bcea1baf9c9b55584f61287f9e117cef
West Pitkin Street,3.7,"500",a910fdda26110e361639b4a49137c3ce
West Pitkin Street,3.7,"500",c225fd085f4a50a34154791554652af2
West Laurel Street,3.7,"500",caec683b59cfc54060d01cc7a9ad6a98
West Laurel Street,3.7,"500",cf85eb3105bc3fb8835032870cd8a06c
Mason Trail,3.7,"500",56ae2c1f0e0fa6cc8ed6df62389f0f21
Mason Trail,3.7,"500",a1e810ffa5798054eb39fe8fcf6ed3d0
West Laurel Street,3.7,"500",b242c71daf8356ea9a92f6a6fc651035
West Laurel Street,3.7,"500",eaec2b45a109a9a4f82708ff19432818
,3.7,"500",6918edd5145165a295e2dac7cc08d8e1
,3.7,"500",c571abe520132dccea76928a0159b920
West Lake Street,3.6,"500",0f9f93c065ba5ed02b85579893803a38
,3.6,"500",a799e07730aae3ad6d2db6ff495b93f2
West Elizabeth Street,3.5,"500",510c5bb39695e31f5a2e0ff541c0928f
,3.5,"500",95c7d8a3b54373bdd1cebacb7384d495
West Plum Street,3.5,"500",b789ddea36f552bb4ad0c200dbcecfce
West Lake Street,3.5,"500",2ba91a0e021a56aaf50057ef44b6e823
University Avenue,3.5,"500",8a40b86e51e618ca30e78f58c9192ee7
,3.5,"500",10508a65132a5d75c4befcaca243a11d
,3.4,"500",1dc2daa97b411aaa7ed53083c82d1a6f
West Plum Street,3.4,"500",5f7d35021196208feb5573258dfd3251
West Lake Street,3.4,"500",8539ec36524392d61b88377a8a183a1b
West Lake Street,3.4,"500",0231215b81588f77a2a055101f101758
West Pitkin Street,3.4,"500",4bf8c15869b6492ec171ea71a0b989be
,3.4,"500",62aa57bac40539bce5804ae94f70acfa
,3.4,"500",6f020ceb05e3c3437685103e4d251286
,3.4,"500",b038de609d198ca2101c0e31342380c5
,3.4,"500",f46c977256868acf5bae684c647cd9aa
,3.4,"500",fbe237734b06be2aba9816bed73bf3a0
,3.3,"500",bb8f374d5e0ec15970015dbce4a95c33
,3.3,"500",ccf645d21e3ca6dd4684dbf573865f9e
Mason Trail,3.3,"500",0a0df7b299b394171c5e9d6d94ca7bf5
,3.3,"500",f5f1cf4270463a75660a000557a27b12
West Pitkin Street,3.3,"500",645b1a3cfd00fe908e1d8b5fd050f9ab
,3.3,"500",ae1603714826ea7195fba252b3d8c9a9
West Plum Street,3.2,"400",43045b0ed5f518ad3f6bb07e00803c22
Mason Trail,3.2,"400",8d38d72966155ab06578356e85db8101
West Lake Street,3.2,"400",bbc1ef2b8c67a9250b71b692937dec68
West Plum Street,3.2,"400",f73fda6a1c4284d61a066c095715f184
,3.2,"400",c04b5ff4f8d1144c76f68701b3cc8c7a
,3.2,"500",d7a987bba26f4c5638698720b357044b
South Shields Street,3.2,"500",2aef729020da67c6e85e349d3395531d
West Laurel Street,3.2,"500",654ceb664ef28dd7d5908ce3ad6bce89
,3.1,"400",181bc598d39c54378531bd775a50f7c1
West Elizabeth Street,3.1,"400",20280269f36037f435983c770d585104
Mason Trail,3.1,"400",686292aba43a54a55e371e1b987f908e
West Laurel Street,3.1,"400",2cd2a3ae682d8c4a2c68ffb796035591
West Plum Street,3.1,"400",532d2b8080ea80a6c13c7efb7d8f75c8
,3.1,"400",92d3ff60149625a98fffb691b403ba90
,3.1,"400",b5414461fc1a9b7ff6e717734c2370e8
,3.1,"400",45b0d592c5f9305ff57e8fd3e6a27f3f
West Lake Street,3.0,"400",79643b812c4d9ec447080782eec92cbe
West Plum Street,3.0,"400",8f641a6175d86ddd35d215777fa97136
West Pitkin Street,3.0,"400",ab4418611da5610fd24603190df37652
West Plum Street,3.0,"400",e473b184da7c5c04dbfb30f741fe22de
Meridian Avenue,3.0,"400",466ad31dd7d0fe79017b22edcdd97020
Mason Trail,3.0,"400",751aa4a55cfaa19779c55a6ae01ed4bf
Meridian Avenue,3.0,"400",90558d2ab26a36864d4a3cb140443661
Mason Trail,3.0,"400",e6cdadb8c87cea449ff027dfec3e1c23
Mason Trail,3.0,"400",eae5f6c48aba7fa25da40932ecc17468
West Lake Street,3.0,"400",1da698403ac34811cf6b56fa3aae977a
,3.0,"400",71bcda29d1289d1c6612a14ef7196301
West Laurel Street,3.0,"400",9a9806315bd382c593bde3b6f06e7d48
,3.0,"400",9d16ee6a636595bf47cfd9379523f36a
West Pitkin Street,3.0,"400",581e8a7ec0a74382228d84f7e3a238c3
West Pitkin Street,3.0,"400",0b885fbfb52686b357a31b7e6da7cacc
West Pitkin Street,3.0,"400",711ee18b0cbc4bd477b0b49ef2071efd
West Plum Street,2.9,"400",3406b0011afde4879f12e17973cfa697
West Pitkin Street,2.9,"400",9335d7b781018fc1173b5c1c7bfc95b5
West Elizabeth Street,2.9,"400",e321b16c538ed140d15e48e247084d0b
Meridian Avenue,2.9,"400",37bcf27592a3bb25498e26bf8166b340
South Shields Street,2.9,"400",67c84a0d4c7b9610ae97a14cf737c9b0
Mason Trail,2.9,"400",b46d235ff85aa42e762fd74f52f84896
,2.9,"400",e1fa2dd4958c0b84ab156d0dbd337a9b
West Plum Street,2.9,"400",063cd37069ed22dc59ac1c108d128cfd
West Laurel Street,2.9,"400",30d7bead71cb2671ca44cebbfafb3c04
West Lake Street,2.9,"400",7ee6877e0454d6d1244747e98e056c5e
,2.9,"400",6c04e1f8a4750e3c973c4e46711c589e
,2.9,"400",aaa95b291941b1d63554e8e8b291d1a6
West Pitkin Street,2.8,"400",02440c1996b2cb808befe66488bf0d8a
West Lake Street,2.8,"400",03518c3c7a4c451af5a6205cf9734157
West Elizabeth Street,2.8,"400",7d5897ac85834745d9c9485355a08993
West Plum Street,2.8,"400",9c5d0ef0039e03c72213c960f34185f6
West Lake Street,2.8,"400",2112bbec1b5ea813b94a37a5789a9396
West Pitkin Street,2.8,"400",04b9d8d996fcb2d9b7b2d4bb3bf142ef
,2.8,"400",a4a77854a8d57ff4048763994c0e51d4
West Elizabeth Street,2.7,"400",3f7547d07e1f7d84aab921cdd6ebcbe8
West Plum Street,2.7,"400",4e487c42b4e8ebd19c6807e5f95df8e9
West Laurel Street,2.7,"400",69d961d6ca3fee85e1426d68cb8196bb
West Elizabeth Street,2.7,"400",903241a825a4543b27ac704a54392e4a
,2.7,"400",a753685cd2f2dba413a8762a1687dc70
West Elizabeth Street,2.7,"400",b356696ff19401e572772cda95be9f70
West Laurel Street,2.7,"400",e0f831b1220f770cb436dc8322576867
South Shields Street,2.7,"400",18333f7208043cd749158edaf1c7bf67
West Lake Street,2.7,"400",3f9493dcc6353d2639f42a197b7c4321
West Laurel Street,2.7,"400",a4988f4475144e1b361dfe782798f738
West Lake Street,2.7,"400",8d99e2cab6a7063cb055b46d2345f9d3
,2.7,"400",114475e1aacbd4bfe9f8341717589630
,2.7,"400",423a2c7181b39da15564abd5e674cdd9
,2.7,"400",166242c18d2e8f7d0d4eedf46ef2818c
,2.6,"400",7609505bff96bd7966ba63e7e48189d5
West Laurel Street,2.6,"400",811af901d483afc027f8867d581c44e4
,2.6,"400",d3c549dc2e24bc4f06fa5d7dc8627dcd
West Laurel Street,2.6,"400",d7a1f6f3544e56966992d733a8f6478e
West Laurel Street,2.6,"400",da9702402c3dae978522c2a9ce2be16a
,2.6,"400",e7587394babb03c04cc7d373c59ef760
,2.6,"400",7533ecbcce3cc05ff785d6bdf4352724
University Avenue,2.6,"400",3a743c67fdc4c831c9ef7fb14431be98
University Avenue,2.6,"400",d04711627d84221103ef28e69a0a629c
,2.6,"400",b65ae222ec8ac1d6bef19cfcaa0bb4aa
West Laurel Street,2.5,"300",15727d5ff9076c0f3cfe66b276f2d6b6
West Pitkin Street,2.5,"300",1a9ad0e6653f5ee25346d70c1e4a96e1
West Plum Street,2.5,"300",52a74087bb42673e68db510695f1e8cd
West Laurel Street,2.5,"300",aa7da582fc13ebdb671afbeb747da77d
West Elizabeth Street,2.5,"300",d94695aae58ad4592c678cfa492e4f20
West Laurel Street,2.5,"300",e7f568b436af22c3c358ef5fcd94cf9f
University Avenue,2.5,"300",4140c00b67cc285e484aeba0f05d0815
University Avenue,2.5,"300",61f6aacff594e47f79e96ffbc23278e8
West Lake Street,2.5,"400",1bae56a2966940ad3f17034bf052a1f8
South Shields Street,2.5,"400",5c5ad1d122cd7c68f85b1d5d0d7f6bd3
,2.5,"400",87047c0006348cb0531650555a8005fb
,2.5,"400",8aaf7fdf4ec7e08549b5acb01a059965
West Plum Street,2.5,"400",d4b368a7c679c9e0dd3e4935bd425c71
West Laurel Street,2.5,"400",48575baca75eed55dd70f9fda785930b
West Plum Street,2.5,"400",6ca216c47a13c96d35a478c69f672e4e
,2.5,"400",ea851a24e52bd5a46bc399606f9c6ccf
,2.5,"400",b401c8dc2012b8c947fb96fed8b3172b
University Avenue,2.5,"400",b4c24bd87fc2089335a196d15cbf4877
Remington Street,2.4,"300",0160758e130f0c439b737f64b67bc873
West Lake Street,2.4,"300",37e918fe923cd18a866449afe1cefd6b
West Lake Street,2.4,"300",3881e1cc3e3c67f08cfaf30399911727
West Lake Street,2.4,"300",399ed7a3d5ed9ab0c020a9898c4a8f8f
West Elizabeth Street,2.4,"300",4eaf87d29f98165c6365626b7a400768
West Elizabeth Street,2.4,"300",5790b002e037ccef90c1b35eb6d02dd6
West Lake Street,2.4,"300",77e8de2fd5ac4423c51330f789015b39
West Pitkin Street,2.4,"300",7b194583f06d5e44c8a9bba41f0179a6
West Plum Street,2.4,"300",8a27764cf217afcbc199e84afcc06df5
West Pitkin Street,2.4,"300",94b00ea497e7a0be646e0895a5765143
West Plum Street,2.4,"300",9cbfdd1f1c23190571213d2a4731f06a
West Pitkin Street,2.4,"300",ba5387cfcf157d663292783df8460a5a
Meridian Avenue,2.4,"300",c4d30649f9d160c7b226e3addf379f93
West Plum Street,2.4,"300",d2e3e6da06bcf58604e1e0a15cbdc890
,2.4,"300",d432ede2009dd3ed1b9421fd5ddc3265
West Lake Street,2.4,"300",e6323276758fb1ab4f363ebbcfedf47a
West Elizabeth Street,2.4,"300",f8319c61f5e9df7f6247f9593425dfc6
Mason Trail,2.4,"300",77c478724c3bd557f03025ea9df4ec60
Meridian Avenue,2.4,"300",61537586b2607a4b39c36bfb533a9c6d
,2.4,"300",eacfa3accf3ab66759290de75a754d1d
University Avenue,2.4,"300",cfcf6bbcf379f120922525c642f0a141
,2.4,"300",bbe7267fed0b46dae0f8cc1dd234fe91
Remington Street,2.3,"300",09eb875e0718d121307a15358274307f
Remington Street,2.3,"300",1b1e5b4cf9f3b6e2f64494cade5738d6
,2.3,"300",40180ce321a05fe5f0fcf95192a43b66
West Elizabeth Street,2.3,"300",47448e7976d94df958575eebfb08a419
West Plum Street,2.3,"300",8bb6622308594c7fb0f7312a735a74bf
Remington Street,2.3,"300",94d760201ee1169ac2a9722020900ead
West Elizabeth Street,2.3,"300",9d2a72605d7af4603d34587df19d74fd
Remington Street,2.3,"300",b45406aa1b44c249f1e08f1ca5d7bf91
Remington Street,2.3,"300",c8c4a6b736bacb0f32a860221ffefa21
West Elizabeth Street,2.3,"300",e76f3dc150edccc1c3775129918a1131
South Shields Street,2.3,"300",17a58db4ab43dd4fc104bb943ae166fe
South Shields Street,2.3,"300",5a053d527f36b227fb02dfa6883ebc9e
South Shields Street,2.3,"300",a1879371cd8d14891989c976d3fbcb4e
South Shields Street,2.3,"300",db06e94b293dda805a0e342a52a30872
Mason Trail,2.3,"300",e772c6a3af9d346540cb59d889bbaa1a
,2.3,"300",2b9b88210d944f74d9657b6da1755408
University Avenue,2.3,"300",4c567de769d13205a69c5e516282973e
University Avenue,2.3,"300",a2d6e9d52dc2ea25cc5a97cfd2537834
University Avenue,2.3,"300",faf4356e8345c26421bf1840856ca11e
,2.3,"300",923fabae98a7d8279d9b13a2b81bf91e
,2.3,"300",d5205d05913f7781618229357f132596
,2.3,"300",619f69713bfcee4df8bc431ccb44c23a
West Laurel Street,2.2,"300",36c9777039065013562fe0222dbb4e8b
West Plum Street,2.2,"300",44fafc7e46e620c5d624170183e12f01
Remington Street,2.2,"300",4cedafd312db9109873fcb6a3286427b
West Plum Street,2.2,"300",542a4eaac2cd33ac1266cb568fdf7770
Meridian Avenue,2.2,"300",7a57a76b98db5e6fdf4c33d2eaa84b0c
West Laurel Street,2.2,"300",a44ba7697a2c790fc67b75f0222b609f
West Laurel Street,2.2,"300",af9c036be01ded9bab9251f31839f0ea
,2.2,"300",d73bb85cc67612070e05a2a625f6cf2e
Remington Street,2.2,"300",f7f85abfb7ce8ac7bb84036d1d9aaacd
South Shields Street,2.2,"300",59edcfbf1f32131cf310f01c10cb8b43
South Shields Street,2.2,"300",6f7bfa934a078d838226eb2d9d2649e3
South Shields Street,2.2,"300",91b47b5b24416da54ebd0fbd08e836c1
South Shields Street,2.2,"300",ac24c3e20a453adcd6f77134a04912a7
South Shields Street,2.2,"300",bcee1769c09bf4b29bad2897344721a4
Mason Trail,2.2,"300",dd33c946eb68a2066bf8ae24b79c50fa
Mason Trail,2.2,"300",e7411fd1a4da088ae08f133128387208
South Shields Street,2.2,"300",f523d594d82c66605cf5bd17a20e588d
,2.2,"300",8316575a654842cedef0b8485c52093e
,2.2,"300",1bf38ed2ec23019733465967e3edf672
East Laurel Street,2.2,"300",ce0b5c5eb4af6e1e6d3ffc82c35fb729
Meridian Avenue,2.2,"300",e6f24d5f7c74f0ea602f495fd7534e7d
,2.2,"300",6a010879db570b68e805c9217ce31585
University Avenue,2.2,"300",12f2480bb780f20602b26eb6b3f963af
Remington Street,2.1,"300",006130f6c78397f1e61ca97df75e1456
Remington Street,2.1,"300",1c3b2d6b1c3bbbf1b2d08302b6e7696d
Remington Street,2.1,"300",2aa76d183bb7dcdea7d96eff0f4f9ccf
Remington Street,2.1,"300",3739e08eab783360d586c91581b55513
West Laurel Street,2.1,"300",3df4c71185cee1b23182b101d3c81f25
Remington Street,2.1,"300",4444469defbc9a0e40769eebf7353061
Remington Street,2.1,"300",5830493333548aa2039516073cffd05f
Remington Street,2.1,"300",7dfa79135bc3b8eb39e7fae567012598
,2.1,"300",8c639255734c0b3d3db5268e0bf3ba85
West Elizabeth Street,2.1,"300",b686053f4039bc027bc1712b2a86afdf
South Shields Street,2.1,"300",b8f3de2966cf2de87d163f96e658b75e
,2.1,"300",3218402eef50abeda5affab5b6306e61
,2.1,"300",652962e68c12f9ffbe79baa0b4383ee9
Centre Avenue,2.1,"300",0ffb5128cb8cc710369fba0b85e7443a
Centre Avenue,2.1,"300",f324c28dfd4146da5e36d7a337013b47
University Avenue,2.1,"300",2f9fdeb1fcc74c32d6b3ceb869745cf2
University Avenue,2.1,"300",34d7074ee90581be8bc64988121e7574
,2.1,"300",d0384198a4374f06082670e9341a5102
,2.1,"300",57075355a7f0f2cabbbca6149e4f4b24
West Laurel Street,2.0,"300",221b3a0618050eb4abaa8258b8a3b0fc
Remington Street,2.0,"300",260c1613720310088fa92a1bdccdad72
Remington Street,2.0,"300",3609149566b44a3302ceeace4a8a8f33
West Laurel Street,2.0,"300",4f26340dd935184d62287191a34b9560
West Laurel Street,2.0,"300",77277313665561755d37247b0083aa2b
West Elizabeth Street,2.0,"300",8de705e54a639dfe4ab2323e4cc824c5
West Elizabeth Street,2.0,"300",b18e1166d95d9f8716de82a9d8e0428c
West Laurel Street,2.0,"300",b749708557b303d6bca531963c48c57f
West Laurel Street,2.0,"300",c9ce913d82a147744cb0e839dd10b112
Remington Street,2.0,"300",d93874cd0cd2e62f1f17d84343be0cd2
Remington Street,2.0,"300",df9ec94541af920d615274920fa225ea
Remington Street,2.0,"300",f8f8d161d2de97f155b550dd4b646c5e
South Shields Street,2.0,"300",5a6a151b365cf228639c4afc8eac0360
,2.0,"300",1d0cb3a0cf541d593c1166be51932ca6
,2.0,"300",237d0fa288ac634ca5d463d207355add
,2.0,"300",6aa93cbb25134779231f873ee0401794
,2.0,"300",e2e6a42a10bee339e58abe798c1f42b5
,2.0,"300",6711aafeea97e7866e36a78e76a4f84c
University Avenue,2.0,"300",e0032d291403a4c17041e0c24d276011
,2.0,"300",d5c6307b119e8142249fcf7cfd936c35
,2.0,"300",34449d75b8073ef5e9bd387dea04dd7a
,1.9,"300",177805ad8cd4c70330bad28829c6fcda
,1.9,"300",73a9462acb9b89016798d5b7eb0cba46
West Elizabeth Street,1.9,"300",823a46ed86acbb61671b5d4617b90362
,1.9,"300",8e84bca10b50097ae9725e39026efed7
Remington Street,1.9,"300",a86ec58f4535b17a18e0741df7bb5bac
,1.9,"300",bbadb4ed59d5c95dfc8a0f761f50bc2e
Remington Street,1.9,"300",c15a4addfd72cd4a0b4063fd5b67a6ae
,1.9,"300",d412772b17b0353d7f3f341efb712145
,1.9,"300",f64464c1f8992c3893eff3ffcc18aa3d
South Shields Street,1.9,"300",14119e6ed8c9bfcc8be85e5de9b55660
South Shields Street,1.9,"300",265af77954a5ee7bdb99b756a2dd5234
West Elizabeth Street,1.9,"300",3cb3b7868d10780eec5fb44e3fb5e722
Mason Trail,1.9,"300",7611a5eafd4c76f42397fca074c373e4
,1.9,"300",d11fe04d66d6c3333ce665b70f3a497f
Moby Drive,1.9,"300",2693d45f9d3888924ab8c9fc512a5899
Centre Avenue,1.9,"300",59a3f706721901ddb11e7fbb280e50a6
,1.8,"200",13e9c2f9f6502ceba6ee1a3c995ce193
Remington Street,1.8,"200",6197fdccefa921be54e84b114c05775a
,1.8,"200",adbba3ebd29c522acaf7361aff9f904b
,1.8,"200",e51ad746f1a664f16d6bfbd62b93701b
Remington Street,1.8,"200",fe8cc8c1708a7e2190a079b0ee91a527
,1.8,"200",b87d85d2bc8ef08022497dae408b8e62
,1.8,"200",762bc8f1f71e6703d9d66480cba7808c
Centre Avenue,1.8,"200",218c53a48ba877408f6d029a0de5f8a6
,1.8,"200",c67a0d7dcbc7dbe824a2d757a2377727
West Elizabeth Street,1.8,"300",1d3ac91fb0a1b253432e34e6987888fa
West Laurel Street,1.8,"300",49fca073de614049b0354d89ae92be92
,1.8,"300",a59c6c68f4adbcca53f9c6d4627259d6
Walnut Street,1.8,"300",64207ed7a6780cd57d8fd5614250e140
East Laurel Street,1.8,"300",0b380021e8cb05d5fcd929ab79cbe9cf
Mason Trail,1.8,"300",97259278516b7663c36b98c174dd371d
Mason Trail,1.8,"300",a867cd2ec69ebbc2958013eccaf6ed15
Mason Trail,1.8,"300",ab1fc904de06f5a4841149bb93bb02f3
,1.8,"300",76b4aa70ca555f61d682bc2362719af8
,1.8,"300",ce1f6dbd28ac4fb8d9e1fdcd72d41ad5
West Prospect Road,1.7,"200",30c35cf42643d726c5e8bc9d901e2bc4
West Laurel Street,1.7,"200",3e9574876bcdd96580255e6dfbe3777b
Remington Street,1.7,"200",49222bffe37fb5de847dffc96f950a51
,1.7,"200",58438e3e224634269627e9a2c8cbf672
Remington Street,1.7,"200",5f93adb93b2872d3c7705892c97dca8e
Remington Street,1.7,"200",6b1c26aba38d4b9b83a9cd6f0c790539
Remington Street,1.7,"200",6b2fdaa74181fa4a5ed170044e712cef
Remington Street,1.7,"200",70f08894da128825fc0a254af3caf3ad
Remington Street,1.7,"200",7fe913e1a688a3ffb0b503b33eccbe38
,1.7,"200",8989eae090ec1f5b490f00d26d478713
Remington Street,1.7,"200",aee82b9dbe1390288b48005ab8005598
,1.7,"200",ba0ba3d4a6f9e19970b629505867df69
West Prospect Road,1.7,"200",d7b39ab5fa264f6761dae40cda8ba1a8
Remington Street,1.7,"200",de50218534076b379231f9937ca101ca
West Prospect Road,1.7,"200",eb7b94696d0343d411cc5919d0b2db68
South Shields Street,1.7,"200",981abc6cbc8f21c48aff8ffca3985343
West Lake Street,1.7,"200",e579a726afd85ab801fb207281244289
,1.7,"200",09df38943766a3c6cb5a5cc952477f1f
West Lake Street,1.7,"200",57b8542dde905ab0f7b2d12f9be96d2f
West Lake Street,1.7,"200",60af24fdd4c5f83937a8b991238470ca
,1.7,"200",0fd65e0e74886bd676525be676971de0
West Elizabeth Street,1.7,"200",3ace02d7e5fad796e0c4129c1b8c42aa
,1.7,"200",79c5075187e0c6e361479e6ba8d2231f
East Laurel Street,1.7,"200",b05f1ebdee6d93437d3ff446e85571ea
Mason Trail,1.7,"200",1e6ae7ab971d2dc9500d0834e4aa270c
East Laurel Street,1.7,"200",8908028ae042c5f2dedaace239043aaa
Moby Drive,1.7,"200",ea9633201d8ac431443d2d095f1b1956
,1.7,"200",f3f0d2a52fa32e60d8504de741bdb99a
,1.7,"200",f5598acbb9b08c54e0fe3a313ee84950
,1.7,"200",fee137349e17d6b8716b5b0494af5471
,1.7,"200",32726e116b32ffa9a4297f3bdc429f8b
,1.7,"200",8ce52d18d494f066030c5dad3bd02c48
Braiden Drive,1.6,"200",059ef7168b5b3bfd886f4b11025d63c3
West Elizabeth Street,1.6,"200",0679f914365103048f09ec60cd27543e
West Laurel Street,1.6,"200",1cb97619239d42da517e4c6da6499589
West Elizabeth Street,1.6,"200",2082b15a448237c69342f9680135a2eb
West Elizabeth Street,1.6,"200",6d8069ab043c7458408870a56cc7f74b
