Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
Westbridge Drive,0.1,"< 100",89f1f2fd907ef4d2a28b20ca4a73e154
,0.1,"< 100",90aea2393e7e423b23768a07861da1bd
Westbridge Drive,0.1,"< 100",957a4ed72f2c9cc535b26c2f654cdad8
Whedbee Street,0.1,"< 100",9a8f5a385b95bae6a25ca252670c554f
,0.1,"< 100",9bdff73af17d32db4ce53aa9a3274e58
,0.1,"< 100",ab1283f11f6d2d47955a28163dae3569
Heatheridge Road,0.1,"< 100",b624f9e8e5912222857dfb70d0511cf6
,0.1,"< 100",bdc34a8b555f323987d5c21334e042f0
Heatheridge Road,0.1,"< 100",ca2f253b481f64eb74eca9f0b4348d41
South Lemay Avenue,0.1,"< 100",d212cde50046acde3642945fc353e2e1
,0.1,"< 100",d3da08d8f4251391ac0d134aa9b2cb8d
Parker Street,0.1,"< 100",e304f6f8957c844ba926b30849810278
,0.1,"< 100",ea2c3254de1aa554594367019dc35485
,0.1,"< 100",f1215f002203c022de1414fbcfcae9f5
Sheldon Drive,0.1,"< 100",f758070d7a2d7141bbbefd99b0c1c87e
,0.1,"< 100",fc85c0249425c261c7d79aeba56b9d1f
West Foothills Parkway,0.1,"< 100",fd46c345ed87ddea2b662a9a8b760950
North Shields Street; CR 17,0.1,"< 100",059fda1e4c5b99f918820cd2bd716248
,0.1,"< 100",0a7916abf9c63773de7e2d9d4db50033
Academy Court,0.1,"< 100",0fef1715a6b6be85488ddd9bc97df06e
,0.1,"< 100",1738d605b8b51006da1480acc10cac12
,0.1,"< 100",2539b521c60253f4cda9099f65b69b93
,0.1,"< 100",2644e9840bda0832468ba4e6c316bf52
,0.1,"< 100",2681b3dc470f9e57bfe844d5a5e591a6
West Vine Drive,0.1,"< 100",2dd88aef707e3dac1a7b2c2da8260ace
Cherry Street,0.1,"< 100",387a4e6f931484b48d5a84118d462aeb
,0.1,"< 100",38cd6de6d29b6a5e7d35e2495b6b45c7
Elm Street,0.1,"< 100",3f5d272dad00fc3e5aca7783f7b78873
North Shields Street; CR 17,0.1,"< 100",418cb5c9bd5935a8e390395e1c2b07b5
West Vine Drive,0.1,"< 100",51933e808743bc7a0f15dbf5da7661e3
West Drake Road,0.1,"< 100",54878206d3018f684d66510e50599061
,0.1,"< 100",59b7d5d6be4dd686859b6419c94256fa
Academy Court,0.1,"< 100",5b56c2aaccef0b655b80605d9a343b89
,0.1,"< 100",5cfcd1678180f99d087e0906b23bc32c
University Avenue,0.1,"< 100",6e302bcf8cda5931089ecb94ce4135b4
West Vine Drive,0.1,"< 100",75fc01b3f7bf3fb6ceccff7144d81851
,0.1,"< 100",768d988f697726f514b0537b6929e7bf
West Vine Drive,0.1,"< 100",79c060f5072a92e37668de9436d8499f
Elm Street,0.1,"< 100",802581c61ecaf159816b706e95971ede
,0.1,"< 100",8215d81e5d031addeec76e52bd5259f0
,0.1,"< 100",8418970c6c0509fea70ec035e4d69c08
University Avenue,0.1,"< 100",90ac66ecb1cb0b2b1fd9ab59e2d5be09
North Shields Street; CR 17,0.1,"< 100",91163ec8cb6c07aa23938d103d7fce2a
,0.1,"< 100",9361e27fe3022d6e473cd3390f704c77
Academy Court,0.1,"< 100",98c649aeec38c98698a558b2e27c8baf
,0.1,"< 100",9c921255813ff65debee7d2c287f3fc3
,0.1,"< 100",aaf746e28346a0444bc1eb5f9dc26ec5
Wayne Street,0.1,"< 100",b0ee9a2093d53dcf93a66ecc57535587
North Taft Hill Road,0.1,"< 100",b1ba78c6ca88df3a4181c64254692465
North Shields Street; CR 17,0.1,"< 100",b249e22436f4f70d276727caa89056cf
,0.1,"< 100",b5ea6eee9ffe0884403ec3a30ef14a8a
West Vine Drive,0.1,"< 100",ba0ae740b9db2f4d031dda627721f859
Academy Court,0.1,"< 100",ce86fedccde9672c69f51de6d6facfac
West Vine Drive,0.1,"< 100",d7bb0b274809b6e08cba89fa6502f3e1
North Shields Street; CR 17,0.1,"< 100",db508cdebfbfed7d6a0822c4df85c427
North Shields Street; CR 17,0.1,"< 100",f1d081c9447f2b431c2ec79add213b8b
West Vine Drive,0.1,"< 100",f76200372d15e3bc23e34e3c02b55fe8
,0.1,"< 100",f7bb1848cc34887636b7fee89fe16642
Academy Court,0.1,"< 100",fd48ca6bf0b16d7b27fd2929df314856
Buckingham Street,0.1,"< 100",0008ec861747836b093fd75623d353b6
Maple Street,0.1,"< 100",00d7ba98009a80bc0a66efb12c3ce9d5
Lyons Street,0.1,"< 100",01ff3665b80e13a4db597503ebd6982b
,0.1,"< 100",0686edbd3d99b0926309880951f407d0
,0.1,"< 100",1fe3018f0d1a13fea1f330cb1289d10d
,0.1,"< 100",256b9ee8bdde616a88b13f4c8bb7268a
,0.1,"< 100",2746c6253e9530797fa489ee8a125063
,0.1,"< 100",2ae55b9c51a2a5c9849d5d3f58a21064
,0.1,"< 100",35cd507656852ab5dd135ec4dcbaf36b
,0.1,"< 100",3aa6b275d2406610390cdea4dc2be4b4
,0.1,"< 100",3e318750f1df4d3b79aaa7bcbca1f6ad
,0.1,"< 100",44229f143b8fbcfca3ccea16d3a25a84
,0.1,"< 100",57cc1bd2f9ae33e38e6ec99ce44792f8
,0.1,"< 100",6b9e363737976a4831c3925590b64958
,0.1,"< 100",6f83cf3e0da08c168871a3786d3b7674
,0.1,"< 100",88ef2fd1114ab510453a4ffe6b1a00ca
,0.1,"< 100",8d16e87d9fd1feb5e296ba1dcb02fc94
,0.1,"< 100",8f4f5b17fd2a6f37ed4dc6af35961146
,0.1,"< 100",935d81028e24e096fde2158c0ed58f9f
,0.1,"< 100",a473c457739b61608e24810164920ec6
,0.1,"< 100",bc91a5c15682c80964afdf2e58c152c9
Buckingham Street,0.1,"< 100",beebc9ee0036dd6aa2db59edda73193d
,0.1,"< 100",d9712f9d4a97da61d8fcf204820dc22e
Robertson Street,0.1,"< 100",df333367ff6309f931276321a0313b60
2nd Street,0.1,"< 100",f206e846f66a51e6d8c496148920147b
,0.1,"< 100",fc436a87925d7001f61e9428ff650d97
Maple Street,0.1,"< 100",04e9fdfd6beec504909f018550cbbf60
,0.1,"< 100",0544475e24df2b75119870b88c9d894a
Frontage Road,0.1,"< 100",05ab3303d4cf3851cd07d89f062fb63e
Frontage Road,0.1,"< 100",05fd0277a43c10520c5787ab827129d8
Riverside Avenue,0.1,"< 100",07b9b03426c9f45a47b9594dc564f9ec
,0.1,"< 100",0b2ae095acd6f660b2ef7a5063e1a84a
,0.1,"< 100",0db3fced6937601e96cc801f06c343cb
,0.1,"< 100",112943f610baa4731e5e43df28272d1b
,0.1,"< 100",11aadcce661c66a901327d536442da1d
East Prospect Road,0.1,"< 100",14992eeb2a81970dba993fbbfd6c1ea4
South Lemay Avenue,0.1,"< 100",1501d114fab70306bf983335c86467c1
Maple Street,0.1,"< 100",1af6797cdd450e0de3038fa27fd46860
Research Boulevard,0.1,"< 100",21e2a3d78720b73a0df77ab278152342
South Timberline Road,0.1,"< 100",278fb936c7010ffae52432895e5681b2
Frontage Road,0.1,"< 100",28043563d68ae01e3b1f842b7eaa0096
Maple Street,0.1,"< 100",2e98f7fd4bf2029b561dc755dba32b56
Maple Street,0.1,"< 100",352742defe65bf24d2fc69c5e841564f
Locust Street,0.1,"< 100",3c876f17585b12257136887a504cf6e1
,0.1,"< 100",3ca784493385580885a290fb47a01d37
,0.1,"< 100",3e029fab9120d4804cd985a799d9c041
,0.1,"< 100",403ed40acfbbc11b70dc22a9a054a861
South Timberline Road,0.1,"< 100",42f4ad0ee9563cf869e934dcef2e704c
Sangre De Christo Lane,0.1,"< 100",447885187cdcc4765396ed03a3526a09
South Timberline Road,0.1,"< 100",45705ac7fd024517aed83d2f0946f2ab
,0.1,"< 100",4647f2134ea02d09e580212a1675aca1
Hickory Street,0.1,"< 100",4a66cb2a3a0947ec14a75afb9e830f6f
,0.1,"< 100",4b24cda6e4cecae23c24fb04e1104d66
East Prospect Road,0.1,"< 100",4f0d6005ba6d470f3b2f2b9cdf3ee30a
,0.1,"< 100",506b5b2c2b805fb125eb5e78112ac94c
,0.1,"< 100",51d81f73210f16f1ce55df4b190b7ac9
Riverside Avenue,0.1,"< 100",543b92b5ef1200f9bca3e7aba8d2fa84
,0.1,"< 100",5ba2d0908224be285a633e91a17b9709
East Plum Street,0.1,"< 100",5cbff6f62e71c44137f30f0a037a1dfb
South Timberline Road,0.1,"< 100",5f1adf1a8018c1189f746575f2e6202e
Hickory Street,0.1,"< 100",6aeecacd42be1a2349f1895c4396fda5
Casa Grande Boulevard,0.1,"< 100",6d4f50a8b1718238fe1e8fc17ab5e30c
,0.1,"< 100",70d112ff8b525facf44e04b85c1e86e8
East Lincoln Avenue,0.1,"< 100",713face93b9de61ed6077c6cad209100
Wabash Street,0.1,"< 100",74ef85f11f44e4eb76c90df560b0c7ba
Wabash Street,0.1,"< 100",77c9ffb3c0f22d228a454a0af1a3b0f7
Burch Street,0.1,"< 100",77ff77bf686685c4059e5a9858fdfa92
Frontage Road,0.1,"< 100",7eab6ef3155cdff4c62f32ba8d909372
Crestmore Place,0.1,"< 100",83ec6c1dc79d1e5456da29423b88637e
Mathews Street,0.1,"< 100",87969b395e14f905373d7b42d6ebafdd
Garfield Street,0.1,"< 100",8ea74fc3accbc5325204b188131a4bcd
Perennial Lane,0.1,"< 100",9395709962f90bf0a666611a7c63a05b
Wabash Street,0.1,"< 100",93b646fc6b44654a35c30c763f0ed805
,0.1,"< 100",96aeb77021a9ab1ff32d276e13ccdc67
East Lincoln Avenue,0.1,"< 100",9c2f99bb65e8d54ea54d1dbd056a20ee
Mathews Street,0.1,"< 100",a89e53ef9b1d4823d3cd4914de304b5d
South Timberline Road,0.1,"< 100",a99211cf4368318e247c3599eb4657ca
,0.1,"< 100",ad4efbe9c67404326d9f94c410bd2fcc
12th Street,0.1,"< 100",b3e8afedff6ad934a5c44b61ecb0100e
,0.1,"< 100",b4fcd5adc5cbdfdcec6973a5cb78ffee
,0.1,"< 100",b78a05e7934534aa0a7e2e69560c7cb8
Maple Street,0.1,"< 100",b85216654e58b41dfe38100abe46078f
East Prospect Road,0.1,"< 100",b8ced4c1b3a54016ddc98aa6be3a2a6e
West Olive Street,0.1,"< 100",bd7af329149e58634d878ad2e5b9f249
,0.1,"< 100",bf7494acb10302ac7b6eea9b45cb44e2
Wabash Street,0.1,"< 100",c4e27951745a3b5473f6a7d4f79d6252
Frontage Road,0.1,"< 100",c591b8aa6a68fc8448ec466c9780cd73
Frontage Road,0.1,"< 100",cb2f83489c9ab492740bc40929adda2a
Frontage Road,0.1,"< 100",cd05acce3a6acb379359d2bf9ca67b2c
Wabash Street,0.1,"< 100",d5f4cec2756b3912ddf94b0fa3aa061e
South Timberline Road,0.1,"< 100",d8d63c717ed8f2c8f550329f6ce99c7d
,0.1,"< 100",dafbf5fb7c9b6aa9e32c7763dbd31bf9
Duff Drive,0.1,"< 100",db24b6b08e95dee44e98399bc8a6deed
Crestmore Place,0.1,"< 100",dcbad0437a0ebacba4347d219d7abc86
,0.1,"< 100",e075c6447e85ece6084fd78bb284d784
Mathews Street,0.1,"< 100",e372103e817be5a1298d3420120f29ba
Wabash Street,0.1,"< 100",e389dd30c4c85b24cf6008e596ccc61b
West Myrtle Street,0.1,"< 100",e4865b2984e39299ea8121e279798c06
East Prospect Road,0.1,"< 100",e7c838692129797bc2b26326f1d8fa02
East Prospect Road,0.1,"< 100",e81846316b2c8cfb5969ac5b082ebc0b
Mathews Street,0.1,"< 100",e9d3f202e4c0153f365368690ff6531d
,0.1,"< 100",ed824e2ada7ec9490818e0192df22163
East Myrtle Street,0.1,"< 100",f08473e686537c5af3e2e98fee1bcd61
Garfield Street,0.1,"< 100",f5b5e6835f69349b7b8c2ca144f8193d
,0.1,"< 100",0145992b027c9ece86a83597ef8dedbc
Manhattan Avenue,0.1,"< 100",024f3707bb512212f43874f95667d5af
,0.1,"< 100",0a3846e32f73b67523ce4e6f765c6ae2
West Troutman Parkway,0.1,"< 100",0d2ff889fce390d3e4d6ba15fefa3a46
,0.1,"< 100",0fce1b0bbd6629e6cc26e45b914aa926
,0.1,"< 100",10c2564911304544fd004a7ecd37a2d8
,0.1,"< 100",1c6b0de90e2fd5a5329a0da59d78c3bb
,0.1,"< 100",1e446d4a7bd7b22ab9768e5e280bcad8
,0.1,"< 100",215744f057359777bed4fce875bfa465
West Troutman Parkway,0.1,"< 100",23358831c0c481ba9b8214260422c3e7
Manhattan Avenue,0.1,"< 100",28117e8dad151c0993f7279366849f47
,0.1,"< 100",28295a0ec19d19129eecf52c6e67bfa0
Seckner Alley,0.1,"< 100",4434779a2962cff43afd10b969119abc
Manhattan Avenue,0.1,"< 100",44ea0cd031aacae0458f16ec72f59baa
Dunbar Avenue,0.1,"< 100",49b868c1a7ba8a479d14abb7bf4354ea
Smith Street,0.1,"< 100",4eb713dfb784b091a4813dc56a61cfbc
,0.1,"< 100",4ebed77a2d9abca53ff69f4fe561766f
Dunbar Avenue,0.1,"< 100",507660942e1fe3a614d7df35da32a91b
,0.1,"< 100",62395a930b63673c42ffe2631cafdf67
East Troutman Parkway,0.1,"< 100",67fcc00ec07c987a2d5997a89ffb37cb
,0.1,"< 100",6a1e0063cda574644c1f1b09514d0848
,0.1,"< 100",77d63cdfdf8dafb09d404971c6fdb234
,0.1,"< 100",7b4c14ccf606b178297446ea2b2683a9
,0.1,"< 100",9e0f07145b350b6c991a1dbb86c97c91
Welch Street,0.1,"< 100",b47fd6e152cb62a814029ee05c6d6b41
,0.1,"< 100",b720ea1a5fdc2bb551d7632088901f9b
,0.1,"< 100",becd3c8e685655646e2e902d0d87a857
Locust Street,0.1,"< 100",c6ecef8299fb130d8c60be3867b26718
Welch Street,0.1,"< 100",cf8e938b95e7156acae411415ae18bcb
East Troutman Parkway,0.1,"< 100",d3849819105b9b115b664d1f69317f29
,0.1,"< 100",d58980b5863c0b88d720d982019d3c87
South Bryan Avenue,0.1,"< 100",dda6982312b23a3e7065fa4728fbc720
East Plum Street,0.1,"< 100",e4f7a514cc267e761a94a3f003590420
,0.1,"< 100",e7206192f8e67adbce5ed9c8b7b18f7f
Conifer Street,0.1,"< 100",f2f7463e4e310d076125c28a7a218fe8
,0.1,"< 100",039f55fc9ded0c0c2c025dead437983f
Queens Court,0.1,"< 100",1d466752fa26020625aef7a16ce9a356
Dartmouth Trail,0.1,"< 100",1fe4d8312a3010a641c8a99a373e3b09
,0.1,"< 100",3172db97a9d832e4d3bcb581e5797eff
,0.1,"< 100",3e790ce895c1f18dddc687779e53a5e1
Dartmouth Trail,0.1,"< 100",4ffedb332ba850f89602af1abfa3274e
South Timberline Road,0.1,"< 100",67cbb357403785ab76cd4f7e80687094
Vermont Drive,0.1,"< 100",770d2728b5fa0805be3425f997139e88
Meadowlark Avenue,0.1,"< 100",7cb815bd68aa1c56498783a667ddff85
Baystone Drive,0.1,"< 100",91f4379c464d0b574e027a3d1a9afac0
,0.1,"< 100",9b97325412ba1ac286a88612ffbe64f4
East Drake Road,0.1,"< 100",ab500b4a30a1fcfb8a35eb6abcdbe812
Springfield Drive,0.1,"< 100",ae72921de132fa201f011f23122c998e
Springfield Drive,0.1,"< 100",c19ff5a724268e81ecfd191bb413a2bf
Dartmouth Trail,0.1,"< 100",c8d617a915c842888f95a28bc127f94a
,0.1,"< 100",ccbf54242913d14ce081218271ee9c23
Dartmouth Trail,0.1,"< 100",cda3a41979807ee322f98f96bc8cdd46
Dartmouth Trail,0.1,"< 100",d3a0cd8b94822f6a90ce745e0e27202e
South Timberline Road,0.1,"< 100",e23778b31288d40cada10f94a1a28ca5
,0.1,"< 100",e31847d0d946573ab0964e97c91556d7
,0.1,"< 100",ed2814cf7c23247ea241ae52c74fef5e
,0.1,"< 100",f7e8fbfecfd98c79773418d12fc12ee0
,0.1,"< 100",0427f1650f8af242c810ca8d5878c1fa
,0.1,"< 100",9481f1347ca64dcce2e6517eae3af4cf
Heritage Circle,0.1,"< 100",b0f0f879fc0ea85467ec7dc11481e961
East Myrtle Street,0.1,"< 100",cd12e23f46ab8cd71b965d4b4d8963fd
Dunbar Avenue,0.1,"< 100",5281f58e37cbc38780fc80eb138add6b
,0.1,"< 100",773c0d7c63ba78d67fffdd8b1c5cb9d3
,0.1,"< 100",83348292c43307b552b16bd3cde02cd2
Germantown Court,0.1,"< 100",8d497d11846244d1979fa2a892c14a8f
,0.1,"< 100",8f50ced36018d180db46f7999c1703d8
,0.1,"< 100",96d75d36c9201268b9b40c41b40a7cc7
Dunbar Avenue,0.1,"< 100",97c43bf466e3ae0a3ddca23d2957c25e
Raintree Drive,0.1,"< 100",ada470ff190d05201171ebad3b350d75
Eagle Drive,0.1,"< 100",cd2e64372d87548677a4af9f675d372c
Dunbar Avenue,0.1,"< 100",f8024a5212f41157fcf8e64c580cacb9
,0.1,"< 100",03836a6146f37704760498a29f17e600
,0.1,"< 100",0cb6e038dc5f70422e37dbb8b2295c41
,0.1,"< 100",0e07b64338af1c7c008de485a90b8717
,0.1,"< 100",11563d30ad657fc6deb58eeb588e6f65
Eastwood Drive,0.1,"< 100",14c47b30a8b33cc2f59064e88565f318
,0.1,"< 100",1e5b3e094df64df51e688c78a21b9400
,0.1,"< 100",2835bb00545cf68303013edf6f8854d9
,0.1,"< 100",2f2195b4a61c082d28bea7b985307fdb
Vermont Drive,0.1,"< 100",374c328ff56faf9874321acc0f1d8552
East Thunderbird Drive,0.1,"< 100",47c3bd05f3f063ef03bb14d1a750f9e9
,0.1,"< 100",4cd22adaed92838e64d98d5c7c17b14c
,0.1,"< 100",647be69f1233925524d8ee9a3512071a
East Thunderbird Drive,0.1,"< 100",77073d952baba76b4ca10f3a36cb130a
Kirkwood Drive,0.1,"< 100",78659df1fd7c7aecfa15c512634a5c9a
East Prospect Road,0.1,"< 100",7be19830171eba6cf092b38fe8e8b46b
South Lemay Avenue,0.1,"< 100",7c1407f71dcb4315e339f2dcb9fad890
,0.1,"< 100",81bb37b51339d605ef0b32999e96aeec
East Thunderbird Drive,0.1,"< 100",83baef96f3eef28d41d1dba883620b03
,0.1,"< 100",89ec4f9dfe6f667a7dd691cea6313213
,0.1,"< 100",978f1eb817b4b24fa6b8df57345f9596
Pinecone Circle,0.1,"< 100",9a1e15df190c34d3a76e5ed9db85ebc7
,0.1,"< 100",9c31a6f35700fa20a2a6e0be6a43a03d
Birch Street,0.1,"< 100",a6e8babf19c15d1c0b51baa970dd9417
,0.1,"< 100",a755b74d39e77575c92d1b8e219203e3
,0.1,"< 100",acb4b775d86e840abf920bc7d519136a
East Thunderbird Drive,0.1,"< 100",af02388cacd59de2d0e2a82bcae86783
Vermont Drive,0.1,"< 100",c02a1a669f36431ffbb4570638f5cfe8
,0.1,"< 100",e16742cd4a540a5f6cf555fea454373e
Eastwood Drive,0.1,"< 100",e6c6d0097efc6437b4b5978a5c7a75aa
Eastwood Drive,0.1,"< 100",ed2c0e3245282850a36406a3e8ef81df
,0.1,"< 100",edc371a3a9b5eec5197daf47bbcd1e6c
East Prospect Road,0.1,"< 100",f3bd1bd5199469a6c68686e6dc26da70
,0.1,"< 100",f551a2c8d4963a6af505f84e8988d255
South Lemay Avenue,0.1,"< 100",fc96a4408041700562416595d57e1e97
North Roosevelt Avenue,0.1,"< 100",04ae47fa9ea948773a38980adbf23379
,0.1,"< 100",08b8583bd9f67a2b747cf1b414ae06bb
North Grant Avenue,0.1,"< 100",191408cac789b3cf428d24601b7c3734
Locust Street,0.1,"< 100",1b2894b61d53cd84e45fbb466b8dd8fa
West Thunderbird Drive,0.1,"< 100",1e5833a36ffe1c5e8e47706db4475d85
Locust Street,0.1,"< 100",22720db13d051692293c041511aede11
Canyon Avenue,0.1,"< 100",236f01cce7edeaf982037f535184e674
,0.1,"< 100",2f3a6f0c92df9561f421e26364e8dedd
,0.1,"< 100",2feb86d3bf47741728943d0080137e72
,0.1,"< 100",30ee6ed77eecd7f1d228efcc9ac3b5b7
West Oak Street,0.1,"< 100",3383323a5559e80c753d61d0d5f8a4be
,0.1,"< 100",33d82a4e52dcd162e4582d4e0c447d1f
Locust Street,0.1,"< 100",38379f3ff83f51b715d85b41480c23a4
,0.1,"< 100",517817ab263176213d34d8e98801df87
North Roosevelt Avenue,0.1,"< 100",5585c3d09161a17ba8446525e04acb32
East Thunderbird Drive,0.1,"< 100",56421ea1919d8d3e9d7d2f61bc07baff
,0.1,"< 100",59702a8a2365f2bd9e8cf6f3cae9c0a0
Century Drive,0.1,"< 100",5c081af481598e787fda40646dd680c5
,0.1,"< 100",5c72aa2d864f117f095acb90417f8ab0
West Thunderbird Drive,0.1,"< 100",5e22ad1bc393651f6e37d3fc9d7f302c
,0.1,"< 100",678d8b1c62e14bfe7c1b30132545c17c
Locust Street,0.1,"< 100",7238ce0cb48de9469af17e0dc74385d1
Boardwalk Drive,0.1,"< 100",922c513decd6c5c0d475d7dd373daabd
,0.1,"< 100",9f5b85a942505a00f6369857d56ab00a
,0.1,"< 100",a2df45feb4a34879809aaacb2086dac7
,0.1,"< 100",ae65f32d5d0448b645aa1914c130eed8
,0.1,"< 100",b1089c643762203833a3e0bcc47a2a6b
East Horsetooth Road,0.1,"< 100",b717fba54d747a46c1e00c62f3d5f924
Century Drive,0.1,"< 100",b794915571859d2590c8276a18168d4c
,0.1,"< 100",c6c0b13ec97f77d4503b03ee10830802
North Roosevelt Avenue,0.1,"< 100",dafc8cf763d0a76f5047aef753e46b22
South Mason Street,0.1,"< 100",103cc8f4acda5163b768e81ca77fdb8d
Sycamore Street,0.1,"< 100",1fbce06f4238fee4eddf6a3b572d32b0
,0.1,"< 100",4ccbe65d52f053448db03f7271cc23ea
South Mason Street,0.1,"< 100",5621071b7581950912062ca6641be168
,0.1,"< 100",660105a42500954c227b4353c166bbac
Sycamore Street,0.1,"< 100",67341cb7a35e5594a7feae652fd68495
South Mason Street,0.1,"< 100",7b1bdeb513cdcf45f3c0dbf5ca601920
,0.1,"< 100",806912ca4310b6f454c9e9c6cb4d9cd5
South Whitcomb Street,0.1,"< 100",8fd7069ef3eea915725143b78c474652
North College Avenue; US 287;CO 14,0.1,"< 100",91d601aac865b436310ba5d144154b1b
Native Plant Way,0.1,"< 100",9435ca64fee442ef8c6d6736df6a9751
Perennial Lane,0.1,"< 100",97b46b1eb0865c97ed2a6802119af9ad
South Mason Street,0.1,"< 100",99473bbe687691ea5b3fa44f8b12becf
Dunbar Avenue,0.1,"< 100",9ce88e6536b82ea81ef068b25e0fbf72
,0.1,"< 100",a51599eefb267cf149eda225bfdc2d97
North College Avenue; US 287;CO 14,0.1,"< 100",a7f989014448653bc88f116c14dc4ada
,0.1,"< 100",ac2adb863f133a3eb11253957ba1f0f0
South Whitcomb Street,0.1,"< 100",e092b51d67ddc6ac5b191555a7fbfe69
South Mason Street,0.1,"< 100",ee24f3b61b274551ddb81fdc79af5a8d
,0.1,"< 100",01d7ed015e4198933f54c7ca3c653738
Redwood Street,0.1,"< 100",04386ef5d67789f65ca945b2485e9ac1
,0.1,"< 100",076cda3d0afc14d2b85834bd6e422d6d
,0.1,"< 100",1532d60aec2af11e0bdbe7e52acad774
Joseph Allen Drive,0.1,"< 100",18d1309c563df3bfe950029530e65aaf
,0.1,"< 100",18ffffa9fe867d36ffba99196981d773
,0.1,"< 100",1c7830bbdaf3ad388c7cf67b8d9d4346
,0.1,"< 100",20cb7754637c525b67b9a15edcd7e6d7
,0.1,"< 100",2561e0993d19a6d9344e4d18d4525841
,0.1,"< 100",2677d93819cf27c6b8966965f74bbdd1
,0.1,"< 100",26bce214bbc557778d21a4d0423494ad
Redwood Street,0.1,"< 100",2a6639ddd8fd6b65814cfce241e8da4e
,0.1,"< 100",3b1b1c646e280decda6040ddd579d21b
Whedbee Street,0.1,"< 100",3c898886d480ffbbeb462636929aea0b
Sycamore Street,0.1,"< 100",40bef90aa3574ec2f1e55a0fe9fef3c6
,0.1,"< 100",447cc2b549293d2bed925527b9a6c3cc
,0.1,"< 100",4ec2aa1c024d3fca276acb9cb6193ffe
Sycamore Street,0.1,"< 100",50c8f43e1d76746d875038971e7638a7
,0.1,"< 100",5af58553eb065a78596b42e6d4495da7
Redwood Street,0.1,"< 100",5dac1cee4b61a5745509fb6513d3cfbf
,0.1,"< 100",5fd5bcf1bfdcd7e0896381bb5d8578cc
,0.1,"< 100",6199fbda6e64471c332b610a547722b9
,0.1,"< 100",693fab0238443829c4adfa1ed1d4ae5d
Skyline Drive,0.1,"< 100",6b7a40af3d7c4c779dc3b74f54421574
Redwood Street,0.1,"< 100",6cf9b74f6852b0582550313201798152
,0.1,"< 100",6d6d622bcb844d5f07705eb23c477a58
,0.1,"< 100",6e8b7ea662b357f3c77365c196fb2c32
Sycamore Street,0.1,"< 100",7635734337790f25b95493846c097597
,0.1,"< 100",7a034b61f18af0b16a0c61b76edebba9
Skyline Drive,0.1,"< 100",7bfedcba5ece74e7b0bb069cb692d117
,0.1,"< 100",7fb93ee2a706048ebd1d22faa050265b
,0.1,"< 100",854f66ac2ae935f4f630719eb5953273
Canyon Avenue,0.1,"< 100",89add72f1b3ff716324b5d056cc5e04f
,0.1,"< 100",914e79c722bb6811b48db641acc8293d
East Prospect Road,0.1,"< 100",91d7c8baa408d0479280e90e66d9a09c
,0.1,"< 100",9569d404a1bad7af2ff9be272adb1f63
,0.1,"< 100",9a4ed44c6074cfa7a37f38ee1c366950
East Prospect Road,0.1,"< 100",9a540a991c1091fee1311d15a739f426
,0.1,"< 100",a792770d11bfca350fad5cad4ddad816
Vanderbilt Court,0.1,"< 100",a9a6cd9d7935d29c44ecc94719342c7c
,0.1,"< 100",aca05c1324a97e0662993b5accfec2fa
,0.1,"< 100",ae8e187c2065261155fcb07a5a137d5b
,0.1,"< 100",b08f278fc60dbffb692011d8a2ccdafd
,0.1,"< 100",b504a5750c39a1210c5283bc1e3af768
,0.1,"< 100",c25db59bc60d46d3b89df57a0487e65f
,0.1,"< 100",c2c4fd4e1d393e6b417d2a1684633c17
Stover Street,0.1,"< 100",c5eb0a071541ab3b90aa46d63408fb58
,0.1,"< 100",c8e204e1eca14f96dab56154de3d1231
,0.1,"< 100",c954b70de1cba90972f722d1f36f3e58
,0.1,"< 100",c9ab540bc0cbbfd8af9aa986fa0f8d37
,0.1,"< 100",c9b96a20868ee0f8912bec54f8d4359c
West Horsetooth Road,0.1,"< 100",d1c70fa6e2769ffd3b125ee9c245623a
Joseph Allen Drive,0.1,"< 100",d4fe17f0273271cf303d35d565dbc9da
,0.1,"< 100",d90826d2ed57a3d3e8b08a0c70c6d221
Redwood Street,0.1,"< 100",e141573113d13f1fff41c2034a765b03
,0.1,"< 100",e155fee07c68a51547b0288bd06b8a76
,0.1,"< 100",ecc5d7d58812bb5643dd1cca0e1faba5
,0.1,"< 100",f2906d9fac14ffd27aa548af418d8172
Deerfield Drive,0.1,"< 100",f50b36668a382fcd25d296ec1454e607
,0.1,"< 100",05f47b0084447ec8cd6800c53e4f29e9
South Overland Trail,0.1,"< 100",063256cd0a146cba5110ab935b7e8c85
,0.1,"< 100",0b5e04cc1f4aed6cf8067d6d4dfcadeb
,0.1,"< 100",2c9384966f2d95ba4d1f109d493b50d1
,0.1,"< 100",32916e82e37be79eaf99a59d8864ec71
,0.1,"< 100",37718eac8566b44c1fde3373b12e1b28
,0.1,"< 100",39007d8789fd00bf0a4e93af8446b09f
West Stuart Street,0.1,"< 100",5535e7c153444b76e2a332af9d0f6321
Princeton Road,0.1,"< 100",60b90eaaefca11b0f05036b49b1b330a
,0.1,"< 100",7f9a1c4a31c9c642d3b4a1fc57863331
Clearview Avenue,0.1,"< 100",897717a8499f13ca63cd1fb2641e1d3c
Oakridge Drive,0.1,"< 100",8a8c4b16e6b55b4e366b3a5d3a82f3b0
