Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
,0.1,"< 100",71b492913a31f3d0abd2c26e194723a4
Valley Forge Avenue,0.1,"< 100",7a446b383f308c0599f8f616328e6798
,0.1,"< 100",8fce937cebbb7b924280fedb854abaff
,0.1,"< 100",90134e044a049f7ba6c6f947a8c21cfb
,0.1,"< 100",993024a270072d3b4ebd551dffeda7af
,0.1,"< 100",9f44b4789422c4be256cebab6b7516ec
,0.1,"< 100",a59f79f283c6e7a724a28810f8e6d556
Mathews Street,0.1,"< 100",a89e53ef9b1d4823d3cd4914de304b5d
,0.1,"< 100",ab9e4003b1f478463b0e54328d189ac4
West Vine Drive,0.1,"< 100",ad9c65cb9f30ae93eb1f1539c03dacec
East Drake Road,0.1,"< 100",b0ac96bdc129838e23d9c454cfbc0fc7
Park Lake Drive,0.1,"< 100",b2f37073e969d0c0627f2f3cb79d0161
South Impala Drive,0.1,"< 100",b39f68e5d161a10285a2b3ad7f2464d4
,0.1,"< 100",b504a5750c39a1210c5283bc1e3af768
East Drake Road,0.1,"< 100",b7aee37a1966d36eb8e127630f8d6dee
Lake Shore Drive,0.1,"< 100",b7c32e2a3396bfcaa946270c131b52b8
West Drake Road,0.1,"< 100",bb4c0aebace908fea3b463f69a9ec35d
North Lemay Avenue,0.1,"< 100",bd6d632555a8983adad47733e1f2681d
,0.1,"< 100",c02efa88fcc5e8f733f9553036c02b4b
,0.1,"< 100",c1761318a3a520ce1194e69aaf2f4fbf
,0.1,"< 100",c52211319d8af6a30c4d1be172bdc486
,0.1,"< 100",c6e58b8a4abb7064a043147dbc91e533
North Lemay Avenue,0.1,"< 100",c9512bdb7edb634f274ddad1a12b6158
,0.1,"< 100",cd4514acfa7eda65c727deb6e0d96ed7
Mathews Street,0.1,"< 100",e372103e817be5a1298d3420120f29ba
,0.1,"< 100",e67de503076116a0c4c31555f1de3840
,0.1,"< 100",eb97404046b65c7b6a96fe2ed7a5abf0
,0.1,"< 100",ed9b7547195164619af547680cbfa67c
,0.1,"< 100",f090ab5dfcb24cf6a9a17c864c8cea3c
,0.1,"< 100",f114cddc6f042e63aa4840cb3d660b1d
,0.1,"< 100",f1eb179a116d6c4d241c6187e733afcd
,0.1,"< 100",f2906d9fac14ffd27aa548af418d8172
,0.1,"< 100",f2ffaae51151106602ceb5210debed9e
John F Kennedy Parkway,0.1,"< 100",055e00b0e2c925edf359033343fd0847
,0.1,"< 100",061668b7b5b069f72c31ac631ddd56b8
,0.1,"< 100",06f9718475a43970288e8ac8bd2ff54e
,0.1,"< 100",0f9cb7bb97659ef7507a2a4ff72002f8
West Vine Drive,0.1,"< 100",216f229663ce4d5206948af145522fff
Poudre Trail,0.1,"< 100",2174967bb359cb9650add7c8b964f32e
Poudre Trail,0.1,"< 100",28b7aee9cb481396592140df1cd87978
John F Kennedy Parkway,0.1,"< 100",2ca5565c534b56ee78398e3bb04ec926
,0.1,"< 100",3164c1126ca8980cf89fb2964b320021
Boardwalk Drive,0.1,"< 100",32c833d387a8a6a8da0ce428a7451382
,0.1,"< 100",372988544372ecc5a0b59b7e3b55518b
Poudre Trail,0.1,"< 100",487343cbaaa598ede3fa526a5a1c02b1
,0.1,"< 100",542b7e96131b927fa3c4e030ece1decd
West Stuart Street,0.1,"< 100",552aa76dd7b7685d0cd4b61ce3fcd0f3
West Vine Drive,0.1,"< 100",7284dabc5b992b3aa4752f72189ee25c
North Shields Street,0.1,"< 100",7b8872fc8a316b396aab494f9c5d34a4
,0.1,"< 100",7cc0669fd2e05fe83f50f75b7b8a5d47
,0.1,"< 100",84889e71edc1fa92e05a38cd922ff516
,0.1,"< 100",8dd1ab84d9cbdf162b92cdaae56b0299
,0.1,"< 100",9568bc02e9de53910c35b641562abd86
,0.1,"< 100",9db2ef45d0f1a00e3e06a6ea2e23f116
Clearview Avenue,0.1,"< 100",a3b5eabe6c70d8c6ff26b81b5cef774f
,0.1,"< 100",b032bc5b0f04f17de361162b892d4c8d
,0.1,"< 100",c748785fb0a6ee8c0865077c4261e128
,0.1,"< 100",c8ad00f96515b6ede2922e45bde0eeea
,0.1,"< 100",d62d95eb671068436d778c25e6073db1
West Vine Drive,0.1,"< 100",d9f3173af66f49e5d28448df75eed77c
,0.1,"< 100",df26da6fb0bdc221089f55bc133d8f04
Boardwalk Drive,0.1,"< 100",e1e2132d6768f8ae30e2c1c79ccbd238
,0.1,"< 100",e761864cc395f85a887c8dc9d67d139d
South College Avenue; US 287,0.1,"< 100",f1c746d0f2c377fa6e85ac0c9de3567e
Boardwalk Drive,0.1,"< 100",f33ed5415aaa9bf9b97587b960b8676b
East Prospect Road,0.1,"< 100",f3bd1bd5199469a6c68686e6dc26da70
Pleasant Valley Road,0.1,"< 100",05db8c62fcff0f96a3c195c3cb737f27
East Myrtle Street,0.1,"< 100",122cce20d40529402de2c4a9c121d742
Wagner Drive,0.1,"< 100",13b3a15cb0771806ba9b8e5dd3895690
,0.1,"< 100",1a2851a7621f90a8cb8467763e08f75f
,0.1,"< 100",1cd8355fbcfb2560b97f344289bc9fd0
Wagner Drive,0.1,"< 100",1d2c3ee3c5f455ca1db4ac27571c927a
,0.1,"< 100",212baba3c62f7924b20c8eef27fa5d3b
,0.1,"< 100",24f68980dacd2c03e5c70b0f1be52beb
Pearl Street,0.1,"< 100",25c08b9baa51547b20f490317185fc8d
,0.1,"< 100",262519b78dedeefc7b3bc16927e7a610
Pearl Street,0.1,"< 100",399c5844a6c58a9d0017de0d1faad833
,0.1,"< 100",3c509e20c028940c6cf564842bf1e207
North Lemay Avenue,0.1,"< 100",40381cf8879189a46cf6c3170f7a6304
,0.1,"< 100",439923a5661f02f46c9f7ed317ac3e5f
North Impala Drive,0.1,"< 100",4fcb2c83e2d41339194dfefa4b5dcd9e
,0.1,"< 100",57b7d7c96e93c72f0e178696243e55fd
,0.1,"< 100",602458f516db723ca6e5da8f58565593
,0.1,"< 100",6e10e5adf7b4509f1982786ca7b540d1
,0.1,"< 100",6faf950af359710f979a0be01952b0ee
Wagner Drive,0.1,"< 100",784c79e494e29c8942147c91802c1bd3
,0.1,"< 100",7943e4771ff753bfef7f2c7088ee956f
Pleasant Valley Road,0.1,"< 100",7f2d1b72aa7278a1ad8e053beed1d0d6
Virginia Dale Drive,0.1,"< 100",8366fa895fe92e2cc769ea0e8fc22a40
,0.1,"< 100",8575e842ab36cc71f8953e8268ad19e3
,0.1,"< 100",8a9ec2304a80d4ae5a7823b79125ffdb
,0.1,"< 100",8f33b3e18d19e910269f95b8c5db8187
,0.1,"< 100",978c875a1a10989feaaf248a69a0fc34
,0.1,"< 100",983e3379405631163dfceea6455987a5
,0.1,"< 100",99a1c2ccf3c38b5a19e200f7c5cf744e
Wagner Drive,0.1,"< 100",9b8e43dc59793b7193dbeb1c8d161888
,0.1,"< 100",9c71875e1b7dde34e62ecbeb8f87f160
Wagner Drive,0.1,"< 100",9cd9bcc83dbbbd34493a36302f724d4a
,0.1,"< 100",9fb78bc68f3da373f6051505f2b6cdc1
,0.1,"< 100",ba685a961b7bc8bb5b563b928ae07256
,0.1,"< 100",bbc6acd29349da8754241afe1b1c22f7
,0.1,"< 100",bf6daf80159d6899b7acf2fe85dd58a5
,0.1,"< 100",d418bc1336c7fcc801adf7bc947f4b96
,0.1,"< 100",e3a1bf810b5e0c26ae849ec32d598e4f
,0.1,"< 100",f25de38d7a14910ec0f2030e35ff3a00
,0.1,"< 100",f5953416737d150e0e12348d92084f05
,0.1,"< 100",f8484ca57a89e1e085071ee37bf40cd5
,0.1,"< 100",fbbab8fc9e81ca307eba2548ff144ec9
,0.1,"< 100",fbe122307cfff50f0198e602ed096542
Wagner Drive,0.1,"< 100",fd9c91175b1d6d4d224619bb48b91397
,0.1,"< 100",013dbfbd08404661e724a9efeb1fadde
Somerville Drive,0.1,"< 100",032fd974a3c68a6349c14a656129a431
West Lake Street,0.1,"< 100",058ddcf433809d72689ba2451e090910
,0.1,"< 100",2481da5fb4bb27e2a9739ea215842d3c
Ponderosa Drive,0.1,"< 100",2f66526b10a488a95ffeaa51ca8bd6e2
,0.1,"< 100",4b2aa7ac508426837139d81b0907f915
Skyline Drive,0.1,"< 100",5ba1feefd9e524e960ebf8f8f9230773
,0.1,"< 100",9f47832fa077f6dd459715a9eedb38f6
Somerville Drive,0.1,"< 100",a0d8e2008821e3053a6af453c0b7a643
,0.1,"< 100",a78ad4fa6d6a89010b3d9ae8a1da01ab
Somerville Drive,0.1,"< 100",aecdc6ca0f5980169c0621671dc34768
,0.1,"< 100",b64b5c8db6d957548cebab05aa3f54f4
,0.1,"< 100",bbd4743f0f9c8e5a00a8457f9d2dd2e9
Worthington Avenue,0.1,"< 100",bf72a442c12ab600bd946f395019e5a1
,0.1,"< 100",c044aa8edd276603684b26e912202535
,0.1,"< 100",c0a5c72d2cadd987ef82e2c59f33eddb
,0.1,"< 100",df2da46a606aa67f9cc59471e1b0a590
South Lemay Avenue,0.1,"< 100",08e567c4d1c1bee085fb38da9ea2d01a
South Lemay Avenue,0.1,"< 100",0cfd31379385f12e32566e0947b99812
,0.1,"< 100",27f6c4057df91b2d0b91d8adc18b5966
,0.1,"< 100",390d82abf213942ab10e9e3c172e473f
,0.1,"< 100",3c399959179a41c18836adff1ccfd481
West Drake Road,0.1,"< 100",53dc3216c1c8552748c6f83f55618a3a
,0.1,"< 100",57abe02ecc85dbca56ca195c6922f1a1
,0.1,"< 100",70fea2ae4f6ce1901d95879b78f97d2d
,0.1,"< 100",77d63cdfdf8dafb09d404971c6fdb234
,0.1,"< 100",80bafb5fc0569ce401429a25a7c798f5
West Drake Road,0.1,"< 100",858a6e88b946b7c91f9ce4e47a0de589
,0.1,"< 100",a422d3a144140269e56420811fe0e15b
West Drake Road,0.1,"< 100",adc2e4028fbf1a345eed5b29e8b5df68
,0.1,"< 100",b3a5006e8b779eeb9a3c217ed467a8cc
,0.1,"< 100",cd23f1870c1173058683dcfb89344805
Redwing Road,0.1,"< 100",ce3848d1ba136091a4c772dccb7d0e57
,0.1,"< 100",e7206192f8e67adbce5ed9c8b7b18f7f
,0.1,"< 100",f632dbac6a28f7676de0215d5e096049
West Drake Road,0.1,"< 100",f8fa04be3b71b0f95b2f34399a75e286
,0.1,"< 100",fa7a7a7b4203a6c78153a6ae352c4a05
Underhill Drive,0.1,"< 100",0169b1856817a66a0db7b09af547206e
Wood Street,0.1,"< 100",01f9f0ae0d7aec43a23ca94917fcec6f
South College Avenue; US 287,0.1,"< 100",032e88af73d9c0a13d767ac0586804fd
,0.1,"< 100",05bc8bc0f92fed6af7f726de78470023
,0.1,"< 100",0c8a1f164d9fb4b8c1e415d951cfa00b
,0.1,"< 100",175dbea926b0c3e460eb4cefc71f6663
,0.1,"< 100",22c67ba3ea6c0187442912da70855ffb
Skyline Drive,0.1,"< 100",32df33eebbaef8b309eb26c13ba2a7da
,0.1,"< 100",32e32e3f74f5627b7701f1bc74aca38b
,0.1,"< 100",37e9b32138deb8af0dd8973696efd35c
Wood Street,0.1,"< 100",3f0687bacc6111968a5fa064d887c405
,0.1,"< 100",4362c51292351e96b71513aa46843d94
Collegiate Way,0.1,"< 100",46e2ed9067edb5ddbdde99cfa3c9e2df
,0.1,"< 100",49fba0ded2957ae14280eecf21095e03
,0.1,"< 100",50e94558fe7617c72dd48143546c65bb
Wood Street,0.1,"< 100",527cbe3dae864ad2bf7a63ff04f3d207
,0.1,"< 100",580a3252e90c7251a9e20668ec046d74
,0.1,"< 100",5d80b309979d3296cf4ca397a86ceb7a
,0.1,"< 100",5e7c75a9479d2263c7e155e3373a0f04
Worthington Avenue,0.1,"< 100",76c12968f2e6d45a4f3a00022dcc1da5
,0.1,"< 100",7a74acfe58115b04a80ce8bd33677374
,0.1,"< 100",7d928f8c2fb666b74d6fe1f268b43047
Skyline Drive,0.1,"< 100",7f2df23a8fc10d347b54dff8c1f000de
,0.1,"< 100",81f34931ab8c152317e20e3f111143f7
,0.1,"< 100",83f397bc0df15478106d6c523a7c55c4
Wood Street,0.1,"< 100",9363e72ae721b20eb56a04a9dd06405a
Skyline Drive,0.1,"< 100",941b03d66974a0e12107b577a63fd006
,0.1,"< 100",a77049df5c78153f64307093a3936198
,0.1,"< 100",b1cffe02575555d26856c1fef3865ff5
Underhill Drive,0.1,"< 100",b7ec101a62fa7a1e5137ea206826c46b
Wood Street,0.1,"< 100",b9c31e7115969898b61a0b2da1fb914e
,0.1,"< 100",c1dbc1c8d1dac639a70922ce463736e5
Wood Street,0.1,"< 100",c95bf8b4e5dda7814aa8dc10b337fed1
,0.1,"< 100",c9d86add7127e541d72f99d0593cd11a
,0.1,"< 100",cc40d7a9669f3e39b59226d512be7ccc
Westbridge Drive,0.1,"< 100",cd63e1e880f37be1841378bcb6c51b3b
North Impala Drive,0.1,"< 100",d7094d0d716893d9bec366de73c4b131
South Whitcomb Street,0.1,"< 100",dc8052ecc1debf71fe337807e1d14f95
Suniga Drive,0.1,"< 100",e34314c38f5f37e6a8c5391a95413f54
Underhill Drive,0.1,"< 100",e42b02179322fbb824faadb194546ee8
,0.1,"< 100",e6ff67704e96170963b6813a9cb39d4f
Worthington Avenue,0.1,"< 100",f4476cef7a74b1af9fb7d87fe45d1250
,0.1,"< 100",f9c63cf2066cff68d7c9c48e62d31f91
,0.1,"< 100",fef8015384fedfc19b14cd83e4c9fac2
,0.1,"< 100",05f47b0084447ec8cd6800c53e4f29e9
,0.1,"< 100",09ffa234535204d066f4744bc9c68a65
,0.1,"< 100",1624d06cf8f94e111fa1c913c3fe7ccf
,0.1,"< 100",1a6150de135ef8b7b5cf1caa42a1bd0e
Gold Drive,0.1,"< 100",211f7b61fd85fd60d05ab7133fef6c67
,0.1,"< 100",2644e9840bda0832468ba4e6c316bf52
,0.1,"< 100",2ae55b9c51a2a5c9849d5d3f58a21064
,0.1,"< 100",2c9384966f2d95ba4d1f109d493b50d1
,0.1,"< 100",2e60e801ece39375fda6ca16e4159d3b
,0.1,"< 100",32916e82e37be79eaf99a59d8864ec71
,0.1,"< 100",4a841964e3768a6bd307bf286632198a
,0.1,"< 100",5978b55ec9e91e219c22730625675fe8
Osiander Street,0.1,"< 100",73857dc7ffbea96e8e5dd8448a7cf17c
,0.1,"< 100",76d64c5bdc227de54bfdb08656511b97
,0.1,"< 100",82cdf1f4af6f812edce0b2a23f06c524
,0.1,"< 100",8fa9126039d75f93818d839594dbc33f
,0.1,"< 100",93522e9412d0d6a4c5119ab6a53a66e0
Worthington Avenue,0.1,"< 100",9825bed75edf072ebdd0e2c169cc571f
,0.1,"< 100",9a4ed44c6074cfa7a37f38ee1c366950
,0.1,"< 100",ac568b4896a3e0c9ac186d87c00a35a2
Hanna Street,0.1,"< 100",b0e6023dfee7a4c14cfcf56c7a3aa380
,0.1,"< 100",b83f000fbcc63c16b18453b9b2be0049
,0.1,"< 100",b91a30d73c3d5a1896dc3ce3c45a2813
,0.1,"< 100",bb69304cd2fa3a49ca5cc21047de00f7
South Lemay Avenue,0.1,"< 100",becfc837a96fbd4ba5f52c289089692a
Osiander Street,0.1,"< 100",c24233a2a5d37843c3e2b74f48a1763e
,0.1,"< 100",c352ccb430c6fcf83a078c7483aa3583
,0.1,"< 100",cc0e3cfe562efa88bbdd2feabd0d9aa4
,0.1,"< 100",d2c31df53a435b0e71c363d19e99e12e
South Lemay Avenue,0.1,"< 100",e768f4e2f7429549b4d44036fcf90a8a
,0.1,"< 100",eaf4e2513afb4f8f6ff489e4d6d229a1
,0.1,"< 100",eecf00a7cd7b76142597eefde080151d
,0.1,"< 100",f1be3623d42b79526c969f8ca410196c
South Lemay Avenue,0.1,"< 100",fc76733aca1c7b62d8b015d295be1547
,0.1,"< 100",32e838ab8195d72571e1a0ee7e4873fa
West Plum Street,0.1,"< 100",3eca771ee17576cd9e131cb387bc59d7
,0.1,"< 100",4626a547a84dd1b19115f5f366980591
,0.1,"< 100",5034897d5524a91b8f64d66ba4b3e6ff
,0.1,"< 100",60cf2535d8baf52f39e2b832ba18d461
,0.1,"< 100",9872cec184ab93f196485f034a932721
Smith Street,0.1,"< 100",9b8534eb1e6f7976818fd485b2b6101a
,0.1,"< 100",a51599eefb267cf149eda225bfdc2d97
West Plum Street,0.1,"< 100",d043de996f89a8feb6bf7505272e9641
,0.1,"< 100",4dc77c386d7170bc79312c53211db3ce
,0.1,"< 100",5ae28814a078d630ae556fed58b62a7e
,0.1,"< 100",73bf98e842f23581ced787d30156f0ca
Boardwalk Drive,0.1,"< 100",7439a44acc7f332f278e786161f192a2
,0.1,"< 100",868f78a393af42735e7e0ba00d596b44
,0.1,"< 100",b6e8a0baf87b0d0ad1dcaff45286f113
Hobbit Street,0.1,"< 100",b87e45ead0f48b8e2b021fbbdb96f1f3
East Drake Road,0.1,"< 100",c92bc264c5d71291e52fc6177eefecd7
Boardwalk Drive,0.1,"< 100",cbb04e33c7378b8ae0be80e9a1b36472
Parker Street,0.1,"< 100",e31ea273afb2b91d97ca57509e90303f
,0.1,"< 100",ec3c0944c20433f45d5f65432caa46c7
,0.1,"< 100",fbd067d1af3915722dd65e653f40b069
,0.1,"< 100",fc5bfc81cb1352afa7e7bbe77bef5e4a
West Vine Drive,0.1,"< 100",3a3b1adbbafc9ee870b70141a99cc582
West Horsetooth Road,0.1,"< 100",53e4aa00a1d91e73d8faa0e7e67a3d1d
,0.1,"< 100",bf31a50efeb849fdabd074126a934ee3
,0.1,"< 100",c80d55f3e81bda7d98dfc647d4ca88d3
West Vine Drive,0.1,"< 100",e65ebcfc7f3a87c98f361617134c1643
,0.1,"< 100",eee86cb24b2537b96387822a2e3121f9
,0.1,"< 100",fd5dd9ad8ec10eeeaa2493065438fc39
,0.1,"< 100",01d7ed015e4198933f54c7ca3c653738
,0.1,"< 100",2daa29943d12428a85f50b404abe636c
,0.1,"< 100",3cf435d59aab6e84b1dba2aa15f7d886
,0.1,"< 100",63c000f29487686ffdaa060183912aa2
,0.1,"< 100",757b49b76b2e31ee7a5bc185cc5cb33b
,0.1,"< 100",7f74ef937fa9011523b3e57f9ba46cb1
,0.1,"< 100",8a582fdfd2abc8dcd104a2eae50dff84
,0.1,"< 100",93c7357f8f81b16fafd16f5b2a608de7
,0.1,"< 100",bae217ef1d4391d2b57677cbb145cb2d
,0.1,"< 100",c423888ac945e4be4f5cdce318c61a25
Tulane Drive,0.1,"< 100",d2b7994911a9631a64c6ea4d62cb326e
Linden Center Drive,0.1,"< 100",0e0a7f2cb361fe51737e69e309ed95c9
Pearl Street,0.1,"< 100",12a16718d7178697289df55d182aa1c1
Tyler Street,0.1,"< 100",183a60238c671fb8d3320d3e24ff4f34
Linden Center Drive,0.1,"< 100",41cb20090d9682350dca2bc4a1c190b6
,0.1,"< 100",453825a6e44cbccc2a4452ad1210f3e4
Greenfield Court,0.1,"< 100",55da5cffcdea3a5cf957e9a12aee8843
Greenfield Court,0.1,"< 100",9f016c8cf48638c6752c16ce40c07f22
Linden Center Drive,0.1,"< 100",daf63add8e1a6b9054ecfded068d53c2
Linden Center Drive,0.1,"< 100",df1f7ea36819b097d55779d6cb766904
,0.1,"< 100",e63bed35fda457843ebab2fd6a0053d3
,0.1,"< 100",fc5903592fb26a0a471014395db84bb8
,0.1,"< 100",00ba34f3a35ecacb322f3a297e4437e6
,0.1,"< 100",0b49e6b2e315d898d9efb08b514d35e7
,0.1,"< 100",14daae8139d95146f96736ac63f78f6e
Parker Street,0.1,"< 100",1666e1f647fdd8658c9a4af5ddfd535e
,0.1,"< 100",41d206bf0f92e8851ec256f11b32da0b
,0.1,"< 100",48c54dc8c9287ef348d94576eaab260b
,0.1,"< 100",60d7e23e3f0c62fb56495d8814210b18
,0.1,"< 100",7dc147b2cd39a1bdd818dc8a83ca5556
,0.1,"< 100",93933561d2d63c886f4404b8656b236d
,0.1,"< 100",95e3bd17d6fe99541104326c5a6ece74
,0.1,"< 100",973e2ff8627d2e38a2ebb37948f5254c
Wyandotte Drive,0.1,"< 100",a9af261c25f862dd97b9617b969eb4c3
,0.1,"< 100",ac6fe4b9abd390eb8e2b3a6910708379
,0.1,"< 100",c13b2b8dd084679f1bfc82784f2f3274
,0.1,"< 100",d2791f8c48a3b3976b49361f431f0c13
,0.1,"< 100",e329eb230565ec30f98e482df8590ef9
,0.1,"< 100",e9afb0ca8e3b1e136430abaa0438dcf7
,0.1,"< 100",ef9f8d01424a6bee863331875e25ad56
,0.1,"< 100",f1e217b15283da4af08c7f7830826765
,0.1,"< 100",f1f295c9df1b42416402a7075b51d4ce
Hobbit Street,0.1,"< 100",26425f70fa3b6b8e84c2493f277ef281
,0.1,"< 100",2ca24cef5ecbee2a4879ca049eea31fd
,0.1,"< 100",37789a22ebb0948d2c8d2e1de4c94aa4
,0.1,"< 100",3afbc0023c9f0f1c0d8f3cfd0f293682
Tyler Street,0.1,"< 100",3c96e3af5a02252a44c3f4ca4da69e26
,0.1,"< 100",49ac2fce8c1fe7c79a2ad2ee68faa0c8
,0.1,"< 100",53ac90daf622f2c749c1cef4e1dae098
Timber Lane,0.1,"< 100",746b6879c931b49a9575c240a174c2fb
,0.1,"< 100",852d4ad8e7fd44169098f90a9784a3ba
,0.1,"< 100",8c4cc670420ece5b611c314493082b3d
,0.1,"< 100",99af0be6b3718d06f40083b63c7522bb
,0.1,"< 100",a121699c497fe5b3629ec164dcb9f5dc
Timber Lane,0.1,"< 100",a688dc08727f94f39f9be7017f9134c6
,0.1,"< 100",be5eb7b381373457be014825b4783e93
,0.1,"< 100",dd4fcaa54e3c3773b25e802aca593758
,0.1,"< 100",debe1511c6cb04d7072c2be35d40860b
,0.1,"< 100",e738c5745d9408ae77389d20e24abb19
,0.1,"< 100",0527f06c022ef5952d8f878385cf57ce
,0.1,"< 100",0e7d64f74731f63f4076bcc31fe73190
,0.1,"< 100",0f88916e34bbaba45f2ffd643c9497ff
,0.1,"< 100",1def9ca0ad5bc42dc053260b3163ce6a
,0.1,"< 100",299be19f535a741b54b785cf37addc56
Silverplume Drive,0.1,"< 100",319f88fbe2ca229a1af5c86ae1e61f80
,0.1,"< 100",3553c15ab5a834b22af1bd79d7f1f677
,0.1,"< 100",3c1a013c1fefa93fd0d0f4f1a0282ef6
,0.1,"< 100",3dc66c52278ac26cc57612a5561a557c
,0.1,"< 100",3dfbbce4c3eae89649b10ec08dd313ee
,0.1,"< 100",4c793b75826bcf91c8c4a0e3489646e7
,0.1,"< 100",5b68108171b29c5fdaa38198dac8117d
,0.1,"< 100",61725830f62d0549481523cc3842c30a
,0.1,"< 100",6258025f7c4345a4b76213c126474203
,0.1,"< 100",6a49f3517736855847dba5d79811730f
,0.1,"< 100",72be548288657a1f6d927d00470583a4
,0.1,"< 100",765817d4309abfe3c2b8c7e7167e19d5
,0.1,"< 100",7761a048859b8bffebef5771a6656b89
,0.1,"< 100",78615db037776c164a8003c0d01a51fc
,0.1,"< 100",80c2c02e8563c5608654ad9ce3db897e
,0.1,"< 100",87a07e2d972fde746cebc4032fbf7cd8
,0.1,"< 100",87bad1e68fde5a769f768faffbffeb5e
,0.1,"< 100",8c7723296f7cfad34ae42615bc7f187b
,0.1,"< 100",8fada81ebc16100eac2a13276b4eadf8
,0.1,"< 100",9ac4a1193cbb8403ae6eeafa452e5a03
,0.1,"< 100",a326026d7cafb89affe6b1c91305f743
,0.1,"< 100",a8caa5b63d39d91a8e9ab146c912adb3
,0.1,"< 100",ac6b1d3ae13529987e29991968359ca8
,0.1,"< 100",b04d10512310a0af4c76a8ebb3e9639b
,0.1,"< 100",b28e938a6995dfcb2d76d02332b18e92
,0.1,"< 100",b71f40ce1b0e031b07d8de4026fd5431
,0.1,"< 100",baa8a21523a7b308651fa6ef08988a7e
,0.1,"< 100",c4ceeb8d0240f328fcc54eeda6d1654c
,0.1,"< 100",d2c59d692b81516057a68923e797e1ba
,0.1,"< 100",d94958e6a5736d50c5356dfab220a531
,0.1,"< 100",dc10861bd751f6d1da1b876bd9fe3e56
,0.1,"< 100",e28262a8c1bf2d771ef2f015e86d975e
,0.1,"< 100",ed4e47f8f7d23488b99623c5f3fe5319
,0.1,"< 100",f4ff635c28f7767f2ba6c55a59f6edc4
,0.1,"< 100",1c6f9cb649d13e0858bbed6950c7704f
,0.1,"< 100",319793440e3dc9276278190c7e58fa47
East Pitkin Street,0.1,"< 100",34b9c84806684a605e825e468871af91
,0.1,"< 100",52bcf652a882acbbfc643600b488add8
,0.1,"< 100",70ff97acc49322457a40b9a5e10f7070
Locust Street,0.1,"< 100",7238ce0cb48de9469af17e0dc74385d1
,0.1,"< 100",7c8398addca091af98cd9824fc98e058
,0.1,"< 100",806d9c9183cd76fc9b22c9df12e64434
,0.1,"< 100",8cc18c45428428494d54a70cd21f04d0
,0.1,"< 100",a66436bb436659ad0d3ec8f1157b6309
,0.1,"< 100",b0e281694364ead349397de50339471d
,0.1,"< 100",b84f1838123b1afc46bc1b6d3a5ec762
,0.1,"< 100",d3e24597702622a8e367905c9edb8d78
,0.1,"< 100",d9c2a393fdb49eeaf840cc8efe26a604
,0.1,"< 100",0c85de73c7fd503b01b39e487a7f5df7
,0.1,"< 100",36b39e29b65156365908cdf865ce261d
,0.1,"< 100",849de2a586b075686d81519abeed41ec
,0.1,"< 100",b827f467ef680fe13908b699e9ab721b
,0.1,"< 100",d6baacf2d52fb6aad078f323569c52f9
,0.1,"< 100",105cd8555f42ff50d4c0257561967e9d
,0.1,"< 100",12d87bead1e8919d181264352866393b
,0.1,"< 100",1e655526c2d34e89b87c71b0afb350b3
,0.1,"< 100",4a784b1ea512617dcafe8168286278c2
,0.1,"< 100",f1eb266cb721f08e8203f3d5438e4c1e
Springfield Drive,0.1,"< 100",16b78a0ffd7449bb229d1467df940374
,0.1,"< 100",65ae75b7599f74db03468fc3c0834345
Milestone Drive,0.1,"< 100",7c0fde2d163e2748ed2337f9c56e4bda
,0.1,"< 100",0cce20591c36b644fd38249c3f4a1e9f
,0.1,"< 100",4df4eece8ded6c39019515f5fee1f9e5
,0.1,"< 100",6ace6cee9c87fc6a3e040b1121c573b9
,0.1,"< 100",74c68cd871a54a1ba39e5f7d419f461b
East Plum Street,0.1,"< 100",75fd76e80396fb01863f5a6336fcd3f0
,0.1,"< 100",8f50ced36018d180db46f7999c1703d8
,0.1,"< 100",b7e29fa1a046f8be19c3f5b8e8e3f20e
,0.1,"< 100",5fc5d343c19ec6399bd310e4c98c787f
,0.1,"< 100",afde5d54ae270d3197e8aab4cf924362
Worthington Avenue,0.1,"< 100",fb70ff90a0772a1b35f9551ef1210e1d
,0.1,"< 100",0ee8e178841a9980969b0acad0eadfc9
,0.1,"< 100",606200b1b90dccf5515722adbf06b1ab
,0.1,"< 100",18b602e95fead951846d5d5546863327
South College Avenue; US 287,0.1,"< 100",52ca6ba5a13c3ce205a8b009fcfa33d5
,0.1,"< 100",573d03741372525ca74398a83bd81fea
,0.1,"< 100",712f23671525a15760c03267030e9a0f
,0.1,"< 100",c32afe5d02e9c6699b34b4e2eaf43ae7
,0.1,"< 100",c8efde788690f1c2d339d8f1a62259e1
,0.1,"< 100",931ff9a93412338b32a501ac4e3ba850
Worthington Avenue,0.1,"< 100",51e30826179744b165180dbf46cd6478
Worthington Avenue,0.1,"< 100",5d2ca1478a60b55c0b84a6a7dcf813d3
,0.1,"< 100",75c75395ce67a12a4de442fd7782fcc2
,0.1,"< 100",907c04c6ea1a98dea399282848413815
Worthington Avenue,0.1,"< 100",b736fdd5b66c85bc0e4ddc71107f4166
Worthington Avenue,0.1,"< 100",b9261678031d4850e827bfc40b81ffd5
,0.1,"< 100",d3c1afcf0bd070b9191e88d1184470cd
,0.1,"< 100",e5b30ba02418e3e19d6ee3788670e0e9
South Lemay Avenue,0.1,"< 100",1339fb6714fea99e02fa2e9e6ff1db3e
