Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
,0.1,"< 100",27bb08f67e4fa0e1dcfed265a1393120
Glenmoor Drive,0.1,"< 100",27fe1a13bb2d34bd4fc3c9cfbc75bf1a
,0.1,"< 100",2e82a8cd7c82a0964b19b45c042c7938
Maple Street,0.1,"< 100",32919a0548b7f888fae60fc8fb9da569
South Lemay Avenue,0.1,"< 100",3aa9b027b6713b9d49ab64630c5fd275
Andrews Peak Drive,0.1,"< 100",4153fa1e27d92bb172a262958c3ff03c
Sycamore Street,0.1,"< 100",4ae521ea87ec5d3af0eb10ffee422ccb
Glenmoor Drive,0.1,"< 100",4bedbe6e3fb3beb56c7a7826fb1d87f4
Blue Spruce Drive,0.1,"< 100",50e0449ec50b376f5cf2dabdfc11c708
,0.1,"< 100",560d7e22d50872bfb2848c76cab22ebf
Sycamore Street,0.1,"< 100",5788cf953887f4e2a52c2f77e85e68ed
,0.1,"< 100",5af58553eb065a78596b42e6d4495da7
,0.1,"< 100",6aa3ab511962108c1a187d60ffb15314
South Mason Street,0.1,"< 100",6c1338f75e644c46d3787aa6710687e9
Blue Spruce Drive,0.1,"< 100",7833f666f1fadf3942438d19b16bd36e
,0.1,"< 100",7eeadcde618b3fcb8419f91ebb0c8c73
Orchard Place,0.1,"< 100",817ef4978ab805bcbee11a7bc68f397d
,0.1,"< 100",907c04c6ea1a98dea399282848413815
Blue Spruce Drive,0.1,"< 100",940d5d58d0fbb0702652255a4bcfc734
Glenmoor Drive,0.1,"< 100",97179ac1c85e9eb66d4221c7589d413b
Blue Spruce Drive,0.1,"< 100",97c050503d6e361a3236ba71525337b8
West Lake Street,0.1,"< 100",97f1489d6e2b6ca7fa106a960f50a0ee
Sycamore Street,0.1,"< 100",9b5b476ce044e43bf21f00bc4cb6ee2d
Orchard Place,0.1,"< 100",a33a1052b7e003614276aeeeb779bdd4
Somerville Drive,0.1,"< 100",a3cf7955d9a9dbcfd484465da9b97e21
South Lemay Avenue,0.1,"< 100",a7d5660ad7192f44557c2e14e192ccba
,0.1,"< 100",ab15a81c343b1930e78fdccf21d6ba25
Sycamore Street,0.1,"< 100",b2802944e02f7ec86695a3d371be64ba
Somerville Drive,0.1,"< 100",c1155870b45e2a0058c3e2ad55897fb5
Sycamore Street,0.1,"< 100",d2eb672100411e4f06a2aa8ce5aebdfe
Blue Spruce Drive,0.1,"< 100",d3d81e694db27e012fda7dd33a0e3297
Sycamore Street,0.1,"< 100",d4c0a03731b3ae8aa05881136eaaf444
,0.1,"< 100",d8e71ab7fa3a8219c4a1f4bb560d666d
Maple Street,0.1,"< 100",db1f1d70baffda94aeba2311c4d897cd
Somerville Drive,0.1,"< 100",dbb44df34b614e78c0c2c62edf6c79b3
,0.1,"< 100",e28262a8c1bf2d771ef2f015e86d975e
Glenmoor Drive,0.1,"< 100",e4b8fed93008d543475a2191a6b19ca7
,0.1,"< 100",e74a8aeaea64d22d77ab8f29abd6399e
Andrews Peak Drive,0.1,"< 100",e8c211b24ddabe06314cc5e96fa2f215
Sycamore Street,0.1,"< 100",fb50e189782004f4e41738319783c191
North College Avenue; US 287;CO 14,0.1,"< 100",fc53692dbe9c6bc83bcc1f931354795c
Conifer Street,0.1,"< 100",070f45a0078d8d62fc640076254ba07e
,0.1,"< 100",077d928aa5fd3a8a9ee9fb83d20f4cd5
North Sherwood Street,0.1,"< 100",0928fd1b04d89dcc553ce7a5e37996a3
Maple Street,0.1,"< 100",0e2a9d2303a13d65ae6a2939e1906321
,0.1,"< 100",1092efec964e9f52f91b44ab797c9c2d
South Overland Trail,0.1,"< 100",111340f0ce4ebe68d3118ad7f3ef13b0
Maple Street,0.1,"< 100",1c8f430d21acc8feda033b267b3ccd2a
South Overland Trail,0.1,"< 100",1cfb3a64a400f265659af76f2875bc70
West Thunderbird Drive,0.1,"< 100",1e5833a36ffe1c5e8e47706db4475d85
East Oak Street,0.1,"< 100",205de11a22d63ffb64ed66afe8378ffa
,0.1,"< 100",249b026e7b1028fc7efc055a6e1bb5c0
,0.1,"< 100",272c0879ca4a1f7515e53231b0fd28ae
Old Main Drive,0.1,"< 100",2a5f74b63bd3b432af82d66751906c86
Blue Spruce Drive,0.1,"< 100",2b5227ba0ddebd63ef9d0d877efbb550
,0.1,"< 100",2dd7e043b7f02ab2619b54eeb3981509
South Overland Trail,0.1,"< 100",2e138a2b5e4178aef18772247456c93d
Maple Street,0.1,"< 100",2e3e440c2ce22750370de5710247b4ff
Maple Street,0.1,"< 100",2e50d0d563c362a053d96dc2d49bf973
,0.1,"< 100",34cba79d5f235ba8cc40aea07bd9de56
,0.1,"< 100",3553c15ab5a834b22af1bd79d7f1f677
Old Firehouse Alley,0.1,"< 100",36499bf0e2bd3dd902d0c7b1257eb31e
Whedbee Street,0.1,"< 100",3c898886d480ffbbeb462636929aea0b
North Howes Street,0.1,"< 100",419e6ef94d43af362542ef31681748e2
South Overland Trail,0.1,"< 100",45b3f074bca14e42806a384ebdc4ed62
Dunbar Avenue,0.1,"< 100",49b868c1a7ba8a479d14abb7bf4354ea
Old Main Drive,0.1,"< 100",4a4437ab137bde0e9519c10a68e9ce58
,0.1,"< 100",4a841964e3768a6bd307bf286632198a
Dunbar Avenue,0.1,"< 100",507660942e1fe3a614d7df35da32a91b
Dunbar Avenue,0.1,"< 100",5281f58e37cbc38780fc80eb138add6b
Peterson Street,0.1,"< 100",53024ec0b796cc55bd71c0e5d409c553
,0.1,"< 100",5c8b9d800e3e44813833d97489ef3ffb
West Thunderbird Drive,0.1,"< 100",5e22ad1bc393651f6e37d3fc9d7f302c
East Foothills Parkway,0.1,"< 100",61498de890e5e09264e03ae9642ae949
,0.1,"< 100",678d8b1c62e14bfe7c1b30132545c17c
Dalzell Alley,0.1,"< 100",6acbb3afb56c9d9171f83e10547c7b5d
Conifer Street,0.1,"< 100",6b7bd90ab3060534360c534f2c213cad
,0.1,"< 100",6f83cf3e0da08c168871a3786d3b7674
Whedbee Street,0.1,"< 100",7019294de0b98d89aa3be59c28026843
,0.1,"< 100",73083360326de9bece38c0611ba323d7
,0.1,"< 100",7371c36ad9625b5a95747c6dad63fdc5
South Overland Trail,0.1,"< 100",764e31384c224d52281fe6564d2ccc9c
,0.1,"< 100",77d63cdfdf8dafb09d404971c6fdb234
Locust Street,0.1,"< 100",78acfc9fd233941bab8b6ce8d0a409d1
,0.1,"< 100",79c1e333ad3f64a646ddd2e1a2bf06dc
,0.1,"< 100",7bcf8c74baf0eeb31a571427fa6cf6b6
South Bryan Avenue,0.1,"< 100",7c9d2b9e905d05a353a0d217b75ba6dc
,0.1,"< 100",7f85f77525776721dc3f9df05e884773
Whedbee Street,0.1,"< 100",8897e5bcaac7a532bfc6beab13a3aa5a
,0.1,"< 100",8b1398d88c1bd3ee989f0d92ccd0136e
,0.1,"< 100",8b25bac1acfa32cb434725887c5acabf
Maple Street,0.1,"< 100",8d47107acb6c30bd038acf3ab5825e4b
East Oak Street,0.1,"< 100",8e1dcc3dd82526268030ce83e44190f5
Dunbar Avenue,0.1,"< 100",97c43bf466e3ae0a3ddca23d2957c25e
,0.1,"< 100",989104e28da21ae633febe56b7537805
Old Town Square,0.1,"< 100",9e23bdbb3589381fecbeefd05d2cb09a
East Willox Lane,0.1,"< 100",9fc779cb709493948facde3c548e5eff
North College Avenue; US 287,0.1,"< 100",ad691fad9d3c94724b93bffd91df9650
West Mountain Avenue,0.1,"< 100",ae558d4569057ab43094f8bb95b6c2f4
,0.1,"< 100",b109caf73a0d9aa1131a08d673b0f9b7
,0.1,"< 100",b4845909d354313984705a86baead687
,0.1,"< 100",ba62d69f38fad3a5b19757e2a7eadc05
South Overland Trail,0.1,"< 100",bc2e5572cf045dcbd7a06b6b8c89d937
,0.1,"< 100",c322837562af70963b8713cf59898334
Whedbee Street,0.1,"< 100",c493b37560caba90a4d52b05828b6d4a
,0.1,"< 100",c5e3791ab177d126c0d4b98722ab4b22
,0.1,"< 100",c873c7d3c04417b2e4dd9df0dd21bb86
Dalzell Alley,0.1,"< 100",cf83fa9d9a7667d9b58680e19573f00d
South Overland Trail,0.1,"< 100",d17a1839f6d7a667dd622f1117f1cbc7
,0.1,"< 100",d86b04f9be373b2cdee0e816d6d365ad
,0.1,"< 100",dcd9622f31fdc487e00c52ce2a36f765
South Bryan Avenue,0.1,"< 100",dda6982312b23a3e7065fa4728fbc720
West Myrtle Street,0.1,"< 100",e4865b2984e39299ea8121e279798c06
Maple Street,0.1,"< 100",e49f4840d6150ecaefeb2dcc211d7d64
North Howes Street,0.1,"< 100",e4a8c124d5af9b86bbcf3cc768dc47d4
,0.1,"< 100",e7206192f8e67adbce5ed9c8b7b18f7f
Peterson Street,0.1,"< 100",e7a1acf8fefba6db8a22e00f1ff9e070
,0.1,"< 100",e9e0606b5afcfef57129e8422cb9eea3
Blue Spruce Drive,0.1,"< 100",eae84efdc5f32fe012c3e7d92282edde
South Bryan Avenue,0.1,"< 100",ec45fd40f01772875c71aed605e04c3e
,0.1,"< 100",ee582297f4b4659c3105fffe8235390d
Conifer Street,0.1,"< 100",eed8454b9182eece3282edb5c8787f0d
,0.1,"< 100",f3c6d61e9867e8e93e32929c6da30b9b
Dunbar Avenue,0.1,"< 100",f8024a5212f41157fcf8e64c580cacb9
Maple Street,0.1,"< 100",f8f8536497ba18a745d2a3eb73db034a
Old Main Drive,0.1,"< 100",f936897c06857b1b7a2d3c4941ed07db
West Prospect Road,0.1,"< 100",fd60bdedc86b5d115742b459087d1832
Redwood Street,0.1,"< 100",04386ef5d67789f65ca945b2485e9ac1
,0.1,"< 100",045d5f0ad19c6b53f33763f611941c53
,0.1,"< 100",0686edbd3d99b0926309880951f407d0
,0.1,"< 100",10f14f4532e970964ab59be2ad2d6f70
Stover Street,0.1,"< 100",12ade3dac20600d425920a9db425b670
,0.1,"< 100",32916e82e37be79eaf99a59d8864ec71
,0.1,"< 100",3ae6d58f228c2d5c7e368171a5fd1f05
,0.1,"< 100",44229f143b8fbcfca3ccea16d3a25a84
,0.1,"< 100",5846078584242a3cbaa11a0991d2ea69
Laporte Avenue,0.1,"< 100",62c04c2b3f293d868ba9d2a2adb00ecf
North Loomis Avenue,0.1,"< 100",82857954a44a9524d71f197bfcf3f62c
,0.1,"< 100",85392bf6f5fe242dcbd8b58e2024680d
,0.1,"< 100",8a28bbf13bda20426a98b0a881820a2e
,0.1,"< 100",8c7723296f7cfad34ae42615bc7f187b
,0.1,"< 100",8fada81ebc16100eac2a13276b4eadf8
,0.1,"< 100",94c2f0618f4b1a749d3db19ca954fb3f
Riverside Avenue,0.1,"< 100",9aa676399ac46abf5485dc21feff9932
,0.1,"< 100",9de5d943fb974fa4597fdd0971fdaec5
,0.1,"< 100",d0996a3d1d9cd008f2f96f8b70c1da50
Stover Street,0.1,"< 100",d8473e1d90169054d6dcda87d33d644b
,0.1,"< 100",da07a988da979cc6bf1288a7e73d5679
,0.1,"< 100",dd4fcaa54e3c3773b25e802aca593758
,0.1,"< 100",f5a98e43f2ede734b06417d42a54ceee
,0.1,"< 100",fde54bf7e1d29ecf6da2557082cd37b2
,0.1,"< 100",00cede2e1e36ff160efba9dc7bbd7377
,0.1,"< 100",00fc35b7c32a4faed47a2a7f2a8d1e77
West Vine Drive,0.1,"< 100",04681e6f94dc6344cee33cf1802d8c7e
South Sherwood Street,0.1,"< 100",07afa7f6d1d9d25f275f7823c6ad11ec
North Sherwood Street,0.1,"< 100",11eab207f1d0d50539d675b6ca3e8285
Wagner Drive,0.1,"< 100",13b3a15cb0771806ba9b8e5dd3895690
,0.1,"< 100",157f2e7432bbbe83ade86d0e18c41ebb
West Vine Drive,0.1,"< 100",17de1d7c720df8e1878f16453933b052
,0.1,"< 100",26bce214bbc557778d21a4d0423494ad
,0.1,"< 100",28a867fa516386ed7ebaf8a7b3f78504
,0.1,"< 100",2b4e9fe762c6d253e2c160d925eb92a6
North Sherwood Street,0.1,"< 100",319475dfdf60e50f45ae63336713cf27
,0.1,"< 100",372988544372ecc5a0b59b7e3b55518b
Blue Spruce Drive,0.1,"< 100",41413dc39fda00d1a7075fde4b93ff5d
,0.1,"< 100",41c6fab916ed81883f77f053debd5293
,0.1,"< 100",4340bcbde5c10bb84ba20d2e6db5f805
,0.1,"< 100",4362c51292351e96b71513aa46843d94
,0.1,"< 100",4499abe5ba6efcd654e7a8bf201050a1
,0.1,"< 100",49f0c1badfa4688874186ed02d9de49c
West Vine Drive,0.1,"< 100",4e085472c9149fb55caabc09e5209e4f
,0.1,"< 100",57c33da2371c66ddf64c7ee2a0fca138
,0.1,"< 100",583acca21a7432e604e8f47ba4842746
,0.1,"< 100",5e15f14de3d33711054042637874b043
,0.1,"< 100",60a656cfe6a3bfad1c0d50fde4bca77f
,0.1,"< 100",6603b56bc181602e39d99e6e7c8a1b01
Blue Spruce Drive,0.1,"< 100",6b8e20f6b3b008eb688771b91d429312
,0.1,"< 100",6d50451290ddd0ef7f74886b1174c971
Corriedale Drive,0.1,"< 100",6e252971da17825941490ab6f5fccd73
South Shields Street,0.1,"< 100",6ed8368fe8ca17e8fb7a713f15da6fc7
Wagner Drive,0.1,"< 100",784c79e494e29c8942147c91802c1bd3
,0.1,"< 100",78e9c706aedeaf441bdd0a8f8bb2ed77
South Shields Street,0.1,"< 100",79bb9a8c222a8fc63ce4e417b2cb0970
,0.1,"< 100",7ab6ab71ead03997c0fbf24c0b61da91
,0.1,"< 100",7c4d691f6ae4dcdf20b2e094e583b0dc
,0.1,"< 100",7e0ae01e67d64f76eaa33a3a1ba91b3f
Blue Spruce Drive,0.1,"< 100",7e539002ee1fc7d77a0f561ff85e9a8b
Blue Spruce Drive,0.1,"< 100",7f7f1d8b5db88c7e0878e20f01883c1e
East Pitkin Street,0.1,"< 100",819cc559e62f270092962f091747af01
,0.1,"< 100",828d0c5b830801984d2277b16813dd08
,0.1,"< 100",82ebd9813eb6f3f40c66f87eeb13da90
,0.1,"< 100",837e380fc82ffb0fb7f638897b11db8c
,0.1,"< 100",83ffa12905c442675b36be163a470cbd
West Vine Drive,0.1,"< 100",84861059f879e9e19b79bd9df7fc5552
West Vine Drive,0.1,"< 100",858cbc3a2aa7f077877c0b752654e6ed
East Stuart Street,0.1,"< 100",88aac6ff1d79a176b02b8187285a55ea
,0.1,"< 100",8b809a298a11a509149377b8e0704044
Stover Street,0.1,"< 100",8bf2d72283cc4eed38ed4fdb7d5c79fe
South Shields Street,0.1,"< 100",8c880ea7760123d5c571e92746bc25d1
,0.1,"< 100",8e475b56121c180508e1efd687cc52d9
,0.1,"< 100",92088e9ee4bb596470dfe8f656fec870
,0.1,"< 100",981d4784ae156ac914c100567a677184
Blue Spruce Drive,0.1,"< 100",99ea53b3b7f0697be43d3ced4b75cafe
Wagner Drive,0.1,"< 100",9b41093000ef7520c9c0a9c1201207ba
West Vine Drive,0.1,"< 100",9bda164f2d38954a2fbac6a273235f37
East Pitkin Street,0.1,"< 100",a3a2b63a507570858570a3b883baae22
,0.1,"< 100",a5a2d391237db17d3ae5a6926a866ebd
South Shields Street,0.1,"< 100",a9e48f058fdf9de14bc9c1087a500717
,0.1,"< 100",ab0c0d4ee5b18f0da8e1af77330c9e50
,0.1,"< 100",af081b89325b179eed593bb89838b6f4
East Thunderbird Drive,0.1,"< 100",b1ef15d7cd433e52000ad24cccd0cc3f
West Vine Drive,0.1,"< 100",b4d0c3deb42a26082086f905c19dc107
East Stuart Street,0.1,"< 100",b70fb172bab501ed8815c3d1181ebe41
South Shields Street,0.1,"< 100",b8c8ba80be363ac93fde0bcf732ebc9f
Blue Spruce Drive,0.1,"< 100",b985fee8a1ca224b98804b346c277306
West Harmony Road,0.1,"< 100",bdafb7b8a272fa8b155fc4c783ba6207
,0.1,"< 100",bf61321c09f737df2e602f8d6805c9f1
Blue Spruce Drive,0.1,"< 100",c47c89c44eef24f0c55476a0af6f28ca
West Vine Drive,0.1,"< 100",cb12d097c2ffaa76e08af567a46b64d0
East Pitkin Street,0.1,"< 100",d5e9eb667361c11b30e0568f7a121e0e
,0.1,"< 100",d62d95eb671068436d778c25e6073db1
,0.1,"< 100",e27685807629d9d45b985c98912fe87b
East Stuart Street,0.1,"< 100",e585feee5500289899b2d5422358b0d5
Blue Spruce Drive,0.1,"< 100",e5aadf551e90579495501406fbfc124e
East Stuart Street,0.1,"< 100",e7a670e6c41dab4fc0d78d44883c0aa3
East Pitkin Street,0.1,"< 100",eb8509c86f330a0308c2825ad6bf791b
,0.1,"< 100",f02b70040d12d0c1ab38ff44379bb46e
,0.1,"< 100",f407c4b38e92ff546f1269e8dd741906
,0.1,"< 100",f5c844fdb9bb9e34bd8243900ac56f58
West Vine Drive,0.1,"< 100",f8c28df15d6ba4293842e0f2cd683833
West Vine Drive,0.1,"< 100",f9c271336c9ad68d0f01c403112a46b9
,0.1,"< 100",fbd067d1af3915722dd65e653f40b069
,0.1,"< 100",fd8dd7e1ecfcd6fa69eb22d20bae0956
,0.1,"< 100",018d446957bc656b215c983d53ad6346
Conifer Street,0.1,"< 100",02daf89da442363428420f45cb2ed7e3
,0.1,"< 100",0c1f0bf468cdd4097696ad562851be19
,0.1,"< 100",10a5d56e88ff2e1a9522cb2e9b61150e
Stover Street,0.1,"< 100",1124d142c209df1bea7bed005edd9fde
Bay Road,0.1,"< 100",1a29dcac64009de54ec0b445c4135d38
West Harmony Road,0.1,"< 100",235ad5d2620051fb5d29068fc2158ee8
,0.1,"< 100",32e32e3f74f5627b7701f1bc74aca38b
Stover Street,0.1,"< 100",342de87232b5496eb77982151218e0f4
Akin Avenue,0.1,"< 100",35bf817e8a4be8586e1e58944c70123a
,0.1,"< 100",392a2f323c531b65d5bf1f3c7261ca36
Locust Street,0.1,"< 100",3b8c41d92e4df759c71c928c589d3eb0
Akin Avenue,0.1,"< 100",3c17a1dc668f12f971165181920ad9b3
South College Avenue; US 287,0.1,"< 100",528cdf04f4a5a06c3f8c54cdd3a194dc
Mathews Street,0.1,"< 100",60607cbc02fa846066238bfde1a4c005
Old Main Drive,0.1,"< 100",61befa8bb32ff2e23469dcd247a6d77e
West Horsetooth Road,0.1,"< 100",68b4a1888128090e97a39d71248e66fc
West Myrtle Street,0.1,"< 100",6f80a7267a225093c7dcb07b5d12d74f
Baystone Drive,0.1,"< 100",7487feb94a2d297666e0e5d0cfba8910
Worthington Circle,0.1,"< 100",76183cb4fdcdb4e2e2a3e4e4bd036339
,0.1,"< 100",78615db037776c164a8003c0d01a51fc
,0.1,"< 100",81b3e6ec7f2476552e5e4d19890a16ec
,0.1,"< 100",854f66ac2ae935f4f630719eb5953273
Stover Street,0.1,"< 100",85699be952a28a1ecb518c619c2d5913
,0.1,"< 100",85ee650a4476394f576e9dfca57c988b
Mathews Street,0.1,"< 100",87969b395e14f905373d7b42d6ebafdd
,0.1,"< 100",8bcaf1c37aa14d539f337c7ed3c5d5d0
Akin Avenue,0.1,"< 100",9278d3aad70fd3dfc67009a360c98688
McClelland Drive,0.1,"< 100",9797d0b2bb5ceddc8dc9531b554b670d
West Myrtle Street,0.1,"< 100",97db4302e27dd415b4a3f0cbc1728020
South Mason Street,0.1,"< 100",99f9967342b1670500a29fb9d08b6197
,0.1,"< 100",9a300beabb470b9331aef704f563d899
South Shields Street,0.1,"< 100",a4c9800e62c0536d9a5450b84e978a7e
Mathews Street,0.1,"< 100",a89e53ef9b1d4823d3cd4914de304b5d
Stover Street,0.1,"< 100",aa934f7f6d688b9595aec07ad81392dc
Locust Street,0.1,"< 100",ab12e6ad42297abee1e1541011406db6
Stover Street,0.1,"< 100",bc140c5e70e728520486c94e28800e08
West Harmony Road,0.1,"< 100",be6b7f363bb3de6554e1993ab4e313e3
South Mason Street,0.1,"< 100",c5701645b002a12520c3caed5e57a6f7
Locust Street,0.1,"< 100",c6ecef8299fb130d8c60be3867b26718
West Horsetooth Road,0.1,"< 100",c76c85dfc44f90ad8b62aab58eba1240
,0.1,"< 100",ca580a3980e45c99a064b75ebdfd0e8f
Stover Street,0.1,"< 100",ce4f7d012d96a91277b31710a3dbedb4
South College Avenue; US 287,0.1,"< 100",d1b1d9ce4ae84dbba43df2f3cd200b8d
West Horsetooth Road,0.1,"< 100",d1c70fa6e2769ffd3b125ee9c245623a
Mathews Street,0.1,"< 100",e372103e817be5a1298d3420120f29ba
Mathews Street,0.1,"< 100",e9d3f202e4c0153f365368690ff6531d
South Shields Street,0.1,"< 100",eb7057542e013b41bed550074ea2b653
Mason Trail,0.1,"< 100",0ddad7fe1816baf51bba17d0725c3aa9
,0.1,"< 100",114dc23e680089ec8948d1328dd08857
,0.1,"< 100",20b8f8ba8795ff6f85bd71da40201e76
,0.1,"< 100",24f68980dacd2c03e5c70b0f1be52beb
South Timberline Road,0.1,"< 100",278fb936c7010ffae52432895e5681b2
,0.1,"< 100",2be7249e8632114e525b234ddabf11af
,0.1,"< 100",2d7563cd94e9d8c0cd5e85d282d078b7
,0.1,"< 100",4895e47c2ebaf419709af620b84b3faa
East Mulberry Street,0.1,"< 100",49ed110b6759ede357b27a5588bac147
,0.1,"< 100",4a3daffc350af9d94d5130cce00fcbe5
East Vine Drive,0.1,"< 100",5253072561eb88ddab72049b1704c7c6
,0.1,"< 100",5302a1ab2b679784a42edacb368953aa
,0.1,"< 100",53e95ab520bf48df8eb4003c0bdf54fa
,0.1,"< 100",550b1373e54230010dc469641243392e
Rocky Mountain Way,0.1,"< 100",57e12c758b0db37708f084f04ab34061
,0.1,"< 100",57febb4a0eb2d8d23573a80062482226
East Myrtle Street,0.1,"< 100",5d5715d8e8044f811e4afeb4ce85bc3b
South Timberline Road,0.1,"< 100",5f1adf1a8018c1189f746575f2e6202e
,0.1,"< 100",602458f516db723ca6e5da8f58565593
Conifer Street,0.1,"< 100",620fa7c49dbd73f3745eefe774a285ac
Garfield Street,0.1,"< 100",663db3172ae3a4ebf5a9fd5cbe076dd7
Pecan Street,0.1,"< 100",6b39071159d41ad1beb968a4a4a007d1
,0.1,"< 100",6e1f498330dcd3d8d82b7d6e204ea2e6
Riverside Avenue,0.1,"< 100",6e9550b161fb10d80ca463bab4f5a9aa
Boardwalk Drive,0.1,"< 100",79201e34fac5b219b8ebc503d368af8c
,0.1,"< 100",978f1eb817b4b24fa6b8df57345f9596
,0.1,"< 100",983e3379405631163dfceea6455987a5
,0.1,"< 100",9cba9dbc2f69ac5a0ae4a0ab29dd5616
West Horsetooth Road,0.1,"< 100",9ea76f031b7884216c83d84504b82a4f
Orchard Place,0.1,"< 100",a015019d6ede578bedbee22c811b423d
,0.1,"< 100",ac9f7c741d4bc7ad50d9d5ed98233ae6
West Horsetooth Road,0.1,"< 100",af069547681a3e46ce4baee445b6f786
East Vine Drive,0.1,"< 100",afa886cfaf3ed96735d6d42611b14c79
Conifer Street,0.1,"< 100",b36feaa57e9e95afb05481b838162f22
,0.1,"< 100",b720ea1a5fdc2bb551d7632088901f9b
,0.1,"< 100",b911bae1a4df4c872b3a05071980d97a
Redwing Road,0.1,"< 100",b9133eb942997053a3df88951295856d
East Myrtle Street,0.1,"< 100",c15c8253f6fea0727b67f32b5ec568df
Spring Creek Trail,0.1,"< 100",c3631fa79c389f7d8d8e5ad1ae4f4d89
South Lemay Avenue,0.1,"< 100",c9165a8d7205b8e00806415989546f34
South Timberline Road,0.1,"< 100",d8d63c717ed8f2c8f550329f6ce99c7d
Conifer Street,0.1,"< 100",db765321692ed0a3b8f826d8220b69fe
East Vine Drive,0.1,"< 100",e1f9b42a27b0879eee6566d463310d1d
Redwing Road,0.1,"< 100",e2cc503c8218f112dc2c5cc8fae14881
Pecan Street,0.1,"< 100",e72de08f119fb5d57bd37c9f7df60324
,0.1,"< 100",f8484ca57a89e1e085071ee37bf40cd5
Mathews Street,0.1,"< 100",15fad8e6898426e5b45c3fcdfdfdb970
,0.1,"< 100",2970497c722f4b25bfba7bdbc220c0b5
,0.1,"< 100",2a385ea492dd5089b4ab8c644f44bb8e
Juniper Lane,0.1,"< 100",2dcd02f2ecd95179ca40a47aa428c530
South Lemay Avenue,0.1,"< 100",3fb804d37c6ca84c0bb18e59397025b5
,0.1,"< 100",42a932554bd144ebca61ff76874ce65a
,0.1,"< 100",439923a5661f02f46c9f7ed317ac3e5f
,0.1,"< 100",4c34f1b84ce591eb344b6ccbe7c0c179
Mathews Street,0.1,"< 100",556c0c93e62bd6650c0adf0497763a2e
Blue Spruce Drive,0.1,"< 100",5b0594b9b05712fcc5eae22ec949f475
Montezuma Fuller,0.1,"< 100",6525ff9147467e1b949da62760b5835a
,0.1,"< 100",699c706ca1c509d7aafa00b8c4f5067f
,0.1,"< 100",6b45cb8e7ca9d994bcc2dd06d9df1266
South Lemay Avenue,0.1,"< 100",77eacde30b1dadf69e85e4119cd41f30
,0.1,"< 100",7efc85626a50a7e2c9983361ea6b0f13
,0.1,"< 100",8398011692f17d4af222d13ff9cfc41b
,0.1,"< 100",83f397bc0df15478106d6c523a7c55c4
,0.1,"< 100",8e878f16ec5a43f4c84df9a89fda7b57
,0.1,"< 100",8e8d949af884e264958fc3820409fed7
,0.1,"< 100",99af0be6b3718d06f40083b63c7522bb
,0.1,"< 100",9b9f5e5fdcee625da3ccbe44053c5999
Mathews Street,0.1,"< 100",a443a1a8d36b76f6f74f686dc6171bef
West Lake Street,0.1,"< 100",a607ef6e4aa4e048c9c580c58da2b9cb
,0.1,"< 100",a616c6329a602a5c6915d37c2a503bda
,0.1,"< 100",ab393a65e72044519db2ff7394c894de
Jerome Street,0.1,"< 100",c2e7504147d1388c486a4e379ccb936d
,0.1,"< 100",cc0e3cfe562efa88bbdd2feabd0d9aa4
,0.1,"< 100",cce6f7e43cf3ca0888053735f542c187
South Whitcomb Street,0.1,"< 100",dc8052ecc1debf71fe337807e1d14f95
South Whitcomb Street,0.1,"< 100",e88bc25b7a1f4bece8f0577569c2b45e
Remington Street,0.1,"< 100",03d01b316e27c2109447e7801e7182c1
,0.1,"< 100",0a61ebda21668dcce7bfeeb8a03fb08d
,0.1,"< 100",0f05b4b09ba12c44315437065a92e4f7
,0.1,"< 100",16b3694f1428257c79b3cf5df28a418f
,0.1,"< 100",18bb32315de0bda29eb9b748c4b8425b
,0.1,"< 100",1bc4a12f6400f415d2757ce2acf948c3
,0.1,"< 100",1e06aef8742c490315adc8a4c35bc296
West Olive Street,0.1,"< 100",1ea5af20ddf116d39b12090c9c2698ab
,0.1,"< 100",2a09ed7f776014418fd16dd996c55a3d
Redwood Street,0.1,"< 100",2a6639ddd8fd6b65814cfce241e8da4e
,0.1,"< 100",2d160ac054e9360f2de3310ccfd69701
West Oak Street,0.1,"< 100",3383323a5559e80c753d61d0d5f8a4be
,0.1,"< 100",342454390abc7a82d716732c544744fe
,0.1,"< 100",34c157bf5f70810655daecf01c56d86b
South Lemay Avenue,0.1,"< 100",36ca68057e97b56062a578e529b3dcd2
Westward Drive,0.1,"< 100",450e2c744c3d6da568ed75ad5fc67444
,0.1,"< 100",45286efac85718553cb9db9fce240687
,0.1,"< 100",49ac2fce8c1fe7c79a2ad2ee68faa0c8
Springfield Drive,0.1,"< 100",4d4e887e48ef10c0a8d0f05e2bf5291f
,0.1,"< 100",4d5e896651f0d7eee9ceea2951fe8629
East Myrtle Street,0.1,"< 100",501b86a31f32f1995664f90c04ba023e
,0.1,"< 100",523b27f117eb528cd3350dab522e6f7f
,0.1,"< 100",52bcf652a882acbbfc643600b488add8
,0.1,"< 100",5b68108171b29c5fdaa38198dac8117d
,0.1,"< 100",626f3c026285f55910d3dfb907be6dc4
,0.1,"< 100",69fa076daa48c1c67d9ac524e2af9aff
,0.1,"< 100",6bac3aaa5ef045000411526b7940e432
Redwood Street,0.1,"< 100",6cf9b74f6852b0582550313201798152
,0.1,"< 100",71330b3c4b373b7821659670bd4e6d87
