Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
Libbie Coy Way,0.6,"100",0983483da8d884822434abd2bacd5b96
,0.6,"100",2a926e4b659db3dbec062aadd5722847
Libbie Coy Way,0.6,"100",53745aad378abd189f8fa86ade05b0e1
Libbie Coy Way,0.6,"100",631b1ad2420babf4f7a02b8f87390bfe
,0.6,"100",63b684b22d84bf63f356f800693a07d1
Isotope Drive,0.6,"100",b457a5182a84fc19acfbbe6bbff79587
Libbie Coy Way,0.6,"100",eca175e34c5320011329049bcac4e0c2
Libbie Coy Way,0.6,"100",fb2914535c3b229f5c3e7681fb1e2a78
,0.6,"100",fb745257f1775ba44717e6f5afb3aec4
Springfield Drive,0.6,"100",7db3f9182516a4f9b0c276fff4733314
Springfield Drive,0.6,"100",938e71df50e413961221e6326a35b312
Oval Drive,0.6,"100",f5c2aa92d0d876ef15382bf91cd8f46c
,0.6,"100",62ff6411dae08aa78dd5cb80561d4f8d
,0.6,"100",c9a72b26533a07f4f825e8224f489073
,0.6,"100",14bc0590998f96c9e8bb4bb12598aefd
,0.6,"100",56bb72b5964b3432370d1799459336f5
East Lincoln Avenue,0.6,"100",b042a5bef396511ea909a2a0cb82a273
Laporte Avenue,0.6,"100",3e8b2a7504a1d0a49b0701c795cd5883
Laporte Avenue,0.6,"100",d6c84d9debb0e89618eecd8ef833cd87
Laporte Avenue,0.6,"100",ff906597434fc432265e9722b4d7dba7
,0.6,"100",e7c7e57759faeecb03da4731d295304e
,0.6,"100",681450fc81770445acf34a26d69fb93c
Maple Street,0.6,"100",0e30b668e9a75998941d3a08ebca1571
West Mulberry Street,0.6,"100",2115778caad3e4564a2fd4075d19711b
Jefferson Street; CO 14,0.6,"100",b64f54b74d89be1b319afc013969563f
Maple Street,0.6,"100",fe60179eae66ff709898aad32e259a1a
West Mulberry Street,0.5,"< 100",495c1c04188c1d648d5fa5da63f79e13
West Mulberry Street,0.5,"< 100",56fb8be9e114bfc248b9ff0b14549dfa
West Mulberry Street,0.5,"< 100",571cda5f65c33ecfdeebd62d55f1b2e7
West Mulberry Street,0.5,"< 100",5b3d788188c6c4b90ede1c8a375f9abe
West Mulberry Street,0.5,"< 100",8ab7cb8e787c8a5beb74f9f3bd1deade
West Mulberry Street,0.5,"< 100",8b1abf3db10362603fec3f5c35685971
,0.5,"< 100",e0b85e5652f638c1ac9fe7dedac700a1
West Mulberry Street,0.5,"< 100",f0700c4f23a8e4cdae65effecb1433d9
West Elizabeth Street,0.5,"< 100",08a60d41b16869d5db79294d760c9dc8
,0.5,"< 100",724ad4c4d7d65549577a8e06afb468df
West Myrtle Street,0.5,"< 100",a6e149a25b0676d2f1f02b692118a507
,0.5,"< 100",b5b2aa0f3ea3189de0fd71f5677b4876
,0.5,"< 100",bcc56c7bf20255016df2b1726dcd1d64
,0.5,"< 100",f043320caa05959a3f48d80edb4307e6
,0.5,"< 100",2fcfc3726df1c29d64ddebd5cdb1c582
South Howes Street,0.5,"< 100",2da5cd5f75e7df1969c37541cd6a9d89
,0.5,"< 100",0d944613c1af90edf034a69684264a57
North College Avenue; US 287;CO 14,0.5,"< 100",0f101f3432a109cf7bb45efb710917f7
South Mason Street,0.5,"< 100",2fe34e9aec8e615b9a49f0a3d0e41131
West Myrtle Street,0.5,"< 100",41bfecfb31b6991097c9aa7b08d93a9b
South Mason Street,0.5,"< 100",5372f14b86cfe3ac12f4e5da8a7f8b86
,0.5,"< 100",56cdc6fc6c8621f02b8fde81b0133929
South Mason Street,0.5,"< 100",5b76d9d3387b39e64b3601f9150fcf75
South Mason Street,0.5,"< 100",721feda8ec0c9d6f41c45cf006bd7067
Collegiate Way,0.5,"< 100",7740871e48c2288ce4023aeb91b40e87
East Olive Street,0.5,"< 100",7c11ff0f69d755061d944fbe041ec6a2
West Myrtle Street,0.5,"< 100",90fb170eab94f29e7e87630ccf720033
,0.5,"< 100",a3d34de62e996fc6d230a7ddb026d366
,0.5,"< 100",f60e081b12546e9e56a619d243ee7015
East Olive Street,0.5,"< 100",0b9bc08bc094d690cb2801eb38f3ca4d
East Olive Street,0.5,"< 100",0cd4098af9753917fbbcc6c3a59f4114
East Olive Street,0.5,"< 100",28afb835e4248ee628bb5a9e593eaf34
Willow Street,0.5,"< 100",4d1be897a355ea605460bf50970866b9
East Olive Street,0.5,"< 100",501be62c07f9a322370596bc54e74a1b
East Olive Street,0.5,"< 100",5222e43438e7defdf80eda96f6a02690
South College Avenue; US 287,0.5,"< 100",72df8c6d70dd3466d113e1bf2fcf3a83
West Mulberry Street,0.5,"< 100",9156c976830d5e64d69edfdb9f97fd70
East Olive Street,0.5,"< 100",a3dd1c73e1cfdd6bec5727f5310b34ea
Redwood Street,0.5,"< 100",a92ea62f94c3c99dc20ae95edef74956
Walnut Street,0.5,"< 100",fa97d51e71f71b1d4a549676e9b4a734
Centre Avenue,0.5,"< 100",7598468ed4837cdc08b4f0664e21c9f3
North Howes Street,0.5,"< 100",428d259379805957fe2451147ddc7b13
North Howes Street,0.5,"< 100",baaebb68b996c4f8d59dac8f0af92bed
North Howes Street,0.5,"< 100",cc7a24e39986f687280ab6636d7b7f3d
North Howes Street,0.5,"< 100",ceea5b417c84143ac0ab8ac652a3f52e
East Oak Street,0.5,"< 100",063a11ef288814c708dfffc9b03cae54
South Shields Street,0.5,"< 100",2159c11ba072782ea815f1dce53232a7
Mathews Street,0.5,"< 100",3d9e6582ea984d549cfc9b03406cf681
Mathews Street,0.5,"< 100",42358b8192ec425bf1fb11d5231251dd
West Mountain Avenue,0.5,"< 100",4245aa694f5ff0b23bb056a3a4834701
East Mountain Avenue,0.5,"< 100",587a0042139d4c232853d987112e56f1
South Shields Street,0.5,"< 100",7254e03daeabaa13fbc97e93865e32bc
,0.5,"< 100",72870e1d20b185c3d2177cb1e02ac421
West Mulberry Street,0.5,"< 100",85b5e6bb0c9c428d29b1b6d25aa7b8bd
East Olive Street,0.5,"< 100",89975a767e4714d9fab1574f915a5061
Mathews Street,0.5,"< 100",8d3f7391bc577eb2c409e1e07944256f
West Prospect Road,0.5,"< 100",8f5f086c015f016dbdfb84ed0a051407
East Olive Street,0.5,"< 100",94a9bc01585b95b1c0fd196f3dcd85e7
Mathews Street,0.5,"< 100",964d299d82850e6a9ecdd747ffa25769
South Shields Street,0.5,"< 100",9acf1edccbca4c695a17ad33db98f34a
South Shields Street,0.5,"< 100",b39fa754720fa89826d65b02f5077bb5
East Mountain Avenue,0.5,"< 100",b81393a582d401593d0929bdb7d22514
West Mulberry Street,0.5,"< 100",cd846a5bef2ed6044c097a2e137a8355
South Shields Street,0.5,"< 100",d269c72d119a4ebe713514f5241ce2c3
West Mulberry Street,0.5,"< 100",e2d0b6c9f550f6743e51456cff7bca9f
West Mulberry Street,0.5,"< 100",e725aa7a675b02449fe7cc364d5a5bac
South Washington Avenue,0.5,"< 100",92c496391df8835ba6c6c6eee72ea2b7
,0.5,"< 100",f198d65276b6e3f6b5ec170f1551744c
South College Avenue; US 287,0.5,"< 100",058a78b7bc93776c4b79f23fb0288ce7
South College Avenue; US 287,0.5,"< 100",0d40689919fecd6a6b932d9f909be0c5
South College Avenue; US 287,0.5,"< 100",1fb548c84e65b12c55ef0293717b2548
Longleaf Lane,0.5,"< 100",31fdb9b88245e80fbd81b0bae7264502
,0.5,"< 100",4869bd34a255f6ef8cd6a30c90e103cd
South College Avenue; US 287,0.5,"< 100",5189d45edc5e96f4e788f0a8c40a5841
South College Avenue; US 287,0.5,"< 100",55f058613e464db4accb1f1b2fd8ff1a
Hughes Way,0.5,"< 100",61c5e2bf4482a165f693dd6fbc82ec7c
South College Avenue; US 287,0.5,"< 100",6945c990328786a508e76a2b2bb6d207
South College Avenue; US 287,0.5,"< 100",6bbd8b246ee42ceeed260f5656f3830a
West Magnolia Street,0.5,"< 100",72feff1979b1bbe1a2185e9f99667f9e
South College Avenue; US 287,0.5,"< 100",87bc2576fd19dda768151df2c9f7eea9
West Prospect Road,0.5,"< 100",9a73cb69c375dd25724e776bb09fd8ac
,0.5,"< 100",9e95bad3baff6637f1d0e889f40c4686
,0.5,"< 100",b577115e2f60c9e5aa84aeb7651c90b0
South College Avenue; US 287,0.5,"< 100",cbe02a39a195d41e985a42c856fc4f36
South College Avenue; US 287,0.5,"< 100",cc3b4fc307076c18a5afcf60c6eea559
West Prospect Road,0.5,"< 100",d4bef917db1bcb4ecca487d883c9f526
South College Avenue; US 287,0.5,"< 100",dd39ad09e50b41c0aefe9acbb4a029ea
South College Avenue; US 287,0.5,"< 100",ef02c8d2ec7c45cf3344865caaa0b8f9
,0.5,"< 100",f1d2fb35bdfafc58fce165b0c61fd856
West Myrtle Street,0.5,"< 100",128ba327ef67fe97e50428772374f662
South Meldrum Street,0.5,"< 100",138f5bdeded1d35f37de0ea7a8c44ae3
Constitution Avenue,0.5,"< 100",147f7dfaa8d4fbac5a566c645b346fca
McClelland Drive,0.5,"< 100",15efb71395953c382eefa0044bb14853
McClelland Drive,0.5,"< 100",22b183bf243aa8afdd1b6180ab8a5ba6
,0.5,"< 100",303d354e06c51067ce9148614140f41b
McClelland Drive,0.5,"< 100",33c490b9ab82e0119d2eb8eda14ca1db
Constitution Avenue,0.5,"< 100",38ca34b2132f8884401b379d801e837b
South Shields Street,0.5,"< 100",5a6d00ef9b603797306860ee817fa22e
South Meldrum Street,0.5,"< 100",75f5f4ec5e9fe3e147da332a8f8d1d12
South College Avenue; US 287,0.5,"< 100",8073220fda73c8e03cf68ae4253eb80a
,0.5,"< 100",8517893e5222439a9818dda0c770ba28
Peterson Street,0.5,"< 100",9da4125fd63c998be6342caf00b1e56d
South College Avenue; US 287,0.5,"< 100",a5da63f71797cc730c895e507b18a019
South College Avenue; US 287,0.5,"< 100",af3356e9571f6ef8dcd6253573aa8e62
South Meldrum Street,0.5,"< 100",b143b00a56c61889e67b411b519eb9da
,0.5,"< 100",b5a8a0c667345ecc10af91d983e94233
South College Avenue; US 287,0.5,"< 100",b664e4eaa7b3e307279964806a7a3397
,0.5,"< 100",b83c76d698dc4ff32d3ef5eecb9afc80
South College Avenue; US 287,0.5,"< 100",c643e726bd6558f969cd22eeac1e61b3
South Shields Street,0.5,"< 100",ebeb76b8a9d53bdb87d9a52314aab4b1
East Mulberry Street,0.5,"< 100",f6ddc5f6476f652230f303ccd481b993
South Loomis Avenue,0.5,"< 100",2544e0196e9df1f3a5e82d4e061fdc5b
,0.5,"< 100",a948a1b366b1980afea0f0583ff1b25b
East Pitkin Street,0.5,"< 100",b0c007b819b43360d9a3fbf29ae0f7fa
East Pitkin Street,0.5,"< 100",fd07ddc7d1c3c96563469ae2fb30ff2e
,0.5,"< 100",06d318260c761da5f79fab6563094c9e
,0.5,"< 100",0bcfe5ed88c406a95043c62529aff2be
,0.5,"< 100",12b60abc256fffd67c039a8dd8b2eca5
,0.5,"< 100",15837704d2e530d49e6096a4022af4e7
,0.5,"< 100",17c1079f9287d6deaaf5b649af9c2f02
,0.5,"< 100",1d811e966a49a7f0b0e01f1900ce0120
,0.5,"< 100",3954a10266c8c0e20cb95af6c0f4955e
,0.5,"< 100",3b39bec8c7f64f8461425df83ba6c930
,0.5,"< 100",52dcbc300af648eba58a3c9c950e6656
,0.5,"< 100",5524017080ff786d845048d759ed4607
,0.5,"< 100",8424c2cfd8ac3217136b803523646509
,0.5,"< 100",9707d15e4da9e533a3ab58e8ad3dd086
,0.5,"< 100",9ae62ec6a827502c0bf3adbedfb19a4f
,0.5,"< 100",a3b824e3478eecb3178c60e5cbb3785d
,0.5,"< 100",b84e045edee6cd3cb5c1d60ee1eaecff
,0.5,"< 100",b8f9b92f5155363a59e9bdc73def8964
,0.5,"< 100",c5728259f5271ddaa2b7328e772886bb
,0.5,"< 100",c67949a60a4eac0cf3f7073cf013bbd6
Laporte Avenue,0.5,"< 100",c87fb9b178a2e7704e7ea034c522c56a
,0.5,"< 100",c92b56c25b791952c1f5f02c535f16c6
,0.5,"< 100",d31807a0958b5900b69cf62ac2fb76d9
,0.5,"< 100",f776e20a2f67640e7740c90f7599106d
,0.5,"< 100",ab3512752840978618d3aec55218572c
,0.5,"< 100",0fbb7ae7c46f910b6add29b6abc06da4
,0.5,"< 100",29e391f5b6139f0ee77b0c49294af4b2
,0.5,"< 100",3bac9961e3dcea3e6df9186379836597
Maple Street,0.5,"< 100",7abc683897698b9f9b00361ebcc8f5c6
,0.5,"< 100",ae9b9130ed00a91a344c141ba2fe9509
,0.5,"< 100",305af25b8c7d398f19cd5cb3d300528b
East Mountain Avenue,0.5,"< 100",36d696a9ed8513729b1c17da3e6aff3a
East Mountain Avenue,0.5,"< 100",78b74f5bb9f236039b08db98076ac2b6
Riverside Avenue,0.5,"< 100",1df4d2626e2461d5f47ac717bee7074f
South Lemay Avenue,0.5,"< 100",48c7380413a493dcf811461f4d0d18ce
South Lemay Avenue,0.5,"< 100",4eda7e9d5e1fd813f601c48c8e3f64e7
West Olive Street,0.5,"< 100",53ad97a1c4444948a193669cbcc5c8b1
Riverside Avenue,0.5,"< 100",71be34bf32db3a3db900fee16d80fe1d
Riverside Avenue,0.5,"< 100",7954f672edc10983f44af3967aed042f
,0.5,"< 100",a6d82f118da9ff2614659fc532c1b8bd
East Magnolia Street,0.5,"< 100",b0aeeb94fbbfdc0a77b54dbe3dadbe71
South Taft Hill Road,0.5,"< 100",cfc264be78314a70e1656a1dbd8c3418
Riverside Avenue,0.5,"< 100",d368708e3e1b9881da2c11b3bde44d1e
East Mountain Avenue,0.5,"< 100",eedc9e78ccb15e0697eff5f62d147b01
West Olive Street,0.5,"< 100",f6eb66d932a6a9f9cd0c96592dc2bf1f
West Mountain Avenue,0.5,"< 100",fbb3a61f8daa919a8dad90cb4d2f2dd6
,0.5,"< 100",86723ad7f1b08be643a8a00aea78be6e
,0.5,"< 100",b1c596b732605aa68e4d8deff1c7ffdb
,0.5,"< 100",d54027d331940f0ed3c45a015233691f
,0.5,"< 100",f23104e407e7949153634ea0118f8370
,0.5,"< 100",002fb1721c9b29b5368ca79fa2b328d4
West Lake Street,0.5,"< 100",0850301551a1f08c53351ebc27f03d6c
,0.5,"< 100",0f69aab70e2951141046cad98d0c2c1d
Libbie Coy Way,0.5,"< 100",244d9a4e6783f61486d54a4c1450b0c6
Libbie Coy Way,0.5,"< 100",2b2e7f8f04b0b6d258e75bdbdfd2375e
Libbie Coy Way,0.5,"< 100",374e926d55e60cb637e1b66de47d0dd9
South Timberline Road,0.5,"< 100",3783a846a5355a0f2c8bc1456252b583
,0.5,"< 100",39088e78ed4dcce6e71e301ca1c5af2a
South Timberline Road,0.5,"< 100",4c07dcf398de05e0e4ad9bde56a9b208
Mathews Street,0.5,"< 100",8b90c23bc5d4fa5b8f0f0126e745278e
South Timberline Road,0.5,"< 100",b750b5bf2a44a549715ae99a8b66febb
Isotope Drive,0.5,"< 100",cabe932d14f89ed2491589f9dac01386
West Prospect Road,0.5,"< 100",d0689d02967c0c8c7272e28e86ebf41c
,0.5,"< 100",d299c8f3c4c5c653ef1958a20c531b93
West Mulberry Street,0.5,"< 100",0dbb86c44ce766ffc606fa81cc947482
Linden Street,0.5,"< 100",0f1c3c1e288af8e416de11d3b34a41ea
,0.5,"< 100",7b5d76c103d419d9810a15c4c9bd1a02
,0.5,"< 100",88084f59c6bdeba1580aff39e3001dfd
South Meldrum Street,0.5,"< 100",112e8d5ca115f29729401f87403a5e70
,0.5,"< 100",751796ca5b3a4d3f8b77e7f580a2dbbd
,0.5,"< 100",b271976f7c017c49d899df179b9493b6
Hughes Way,0.5,"< 100",c42bf9240fe281c712bc3bc7730325f1
,0.5,"< 100",c866de482c3fb4f9cb5fe0cefe745840
South Timberline Road,0.5,"< 100",c8c4c23e36458a59e73da2adffa87596
West Prospect Road,0.5,"< 100",d15ed99507e2c09bb048cfa7b7def2ad
South Timberline Road,0.5,"< 100",fee7d70c3d8f262049ed3a8d4cfc55ce
,0.5,"< 100",2e0509c7d79812f51118d7b02f6d54d0
Jackson Avenue,0.5,"< 100",668b3799a2db617837a1df25fe560cbb
Springfield Drive,0.5,"< 100",85f1ebf221c3fa92387010f5b69a3e2b
,0.5,"< 100",b6c97f1065a221d42a8b31e7a34f7b60
Laporte Avenue,0.5,"< 100",0e38c191aa8b6a9c3c96285ea8ea9445
East Laurel Street,0.5,"< 100",4d17f6a1901643611eff9974461a1fb0
Laporte Avenue,0.5,"< 100",532f0a31c872fa9ecd222b35daec25ab
West Oak Street,0.5,"< 100",7e740cbc08b84e0d4885f3e7fe070ad2
Laporte Avenue,0.5,"< 100",92ceecf4c811d51c5e560507abae4089
Laporte Avenue,0.5,"< 100",e8857525cf512e338f8bc0a9607c69db
Laporte Avenue,0.5,"< 100",f6b49e205fec6c248dc09bc5a0149b14
West Oak Street,0.5,"< 100",3a3f36f44c6dcbf93ff2cc080b06f39e
West Oak Street,0.5,"< 100",bbd052337e5d1724eaf6c9197318237b
,0.5,"< 100",0afd0c0f08831c22aac88243145f59da
Laporte Avenue,0.5,"< 100",155eecb5ddd0b717431358856dd6bd82
,0.5,"< 100",2bf6c30c0e7dae4238afa9d16a0476e8
Isotope Drive,0.5,"< 100",3e10ab81707334b7f47dcdf1f1a94917
Isotope Drive,0.5,"< 100",54f0f26fa49677bc417e74a08ed01c1e
,0.5,"< 100",854612acd176c9a726b99adfe713830b
,0.5,"< 100",8c535b687c39f9c342d2de28a130d128
,0.5,"< 100",f064ed6504689ba60fd160e3547cd96e
Chestnut Street,0.5,"< 100",198e9ff0bb1bb8f54e6fc0ff4ed4f839
Canyon Avenue,0.5,"< 100",3853588cc4d2c728df7404e15bde2a1c
East Mountain Avenue,0.5,"< 100",66bafb609d23db4bd3842b7210a79f88
Chestnut Street,0.5,"< 100",87f74f55e7a5e73c7c78ca6243fa18f1
East Mountain Avenue,0.5,"< 100",c7c5ab692efd1101f4fe5cd4ea1955c7
West Mulberry Street,0.5,"< 100",27b088f9e24c870978c0cdfe2546049c
Jefferson Street; CO 14,0.5,"< 100",7cbe7d9e1585b4c7945c9196c6f46ff2
North College Avenue; US 287,0.5,"< 100",84ac6a682ef8d97349a3341f985ba0a7
East Laurel Street,0.5,"< 100",c08af89c4df733794df50e58e02277c8
West Mountain Avenue,0.5,"< 100",c1b0530a346d4eb28714b7d407866b2a
West Mulberry Street,0.5,"< 100",c8a10d799803f235fd1daf7982c595e3
West Mulberry Street,0.5,"< 100",dd44fc83f4b8332d87fd91272e09dcbb
,0.5,"< 100",973450c75a5bf8ec1c25360cacd8ecc0
,0.5,"< 100",c42b6f8eb43b74d08f52f6b9ab810d81
Hillcrest Drive,0.5,"< 100",3294f6766ed46916debecf737ffc0103
,0.5,"< 100",abf9ad99ff8212815e88f8553f2c1767
West Mulberry Street,0.4,"< 100",2b3407f3968dc8856870b01d2eb67c7b
,0.4,"< 100",a6628d374a29500dd0ffa5e42e391a40
West Mulberry Street,0.4,"< 100",b2611d515247455ee0851e070d1b8db4
West Mulberry Street,0.4,"< 100",f867f8a6785a040d019e705c0a7478c3
West Elizabeth Street,0.4,"< 100",5121d5d4c34f61f0c8c110df3031b7bb
North College Avenue; US 287;CO 14,0.4,"< 100",0e4983fae910777af243e56927d20c31
North College Avenue; US 287;CO 14,0.4,"< 100",84bf59579b24e62e53e3b5a28c769ffc
West Mountain Avenue,0.4,"< 100",c8a68b5c534d9dce6a6a2d21885674ca
West Mountain Avenue,0.4,"< 100",ee9af0e37de1545ef136d271f7960463
,0.4,"< 100",0cab30f55974ace619e744290c6cc8f5
,0.4,"< 100",4aa5c4c163a644ad588218d71387b661
North College Avenue; US 287;CO 14,0.4,"< 100",7418729d6e056821ed87cc668842d402
,0.4,"< 100",8fc77adc76a9ae0d81cbd5d212235918
West Myrtle Street,0.4,"< 100",93a8ce55ccdc6e92fd2c194935db53a6
West Myrtle Street,0.4,"< 100",a0d794c77a218c38dc1fc7924065b3f2
West Myrtle Street,0.4,"< 100",f1ab5780c11f47348d914f12d24141c9
North College Avenue; US 287;CO 14,0.4,"< 100",f52d9b14236bfdc74cb27f1eaec75cdd
,0.4,"< 100",fdc42c8c519600e63750859acc0f5761
North Mason Street,0.4,"< 100",14c08e80d8ad496f59bc8af01f72f871
South College Avenue; US 287,0.4,"< 100",1536afabbdb770a9dc1308e244b8ba89
,0.4,"< 100",48906a9098b9ab3b8b6189188aee7a75
South College Avenue; US 287,0.4,"< 100",6610bff79ec55b12b6c6fca643c40b58
South College Avenue; US 287,0.4,"< 100",77c38201e2b8dc98a8a69d8eb0f98bd1
Redwood Street,0.4,"< 100",96cd04f039e5525da678dface83b10ef
South College Avenue; US 287,0.4,"< 100",b02188bd90e430b46e3ac03a1147c37c
South College Avenue; US 287,0.4,"< 100",be24356a7b310dafba5986c86c55f3cb
Redwood Street,0.4,"< 100",f7237a61d77cf35ed1d2c08d4c62ce73
West Mountain Avenue,0.4,"< 100",1bbc9784c0a13c7c5410feeb487d1e31
North Howes Street,0.4,"< 100",6ea42a522654a70d14bb550cd253acc8
West Mountain Avenue,0.4,"< 100",83f87707577588d3b35ee2988aad6c6d
West Mountain Avenue,0.4,"< 100",965da9ea32572b5f9150dab5bd5b3166
West Mountain Avenue,0.4,"< 100",b5bbdb037d2cfb287709ea48ea78c382
West Mountain Avenue,0.4,"< 100",f37198bb28ab1aff8a6e541e92718808
West Mountain Avenue,0.4,"< 100",14c1024c28439e60ee6788b29e7af78c
South Meldrum Street,0.4,"< 100",25d6f1114686aa0bf759efd9de657730
East Mountain Avenue,0.4,"< 100",2f1185d76abb89af0cab3d69b2cfd349
,0.4,"< 100",376c4fa2168e3c14f80acd0ae63e05d5
Center Avenue,0.4,"< 100",467f6bdfb6930e9c4a48601501611d50
North College Avenue; US 287,0.4,"< 100",4edb6f1d14e9f29418e619bfcd4d9984
East Mountain Avenue,0.4,"< 100",699d73f6bcb9d5a61de13af10ae6f3f4
,0.4,"< 100",ac988e3848128e0409f0953a37e2183f
East Mountain Avenue,0.4,"< 100",b0ce8036e6610cbf0cce781d7464be15
Center Avenue,0.4,"< 100",b4baa71306ff4a32c14cb05af8c7165b
Willow Street,0.4,"< 100",c8c74600befd36a1c4e31cba0c974e24
,0.4,"< 100",17b1dd6cc8dfdc1ad43ee55ad9b31fd2
,0.4,"< 100",4bdc2dac625a230f2333dcd15a9577f7
,0.4,"< 100",562e98e16d50c3a77ee67fd8c2d30565
,0.4,"< 100",80c57ca6426ece23d1317969366d2096
South Whitcomb Street,0.4,"< 100",89528282bd0125ab45ee5bd6e2c3bdda
,0.4,"< 100",b3d05081dd695898ab27d23ab2a3a5b9
South Whitcomb Street,0.4,"< 100",c6107dbb7b1b95281c8a96aff0970bad
,0.4,"< 100",d574ed99e25b1eff2187d0dc1eb8a50a
McClelland Drive,0.4,"< 100",04353f6d5fdbab7a04643bb9cfbb560c
West Pitkin Street,0.4,"< 100",10e711aed4a2913a1f676781defa5049
South College Avenue; US 287,0.4,"< 100",12217e8df4a270bca9b1fb6dbde9a174
South College Avenue; US 287,0.4,"< 100",189e46c7bec65234c09b2320e1e1ad4c
South College Avenue; US 287,0.4,"< 100",198299bc0594e3afbb5ffbea527e1597
West Pitkin Street,0.4,"< 100",1b1e560b0ef7bc81e8cc3789b346f19a
,0.4,"< 100",201eeab8d3ea3007c4e7882435ec3c3a
South Shields Street,0.4,"< 100",29d8d3febd7c6d8bfd7d81b9b5f33f5c
South College Avenue; US 287,0.4,"< 100",34006c55866397140e0b5e1af40ea325
West Prospect Road,0.4,"< 100",431a1de3a9a9763ef8f4814d52fc03df
,0.4,"< 100",44ba4067b671a1fa1ddfbd6c4689f3e1
South College Avenue; US 287,0.4,"< 100",59fe49a8087a0e5b2c4fdb63bf68c842
South College Avenue; US 287,0.4,"< 100",69f8555548f9d2c5cd1f3410fbf08cec
West Prospect Road,0.4,"< 100",70b31a040c65979c203be4aa9f7bbcbb
South College Avenue; US 287,0.4,"< 100",7a8e281b856864510f9e77039e49b0b7
North College Avenue; US 287,0.4,"< 100",7b41d5e234a71ce735d2d1a854ddbaff
South College Avenue; US 287,0.4,"< 100",8024aaa05aa33444cff802480e6a8168
North College Avenue; US 287,0.4,"< 100",81532d12012e7feb5e3b14f58332c807
South College Avenue; US 287,0.4,"< 100",8fb8105b4527f8d5a7ed4cba38c841bb
West Prospect Road,0.4,"< 100",9021e2302b7d467655ae11883c345819
,0.4,"< 100",925b9ef1dd1c08dd0c476db0db4d0c06
South College Avenue; US 287,0.4,"< 100",a4239cffaee6c5a4ef3b081b273a9e5c
,0.4,"< 100",afd7c2e4e5bbc6c423516406e7a99b7b
South College Avenue; US 287,0.4,"< 100",b1926ac2d40566480770f9321f31ee58
West Prospect Road,0.4,"< 100",b37008de1b1f62febf4d203b929e8fe6
West Prospect Road,0.4,"< 100",c40829b899937d9cf6affe343b439575
West Prospect Road,0.4,"< 100",d0a628a72b3d2e30345696dc4e1a5741
,0.4,"< 100",dd657e2f1642aa050f495af951d1bc60
West Prospect Road,0.4,"< 100",e42f33fae7a7f23b80be1ae7afb2f4eb
West Myrtle Street,0.4,"< 100",e74f758caa6eaa1692aff4d169f4e081
South College Avenue; US 287,0.4,"< 100",ead784bb0c663b46fc6b797310b59c76
South College Avenue; US 287,0.4,"< 100",ee06ef635ed6eaae4385419073927516
,0.4,"< 100",0d3e516909e0c1166e0f13f1ceaecdab
East Mulberry Street,0.4,"< 100",0fc1ce2656a248e92550e0ef510e21e4
,0.4,"< 100",1cb32efe7abcef24816530ead06c4020
Constitution Avenue,0.4,"< 100",1ea7d77e22ac293e01dba2d1b4342a3e
East Mulberry Street,0.4,"< 100",27121836f6f807d5468e76c909a6ed3e
,0.4,"< 100",3e8109c49c58d7a0824a3307894dbbd6
Constitution Avenue,0.4,"< 100",48db7ca6be23c4faec47709dc8b85072
East Mulberry Street,0.4,"< 100",4a29a2f35a4f3f83ea87b1614bc4c194
Peterson Street,0.4,"< 100",5377b685cca2c85dbf9b24dd076dbade
West Drake Road,0.4,"< 100",5554d9dd04d04657a37539ede6547012
South Meldrum Street,0.4,"< 100",5578248ad2eace3f0801a20c11bc9ba1
West Drake Road,0.4,"< 100",5bc9682a61630f4d4513818b625e4bfa
South Meldrum Street,0.4,"< 100",651da40c85591a8b0465791f99d9f5f4
South Shields Street,0.4,"< 100",6781ab0761d56cc12c0446cc2b728f24
Constitution Avenue,0.4,"< 100",6b0a45195553933df6186fb2dd6ad196
East Mulberry Street,0.4,"< 100",80105ab12a78e6a2f763a5258d994df0
Frontage Road West,0.4,"< 100",8a816c5913be83b9320ae011878ea147
West Drake Road,0.4,"< 100",8c552dcf3f86a7bdf08f01b72ed858fc
McClelland Drive,0.4,"< 100",8dd282621e46b46f7f650bd777f4189d
Peterson Street,0.4,"< 100",a000aa5ae19488b513779735c376fd93
,0.4,"< 100",a1dcfcc889e3dccf3aba274386151593
Peterson Street,0.4,"< 100",a8f0e8020773caae3cba2dc92e1b6605
East Mulberry Street,0.4,"< 100",aa7ec4353e2a44b7e0d0cbb1002c37e8
West Drake Road,0.4,"< 100",b87b72688ba9e7f5f111608d30ba0469
South College Avenue; US 287,0.4,"< 100",b8bd2b6a54ca69bddba73083185e93d1
Peterson Street,0.4,"< 100",b9b18f059b7f93b169abda92e7e7620c
Peterson Street,0.4,"< 100",bf1ea813f87130f6b313325bee4440f9
South Meldrum Street,0.4,"< 100",d613c81cade337f5b2e679688ce94c28
Frontage Road West,0.4,"< 100",e583e0f147017692bb94badf4887aafe
,0.4,"< 100",eaf585de0a0cd086ee61bb5e45bf5215
East Olive Street,0.4,"< 100",ef8832b2c1af9a2360682eb476a9975f
West Drake Road,0.4,"< 100",f637b7d870d328b17d07467c2066db9b
Frontage Road West,0.4,"< 100",f69f9da8e6ff8b6520029b4f4e2e4b21
