Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
,0.1,"< 100",05fd80eeb51ad8109d4022488b428952
,0.1,"< 100",061668b7b5b069f72c31ac631ddd56b8
,0.1,"< 100",077d928aa5fd3a8a9ee9fb83d20f4cd5
,0.1,"< 100",07f307f19b522e4c8d3dbd29d18c34ba
Constitution Avenue,0.1,"< 100",0839d1e5da7fd79da5b1e4827242e180
,0.1,"< 100",090017ebe97d1c61d1ec3effb2a5c51a
,0.1,"< 100",09254d9e4e1aa2ad8acd61045e801a2f
,0.1,"< 100",09c1608147d8709d09a4a2f5f3026d8a
Rocky Road,0.1,"< 100",09cc27d16d2cbf4fd0dbe89706b74ea2
MAX Guideway,0.1,"< 100",0a383ce0ed018e9b00a2865331370299
Dunbar Avenue,0.1,"< 100",0b0dddf8a5aa941e03d19ce4d4eee8cf
,0.1,"< 100",0b5e04cc1f4aed6cf8067d6d4dfcadeb
Linden Center Drive,0.1,"< 100",0e0a7f2cb361fe51737e69e309ed95c9
,0.1,"< 100",0ecf6e0980c200878293db341a833665
,0.1,"< 100",0fce1b0bbd6629e6cc26e45b914aa926
South Grant Avenue,0.1,"< 100",10693ca366c86a5990421032f9097d19
Pioneer Avenue,0.1,"< 100",11661dfe93df009539717592e7334dae
South College Avenue; US 287,0.1,"< 100",15f2156f8169dd6b1a88433a546b71ec
,0.1,"< 100",179b178b4856edce44a8f80af4067106
Tyler Street,0.1,"< 100",183a60238c671fb8d3320d3e24ff4f34
Cajetan Street,0.1,"< 100",1a9af967103779f0e4afb17ab9a0480d
Clearview Avenue,0.1,"< 100",1ae66de7553127fb024d5c85934ae04d
,0.1,"< 100",1b5cf9e2f94d9f87acd96f6681dde0b5
,0.1,"< 100",1c0bb330330db28823bd37a110a031ec
Riverside Avenue,0.1,"< 100",1d1c18e4004fec24e701b64d197e22cc
Constitution Avenue,0.1,"< 100",1de9a5943f6bf1a04cb1ebedf44d1bdf
,0.1,"< 100",1e1a6d5f930f3a5daf403f853fb1f9a9
South Whitcomb Street,0.1,"< 100",1f51b69572439c33c63a3de0476649fc
Davidson Drive,0.1,"< 100",204da4f0b758921dc67fbb134bac10ca
Dunbar Avenue,0.1,"< 100",239dcba145ea84d7b20a3fd9a2902e79
MAX Guideway,0.1,"< 100",245b5d2aec2a27916534a8960f448675
,0.1,"< 100",249b026e7b1028fc7efc055a6e1bb5c0
Constitution Avenue,0.1,"< 100",24ab69203e6571bb64b8c820aa85883d
,0.1,"< 100",2539b521c60253f4cda9099f65b69b93
West Horsetooth Road,0.1,"< 100",2582d9cc36018108074dbe4cfe685101
Hobbit Street,0.1,"< 100",26425f70fa3b6b8e84c2493f277ef281
,0.1,"< 100",2644e9840bda0832468ba4e6c316bf52
,0.1,"< 100",27f6c4057df91b2d0b91d8adc18b5966
,0.1,"< 100",2b90c9552cf471215f7ce5bee49adac2
Wheaton Drive,0.1,"< 100",2d371516dfda4aede19f8b8148fa7f6a
,0.1,"< 100",2d7563cd94e9d8c0cd5e85d282d078b7
,0.1,"< 100",2dfe602ef71baa9bf583f0855cad5b9c
,0.1,"< 100",2e20e5830423ad179876095366167705
Birmingham Drive,0.1,"< 100",2e4dd9f60b1b7f6c87a415aacc25c82a
,0.1,"< 100",2e53386551a9d421ded8bd636badf2d0
,0.1,"< 100",2f2195b4a61c082d28bea7b985307fdb
Constitution Avenue,0.1,"< 100",32cf091087949e5270308cccdd641242
Centre Avenue,0.1,"< 100",342333be7d23210a6bbb3043cbade92a
Meadowlark Avenue,0.1,"< 100",345b3283f27ed9a1190cb04be5f273ab
,0.1,"< 100",34c157bf5f70810655daecf01c56d86b
,0.1,"< 100",3696773ad1ffd16c0fb66522ac2b1068
,0.1,"< 100",36a5e25560a4a04343f7ad7400259305
Sunset Avenue,0.1,"< 100",37486d950c7981611798c3980ef3faa6
,0.1,"< 100",38cd6de6d29b6a5e7d35e2495b6b45c7
South Whitcomb Street,0.1,"< 100",38f39821270245903e9effb87693ffbc
Clearview Avenue,0.1,"< 100",39e9e6e0ad8d337d94fcc97762521609
Riverside Avenue,0.1,"< 100",39fbb7508b7bd257d927e6c0ac260e87
Clearview Avenue,0.1,"< 100",3a5718c705ae246a6a25a82e6e7429ef
,0.1,"< 100",3a8ceb4560585b17222a812ee9bb52ad
East Drake Road,0.1,"< 100",3bb4a9d6ddf4afdf2113d93dcac435ac
,0.1,"< 100",3c509e20c028940c6cf564842bf1e207
Tyler Street,0.1,"< 100",3c96e3af5a02252a44c3f4ca4da69e26
Remington Street,0.1,"< 100",3d20c0199845300822534c8fb8132d99
,0.1,"< 100",3f703442c40fef33cda6f6a9fb843ae9
,0.1,"< 100",412f4359d6f892330ad80a648480551d
Linden Center Drive,0.1,"< 100",41cb20090d9682350dca2bc4a1c190b6
Illinois,0.1,"< 100",4520912c041ad287722a0fdb45dabf80
,0.1,"< 100",485941f8ccdae3f22b9d6e907eda40bc
,0.1,"< 100",48acdb16e3c3439175c7fde25996d938
Remington Street,0.1,"< 100",48eae6bdca13bc37b4b503f83e1d129b
,0.1,"< 100",49332fc4251e2c151fa67a57f8fa212f
,0.1,"< 100",4a3daffc350af9d94d5130cce00fcbe5
,0.1,"< 100",4ac56f7701eb5f5dad030f4bf8042225
Sycamore Street,0.1,"< 100",4ae521ea87ec5d3af0eb10ffee422ccb
,0.1,"< 100",4b6337257657b468be2367307caddecd
South Whitcomb Street,0.1,"< 100",4bc66550d556b0305dfc17622f9ba235
Maple Street,0.1,"< 100",4be2338b9e4369849df35fd4bd1c4958
,0.1,"< 100",4d5e896651f0d7eee9ceea2951fe8629
,0.1,"< 100",4dc77c386d7170bc79312c53211db3ce
,0.1,"< 100",4e5fe0f931f757df17ee7c7ec0278d1e
Sheldon Drive,0.1,"< 100",4e74038f71b0473468527028ec1d95e7
,0.1,"< 100",4e819a5be61ff3f2d31731ccd4a565f2
Cherry Street,0.1,"< 100",4f683a661b82ccf6e60bbcdf8cd742b8
West Oak Street,0.1,"< 100",50b6e35c0d0ac3584699977d46bdb20a
Elm Street,0.1,"< 100",50d1ea168e90dc314209ae846b2b9dd4
,0.1,"< 100",5302a1ab2b679784a42edacb368953aa
Dalzell Alley,0.1,"< 100",5420d95eaaedf1a7563147896bb4dc12
,0.1,"< 100",5533cd031739723f2e701f6d053a551b
,0.1,"< 100",55ead3cee07a49750f6f3d928f669700
,0.1,"< 100",55fdd884c47cc1d3e72eba4666dfa9fe
North College Avenue; US 287;CO 14,0.1,"< 100",56540ce3ab30ee40b0df1ebc9b18e4af
Sycamore Street,0.1,"< 100",5788cf953887f4e2a52c2f77e85e68ed
Remington Street,0.1,"< 100",57906039c7bed2483ffa2571bae9efdb
South Whitcomb Street,0.1,"< 100",57afa1b9d41c8e19ece02ddacbe7d26c
Dunbar Avenue,0.1,"< 100",587c51384ba34a4b4429c5942d054d52
,0.1,"< 100",5ad41604ce886213a0527cbdcd6c8dc5
Cajetan Street,0.1,"< 100",5bce6d0bb4e003ffedc9b142805ff6ea
Cajetan Street,0.1,"< 100",5bd473375dbc569874ea4e1a260a5e16
Frontage Road West,0.1,"< 100",5bd69b89de41e21f4c7b334f0d821cd4
,0.1,"< 100",5ee2100bf3dce9c59d38684336a4a884
,0.1,"< 100",5f0e267c2b89dac53888ca75a016e2e9
North Whitcomb Street,0.1,"< 100",60a59acbe650e68bff09e91427e3222e
,0.1,"< 100",615db1702460d495762d643ebcfd4d13
,0.1,"< 100",6462dac6ad19ba45108d835b1d22a327
,0.1,"< 100",6480374d76b7ca1ec76d6f3d98bc9dca
Parker Street,0.1,"< 100",65734676202ea12db786f74d11cee761
Sycamore Street,0.1,"< 100",6a54d71a45c642ef154c4ef12a89da80
,0.1,"< 100",6d6d622bcb844d5f07705eb23c477a58
,0.1,"< 100",6ddcb2ca61f5c3114f6150dde4cc747e
Remington Street,0.1,"< 100",6ddf656b6a70fe9baf4b148f9e6eed91
East Monroe Drive,0.1,"< 100",708789408af72c8f564dcb73f9335c6f
South Lemay Avenue,0.1,"< 100",73189fc2165c028805b2de762df5764a
,0.1,"< 100",7371c36ad9625b5a95747c6dad63fdc5
Edwards Street,0.1,"< 100",73c2c076cc3d46226d334c4a96e903db
West Stuart Street,0.1,"< 100",74385d897d41416647b31360bfbc5d79
,0.1,"< 100",7438c0b2f564389975d360dc0bbc3c58
Wood Street,0.1,"< 100",75a504721cef81562d473a2beceb21ab
,0.1,"< 100",768d988f697726f514b0537b6929e7bf
,0.1,"< 100",77c6b9c0a5f3bfdf657bb5af956b876a
Maple Street,0.1,"< 100",780968cf53465200d81dcae055713599
Constitution Avenue,0.1,"< 100",780a75aae4253cc87c7b7e543cb56db7
,0.1,"< 100",781796621752d26a3126306a1077ffd9
,0.1,"< 100",790c879f730a2c38796a76f289516624
,0.1,"< 100",79651402fd3a72649aa1ac6e577b6d92
,0.1,"< 100",798f12ddd76a207570b1a1cdc0981de1
Clearview Avenue,0.1,"< 100",7ad54bf906c9d629950a3dc358b4e393
North Shields Street,0.1,"< 100",7b8872fc8a316b396aab494f9c5d34a4
,0.1,"< 100",7b8e5214164f18374c1436290cd79806
,0.1,"< 100",7c0a0fa30cf7a02ec8f3721aadb73670
Meadowlark Avenue,0.1,"< 100",7cb815bd68aa1c56498783a667ddff85
Cherry Street,0.1,"< 100",7cb9f1d124465c82d2a394790d144f4e
Whedbee Street,0.1,"< 100",7d9cd587d4ec9577c3fc52e7a984680e
,0.1,"< 100",7f6d8a24cd8beb7e2f282a6223a60a4c
,0.1,"< 100",7f9f2c88d9f3b7e11d202367a03eb914
Elm Street,0.1,"< 100",802581c61ecaf159816b706e95971ede
Clearview Avenue,0.1,"< 100",805e1bad44bf3355565220bed362540f
West Horsetooth Road,0.1,"< 100",81180f297a547ab07ea233332606ccc6
Sycamore Street,0.1,"< 100",82b249c176b3160bedb02398b1628bb0
,0.1,"< 100",83f397bc0df15478106d6c523a7c55c4
South Grant Avenue,0.1,"< 100",847b25e5facb30da781389d2249db90a
,0.1,"< 100",8716d14fad7b098a93ba049cfd732b89
South Whitcomb Street,0.1,"< 100",8742973bb5ac82be49d09abe75916d0c
Riverside Avenue,0.1,"< 100",893c0077b556d2678f60e11759a61753
East Willox Lane,0.1,"< 100",8afdedc2c1a2b22ab5ec354e4632971d
Research Boulevard,0.1,"< 100",8b67561802f3f23ac5687badf43e565b
,0.1,"< 100",8c7723296f7cfad34ae42615bc7f187b
East Myrtle Street,0.1,"< 100",8ec3f3587a6080fa3714e7c10a518fc2
,0.1,"< 100",90aea2393e7e423b23768a07861da1bd
,0.1,"< 100",915e0c7f3d6cbe02988aca9c4bd2b57a
Timberwood Drive,0.1,"< 100",926180b241314f21cabd6ac8c4d2d3b3
Native Plant Way,0.1,"< 100",9435ca64fee442ef8c6d6736df6a9751
Cherry Street,0.1,"< 100",95c5f2682ea7ac0741ffa1f464724cc9
West Drake Road,0.1,"< 100",95fd18274a249f8c9931595834d9df2c
Perennial Lane,0.1,"< 100",97b46b1eb0865c97ed2a6802119af9ad
Wood Street,0.1,"< 100",98a112e6e885aba340b22ea3560b19ef
,0.1,"< 100",98d859640f122e76818262ba231171f3
,0.1,"< 100",993024a270072d3b4ebd551dffeda7af
,0.1,"< 100",9965a3fd47a59a5b163595571fe841cd
East Myrtle Street,0.1,"< 100",9a1263ace04c89b4f2c4fa806962f862
Riverside Avenue,0.1,"< 100",9aa676399ac46abf5485dc21feff9932
Crestmore Place,0.1,"< 100",9b4184a816491da89cb1ad360f060b26
Sycamore Street,0.1,"< 100",9b5b476ce044e43bf21f00bc4cb6ee2d
South Whitcomb Street,0.1,"< 100",9bebecca76e62da18abf8c44b7e230b9
Dunbar Avenue,0.1,"< 100",9ce88e6536b82ea81ef068b25e0fbf72
,0.1,"< 100",9e4148e7cb23fa63ade9f5170f2d995c
,0.1,"< 100",9e8ec2802fc0e7d0ddb302cbd052f240
Wood Street,0.1,"< 100",a263974adc20b64240848f8ca5a53826
Clearview Avenue,0.1,"< 100",a3b5eabe6c70d8c6ff26b81b5cef774f
Sunset Avenue,0.1,"< 100",a4d2ea6d93db53883f0199de95c87313
,0.1,"< 100",a51599eefb267cf149eda225bfdc2d97
,0.1,"< 100",a616c6329a602a5c6915d37c2a503bda
,0.1,"< 100",a7819d04cf207ecd219bf8aa37939a53
Cajetan Street,0.1,"< 100",aae31051b73e4cccb4968a438eb3d48b
,0.1,"< 100",ab393a65e72044519db2ff7394c894de
McHugh Street,0.1,"< 100",abbe1af621ab1eea43d6cd0378292f0f
Centre Avenue,0.1,"< 100",abf107c9d9849c28a07b3df107d8e010
,0.1,"< 100",ac568b4896a3e0c9ac186d87c00a35a2
,0.1,"< 100",aceeec2fe0ec543a40780524def4e7dd
,0.1,"< 100",ad4efbe9c67404326d9f94c410bd2fcc
West Vine Drive,0.1,"< 100",ad9c65cb9f30ae93eb1f1539c03dacec
Parker Street,0.1,"< 100",ae1cb15f872a56cbb69c338d883b5669
South Lemay Avenue,0.1,"< 100",b2729d2eeea300d305d833701c8113bd
Sycamore Street,0.1,"< 100",b2802944e02f7ec86695a3d371be64ba
McHugh Street,0.1,"< 100",b3b9c28eb896e8145c978815657d95ab
South College Avenue; US 287,0.1,"< 100",b46240c32fcafa0c869d14960eceae3f
West Drake Road,0.1,"< 100",b4d990e7ed6ede33ca06589b7883c04a
Peterson Street,0.1,"< 100",b51f69f7acab8d869578138180c41d06
,0.1,"< 100",b64b5c8db6d957548cebab05aa3f54f4
Manhattan Avenue,0.1,"< 100",b6a02fe43bc56ba1cd5241366bb4c8dd
,0.1,"< 100",b6e8a0baf87b0d0ad1dcaff45286f113
Riverside Avenue,0.1,"< 100",b7253e378638fa8559bd1ede14daebde
,0.1,"< 100",b81ac304bed3ffebd5438174c6ba8b3b
Blondel Street,0.1,"< 100",ba1e535f6ba75b001567f0f3bf4ad765
3rd Street,0.1,"< 100",bc75521d49334dea91e81c5c44485285
Birmingham Drive,0.1,"< 100",bc9944e5c0e83e32fd9337ad89715fc8
,0.1,"< 100",bd722267014956c3d2c3b193112784af
,0.1,"< 100",bdc34a8b555f323987d5c21334e042f0
Elm Street,0.1,"< 100",beaa41085880546d059a2a8e2ee0e270
Elm Street,0.1,"< 100",bee682883c3e978ea51c7ec69cc044df
,0.1,"< 100",c1264b20bec52cb9f32767782244d553
,0.1,"< 100",c2019014f7ec799b60ac932245db16c0
,0.1,"< 100",c26d51b387460ec6860b4348ae1514ea
Spring Creek Trail,0.1,"< 100",c3631fa79c389f7d8d8e5ad1ae4f4d89
,0.1,"< 100",c5b45189240bc5d345b286c0e02fcb55
Constitution Avenue,0.1,"< 100",c5ceed3d8ce4d176ef52965146fa6336
Dalzell Alley,0.1,"< 100",c8f1d7f24253f63c09749b1600ebb329
South Lemay Avenue,0.1,"< 100",c9165a8d7205b8e00806415989546f34
Dunbar Avenue,0.1,"< 100",ca1416281c1d18f2af4af92b3fbd7cda
South Bryan Avenue,0.1,"< 100",ca2f9802a00526346cc209efdf610bdd
Bowie Avenue,0.1,"< 100",cac1b0d8aca7258504a02ffc9457c396
,0.1,"< 100",cad1619273faa6f774be9e216122bfcb
,0.1,"< 100",cb2869d20a42adede98189c7be6b4cfe
,0.1,"< 100",cb6b87110358f5601a4508716dc32bde
Wood Street,0.1,"< 100",cca88c37076259a6d22f291ff46ed5a3
East Willox Lane,0.1,"< 100",cce7b295b1cb842588f5b68e091b104f
Rolland Moore Drive,0.1,"< 100",cd28cbfaa6ecaed49868aedf855bfd2a
Cajetan Street,0.1,"< 100",cd9dca86576135602f54a267ba1a6db0
,0.1,"< 100",cf5cbc8dbf5d9596f1def927dd8fac6f
,0.1,"< 100",d042a497c9037c9b636277b108c9d14a
Riverside Avenue,0.1,"< 100",d06c681401909095928bc8cb535999a4
,0.1,"< 100",d0996a3d1d9cd008f2f96f8b70c1da50
Clearview Avenue,0.1,"< 100",d0a550fd5ce298dc6246ab3b54349515
Maple Street,0.1,"< 100",d2116770864040536d60e3fe5bc1e78f
,0.1,"< 100",d3da7ef167d9bdfbaa5e0132e74803e2
Rocky Road,0.1,"< 100",d438e1471842ed3d17b8c4e79f0ccbfe
,0.1,"< 100",d5488bdd6b76bef53d46bb54110813e6
,0.1,"< 100",d55adbfed13c2ef255c35e40bed8fb85
Cajetan Street,0.1,"< 100",d5c2c23bc1986b0785594b1d7088075d
,0.1,"< 100",d6246736f17c977f08dda0ed3c5ddd74
,0.1,"< 100",d6baacf2d52fb6aad078f323569c52f9
,0.1,"< 100",d8a3b99d33a0c1bb6a1ff58b8ce04089
Elm Street,0.1,"< 100",d991a8f3ceb5ba9b25eb6a70ad76c1a7
West Vine Drive,0.1,"< 100",d9f3173af66f49e5d28448df75eed77c
Linden Center Drive,0.1,"< 100",daf63add8e1a6b9054ecfded068d53c2
,0.1,"< 100",dbca2fb58bc93d7d6ee0798992dc76d4
Edwards Street,0.1,"< 100",dd63a7db1512c93ca00ff108cb933bae
McHugh Street,0.1,"< 100",ded72827e41ac4f05d41b96d8578776c
Linden Center Drive,0.1,"< 100",df1f7ea36819b097d55779d6cb766904
,0.1,"< 100",df2da46a606aa67f9cc59471e1b0a590
,0.1,"< 100",df5b9c1deaa623e4e286fb7f5d634ee9
,0.1,"< 100",e4d7117911b8eefcce95fd3c42b66d7f
,0.1,"< 100",e7111ef6fc6e1f55b949022f1e887e7d
Clearview Avenue,0.1,"< 100",e85d64a0d7b22bf42ece291285c2c7b8
South Whitcomb Street,0.1,"< 100",e88bc25b7a1f4bece8f0577569c2b45e
Dunbar Avenue,0.1,"< 100",e8a6f9854fdc28657a186ba8e1d33aed
,0.1,"< 100",e8ccef1b4f9ed84dea62e7f5787e26ed
Frontage Road West,0.1,"< 100",ea674e991c5d4c9a0a63d1a8d3ca0730
South College Avenue; US 287,0.1,"< 100",eaee1725c634f6dc8eb7c60fe5c2f958
Clearview Avenue,0.1,"< 100",ecf625844f56f3563e41257aa4fdb99d
West Vine Drive,0.1,"< 100",ed6012862fae4ef92238e3f0cca14faf
,0.1,"< 100",f114cddc6f042e63aa4840cb3d660b1d
,0.1,"< 100",f1215f002203c022de1414fbcfcae9f5
,0.1,"< 100",f13eaa0e2a05c06b4765deb602b42eb6
Clearview Avenue,0.1,"< 100",f1ce37d4e1fb03f439fdf3cec8b286bf
,0.1,"< 100",f384acac127bc75dd7b9742d53ef645e
,0.1,"< 100",f3c22030ba6ded3b1d7cefc9f7ad9596
,0.1,"< 100",f3c6d61e9867e8e93e32929c6da30b9b
Harvard Street,0.1,"< 100",f44d06603e693791b78004e0e8b915d8
North Whitcomb Street,0.1,"< 100",f4ce2bb797f2d5f4cdafe65afa71f250
,0.1,"< 100",f5b7d26be472ac1ad8c0339077626121
Dunbar Avenue,0.1,"< 100",f6b372ab26a9b412b1394ef74c5f27a0
Timberwood Drive,0.1,"< 100",f702fb6a29ba58e5ee385d0146839c0a
Riverside Avenue,0.1,"< 100",f71684cdf458ab59c313488055ba8bdf
Cherry Street,0.1,"< 100",f92800ecbdeebb910e6c681ad9c2299c
Sycamore Street,0.1,"< 100",fb50e189782004f4e41738319783c191
Cherry Street,0.1,"< 100",fbb0f52c81a4359db663313f740835c2
,0.1,"< 100",fc85c0249425c261c7d79aeba56b9d1f
Stover Street,0.1,"< 100",fcd49f00d44f19f4ef5a344869a843ad
Cherry Street,0.1,"< 100",fd50d32dc2ca2deb2eba377fd2a56d78
,0.1,"< 100",fe79d3821e3c4f5f17a4712f355898bc
Rocky Road,0.1,"< 100",fee5851b65f9c8a9623611e8ce85b247
,0.1,"< 100",fef8015384fedfc19b14cd83e4c9fac2
Blondel Street,0.1,"< 100",0326ce0539bd823f165b83fca0d340ad
Osiander Street,0.1,"< 100",0493b20989a2187fdae362099dbc0dcf
,0.1,"< 100",05f47b0084447ec8cd6800c53e4f29e9
Spring Creek Trail,0.1,"< 100",0774401c9a857648bfa5bd235865b34a
,0.1,"< 100",07921ace866190605ed7562e67ff6aa3
,0.1,"< 100",08d163e96f1f59e8b9af74a26ea9dd63
,0.1,"< 100",0ccc4c694c7de401d98f079ccb28c427
Davidson Drive,0.1,"< 100",0e67315c57ed4912702abcf228e44066
,0.1,"< 100",12acf0acb3a8b9fce68323a3ce755409
,0.1,"< 100",1426fe38b644b870d7a91c49c561247d
North Meldrum Street,0.1,"< 100",14b968a3d9fc7d665cb48cea9d2033a7
,0.1,"< 100",160fa3a547e6c49d0fd95d3c99c46afa
,0.1,"< 100",184929f738b7f44b140b5b4ced412d1d
Spring Creek Trail,0.1,"< 100",1cfc530401a3f09658a00254c9b8690f
North College Avenue; US 287;CO 14,0.1,"< 100",23890f3d7d14e6674f2343ade3eff9dd
Boardwalk Drive,0.1,"< 100",2585b082141281ba9e5461104707944f
,0.1,"< 100",262519b78dedeefc7b3bc16927e7a610
Cherry Street,0.1,"< 100",267f8d9a58781645bbaf252a609f8938
,0.1,"< 100",28f31c61ce4ec3b845a1ee28ed718213
,0.1,"< 100",2ae55b9c51a2a5c9849d5d3f58a21064
Osiander Street,0.1,"< 100",2d14ae40609ef7cd88cfddcd98cc8867
,0.1,"< 100",31151600da2b08b32e889fab423f12ed
,0.1,"< 100",32916e82e37be79eaf99a59d8864ec71
,0.1,"< 100",33e7e65dfaea905f14b65a728d349f80
Dunbar Avenue,0.1,"< 100",370b218479b23289f4112949671de438
Cherry Street,0.1,"< 100",387a4e6f931484b48d5a84118d462aeb
Boardwalk Drive,0.1,"< 100",3a27948376694fbbaee9143913a58cc3
Ponderosa Drive,0.1,"< 100",3a9bb76cdfc783611722baaca3fc03e6
Boardwalk Drive,0.1,"< 100",3bcf1decc439a6468dc2c2adc8ab8d9e
East Willox Lane,0.1,"< 100",4091377e983ec950e19a678cf81c1b33
Ponderosa Drive,0.1,"< 100",411b3f06a1a34ca599711ffa3ed52867
South Taft Hill Road,0.1,"< 100",42899116ec7f91c43aa1b282c6ce1753
,0.1,"< 100",45aaabdff3172a6ae124a9a715ad9c10
Dunbar Avenue,0.1,"< 100",49b868c1a7ba8a479d14abb7bf4354ea
West Stuart Street,0.1,"< 100",4c109ffc30c514d74394dbe0bc9dea5b
Mason Court,0.1,"< 100",4e411de0a2b53f975346a54f8177317b
,0.1,"< 100",4f5dd0d1a16a62a4041bed8cbc622c53
Dunbar Avenue,0.1,"< 100",507660942e1fe3a614d7df35da32a91b
West Lake Street,0.1,"< 100",526ec013cb52d0ec960b89c088838e54
Dunbar Avenue,0.1,"< 100",5281f58e37cbc38780fc80eb138add6b
,0.1,"< 100",53e5651670d7bdf15516b9d3ce5cff6f
,0.1,"< 100",568e7027d95eb0a70784e0ac10b51e51
,0.1,"< 100",56fe543d3af311ee884b18dd71463a81
,0.1,"< 100",57541fd63f09d9edc25bbaa343eb9799
North Meldrum Street,0.1,"< 100",58c7c774a813c095a9082e45f32b1426
,0.1,"< 100",58f91ddb612e09f5554fd8f3ec9d843d
,0.1,"< 100",59486f6bccae29acece7a55f62126e10
North College Avenue; US 287;CO 14,0.1,"< 100",5b6c6524560262926afcb8f317059576
Orchard Place,0.1,"< 100",5e23a2e81a4630042b7df7fbb30be2d2
East Willox Lane,0.1,"< 100",61241b1b74c04aa10076c1bab9d979ba
Spring Creek Trail,0.1,"< 100",6176f8f72571e652c79274e62223dbec
North College Avenue; US 287;CO 14,0.1,"< 100",636f0d63795426b04dd3c4fea7405a7a
Scott Avenue,0.1,"< 100",6b32d4cc83095bccb40f5e6ddafbb4c3
West Drake Road,0.1,"< 100",6b70b0fae93f13ddbedca60b38d311cc
,0.1,"< 100",6e771bb798cb9c07cae7468a802ece24
,0.1,"< 100",72593f6aaddcce431ad78ebc65e3f16b
West Drake Road,0.1,"< 100",728149ffa536e3762893a8344e4c767b
West Stuart Street,0.1,"< 100",742031109fed0111c88412765a89dad5
Bristlecone Drive,0.1,"< 100",76883977fa6dc9d3bbf5b0adbea09e4f
Raintree Drive,0.1,"< 100",7759836c921227670b12b8c4c61a8a3d
North Roosevelt Avenue,0.1,"< 100",7dc4bed3805692c41af12928afa6acd7
West Drake Road,0.1,"< 100",808103a4d777803e20d37bf3e83a2451
,0.1,"< 100",815cdb7b8925d699a9b2c2699330e9c5
South Taft Hill Road,0.1,"< 100",821c51003de1b120ef6b491c12f1af78
South Lemay Avenue,0.1,"< 100",82724d9278372db5284ae2a87a645880
,0.1,"< 100",83c9048abc6bb5e96fd71969d2f28fe6
East Magnolia Street,0.1,"< 100",85139e9a091a75f0dba99abd3e6d208c
,0.1,"< 100",866bb7d84aed7f5f2571d55445293e1a
,0.1,"< 100",87182e475fe3688bcca5f48731539915
Edora Road,0.1,"< 100",87e2ea7952a0b10b23f49dc26a762952
,0.1,"< 100",89617554f53fd43274fba3fa16bdb00a
,0.1,"< 100",8a9ec2304a80d4ae5a7823b79125ffdb
Native Plant Way,0.1,"< 100",8d80da08ed7ba7d255effe4254e88687
North Sherwood Street,0.1,"< 100",90b1c0750b2e8db077f542eb7a15a72c
,0.1,"< 100",92d96df646b20aa79017cfdb381fb74e
Osiander Street,0.1,"< 100",967df34988303b0fa6c3def140dc7893
Dunbar Avenue,0.1,"< 100",97c43bf466e3ae0a3ddca23d2957c25e
East Magnolia Street,0.1,"< 100",990d3ef3aee6c53e2571986e34c2c6d7
,0.1,"< 100",9b58b35701bcbdc20594b58a91f926e0
,0.1,"< 100",9d09dce776ad6514f8ae07be6dd1c4ba
Dunbar Avenue,0.1,"< 100",9e7955a44d0fffd809c73b0d464d504a
West Lake Street,0.1,"< 100",a607ef6e4aa4e048c9c580c58da2b9cb
,0.1,"< 100",a93b5525637e73e97a54da41e23a2e86
Raintree Drive,0.1,"< 100",ac5dabd06c7ebce3bbf335b5bb702059
Columbine Court,0.1,"< 100",b0d5f7dcb235c744739a3d720a1e1149
Spring Creek Trail,0.1,"< 100",b1e3a323486696b0131f45c4f3e67667
,0.1,"< 100",b2123c890fbcb0f42601feb589ca2f38
,0.1,"< 100",b2d75f95d7753ffb468a4215fc266832
East Drake Road,0.1,"< 100",b4411c8d01c779e481072e1d0346526c
,0.1,"< 100",b792b58a11c34627e3a7142ab608de9e
West Willox Lane,0.1,"< 100",b798f645559ea00d6a494f4400a6d2ca
Boardwalk Drive,0.1,"< 100",ba70b55defa5a4a6a7d7efcc4021ff70
,0.1,"< 100",bb923082b6f08b0385e45a5ed579355c
North College Avenue; US 287;CO 14,0.1,"< 100",bbee075911e42e049ba15afbb63ed4ba
,0.1,"< 100",bca1f026b5412be735143450a0a0e980
North Meldrum Street,0.1,"< 100",c2aab66653bccd48f6c52e01d32a5779
,0.1,"< 100",cab67f7d043b14024fb77de59357ec06
,0.1,"< 100",d426a5c906fe5d2a11e3cc42a92fdcc4
West Lake Street,0.1,"< 100",d434028e5ad299cf584fa84874cbf93b
Dunbar Avenue,0.1,"< 100",d75e6338d9a4ebde8c6eef26ea32e330
,0.1,"< 100",da07a988da979cc6bf1288a7e73d5679
Ponderosa Drive,0.1,"< 100",dca96697df0b168d2447c6b26c286dcd
,0.1,"< 100",ded93e5a18e6a624880487a0ee4c37bf
West Plum Street,0.1,"< 100",dfa14b3b0c6e59720091c64440ae1291
,0.1,"< 100",e578c52d706d658c74f9a6b6c5b2495b
Boardwalk Drive,0.1,"< 100",ec732c792ae372229d743c7a233948e1
,0.1,"< 100",eecf00a7cd7b76142597eefde080151d
Scott Avenue,0.1,"< 100",f1aec53024bb1f148b372ff13840efcf
,0.1,"< 100",f735be281f81df14f8eb8141e0a770b4
,0.1,"< 100",f79d1badaab4f1af53775f993330021c
Dunbar Avenue,0.1,"< 100",f8024a5212f41157fcf8e64c580cacb9
Dunbar Avenue,0.1,"< 100",fd1e8f907236c28c8e3e888cdd452ffd
Canterbury Drive,0.1,"< 100",fd32ae5f46b0b80991f62f099c31a5cf
