Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
West Lake Street,4.2,"1,300",1a7066e218534e439dbaa88ef0b6ef94
West Plum Street,4.2,"1,300",43045b0ed5f518ad3f6bb07e00803c22
,4.2,"1,300",6918edd5145165a295e2dac7cc08d8e1
West Pitkin Street,4.2,"1,300",8ca69397b8d0b5d0456ffefdf682137f
,4.2,"1,300",b038de609d198ca2101c0e31342380c5
,4.2,"1,300",c571abe520132dccea76928a0159b920
Meridian Avenue,4.2,"1,300",c72623bc1b216029e40c1cad5f545d29
,4.2,"1,300",ccf645d21e3ca6dd4684dbf573865f9e
,4.2,"1,300",f46c977256868acf5bae684c647cd9aa
,4.2,"1,300",fbe237734b06be2aba9816bed73bf3a0
,4.1,"1,200",181bc598d39c54378531bd775a50f7c1
Meridian Avenue,4.1,"1,200",43f3c4c6594b12d454697837fc7f630e
South Shields Street,4.1,"1,200",67c84a0d4c7b9610ae97a14cf737c9b0
,4.1,"1,200",95c7d8a3b54373bdd1cebacb7384d495
West Pitkin Street,4.1,"1,200",ff7229fe65ec074856dc007791ed03f0
,4.0,"1,200",9d16ee6a636595bf47cfd9379523f36a
Meridian Avenue,4.0,"1,200",be4486fb8043b2a4e3aa5bb5a5e7292a
Meridian Avenue,4.0,"1,200",f59d0cd82705be96da15359b74ed4cd2
West Lake Street,3.9,"1,200",0f9f93c065ba5ed02b85579893803a38
Centre Avenue,3.9,"1,200",0ffb5128cb8cc710369fba0b85e7443a
West Elizabeth Street,3.9,"1,200",20280269f36037f435983c770d585104
West Laurel Street,3.9,"1,200",30d7bead71cb2671ca44cebbfafb3c04
Meridian Avenue,3.9,"1,200",646bdfab3be7af2dc000a899cb0bf4ab
University Avenue,3.9,"1,200",8a40b86e51e618ca30e78f58c9192ee7
West Laurel Street,3.9,"1,200",9a9806315bd382c593bde3b6f06e7d48
,3.9,"1,200",b5414461fc1a9b7ff6e717734c2370e8
,3.9,"1,200",c04b5ff4f8d1144c76f68701b3cc8c7a
Centre Avenue,3.9,"1,200",f324c28dfd4146da5e36d7a337013b47
West Lake Street,3.8,"1,100",1fdb794a98f3bcfedb4ddc80691753c6
West Laurel Street,3.8,"1,100",2cd2a3ae682d8c4a2c68ffb796035591
West Plum Street,3.8,"1,100",532d2b8080ea80a6c13c7efb7d8f75c8
Centre Avenue,3.8,"1,100",59a3f706721901ddb11e7fbb280e50a6
West Plum Street,3.8,"1,100",f73fda6a1c4284d61a066c095715f184
West Laurel Street,3.8,"1,200",654ceb664ef28dd7d5908ce3ad6bce89
West Lake Street,3.7,"1,100",0294a29d3c06ef970ccc48d799309b57
Centre Avenue,3.7,"1,100",218c53a48ba877408f6d029a0de5f8a6
West Lake Street,3.7,"1,100",2a7567a49497c531d33c733305056793
West Plum Street,3.7,"1,100",3406b0011afde4879f12e17973cfa697
Meridian Avenue,3.7,"1,100",46d2b2392b6df57538d8b91686cc251d
West Laurel Street,3.7,"1,100",48575baca75eed55dd70f9fda785930b
West Lake Street,3.7,"1,100",540396e43de0d665ac93690f146ed4d1
South Shields Street,3.7,"1,100",5c5ad1d122cd7c68f85b1d5d0d7f6bd3
West Laurel Street,3.7,"1,100",a4988f4475144e1b361dfe782798f738
West Plum Street,3.6,"1,100",063cd37069ed22dc59ac1c108d128cfd
South Shields Street,3.6,"1,100",18333f7208043cd749158edaf1c7bf67
West Plum Street,3.6,"1,100",9c5d0ef0039e03c72213c960f34185f6
West Lake Street,3.6,"1,100",b619af4525a87a1e8f4a5b62c61cc7cc
West Lake Street,3.6,"1,100",d201c1d9ac91a317180794ee899b220e
West Laurel Street,3.6,"1,100",d7a1f6f3544e56966992d733a8f6478e
West Laurel Street,3.6,"1,100",e0f831b1220f770cb436dc8322576867
,3.6,"1,100",e1fa2dd4958c0b84ab156d0dbd337a9b
West Pitkin Street,3.5,"1,000",053ddf76b7c78861b11eac11a576a962
West Plum Street,3.5,"1,000",4e487c42b4e8ebd19c6807e5f95df8e9
,3.5,"1,000",526184717a16b94674f0b4fed516d5df
West Pitkin Street,3.5,"1,000",62a1151947b48e69aab40d8eff4383bb
West Pitkin Street,3.5,"1,100",1ffd0b1fb92002cfe3588b72c4539d18
West Pitkin Street,3.5,"1,100",23062a49561af62bbef4877d00603193
West Laurel Street,3.5,"1,100",69d961d6ca3fee85e1426d68cb8196bb
,3.5,"1,100",aaa95b291941b1d63554e8e8b291d1a6
West Laurel Street,3.5,"1,100",da9702402c3dae978522c2a9ce2be16a
West Elizabeth Street,3.5,"1,100",e321b16c538ed140d15e48e247084d0b
South Shields Street,3.4,"1,000",14119e6ed8c9bfcc8be85e5de9b55660
West Laurel Street,3.4,"1,000",15727d5ff9076c0f3cfe66b276f2d6b6
West Pitkin Street,3.4,"1,000",3591651919ae4a82a3d825644474c848
West Elizabeth Street,3.4,"1,000",7d5897ac85834745d9c9485355a08993
West Laurel Street,3.4,"1,000",811af901d483afc027f8867d581c44e4
West Elizabeth Street,3.4,"1,000",903241a825a4543b27ac704a54392e4a
West Pitkin Street,3.4,"1,000",a0da032a1be78c89787a430791e10066
West Laurel Street,3.4,"1,000",aa7da582fc13ebdb671afbeb747da77d
West Elizabeth Street,3.4,"1,000",b356696ff19401e572772cda95be9f70
South Shields Street,3.4,"1,000",bcee1769c09bf4b29bad2897344721a4
Mason Trail,3.4,"1,000",bf7a80c10e86b13aa2f8b1bcb621b8ee
Mason Trail,3.4,"1,000",d531c37afec54ec3424d4199cbf89983
West Laurel Street,3.4,"1,000",e7f568b436af22c3c358ef5fcd94cf9f
West Lake Street,3.3,"1,000",03518c3c7a4c451af5a6205cf9734157
South Shields Street,3.3,"1,000",17a58db4ab43dd4fc104bb943ae166fe
West Elizabeth Street,3.3,"1,000",3f7547d07e1f7d84aab921cdd6ebcbe8
West Lake Street,3.3,"1,000",4a028d87bd1448b541551bb73457fae5
West Plum Street,3.3,"1,000",52a74087bb42673e68db510695f1e8cd
South Shields Street,3.3,"1,000",5a053d527f36b227fb02dfa6883ebc9e
South Shields Street,3.3,"1,000",91b47b5b24416da54ebd0fbd08e836c1
South Shields Street,3.3,"1,000",a1879371cd8d14891989c976d3fbcb4e
,3.3,"1,000",ae1603714826ea7195fba252b3d8c9a9
West Plum Street,3.3,"1,000",d4b368a7c679c9e0dd3e4935bd425c71
West Pitkin Street,3.3,"1,000",e2ac27651886fc6730c64ca956ca59ab
,3.3,"1,000",e89a15fd9033a0610490dcc29b2b4367
South Shields Street,3.2,"1,000",265af77954a5ee7bdb99b756a2dd5234
,3.2,"1,000",40180ce321a05fe5f0fcf95192a43b66
,3.2,"1,000",45b0d592c5f9305ff57e8fd3e6a27f3f
West Elizabeth Street,3.2,"1,000",4eaf87d29f98165c6365626b7a400768
West Elizabeth Street,3.2,"1,000",5790b002e037ccef90c1b35eb6d02dd6
South Shields Street,3.2,"1,000",59edcfbf1f32131cf310f01c10cb8b43
South Shields Street,3.2,"1,000",5a6a151b365cf228639c4afc8eac0360
,3.2,"1,000",6a010879db570b68e805c9217ce31585
West Plum Street,3.2,"1,000",6ca216c47a13c96d35a478c69f672e4e
South Shields Street,3.2,"1,000",6f7bfa934a078d838226eb2d9d2649e3
West Lake Street,3.2,"1,000",8d99e2cab6a7063cb055b46d2345f9d3
West Plum Street,3.2,"1,000",9cbfdd1f1c23190571213d2a4731f06a
South Shields Street,3.2,"1,000",b8f3de2966cf2de87d163f96e658b75e
West Plum Street,3.2,"1,000",d2e3e6da06bcf58604e1e0a15cbdc890
West Elizabeth Street,3.2,"1,000",d94695aae58ad4592c678cfa492e4f20
South Shields Street,3.2,"1,000",f523d594d82c66605cf5bd17a20e588d
West Laurel Street,3.1,"900",36c9777039065013562fe0222dbb4e8b
Meridian Avenue,3.1,"900",37bcf27592a3bb25498e26bf8166b340
Meridian Avenue,3.1,"900",466ad31dd7d0fe79017b22edcdd97020
West Plum Street,3.1,"900",8a27764cf217afcbc199e84afcc06df5
West Plum Street,3.1,"900",8bb6622308594c7fb0f7312a735a74bf
Meridian Avenue,3.1,"900",90558d2ab26a36864d4a3cb140443661
West Pitkin Street,3.1,"900",9335d7b781018fc1173b5c1c7bfc95b5
West Laurel Street,3.1,"900",a44ba7697a2c790fc67b75f0222b609f
West Pitkin Street,3.1,"900",ab4418611da5610fd24603190df37652
West Laurel Street,3.1,"900",af9c036be01ded9bab9251f31839f0ea
South Shields Street,3.1,"900",db06e94b293dda805a0e342a52a30872
West Pitkin Street,3.0,"900",02440c1996b2cb808befe66488bf0d8a
West Pitkin Street,3.0,"900",1a9ad0e6653f5ee25346d70c1e4a96e1
Mason Trail,3.0,"900",310c227c6fbc2d78062da39e3c4d65eb
,3.0,"900",71bcda29d1289d1c6612a14ef7196301
,3.0,"900",762bc8f1f71e6703d9d66480cba7808c
Mason Trail,3.0,"900",7b1888792a8440913b6a2593e840484e
West Pitkin Street,3.0,"900",7b194583f06d5e44c8a9bba41f0179a6
West Elizabeth Street,3.0,"900",9d2a72605d7af4603d34587df19d74fd
West Pitkin Street,3.0,"900",a910fdda26110e361639b4a49137c3ce
West Laurel Street,3.0,"900",b749708557b303d6bca531963c48c57f
West Pitkin Street,3.0,"900",c225fd085f4a50a34154791554652af2
Mason Trail,3.0,"900",caa89de22283bfcb174c9a7d6e3c5efc
,3.0,"900",d432ede2009dd3ed1b9421fd5ddc3265
,2.9,"900",114475e1aacbd4bfe9f8341717589630
Bay Drive,2.9,"900",1839054e1306ad44fc13f0e0b5d9d063
Mason Trail,2.9,"900",271d375dc61b504bc6acb35576a139b6
West Plum Street,2.9,"900",44fafc7e46e620c5d624170183e12f01
West Laurel Street,2.9,"900",4f26340dd935184d62287191a34b9560
Mason Trail,2.9,"900",56ae2c1f0e0fa6cc8ed6df62389f0f21
West Laurel Street,2.9,"900",77277313665561755d37247b0083aa2b
,2.9,"900",87047c0006348cb0531650555a8005fb
,2.9,"900",bbe7267fed0b46dae0f8cc1dd234fe91
West Lake Street,2.8,"800",0231215b81588f77a2a055101f101758
,2.8,"800",1d0cb3a0cf541d593c1166be51932ca6
,2.8,"800",2b9b88210d944f74d9657b6da1755408
West Lake Street,2.8,"800",2ba91a0e021a56aaf50057ef44b6e823
,2.8,"800",6c04e1f8a4750e3c973c4e46711c589e
West Lake Street,2.8,"800",8539ec36524392d61b88377a8a183a1b
South Shields Street,2.8,"800",981abc6cbc8f21c48aff8ffca3985343
,2.8,"800",a4a77854a8d57ff4048763994c0e51d4
South Shields Street,2.8,"800",ac24c3e20a453adcd6f77134a04912a7
West Pitkin Street,2.8,"800",ba5387cfcf157d663292783df8460a5a
West Laurel Street,2.8,"800",c9ce913d82a147744cb0e839dd10b112
West Elizabeth Street,2.8,"800",f8319c61f5e9df7f6247f9593425dfc6
,2.8,"900",3218402eef50abeda5affab5b6306e61
,2.8,"900",652962e68c12f9ffbe79baa0b4383ee9
,2.8,"900",b65ae222ec8ac1d6bef19cfcaa0bb4aa
,2.7,"800",166242c18d2e8f7d0d4eedf46ef2818c
West Lake Street,2.7,"800",1bae56a2966940ad3f17034bf052a1f8
West Laurel Street,2.7,"800",221b3a0618050eb4abaa8258b8a3b0fc
West Elizabeth Street,2.7,"800",3cb3b7868d10780eec5fb44e3fb5e722
,2.7,"800",423a2c7181b39da15564abd5e674cdd9
Centre Avenue,2.7,"800",44fa5bd4c4f1d28659172a2d13aafb93
West Elizabeth Street,2.7,"800",47448e7976d94df958575eebfb08a419
South Shields Street,2.7,"800",5876240ac7e09fd73e36500882890807
West Pitkin Street,2.7,"800",645b1a3cfd00fe908e1d8b5fd050f9ab
,2.7,"800",7533ecbcce3cc05ff785d6bdf4352724
West Pitkin Street,2.7,"800",94b00ea497e7a0be646e0895a5765143
,2.7,"800",b401c8dc2012b8c947fb96fed8b3172b
University Avenue,2.7,"800",b4c24bd87fc2089335a196d15cbf4877
West Lake Street,2.7,"800",bbc1ef2b8c67a9250b71b692937dec68
University Avenue,2.7,"800",d04711627d84221103ef28e69a0a629c
,2.7,"800",d412772b17b0353d7f3f341efb712145
West Elizabeth Street,2.7,"800",e76f3dc150edccc1c3775129918a1131
West Pitkin Street,2.6,"800",0b885fbfb52686b357a31b7e6da7cacc
West Lake Street,2.6,"800",1da698403ac34811cf6b56fa3aae977a
West Lake Street,2.6,"800",37e918fe923cd18a866449afe1cefd6b
West Lake Street,2.6,"800",3881e1cc3e3c67f08cfaf30399911727
West Lake Street,2.6,"800",399ed7a3d5ed9ab0c020a9898c4a8f8f
University Avenue,2.6,"800",3a743c67fdc4c831c9ef7fb14431be98
West Laurel Street,2.6,"800",3df4c71185cee1b23182b101d3c81f25
University Avenue,2.6,"800",4140c00b67cc285e484aeba0f05d0815
West Laurel Street,2.6,"800",49fca073de614049b0354d89ae92be92
West Pitkin Street,2.6,"800",4bf8c15869b6492ec171ea71a0b989be
West Plum Street,2.6,"800",542a4eaac2cd33ac1266cb568fdf7770
,2.6,"800",619f69713bfcee4df8bc431ccb44c23a
University Avenue,2.6,"800",61f6aacff594e47f79e96ffbc23278e8
,2.6,"800",6711aafeea97e7866e36a78e76a4f84c
West Pitkin Street,2.6,"800",711ee18b0cbc4bd477b0b49ef2071efd
West Lake Street,2.6,"800",77e8de2fd5ac4423c51330f789015b39
West Lake Street,2.6,"800",79643b812c4d9ec447080782eec92cbe
,2.6,"800",923fabae98a7d8279d9b13a2b81bf91e
,2.6,"800",a59c6c68f4adbcca53f9c6d4627259d6
West Lake Street,2.6,"800",e6323276758fb1ab4f363ebbcfedf47a
,2.6,"800",eacfa3accf3ab66759290de75a754d1d
Mason Trail,2.6,"800",f6b338a5e859cbb5131a1762bdb8d93a
University Avenue,2.6,"800",faf4356e8345c26421bf1840856ca11e
West Pitkin Street,2.5,"700",04b9d8d996fcb2d9b7b2d4bb3bf142ef
Remington Street,2.5,"700",09eb875e0718d121307a15358274307f
Centre Avenue,2.5,"700",184d16f1bdd846d7d580f9e730e515f8
West Lake Street,2.5,"700",7ee6877e0454d6d1244747e98e056c5e
West Elizabeth Street,2.5,"700",b686053f4039bc027bc1712b2a86afdf
University Avenue,2.5,"700",cfcf6bbcf379f120922525c642f0a141
Centre Avenue,2.5,"700",efc2ffc76f2f58b3c6f7dc6f9ab32445
,2.5,"700",f64464c1f8992c3893eff3ffcc18aa3d
University Avenue,2.5,"800",12f2480bb780f20602b26eb6b3f963af
West Laurel Street,2.5,"800",3e9574876bcdd96580255e6dfbe3777b
University Avenue,2.5,"800",4c567de769d13205a69c5e516282973e
West Pitkin Street,2.5,"800",581e8a7ec0a74382228d84f7e3a238c3
Meridian Avenue,2.5,"800",61537586b2607a4b39c36bfb533a9c6d
University Avenue,2.5,"800",a2d6e9d52dc2ea25cc5a97cfd2537834
East Laurel Street,2.5,"800",ce0b5c5eb4af6e1e6d3ffc82c35fb729
Remington Street,2.4,"700",1b1e5b4cf9f3b6e2f64494cade5738d6
West Lake Street,2.4,"700",2112bbec1b5ea813b94a37a5789a9396
Moby Drive,2.4,"700",2693d45f9d3888924ab8c9fc512a5899
University Avenue,2.4,"700",2f9fdeb1fcc74c32d6b3ceb869745cf2
Remington Street,2.4,"700",4cedafd312db9109873fcb6a3286427b
,2.4,"700",6aa93cbb25134779231f873ee0401794
,2.4,"700",73a9462acb9b89016798d5b7eb0cba46
Mason Trail,2.4,"700",8d38d72966155ab06578356e85db8101
West Elizabeth Street,2.4,"700",8de705e54a639dfe4ab2323e4cc824c5
,2.4,"700",8e84bca10b50097ae9725e39026efed7
Mason Trail,2.4,"700",a1e810ffa5798054eb39fe8fcf6ed3d0
Remington Street,2.4,"700",b45406aa1b44c249f1e08f1ca5d7bf91
,2.4,"700",ba0ba3d4a6f9e19970b629505867df69
Remington Street,2.4,"700",c8c4a6b736bacb0f32a860221ffefa21
,2.4,"700",d5205d05913f7781618229357f132596
,2.4,"700",f5598acbb9b08c54e0fe3a313ee84950
East Laurel Street,2.3,"700",0b380021e8cb05d5fcd929ab79cbe9cf
,2.3,"700",13e9c2f9f6502ceba6ee1a3c995ce193
,2.3,"700",1bf38ed2ec23019733465967e3edf672
West Laurel Street,2.3,"700",1cb97619239d42da517e4c6da6499589
West Laurel Street,2.3,"700",2dc998233a817aed46393e3d9d2ada82
University Avenue,2.3,"700",34d7074ee90581be8bc64988121e7574
Remington Street,2.3,"700",3739e08eab783360d586c91581b55513
West Lake Street,2.3,"700",3f9493dcc6353d2639f42a197b7c4321
West Elizabeth Street,2.3,"700",50fbda40a6e0f4d4b8c216e01284bde8
,2.3,"700",57075355a7f0f2cabbbca6149e4f4b24
West Lake Street,2.3,"700",57b8542dde905ab0f7b2d12f9be96d2f
Mason Trail,2.3,"700",751aa4a55cfaa19779c55a6ae01ed4bf
Meridian Avenue,2.3,"700",7a57a76b98db5e6fdf4c33d2eaa84b0c
Remington Street,2.3,"700",7dfa79135bc3b8eb39e7fae567012598
,2.3,"700",8989eae090ec1f5b490f00d26d478713
,2.3,"700",a753685cd2f2dba413a8762a1687dc70
,2.3,"700",a799e07730aae3ad6d2db6ff495b93f2
,2.3,"700",adbba3ebd29c522acaf7361aff9f904b
West Elizabeth Street,2.3,"700",b18e1166d95d9f8716de82a9d8e0428c
Mason Trail,2.3,"700",b46d235ff85aa42e762fd74f52f84896
West Laurel Street,2.3,"700",d0f5374224586a02a492151de2d40b84
,2.3,"700",d3c549dc2e24bc4f06fa5d7dc8627dcd
,2.3,"700",e51ad746f1a664f16d6bfbd62b93701b
Mason Trail,2.3,"700",e6cdadb8c87cea449ff027dfec3e1c23
Meridian Avenue,2.3,"700",e6f24d5f7c74f0ea602f495fd7534e7d
Moby Drive,2.3,"700",ea9633201d8ac431443d2d095f1b1956
Remington Street,2.2,"600",6197fdccefa921be54e84b114c05775a
,2.2,"600",62aa57bac40539bce5804ae94f70acfa
West Elizabeth Street,2.2,"600",823a46ed86acbb61671b5d4617b90362
Remington Street,2.2,"700",006130f6c78397f1e61ca97df75e1456
Remington Street,2.2,"700",0160758e130f0c439b737f64b67bc873
Remington Street,2.2,"700",1c3b2d6b1c3bbbf1b2d08302b6e7696d
Remington Street,2.2,"700",2aa76d183bb7dcdea7d96eff0f4f9ccf
West Elizabeth Street,2.2,"700",3ace02d7e5fad796e0c4129c1b8c42aa
Remington Street,2.2,"700",4444469defbc9a0e40769eebf7353061
,2.2,"700",52d7587387235e379f3b460aa1e6dde9
,2.2,"700",58438e3e224634269627e9a2c8cbf672
West Lake Street,2.2,"700",60af24fdd4c5f83937a8b991238470ca
,2.2,"700",8aaf7fdf4ec7e08549b5acb01a059965
Remington Street,2.2,"700",94d760201ee1169ac2a9722020900ead
East Laurel Street,2.2,"700",b05f1ebdee6d93437d3ff446e85571ea
,2.2,"700",b87d85d2bc8ef08022497dae408b8e62
Remington Street,2.2,"700",c15a4addfd72cd4a0b4063fd5b67a6ae
,2.2,"700",ce1f6dbd28ac4fb8d9e1fdcd72d41ad5
Remington Street,2.2,"700",f7f85abfb7ce8ac7bb84036d1d9aaacd
Remington Street,2.2,"700",fe8cc8c1708a7e2190a079b0ee91a527
,2.1,"600",034bd5a4f843ea4099915c8355acb8c7
Mason Trail,2.1,"600",0a0df7b299b394171c5e9d6d94ca7bf5
East Laurel Street,2.1,"600",0b7a32bed9026d54d75fbda8bfc3c7e7
West Elizabeth Street,2.1,"600",1d3ac91fb0a1b253432e34e6987888fa
Remington Street,2.1,"600",260c1613720310088fa92a1bdccdad72
Remington Street,2.1,"600",3609149566b44a3302ceeace4a8a8f33
,2.1,"600",381d3994d5b652e0c60656ea6a718112
Mason Trail,2.1,"600",686292aba43a54a55e371e1b987f908e
West Elizabeth Street,2.1,"600",8006c985b270cdeb5f39d506102d878e
East Laurel Street,2.1,"600",8908028ae042c5f2dedaace239043aaa
,2.1,"600",ab3f138b34a2a5f9b24cff4e7371a7e5
Meridian Avenue,2.1,"600",b2017cdee82430beae911a629dbe6ed8
,2.1,"600",b2ad5fcaa4871a27a5033dbf9fe58b56
,2.1,"600",bbadb4ed59d5c95dfc8a0f761f50bc2e
West Elizabeth Street,2.1,"600",bd1315dd50b1bc1411d8608d4bb09eea
,2.1,"600",c4787c58e6ea181d3e66ca3f6441f111
,2.1,"600",cb6414b9f8f88715cdaf5e3bc271e0e0
,2.1,"600",d0384198a4374f06082670e9341a5102
West Elizabeth Street,2.1,"600",d75a65bc8da8726f30bd7a5c90c37680
Remington Street,2.1,"600",d93874cd0cd2e62f1f17d84343be0cd2
West Lake Street,2.1,"600",dcf773e7ab4052e76800a9b0e3170224
Remington Street,2.1,"600",df9ec94541af920d615274920fa225ea
University Avenue,2.1,"600",e0032d291403a4c17041e0c24d276011
,2.1,"600",e2e6a42a10bee339e58abe798c1f42b5
,2.1,"600",f54bc08379bd7e8106fbc162668d2054
Meridian Avenue,2.1,"600",fb0f84f6d2820e3fb1a642caa59bff7f
South Shields Street,2.1,"600",ffea21ccc11ed9a1803023e1178aca61
,2.1,"600",59cc631b166ce7efba18c556d877f24d
,2.1,"600",708403121530af45cd2ec5b9eed55cdc
,2.1,"600",7313daabaf133e50a5600232e474c37f
,2.1,"600",b213922514245415c775afff57c819a7
West Elizabeth Street,2.0,"600",0679f914365103048f09ec60cd27543e
West Lake Street,2.0,"600",261cc94a85fa71b0228f965729f91701
,2.0,"600",2a318759651084fb0ae4f3b08bbab138
Meridian Avenue,2.0,"600",41d5b4ba6944cf55abde4cea4564eae7
West Lake Street,2.0,"600",479f4b36fb12cbcdde82b6c3f5be820c
South Shields Street,2.0,"600",495109ed4514a9ceeee79a4c41014e17
West Elizabeth Street,2.0,"600",6721f34b29ec385aa99ca5388b78c4ba
,2.0,"600",74effc06749c81d8c807212a4a01bc92
West Lake Street,2.0,"600",80a0a81caa4ba9cfb8d687b23d09a8a5
West Laurel Street,2.0,"600",9054642c6ed8e8addd416817067fd08a
West Elizabeth Street,2.0,"600",91c084791ed75a7cc1e5eb8d27f50389
