Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
Boardwalk Drive,0.1,"< 100",e48a37fee0e9c25573482a3b27538ff2
Boardwalk Drive,0.1,"< 100",e49570bcbfa77c66d1d0f039bccb9dbe
,0.1,"< 100",e55f526085dad1380cf277db3d71ec20
South Washington Avenue,0.1,"< 100",e63d0fa80aa2d2ce504dbcd1b0e7363b
North Meldrum Street,0.1,"< 100",e6e9a55d5b01698a7cc90c3aeef5a773
South Timberline Road,0.1,"< 100",e707afc58d36c75005ff43da352190d9
,0.1,"< 100",e7206192f8e67adbce5ed9c8b7b18f7f
,0.1,"< 100",e8672a9161fa2702591a71df9aa38386
East Monroe Drive,0.1,"< 100",e8f2431b72f90815c96ad521ac061dce
East Lake Street,0.1,"< 100",e943bdd7ae99d3b7dd44ff25bee9a614
,0.1,"< 100",ea2c3254de1aa554594367019dc35485
,0.1,"< 100",eb04034d274238279ffaa516b8d5634e
South Impala Drive,0.1,"< 100",ec070f84d892c654c03a8c0ef4d9d048
,0.1,"< 100",ec3c0944c20433f45d5f65432caa46c7
,0.1,"< 100",ecdb60efdc37249ea7579d15b97edf12
,0.1,"< 100",ed7c1369421c5ef005254f3d538fe00c
Spring Park Drive,0.1,"< 100",ee1f6bc49d346eded1131664aaafe836
South Mason Street,0.1,"< 100",ee24f3b61b274551ddb81fdc79af5a8d
,0.1,"< 100",efe417bd64030b1bb0047c760750418d
,0.1,"< 100",f07df4a1648a7909c311852ca2b7ee14
Ponderosa Drive,0.1,"< 100",f08e9655577fc7d724e0a3ddafab538d
,0.1,"< 100",f317ad5aa9c840e79b0b55429aff9148
East Prospect Road,0.1,"< 100",f3bd1bd5199469a6c68686e6dc26da70
Ponderosa Drive,0.1,"< 100",f3e72fd652bcddb1bb12466fe0f32d02
,0.1,"< 100",f4067d99d0dbb9ebeadc7fd711cfd963
Riverside Avenue,0.1,"< 100",f465080d6dd0ba4c7cfc75659b3746ab
,0.1,"< 100",f4c1ac16e310874ec21894e1ae541004
South Taft Hill Road,0.1,"< 100",f53295738c644859e9800b505ebbb956
,0.1,"< 100",f5f28654cdd6eb8bed7471b3ef98a850
,0.1,"< 100",f6760189a0ddc554b843af523d461ecb
East Horsetooth Road,0.1,"< 100",f67c81c5cc03ee8a65c60502ff8094b2
North Impala Drive,0.1,"< 100",f6c1f5353c09ee2cb22e92c37edaf4f5
Boardwalk Drive,0.1,"< 100",f6c5ae741e15e64139f42fce57b66116
,0.1,"< 100",f6d07e3c0ed533f76d3c51f4a1662ea1
,0.1,"< 100",f6fdafb566e68d6f2a1d8794db9f3d06
Riverside Avenue,0.1,"< 100",f71684cdf458ab59c313488055ba8bdf
Riverside Avenue,0.1,"< 100",f7289dd7a563fb0ea3fa7af5d9a3a60e
,0.1,"< 100",f757624b879feb1bb20422e537b17df9
Riverside Avenue; CO 14,0.1,"< 100",f793bfce51f9a1705bf9e5c1e2346c47
,0.1,"< 100",f8484ca57a89e1e085071ee37bf40cd5
Arctic Fox Drive,0.1,"< 100",f8a9c1f40c4df0e7436470ba97a812a2
,0.1,"< 100",f90a3d78f117319dd0a92145919f3b68
North Shields Street,0.1,"< 100",f91417bdffa6ccb0d5824c9f8d480adf
Cherry Street,0.1,"< 100",f92800ecbdeebb910e6c681ad9c2299c
,0.1,"< 100",f98544f1bca09ff5434d1b69f86f0787
,0.1,"< 100",f9c63cf2066cff68d7c9c48e62d31f91
Montezuma Fuller,0.1,"< 100",fb0697b3b654da18165eda00f7e26ec5
Ponderosa Drive,0.1,"< 100",fb305521a4d3a8cbc904c58e869256e7
Riverside Avenue; CO 14,0.1,"< 100",fb9d0ff0e78f998bcb7ed7a002c79331
Cherry Street,0.1,"< 100",fbb0f52c81a4359db663313f740835c2
South Lemay Avenue,0.1,"< 100",fc0275a542179ff6be816589afd1dae4
South Timberline Road,0.1,"< 100",fc689569102a2f117fdbe8ec4c226a0b
Ponderosa Drive,0.1,"< 100",fcc4ec06b84f4edc4cda8a8204fc8b91
Cherry Street,0.1,"< 100",fd50d32dc2ca2deb2eba377fd2a56d78
South Timberline Road,0.1,"< 100",fde0458f733c79923a1c3943d62cd47b
Fossil Creek Circle,0.1,"< 100",fe7dd01b685ea7d345f4f5709666595b
West Mountain Avenue,0.1,"< 100",0154f4e7b423a91bdd783e42c2e39878
,0.1,"< 100",01da23bb2c6c717652868a58fb9d8aac
Rutgers Avenue,0.1,"< 100",023dfa0c732f6e445cee6bec5b6a1d12
West Stuart Street,0.1,"< 100",0271acaecdb2b86340dbaf380393f86d
,0.1,"< 100",0440fd4090c439f79947d3aca43e2a5e
John F Kennedy Parkway,0.1,"< 100",05b328b13f57bd4a85a8c05579747988
West Stuart Street,0.1,"< 100",06bfe52df683e1c843e3788245e2bf49
John F Kennedy Parkway,0.1,"< 100",08c2d3eb03eecc5d43a947c3d8e35d42
,0.1,"< 100",08d163e96f1f59e8b9af74a26ea9dd63
,0.1,"< 100",094fcb71851776093e7ca0444aeeab45
,0.1,"< 100",0b24ec3b1a4d2250c56301767fe26608
,0.1,"< 100",0b5078dd1fc4c3978e91b916b7a9014f
,0.1,"< 100",0b8425ebb5a8033ed3ff563a259f7e88
,0.1,"< 100",0ba5f2d7a0341dc5c00699a31ee0af07
West Prospect Road,0.1,"< 100",0c947da8457fd6e4c3e1927c94c9963b
James Court,0.1,"< 100",0d1f0efebe76a7af7b99dffb8e28dceb
,0.1,"< 100",0d3c3b32c021789561a702ac57f564e1
Lupine Drive,0.1,"< 100",0ea40c85c5fc2aedfc324f01e76dbea7
Rutgers Avenue,0.1,"< 100",0fb6a8b892f91431b7ae1d400dd46e0e
South Shields Street,0.1,"< 100",11eceb092098cedc3f919d7a0700b3ff
West Stuart Street,0.1,"< 100",125dd5796f6b54bd400da1062cc3ba76
,0.1,"< 100",12afdec968a324dc471195ca001d57a8
,0.1,"< 100",12d64102b64066e6ccb10c50126e20fb
South Pennock Place,0.1,"< 100",135a512de69fd45a96cfc3d619b299ef
Libbie Coy Way,0.1,"< 100",172de2f299e2271ce84733bbd1b7d1d0
Cook Drive,0.1,"< 100",18548681586a025f6bdf3939f8da9f9a
Locust Street,0.1,"< 100",1b2894b61d53cd84e45fbb466b8dd8fa
Rutgers Avenue,0.1,"< 100",1f86c2d71bd50cf67bbc412ac339ad7b
,0.1,"< 100",1fe3018f0d1a13fea1f330cb1289d10d
Locust Street,0.1,"< 100",22720db13d051692293c041511aede11
South Washington Avenue,0.1,"< 100",23f8508fba40fd03cdca20eef2e6e069
East Lincoln Avenue,0.1,"< 100",25eac7e5d8f2cb37463547b778868275
West Stuart Street,0.1,"< 100",2610cf5ea3d7304606e8a65cbe48d3d4
Laporte Avenue,0.1,"< 100",2628616b3d6997ba785e72efca7f67da
,0.1,"< 100",27bb08f67e4fa0e1dcfed265a1393120
Columbia Road,0.1,"< 100",28cf178d7238bc6a07508795768a5b38
,0.1,"< 100",2a6088cfa0e720db4d36a9498cb284db
Illinois,0.1,"< 100",2bdb5e8c893cda96fbdc2cf625009ef9
John F Kennedy Parkway,0.1,"< 100",2c82f7ce6f679f02aa678877b763b0f6
,0.1,"< 100",2d7563cd94e9d8c0cd5e85d282d078b7
Laporte Avenue,0.1,"< 100",2e493e10a70b2766aa5cbb75e9b9d94d
,0.1,"< 100",2f2195b4a61c082d28bea7b985307fdb
Columbia Road,0.1,"< 100",3390f13771c300497314a5352764ebd2
,0.1,"< 100",33b74467bbfdc4c5db713228eaebf28e
Centre Avenue,0.1,"< 100",342333be7d23210a6bbb3043cbade92a
Wayne Street,0.1,"< 100",35ace406832cb9e1abfe2d2177e51f88
Cook Drive,0.1,"< 100",36f582ba3886bd7f9c0a9b88b06ff455
North College Avenue; US 287;CO 14,0.1,"< 100",3805d48b083d1db34692f22cae1dd0b7
Locust Street,0.1,"< 100",38379f3ff83f51b715d85b41480c23a4
,0.1,"< 100",3a6282b228e0801511efb73b324b9eef
,0.1,"< 100",3b014ae6b72196fa44efa1e2961da3f6
,0.1,"< 100",3bd16cb11a5885058a1fd2598c9526cd
,0.1,"< 100",3ce4441424e94ed74ad55b123dc0877c
,0.1,"< 100",3d172c4f31c4cb278b75609788234f63
East Stuart Street,0.1,"< 100",3d70aa7f6b1120e5d710cd09f327ae47
,0.1,"< 100",3e08d5624d167c4d19004ba8e04e88b8
Hillcrest Drive,0.1,"< 100",3ea9187d35885b4fc400ff59970d1902
East Stuart Street,0.1,"< 100",41136ffe203b3772bca3fe6561403759
Blue Spruce Drive,0.1,"< 100",41413dc39fda00d1a7075fde4b93ff5d
,0.1,"< 100",42ac94f9a7d2baf654a4cdb3f6b0cc9f
John F Kennedy Parkway,0.1,"< 100",4389ed654b89ed8b3357ac89c6a87fa9
Stover Street,0.1,"< 100",466ce92c8a0224d7bdbd1fba048010b1
West Mountain Avenue,0.1,"< 100",467cde0bdd29f5beb8a8dff8a62a8480
West Stuart Street,0.1,"< 100",4c109ffc30c514d74394dbe0bc9dea5b
Columbia Road,0.1,"< 100",4c7683b393e77e67d5ebe1ded910bcab
,0.1,"< 100",4e31164aabab6e34ab88ecad7e068ef6
Lupine Drive,0.1,"< 100",4eee18cdb97786afbd8819e969eec16c
,0.1,"< 100",4f79fbe53c4b1005da7107d7ae079773
South Shields Street,0.1,"< 100",4f9d106f2a9a0312b0bb3d4a40f9b5e7
Blue Spruce Drive,0.1,"< 100",50e0449ec50b376f5cf2dabdfc11c708
Rutgers Avenue,0.1,"< 100",50fbd1b640a897309ab6e445d9733710
Cook Drive,0.1,"< 100",514b737f2e1e76d2890bab5522d9918a
,0.1,"< 100",53e5651670d7bdf15516b9d3ce5cff6f
Garfield Street,0.1,"< 100",543459b1142c8404cd1604a055b5d955
Garfield Street,0.1,"< 100",561ded310f74924c0b3dc172ce4006ed
West Street,0.1,"< 100",568cc8118c8150b34cef44b9e9d0effd
,0.1,"< 100",56af5bd0c9b4efcac999f103b7313a6e
Columbia Road,0.1,"< 100",57447afa363140dc492224dc99400c8b
,0.1,"< 100",57a4f44a63e9aa1d202a3bd1143b3f97
,0.1,"< 100",5879995946eaeca6f2bea161bc88b500
,0.1,"< 100",59486f6bccae29acece7a55f62126e10
South Timberline Road,0.1,"< 100",59a360eec6f873eb244caeb29b8cf5df
,0.1,"< 100",59ba82185870a19545404b744ab105ea
,0.1,"< 100",5ba6734ece0f60b5bfb0c558835776f2
,0.1,"< 100",5d1e805357d7a9fad04c18039c403d39
,0.1,"< 100",5e7d2bca47c8307fb8eee84c708a94b6
South Shields Street,0.1,"< 100",60166a12652a51d20a39febc02b3f698
,0.1,"< 100",614eb2f91da57a4eaf66067c72e670ea
South Shields Street,0.1,"< 100",61a18bbf6a6dead73e4153b12df5b3c4
Conifer Street,0.1,"< 100",620fa7c49dbd73f3745eefe774a285ac
,0.1,"< 100",62395a930b63673c42ffe2631cafdf67
South Shields Street,0.1,"< 100",6249400f9917a03e9829910a5d6c2f37
Wayne Street,0.1,"< 100",62ef3fe0d4092b0634c9fc2ec95c1274
West Stuart Street,0.1,"< 100",63e0b17ea4d36221e259c585d008b46b
,0.1,"< 100",66e066f23e159a3cca2f02ef19d43a5e
,0.1,"< 100",68738a6e0c53ccb15b60df099da0b06e
,0.1,"< 100",689c31b2396677013152e805fdcd02cd
Custer Drive,0.1,"< 100",6951cbf397f38ef1e7e846ae0fbb37ea
,0.1,"< 100",6a93ce3c7c9245679bd9d164a1391f24
South Shields Street,0.1,"< 100",6b4b6c12d112026564a43ae5fdc61db2
,0.1,"< 100",6d0f269e12ab54434eb47697d509a1d8
,0.1,"< 100",6e1e0e572c00e91065bc7ee518e89442
West Olive Street,0.1,"< 100",6f8980884e87ecb7fff8facab049b559
,0.1,"< 100",70ce07f3fbe9951b76e3e4fdadae37f3
Locust Street,0.1,"< 100",7238ce0cb48de9469af17e0dc74385d1
South Lemay Avenue,0.1,"< 100",73189fc2165c028805b2de762df5764a
Cook Drive,0.1,"< 100",73507a8e6ca67f99136f553c19874e65
East Stuart Street,0.1,"< 100",738f9ff1565cf52fabe121d54cebc631
Columbia Road,0.1,"< 100",73e068b329cf750d00f85282b9bc906d
West Stuart Street,0.1,"< 100",742031109fed0111c88412765a89dad5
West Street,0.1,"< 100",74ad357816517647bea042cad1bbd725
Skyline Drive,0.1,"< 100",74bf8c363429f88753b690aed1d390d8
South Washington Avenue,0.1,"< 100",750c6b2d27c55e85065e981ec813c067
,0.1,"< 100",75f271c2736f987e560418baeae3c080
Cook Drive,0.1,"< 100",76879b13757fde6d1bf22c2e4cd15415
,0.1,"< 100",77542d877c573a8e969da5642dc99898
West Mountain Avenue,0.1,"< 100",781a8bb21707bca648fafc8323fa9735
East Stuart Street,0.1,"< 100",79316e0ccbdeea44ac4218d40b8d2727
West Stuart Street,0.1,"< 100",7c2775dd8bbf11ac9088b867e0540019
South Bryan Avenue,0.1,"< 100",7c9d2b9e905d05a353a0d217b75ba6dc
West Stuart Street,0.1,"< 100",7d250b8c3a8ceccf6dbfc7c765e1b71b
Garfield Street,0.1,"< 100",7eba357cd165c70e14954e7b2bf250f2
,0.1,"< 100",7ee754ccbfdbf72e428956a7a60b494b
,0.1,"< 100",7f47d18ae3fa47af5fda030ccfe466b6
Columbia Road,0.1,"< 100",81184c3595b2608d3a22b25dedde976f
,0.1,"< 100",83c9fd179850caa8dcb4e27e172e1498
East Stuart Street,0.1,"< 100",840499f8c0bfe11511e78f3fc32e11aa
,0.1,"< 100",8592514d76c23bc0cb9472cc4e41ff5c
Libbie Coy Way,0.1,"< 100",862f8bc715ec1621cd4b0893b72f6ce6
,0.1,"< 100",8a9ec2304a80d4ae5a7823b79125ffdb
John F Kennedy Parkway,0.1,"< 100",8c40e98a3162db80d3dd01711a3695d9
,0.1,"< 100",8d7a15d088dd10ce2be6f19d33a02d5c
South Mack Street,0.1,"< 100",8dd5f1fcfde4de8696ef2914f21ca249
12th Street,0.1,"< 100",8f0a6bd19ecbc113e499af2bbc76b937
,0.1,"< 100",8f82f6ac4b4d6ee786faa1884e8863c8
,0.1,"< 100",9030f713fea7a66a3a2a82830ddd2e29
,0.1,"< 100",90659aa3a7308396d0041c9af97d1c4d
,0.1,"< 100",91de28c0c5d5732e37a1da76974b4c24
Blue Spruce Drive,0.1,"< 100",940d5d58d0fbb0702652255a4bcfc734
West Stuart Street,0.1,"< 100",95806bfbce211982f81ed7c9170a566b
West Stuart Street,0.1,"< 100",959e3cd90d6f0b0dcfc1ec2f347c2e9e
,0.1,"< 100",97a3699433c8fd923d3809697d5f24c9
Blue Spruce Drive,0.1,"< 100",97c050503d6e361a3236ba71525337b8
East Stuart Street,0.1,"< 100",9801d1781082b8f0d4540e97f87463d8
,0.1,"< 100",99fe7eb19e5b6df7511591ae8ffbdf58
,0.1,"< 100",9c6439b4d3f272cc72df27ae3bdca682
East Stuart Street,0.1,"< 100",9d7c24d54ca13077018b5dea85c839ac
Rutgers Avenue,0.1,"< 100",9f13cfe1157e32612c37fbfec22de524
Hillcrest Drive,0.1,"< 100",a00ae1871fd8d44fc520f849f1576c46
Somerville Drive,0.1,"< 100",a0d8e2008821e3053a6af453c0b7a643
,0.1,"< 100",a22da6a0aff17e0bfc5de118faac85c2
South Washington Avenue,0.1,"< 100",a27cf61daef191fe3bb1c79940f721c6
,0.1,"< 100",a3cb2f0ebab1e75247d9c7405ef160ff
John F Kennedy Parkway,0.1,"< 100",a6e9533844a85322cae0d668e49acfcd
,0.1,"< 100",a93b5525637e73e97a54da41e23a2e86
Hillcrest Drive,0.1,"< 100",a968334aad6fcf8d1eb0ed194164b456
Columbia Road,0.1,"< 100",aaae609919ebaa41cc01d05a584ccd21
Sheldon Drive,0.1,"< 100",ab4795255b29496908bf03b364175b29
Centre Avenue,0.1,"< 100",abf107c9d9849c28a07b3df107d8e010
,0.1,"< 100",ac11c2c9d7c95e6a0daec89ccebb1f29
,0.1,"< 100",ac2adb863f133a3eb11253957ba1f0f0
,0.1,"< 100",ac7c8f9c36ca08db5b091a2296e87fc1
,0.1,"< 100",acea969f1215a942f5c7086afe1b2b78
East Stuart Street,0.1,"< 100",ae44654488c156016f7fe2921f6943c5
South Lemay Avenue,0.1,"< 100",af28a0c0e8d7813e43c79e282c3d3b99
Vermont Drive,0.1,"< 100",af702bc8135b6431088b8b3489673a3c
South Shields Street,0.1,"< 100",afcd158ee09dab511553588f667be37d
South Lemay Avenue,0.1,"< 100",b01b90eea6c4268b47916751df31b334
Cook Drive,0.1,"< 100",b2bb3f9378503eeff2b60013c52bcc34
,0.1,"< 100",b4c0dbf8d246ed0f99a60bf758776f67
,0.1,"< 100",b54811cf6ca77de6bfb97b32fdd2d92f
,0.1,"< 100",b83f000fbcc63c16b18453b9b2be0049
,0.1,"< 100",b8cadab151b8b63735d2ee092f0740ce
,0.1,"< 100",bba42aedbf59f19c5a8e077b95e9d339
,0.1,"< 100",bc714a51e619fee78b1fd0157a17a2bb
,0.1,"< 100",be4b966c1d7295c955f83a69a587d8f2
,0.1,"< 100",bf5205a8e4b32675a979e1a1b3933494
Blue Spruce Drive,0.1,"< 100",c47c89c44eef24f0c55476a0af6f28ca
,0.1,"< 100",c4f5602709db9c179c0c7ee00f6768d3
,0.1,"< 100",c5d68645f989743d2752c5f1f6959a6f
Locust Street,0.1,"< 100",c6ecef8299fb130d8c60be3867b26718
,0.1,"< 100",c7b05e96e1eb4f9fb6591d9fcd3cf590
John F Kennedy Parkway,0.1,"< 100",c80aa61193e7426c572bb4208ae2edd3
South Lemay Avenue,0.1,"< 100",c9165a8d7205b8e00806415989546f34
Heatheridge Road,0.1,"< 100",ca2f253b481f64eb74eca9f0b4348d41
Rutgers Avenue,0.1,"< 100",cbf30d979d6c50dd63786ba6ab11a648
South Pennock Place,0.1,"< 100",cd348dc8072d1adebab90aa7a7ea7eff
,0.1,"< 100",cf679812b3986d103878c6767a7c698a
,0.1,"< 100",d07a136a2a09c7a2b06a414dad5ed16b
Peterson Street,0.1,"< 100",d16b79ae880c2bd261c52c66a7e8478b
Dartmouth Trail,0.1,"< 100",d3a0cd8b94822f6a90ce745e0e27202e
Blue Spruce Drive,0.1,"< 100",d3d81e694db27e012fda7dd33a0e3297
John F Kennedy Parkway,0.1,"< 100",d3f592700e51c5e20a3966a6498cc2f1
Libbie Coy Way,0.1,"< 100",d4a3ad5340390e276a29b65a725da632
,0.1,"< 100",d5062e6366a34183d8c00ddf5b9da69d
Custer Drive,0.1,"< 100",d681ccd882492e50e6e69ea1c876c29a
Cook Drive,0.1,"< 100",d707823382769040d2a2f9e2e247a351
,0.1,"< 100",dab7fcc5a1fd776e8098a302096f93c1
South Bryan Avenue,0.1,"< 100",dda6982312b23a3e7065fa4728fbc720
Columbia Road,0.1,"< 100",deaf1bd629d4c6c4c375f9561ce7c4b4
,0.1,"< 100",dfed21f8091c01e36e0aa2f077692c69
,0.1,"< 100",e1d06073815b176961ad953d01fa7733
South Mack Street,0.1,"< 100",e209920b2575444bb6867fd43b48730e
,0.1,"< 100",e4250d3b11e737510deb6d9e82b802d6
West Stuart Street,0.1,"< 100",e65def9fae7d291726ae6941d07c5606
,0.1,"< 100",e67de503076116a0c4c31555f1de3840
Laporte Avenue,0.1,"< 100",ec162877d66f2425994c397f2f5fbac5
Rutgers Avenue,0.1,"< 100",ec5ddd3c010d9b06b4a6592d1b4ea0ea
Orchard Place,0.1,"< 100",ed9a930a4fb619aca718a702db83ac90
,0.1,"< 100",ed9b7547195164619af547680cbfa67c
Columbia Road,0.1,"< 100",f32f0193545bc76aea3bb92f633a69d5
Rutgers Avenue,0.1,"< 100",f551ca20b6bb5a0e00042d64193c30c7
,0.1,"< 100",f5b28f848f471506c67f77e47d1bf23d
,0.1,"< 100",f5b7d26be472ac1ad8c0339077626121
East Stuart Street,0.1,"< 100",f8ec1fb527154ca2e96917d5e00705f4
South Shields Street,0.1,"< 100",f8fb96d667ec161a0af1db96b1139725
,0.1,"< 100",f9055bdaa37f79d1a0e0c05ca3f81a92
,0.1,"< 100",f9e6bf37e865d238babc879488c7f089
,0.1,"< 100",fb076a20ec9fe1585d220ab739ec5152
,0.1,"< 100",fb4e3ed930c55ef24c795180fae1fca3
Laporte Avenue,0.1,"< 100",fc1b07e1324747d0c690dfce133d846a
Stover Street,0.1,"< 100",fcd49f00d44f19f4ef5a344869a843ad
East Stuart Street,0.1,"< 100",fd6f40963e1e3da5c928088051308f8a
,0.1,"< 100",076cda3d0afc14d2b85834bd6e422d6d
Welch Street,0.1,"< 100",11801079407c1aa149b3bdbec2f0f8aa
,0.1,"< 100",13ac45aa65e61e56278a414a94fff95c
South Lemay Avenue,0.1,"< 100",1501d114fab70306bf983335c86467c1
Spring Creek Lane,0.1,"< 100",15707b7f81d67dbeb9438949cd64a0df
,0.1,"< 100",19a676d06d94d17d3978323f39fcf067
,0.1,"< 100",1a8630d4cfb73e5247db94a56bffa668
Corbett Drive,0.1,"< 100",1f10f525dba85c3aa4e79c7ee182ebe6
,0.1,"< 100",215744f057359777bed4fce875bfa465
West Horsetooth Road,0.1,"< 100",2582d9cc36018108074dbe4cfe685101
Hobbit Street,0.1,"< 100",26425f70fa3b6b8e84c2493f277ef281
,0.1,"< 100",370a18ab42d78f2553b0dd82aec76959
,0.1,"< 100",37fccad4dd1044853ed54882de91ff9a
,0.1,"< 100",38f73a760f8dfb464c174a993d53959d
,0.1,"< 100",3be8dae413696b047a1ee002e8de0e1d
,0.1,"< 100",3cd07b96a213ab60065d4ee7e967b853
,0.1,"< 100",49a34938ce747e5388409d4eb0e1f66a
,0.1,"< 100",4a9d9f1b18d667828254e473e03e7588
,0.1,"< 100",578f985aa39f20d578b3a9ca96739aa1
Constitution Avenue,0.1,"< 100",5caaffe7affdfc4687d4ba50209b8ba5
Edwards Street,0.1,"< 100",63fc64a4e302aeec243d1bda8e4f1495
East Olive Street,0.1,"< 100",69e38281d8d89aba4718d3ed8838b0b8
Bay Road,0.1,"< 100",7280adb2adeccb1952724f474c64a459
,0.1,"< 100",72e8c46d1140d7513fb053abfd2bb8dc
Amherst Street,0.1,"< 100",740bcdb73691e0fb925404781159d806
Hickory Street,0.1,"< 100",7784d0ec48980a0dfc17d56c21983b90
Constitution Avenue,0.1,"< 100",780a75aae4253cc87c7b7e543cb56db7
,0.1,"< 100",78cf4d87322f71559d55c467724f8aa8
,0.1,"< 100",7bfd7f9bebba7880c5a97cf6024fdd7e
East Pitkin Street,0.1,"< 100",819cc559e62f270092962f091747af01
,0.1,"< 100",84829fbfc8aedd49ddbda36c9af73ab8
,0.1,"< 100",84edf115d7586d598364db3800d7c220
Riverside Avenue,0.1,"< 100",893c0077b556d2678f60e11759a61753
,0.1,"< 100",898270b6a7f96d3815689fb38c0539eb
Research Boulevard,0.1,"< 100",8b67561802f3f23ac5687badf43e565b
,0.1,"< 100",8d4fff4b887a6da9109fbbf3e2f94dab
Spring Creek Lane,0.1,"< 100",93fb91db3faded7e74991e8cb404511e
,0.1,"< 100",9e0f07145b350b6c991a1dbb86c97c91
Hickory Street,0.1,"< 100",9ed1e043c5a2e58a2af964d96abad5f6
East Pitkin Street,0.1,"< 100",a3a2b63a507570858570a3b883baae22
,0.1,"< 100",a63c4babbb8ee32b75468f27b9f28968
Hickory Street,0.1,"< 100",a8aa0659054bac742c98b2d665d8eeb3
,0.1,"< 100",a9460d3049672df32f25fe5a3614d847
,0.1,"< 100",a98189b22eca43d340413d8ef67b8840
Hickory Street,0.1,"< 100",ab06c9852ec8c317b140dea0f7798eb1
East Olive Street,0.1,"< 100",b46ca03ece0f736e42407390f175629c
Welch Street,0.1,"< 100",b47314c85c4617d6c7bb0c49ec25e273
Hickory Street,0.1,"< 100",b61b2fd5a340bafd25c63d769d23e5bb
East Pitkin Street,0.1,"< 100",b86993821ebe64b194668bd2bb56ccfb
Hobbit Street,0.1,"< 100",b87e45ead0f48b8e2b021fbbdb96f1f3
,0.1,"< 100",ba2e3e83c91e8a43371f003dbd3e3dbb
,0.1,"< 100",bca027cd262e173621ddf7b2a7db81c7
Research Boulevard,0.1,"< 100",c930775bcf6bf5f2223bd8e5acce8dea
,0.1,"< 100",d16c873eb1f24c1a9184b78029a3ad11
,0.1,"< 100",d58980b5863c0b88d720d982019d3c87
Hickory Street,0.1,"< 100",e8362076f303ce7785dede2ab53b408e
East Pitkin Street,0.1,"< 100",eb8509c86f330a0308c2825ad6bf791b
,0.1,"< 100",edaa353e4369ffeceb06fc38056e6fa4
South Lemay Avenue,0.1,"< 100",f72cc51e26bdfdce03d55714b2eff692
Edwards Street,0.1,"< 100",fbbd51310e82757523bab3b724a572c7
North College Avenue; US 287;CO 14,0.1,"< 100",05f9ee731637dccbe97e84e920bc834a
North College Avenue; US 287;CO 14,0.1,"< 100",0c26f0f4e3a8d73fcd6522de51ad7866
,0.1,"< 100",0d6eb7f3b91e205814479d60698910cf
North Timberline Road;South Timberline Road,0.1,"< 100",1a0ce29552c0084c196e8a3b5a0d6186
East Lincoln Avenue,0.1,"< 100",20a78e6db8fb0f4c392750e1dfa79ec3
North College Avenue; US 287;CO 14,0.1,"< 100",23890f3d7d14e6674f2343ade3eff9dd
North College Avenue; US 287;CO 14,0.1,"< 100",2cc54858fc8df06737016b4be9cafd16
North Timberline Road;South Timberline Road,0.1,"< 100",3710bc2082beaccb6cc6c253bd344c1f
North College Avenue; US 287;CO 14,0.1,"< 100",3749cec3bb199b0c464372c281df8cb9
,0.1,"< 100",3ed80c6fb63e80eb16b212c4e4447e2e
North Timberline Road;South Timberline Road,0.1,"< 100",42b3da50a97bd33c6487ef1fb48de8be
North College Avenue; US 287;CO 14,0.1,"< 100",440f14b9814aec05594f2e7ee75b7382
Sycamore Street,0.1,"< 100",4ae521ea87ec5d3af0eb10ffee422ccb
North College Avenue; US 287;CO 14,0.1,"< 100",4d1b9b4ad655dfde2bd1edb9c42c9320
East Lincoln Avenue,0.1,"< 100",4d6280c29222cd6bdda257cc680a18d6
Sycamore Street,0.1,"< 100",5788cf953887f4e2a52c2f77e85e68ed
Poudre Trail,0.1,"< 100",58a4d595faf2d108d5c4be3689efeb2e
North College Avenue; US 287;CO 14,0.1,"< 100",5b6c6524560262926afcb8f317059576
North College Avenue; US 287;CO 14,0.1,"< 100",6235b404fdbec18018cec0f1be315b91
North College Avenue; US 287;CO 14,0.1,"< 100",636f0d63795426b04dd3c4fea7405a7a
Sycamore Street,0.1,"< 100",7635734337790f25b95493846c097597
Jackson Avenue,0.1,"< 100",82663c908ae067188f035a3bbfee047d
East Harvard Street,0.1,"< 100",84ba92049a08cf4e7e8cf22a18381873
North College Avenue; US 287;CO 14,0.1,"< 100",93325b3f81d8b2c7af6f627da07afbb6
Lupine Drive,0.1,"< 100",973791860c8c9a55cf7facb920c3a423
South Overland Trail,0.1,"< 100",9af2ef9bf006777757000832f2195ac9
,0.1,"< 100",9b97325412ba1ac286a88612ffbe64f4
Stover Street,0.1,"< 100",a28fa8968eef8f1c7ab20d0525d3f46e
East Lincoln Avenue,0.1,"< 100",a7f3c8d8ca2f9eef5d8d566d9c4cb62f
North Timberline Road;South Timberline Road,0.1,"< 100",a8d8ba423770b8cfb523cc2f46a1674b
East Lincoln Avenue,0.1,"< 100",ad292a9248fac2dce618208d2c85fea2
North Timberline Road;South Timberline Road,0.1,"< 100",af0471ff31386a6293f58aacda11d52e
Sycamore Street,0.1,"< 100",b2802944e02f7ec86695a3d371be64ba
North College Avenue; US 287;CO 14,0.1,"< 100",bbee075911e42e049ba15afbb63ed4ba
North Timberline Road;South Timberline Road,0.1,"< 100",c60f420eef7960d479c42a4769fbbb3d
,0.1,"< 100",c9f79a6524fa558f6f70c76a84839bc5
North Timberline Road;South Timberline Road,0.1,"< 100",da9e0c3d4b758553feebaf666d8d4cd3
