Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
,0.1,"< 100",5bce4e3059147fc833d44bfb5af340a2
,0.1,"< 100",e5bc40535b7b51d56622f616cb608494
Laporte Avenue,0.1,"< 100",058e4ae3559075c9e4a6b94e571296c6
Hillcrest Drive,0.1,"< 100",b9b0e68b2430170d796a7715a7125de5
West Thunderbird Drive,0.1,"< 100",5e22ad1bc393651f6e37d3fc9d7f302c
,0.1,"< 100",feb693d1c476ac6d82e567d67085e6ad
,0.1,"< 100",ae17b61887f763e6aac8a53b2fb0f454
,0.1,"< 100",b4d81aaea8437d6120f77b927ddc0dec
,0.1,"< 100",b6ccc54fda242f5c66c9b5c1387b4339
,0.1,"< 100",9970faf6cb16e8dc94c897c46b6415af
,0.0,"< 100",021c486b1d052fc3949a2685148e3f0a
John F Kennedy Parkway,0.0,"< 100",05b328b13f57bd4a85a8c05579747988
,0.0,"< 100",076566025c9fbff2ac8690cef7e3ded9
,0.0,"< 100",0a61ebda21668dcce7bfeeb8a03fb08d
,0.0,"< 100",0ca8e832d777dd53d5a9d2d96d4d2652
,0.0,"< 100",0da94fd75e46c14b0fcf5e6e9e7c71a6
,0.0,"< 100",0f88916e34bbaba45f2ffd643c9497ff
,0.0,"< 100",1afed586d21792865f5f1cdaedb4f294
,0.0,"< 100",1ce232c48337f21c81607c60c62e64cb
,0.0,"< 100",1e085300bf66da6d1b18af848cbc0799
,0.0,"< 100",1e4b966bfecd10b105a0e08b02d48349
,0.0,"< 100",215744f057359777bed4fce875bfa465
,0.0,"< 100",23def1b8a20ed5d9b1e015f53e5f9944
,0.0,"< 100",2539b521c60253f4cda9099f65b69b93
,0.0,"< 100",2805f99a068bfb59f0ff0d4969c9791b
,0.0,"< 100",28295a0ec19d19129eecf52c6e67bfa0
Canterbury Drive,0.0,"< 100",293031d8901324c66cc62b15a22320bf
Woodford Avenue,0.0,"< 100",2b82dc1623c8f5aaf3f693a10922bf76
John F Kennedy Parkway,0.0,"< 100",2c13791f605594afc98d5e401a5774f0
,0.0,"< 100",2ca24cef5ecbee2a4879ca049eea31fd
,0.0,"< 100",2e13d04ea7baa958c9303d306f3d8b15
,0.0,"< 100",30ee6ed77eecd7f1d228efcc9ac3b5b7
,0.0,"< 100",3164c1126ca8980cf89fb2964b320021
,0.0,"< 100",319793440e3dc9276278190c7e58fa47
,0.0,"< 100",3308aff8424642f7d1e3dc7b51253bf7
,0.0,"< 100",38cd6de6d29b6a5e7d35e2495b6b45c7
Phemister Road,0.0,"< 100",39c5e3050e39d6a9e8f4fd373fdff326
,0.0,"< 100",3a63d76baeb9950316fab109888d030b
,0.0,"< 100",3e070eb8b85c6aa7963ca6485b1bb88b
Stanford Road,0.0,"< 100",3ef95ddb2d7b9c025061788785e4ed71
,0.0,"< 100",417f553750974a1f03fbb2a6c02178f6
,0.0,"< 100",42895ab90d97394619ac8dcbaaa5c880
Garfield Street,0.0,"< 100",42b2bfde274a9bcc712d5073ead63d58
John F Kennedy Parkway,0.0,"< 100",4389ed654b89ed8b3357ac89c6a87fa9
Westward Drive,0.0,"< 100",450e2c744c3d6da568ed75ad5fc67444
,0.0,"< 100",4952c5aee5ab2ce38e1d0b115e630019
,0.0,"< 100",49f0c1badfa4688874186ed02d9de49c
,0.0,"< 100",4a96530f6bf7d8f05833569022dcd5c1
,0.0,"< 100",4aa78437aaf953c1c55cf574d20f4549
,0.0,"< 100",4dc77c386d7170bc79312c53211db3ce
,0.0,"< 100",506c77273988a2a012d488390aaf598a
Lochwood Drive,0.0,"< 100",51cfe4cc9a7a8fd17d0d2b12e00fbcff
Bay Road,0.0,"< 100",52115881853dc1cfbbf5f045e1fd6917
,0.0,"< 100",537960cfd2928056f74c9b2f606665d6
Woodford Avenue,0.0,"< 100",59dc11e348f267d03edfdc6062bc92ac
,0.0,"< 100",5af23512ee71cc5508352fd5a3b66da3
,0.0,"< 100",5e7c75a9479d2263c7e155e3373a0f04
,0.0,"< 100",6f33011ff2b2b72ccd1fb730806b498a
Poudre Trail,0.0,"< 100",7036759e8d001f9b89e27b454dbd995d
Poudre Trail,0.0,"< 100",715161e72c2e72e14769ffd61636335d
Phemister Road,0.0,"< 100",71a7f52fea50002f6c6eba7640f76e05
Locust Street,0.0,"< 100",7238ce0cb48de9469af17e0dc74385d1
,0.0,"< 100",72be548288657a1f6d927d00470583a4
,0.0,"< 100",768d988f697726f514b0537b6929e7bf
John F Kennedy Parkway,0.0,"< 100",7a5b7eada630edd28e1233cb19bf3aa0
Garfield Street,0.0,"< 100",7eba357cd165c70e14954e7b2bf250f2
,0.0,"< 100",7fbd74bc6a8094e7ee96169fc3fcccca
Lochwood Drive,0.0,"< 100",81607fc118184507d49cc0ec32e32aa3
,0.0,"< 100",8215d81e5d031addeec76e52bd5259f0
,0.0,"< 100",8418970c6c0509fea70ec035e4d69c08
,0.0,"< 100",8678e43144faa8b5703c9bfb9f0f3c12
,0.0,"< 100",892b16a61bb5d9c6008e58ab65a7ebbb
Buckeye Street,0.0,"< 100",8b64747b73a4762983e773355309f8a5
,0.0,"< 100",8b809a298a11a509149377b8e0704044
,0.0,"< 100",931ff9a93412338b32a501ac4e3ba850
,0.0,"< 100",96c3ce28a6813fb602003c2168df238c
,0.0,"< 100",9786b3c5ea8364075ff24098e742dbbd
,0.0,"< 100",9884fb3a39681d68cea0b2d8a022271f
Woodford Avenue,0.0,"< 100",98a575a3f3140f56fcdda65c97cf7569
West Olive Street,0.0,"< 100",9c0ee9f5ecae04b771b8e102429c0f81
,0.0,"< 100",9e4563bc4b1959517ff4973040d570b0
,0.0,"< 100",9f9bb17fd91854b1e358b57b70601aa8
,0.0,"< 100",a66436bb436659ad0d3ec8f1157b6309
John F Kennedy Parkway,0.0,"< 100",a6e9533844a85322cae0d668e49acfcd
,0.0,"< 100",a77a20f4af297eef953df39a12bf1390
,0.0,"< 100",a80079f12008cdb26412851d452c5f6f
Woodford Avenue,0.0,"< 100",a8e68e5a3986b2f8573d08d7a9122b6d
,0.0,"< 100",ab624e4018b02f7937c625c6e65273fb
,0.0,"< 100",ae65f32d5d0448b645aa1914c130eed8
,0.0,"< 100",afb82cf7e41ac0d90d14c2c2f50f5bb4
,0.0,"< 100",b045019b6e27efdbaafcd74c1dad175b
,0.0,"< 100",b1089c643762203833a3e0bcc47a2a6b
,0.0,"< 100",b5ea6eee9ffe0884403ec3a30ef14a8a
,0.0,"< 100",b6e8a0baf87b0d0ad1dcaff45286f113
Underhill Drive,0.0,"< 100",b7ec101a62fa7a1e5137ea206826c46b
,0.0,"< 100",b8dbed586fd75af505feecd3a34f842e
,0.0,"< 100",b91a30d73c3d5a1896dc3ce3c45a2813
,0.0,"< 100",bc91a5c15682c80964afdf2e58c152c9
,0.0,"< 100",bca027cd262e173621ddf7b2a7db81c7
,0.0,"< 100",bda92d3f7f6791c474fdd8b63dfb68fe
,0.0,"< 100",be354d670fa681c85eb2c5ba3117a8a8
,0.0,"< 100",c368bdb1e8f4e3c74d0ad8bd403bae89
,0.0,"< 100",c6f33a4bda987a024db603ebccad2532
,0.0,"< 100",c73cf782f54977f451bc088a9782500c
,0.0,"< 100",cc6b3ff6009666563e4843d470109932
,0.0,"< 100",ccbdbfeae8b419ff92eae403f96c55bc
Westbridge Drive,0.0,"< 100",cd63e1e880f37be1841378bcb6c51b3b
,0.0,"< 100",d01c30d68f47ac0bdcbdb521c2073862
,0.0,"< 100",d9c2a393fdb49eeaf840cc8efe26a604
,0.0,"< 100",d9de1c4a709b645cd1935eca350f34ac
,0.0,"< 100",dcd9622f31fdc487e00c52ce2a36f765
,0.0,"< 100",e67de503076116a0c4c31555f1de3840
,0.0,"< 100",e6a150b02913e41acdb0568734fd4482
Lochwood Drive,0.0,"< 100",e749c2ec06bac6816b659fb91e04d7cc
,0.0,"< 100",ed7c1369421c5ef005254f3d538fe00c
Phemister Road,0.0,"< 100",ef3f616378b26cf8b922a1ebda853563
,0.0,"< 100",ef46748ba28187ed7ffde460c87b10e3
,0.0,"< 100",f0073b8ab5bec657134fceb7c2d8456f
,0.0,"< 100",f4e891c7dd8f3f9c616805408b353864
,0.0,"< 100",f5f0f23a6a3f0d63e4db7df647f5eab0
,0.0,"< 100",f692478b749732889e5f20df90261ea0
,0.0,"< 100",f7bb1848cc34887636b7fee89fe16642
Bay Road,0.0,"< 100",f8402d0bd6ff9259c3054ac569bb2ee6
,0.0,"< 100",f9c63cf2066cff68d7c9c48e62d31f91
,0.0,"< 100",0527f06c022ef5952d8f878385cf57ce
North Shields Street; CR 17,0.0,"< 100",059fda1e4c5b99f918820cd2bd716248
Peterson Street,0.0,"< 100",067e44e22c6b903b11b8f55acd3a5f4a
,0.0,"< 100",07515aaa7c303d76b76c148c113c0a2c
,0.0,"< 100",0ad5ddaee419de25714d4c3e1a20d9b3
North Taft Hill Road,0.0,"< 100",0f7877c05e47f2da8d70fcc0164697e7
,0.0,"< 100",1000fab007ce566dddbdd16190e7a374
North Mack Street,0.0,"< 100",11a9c78dafac73013c2ea30722120e63
East Horsetooth Road,0.0,"< 100",1962e7c896c036bb63058f82a6cd9adf
,0.0,"< 100",19c2406ad749492f57e03819aff16b75
Rocky Mountain Way,0.0,"< 100",1b590e6cc73271b2d9d9bc98e1959e4f
West Vine Drive,0.0,"< 100",1bddbef9d45f7b749565281ef850b7fa
,0.0,"< 100",1c7830bbdaf3ad388c7cf67b8d9d4346
,0.0,"< 100",1cddbd3571d761d2215cdb4e702d725e
Centro Way,0.0,"< 100",1d2ce5b0d4a56ad4dc14f116609e9124
East Lincoln Avenue,0.0,"< 100",20a78e6db8fb0f4c392750e1dfa79ec3
North Taft Hill Road,0.0,"< 100",241824ced879d57b7d29dee57893addf
,0.0,"< 100",25ccd31a35b1574c81a11535e5d773bc
,0.0,"< 100",278ab4b656a00562b977a168750b41ae
,0.0,"< 100",282ec3b0bce10a06c42781ce971834c8
,0.0,"< 100",2b49d390c4f1ff98eeb0c80e802875dd
East Horsetooth Road,0.0,"< 100",2d0cac4e36de6a0ac92798523ed43a5a
South College Avenue; US 287,0.0,"< 100",2d76ffbae58d887ab6de573df3f2ecb1
Rocky Mountain Way,0.0,"< 100",318e23f92c09d1da35e14fa8c052540b
East Horsetooth Road,0.0,"< 100",34bdd85d20da7821b284a28e13f29b1a
,0.0,"< 100",376c771ec1dcd0467609d2f45302358e
North Shields Street; CR 17,0.0,"< 100",37ccbb4f3205b3008c8cc1b333d60095
,0.0,"< 100",39007d8789fd00bf0a4e93af8446b09f
West Vine Drive,0.0,"< 100",3a3b1adbbafc9ee870b70141a99cc582
East Horsetooth Road,0.0,"< 100",3cb4ce11375b5bc6bf1fc8549747e6f7
,0.0,"< 100",42853c613580334ae0d952e888788536
North Taft Hill Road,0.0,"< 100",4b9f1479232cf9bb414b0ea1430ec985
Rocky Mountain Way,0.0,"< 100",4cebfcdaa90d46e44afd07cdd1757ccc
East Lincoln Avenue,0.0,"< 100",4d6280c29222cd6bdda257cc680a18d6
North Shields Street; CR 17,0.0,"< 100",4d6a807943e04ef2d806792f53e0e4ff
,0.0,"< 100",4df912ab36fc4761debbfbebab5d598a
,0.0,"< 100",4e28710bb53960cbd410cc539ec48d7f
,0.0,"< 100",4f8aaba8547b345fa53e34fe7c67d617
Poudre Trail,0.0,"< 100",503a74f19cfdd991f3611d661f472ed0
,0.0,"< 100",51af6357e9a0fcce9db8166c4dbf7335
,0.0,"< 100",52d1b9be931c885ed9681911d9ffbf78
North Mack Street,0.0,"< 100",5386ab95f64a1f852132136024caae17
Greenfield Court,0.0,"< 100",55da5cffcdea3a5cf957e9a12aee8843
Worthington Avenue,0.0,"< 100",5d2ca1478a60b55c0b84a6a7dcf813d3
North Shields Street; CR 17,0.0,"< 100",5ff78fc5abb88c06f390b811466d5947
,0.0,"< 100",621def5be01a5f787cdac930e29ab9b2
,0.0,"< 100",660105a42500954c227b4353c166bbac
,0.0,"< 100",678e09db0d57a88c55a07284e57f5c75
,0.0,"< 100",67a357e5a77da87834bd0687251a8f4a
,0.0,"< 100",67fc5c4c66929cb97a9d4fbb3332c843
,0.0,"< 100",680f6d510a010054d0766ace4ba28636
,0.0,"< 100",681da93bc2b7ef5e100425d39bce5df8
North Taft Hill Road,0.0,"< 100",68e60ded0c7422e4004cb7dd28fd5272
North Loomis Avenue,0.0,"< 100",6b6b92757f3e803e13134217fa6b5958
West Vine Drive,0.0,"< 100",6bb48b206b4ccc13618185146d2015df
,0.0,"< 100",6f26e7a0116e225a88b8f6a8af8cd942
North Taft Hill Road,0.0,"< 100",709e7e804a774cdc5062adbfd43de181
Worthington Avenue,0.0,"< 100",76c12968f2e6d45a4f3a00022dcc1da5
,0.0,"< 100",78615db037776c164a8003c0d01a51fc
,0.0,"< 100",7a200d2c51564c8e421ae146ec86eb30
,0.0,"< 100",7fb93ee2a706048ebd1d22faa050265b
Elm Street,0.0,"< 100",802581c61ecaf159816b706e95971ede
North Mack Street,0.0,"< 100",815a1a2cbe2ac16feed773987ae22585
Deerfield Drive,0.0,"< 100",82d0b8ca66bfb31416ac85d2398e1c92
East Horsetooth Road,0.0,"< 100",88305a4562debac6f710a94870f0f666
,0.0,"< 100",89d4e8d5e177006edbd044f8808eca92
North Taft Hill Road,0.0,"< 100",8dc8e635571bc82e28fa0c808a7837a4
McAllister Court,0.0,"< 100",8f0d8ca654f3cf84352bed72d04e1755
,0.0,"< 100",8f746f0167684d75d448fc3dff2f1100
East Horsetooth Road,0.0,"< 100",8fead4292f9d620d75f1cae3bfa73251
North Shields Street; CR 17,0.0,"< 100",91163ec8cb6c07aa23938d103d7fce2a
,0.0,"< 100",93a929eea750ddfdb95cb9e5772269e3
,0.0,"< 100",96a427919d8effa2096af1771aa1976d
South Link Lane,0.0,"< 100",9740dc7fccb51cedfd12d9eb4b419c4c
Worthington Avenue,0.0,"< 100",9825bed75edf072ebdd0e2c169cc571f
,0.0,"< 100",98c2bf0f7d92c622473aaf8473124dfc
Whedbee Street,0.0,"< 100",9a8f5a385b95bae6a25ca252670c554f
,0.0,"< 100",9adbcbda7e87f3ea6f29a4223d33bff7
Lakewood Drive,0.0,"< 100",9d9f71ae780edd9b1fedee007025dad6
Greenfield Court,0.0,"< 100",9f016c8cf48638c6752c16ce40c07f22
,0.0,"< 100",a0d05e7aa05eaff3bfe71c6369fa5395
Sugar Pine Street,0.0,"< 100",a4af887ae85dcabf369dd59d72f572fe
,0.0,"< 100",a4eca27b1f3efc8aed7d84a6c81cad50
,0.0,"< 100",a708efc9971ad42f90a69174f3443243
East Lincoln Avenue,0.0,"< 100",a7f3c8d8ca2f9eef5d8d566d9c4cb62f
East Horsetooth Road,0.0,"< 100",aa5b4afc86fc4e6090021cac1491c89f
,0.0,"< 100",ac67393dadcd5c536aa81ea3f498d9ec
Whedbee Street,0.0,"< 100",adf7a8ceefdec37cea2955f890ad88ae
Frontage Road,0.0,"< 100",b048224534be1d0253b1a3413059e79b
Stover Street,0.0,"< 100",b24023f2a38a7573369b8c2888694bbf
North Shields Street; CR 17,0.0,"< 100",b249e22436f4f70d276727caa89056cf
,0.0,"< 100",b71f40ce1b0e031b07d8de4026fd5431
,0.0,"< 100",b746c2f6671fbd47bdffefe7b790728a
West Vine Drive,0.0,"< 100",b74c7be6ec5bec7fd1582b78fbf45a35
Worthington Avenue,0.0,"< 100",b9261678031d4850e827bfc40b81ffd5
East Drake Road,0.0,"< 100",b9cd53d308692c6746d1339b8c6109e3
,0.0,"< 100",bb6561fe023ebbf85e6e412e544cf145
,0.0,"< 100",bc1e857bb3a4f8a5ac7e4ed1ada2715d
Edgewood Court,0.0,"< 100",bd970a6d67b611f06759600ae4764c9d
,0.0,"< 100",bdcf63d71c371726a999d63f5df68735
Elm Street,0.0,"< 100",beaa41085880546d059a2a8e2ee0e270
Elm Street,0.0,"< 100",bee682883c3e978ea51c7ec69cc044df
,0.0,"< 100",c5da235f577952d3ae38d3dcad6e0338
,0.0,"< 100",c8ad00f96515b6ede2922e45bde0eeea
,0.0,"< 100",c9651deb2014976a5921e4ab959b96ae
,0.0,"< 100",c9ab540bc0cbbfd8af9aa986fa0f8d37
North Shields Street,0.0,"< 100",ce42ed11ba89034c28f3764a5f438bd6
Peterson Street,0.0,"< 100",cf344144447384a45c43567145afdc12
,0.0,"< 100",d0257853ac6164b7e237f072bc018e1c
South Overland Trail,0.0,"< 100",d17a1839f6d7a667dd622f1117f1cbc7
Centro Way,0.0,"< 100",d5e7f04cd3911a9b915a0872cab4f4e2
,0.0,"< 100",d950380df239c4261ebdd80e90376360
,0.0,"< 100",d9712f9d4a97da61d8fcf204820dc22e
Elm Street,0.0,"< 100",d991a8f3ceb5ba9b25eb6a70ad76c1a7
North Taft Hill Road,0.0,"< 100",da2704445b067b46133209b409c87383
South Link Lane,0.0,"< 100",daa0b1ceecc04437791d5ead4662b878
North Shields Street; CR 17,0.0,"< 100",db508cdebfbfed7d6a0822c4df85c427
,0.0,"< 100",e155fee07c68a51547b0288bd06b8a76
West Vine Drive,0.0,"< 100",ed6012862fae4ef92238e3f0cca14faf
,0.0,"< 100",eeb6407cf8264be55f4983c65da6853c
South Link Lane,0.0,"< 100",eeb7dd79fac0ae8879e1e5f9e5bd60df
,0.0,"< 100",f2b5f85b5bbecf7fb3d1be7659775c84
North Shields Street,0.0,"< 100",f91417bdffa6ccb0d5824c9f8d480adf
,0.0,"< 100",00ba34f3a35ecacb322f3a297e4437e6
,0.0,"< 100",026cf81a32f2e3620a7e938d70ede42c
,0.0,"< 100",1f971cc7e4eaa11149d375f5508038f5
,0.0,"< 100",556e4ca912f4f2475bce075d6f155568
Orchard Place,0.0,"< 100",5c65833f9695067a4667ac5bb3a694a8
,0.0,"< 100",8fa9126039d75f93818d839594dbc33f
,0.0,"< 100",ac6b1d3ae13529987e29991968359ca8
,0.0,"< 100",b2ae45caf7f86a1daaab439ecbe8ed09
,0.0,"< 100",d65cf940df6c8eed9d46627aabaf905d
,0.0,"< 100",da7b571911881b962ef8ae47d3c93358
South Taft Hill Road,0.0,"< 100",dce8fded798eb912a593e2c0684ae724
,0.0,"< 100",fd5dd9ad8ec10eeeaa2493065438fc39
,0.0,"< 100",2d7b1396e29ec8bc9563c7d46243dc81
,0.0,"< 100",370a18ab42d78f2553b0dd82aec76959
,0.0,"< 100",4fb0b77cc3d170b01ba31c7afc50fa4b
,0.0,"< 100",5cbd0428598882c0ec48a5f6a5d9e5cd
Cedarwood Drive,0.0,"< 100",69555316a092434a7c28a4f60a358b55
,0.0,"< 100",80bdf82b323c9edb2efd28a54924928d
,0.0,"< 100",883fdc0bcba28ca981db94d70d66024d
,0.0,"< 100",9441e779ec9f2280743f5faef0760959
,0.0,"< 100",b42afb2e971cc6b8f98222b407f7d968
,0.0,"< 100",cc449d643df672daa941378d9455cc07
,0.0,"< 100",d7adc4a208db603047de99bfbb6d273e
,0.0,"< 100",e802d1cd195154cf841dd4bf3264ba45
Patton Street,0.0,"< 100",0237653ed136ba1c9132c621b4620655
Spring Creek Trail,0.0,"< 100",0512771e5a8cd66d223ed805e2bd6124
McHugh Street,0.0,"< 100",0bf832232b25b8c5837a0041aa53d329
,0.0,"< 100",0c00dc913c14ccb16b48e491d92c0e6f
,0.0,"< 100",1732b93344d42f9468537772681dca8a
,0.0,"< 100",1b5cf9e2f94d9f87acd96f6681dde0b5
,0.0,"< 100",240f1f0560ac91e0313e282f96ec2b88
,0.0,"< 100",250caa24eb219a3d729fbfe84dc7a5c4
,0.0,"< 100",2c2eb745e0f140a91143d99db170b99c
Spring Creek Trail,0.0,"< 100",3a1b9fbffd031212ef6fe1424b6f1375
Rocky Mountain Way,0.0,"< 100",3ad9b2eed3b1d608a056ada5ddbb65ee
,0.0,"< 100",3fa82554aab53614a8bfa67f69f7d830
East Pitkin Street,0.0,"< 100",4e17d8696eb856e9c658ee14464459ba
Osiander Street,0.0,"< 100",6d7c0d699442768d963ea0df0230cf27
Brown Avenue,0.0,"< 100",788ed0a2f8614376a67433b7e6fcda2e
Rocky Mountain Way,0.0,"< 100",7931beb529b575d252118b24b9bba785
McHugh Street,0.0,"< 100",7eed032bbc70142677d4b831a9eec206
,0.0,"< 100",85b59c77fc9d0068632259d93e046e59
,0.0,"< 100",883c3acb2f01425a8453dfe42a7732cf
,0.0,"< 100",8f33b3e18d19e910269f95b8c5db8187
,0.0,"< 100",91de28c0c5d5732e37a1da76974b4c24
,0.0,"< 100",9a50836806ff7be50a84cbcd770e02ad
,0.0,"< 100",a697330be02804f81e8f83dc777b161b
,0.0,"< 100",aa4be42f335ebab390ca52a8247ac467
,0.0,"< 100",ac568b4896a3e0c9ac186d87c00a35a2
,0.0,"< 100",ae591a708bf8dd80d63f3bb43735dbbc
,0.0,"< 100",c1b404cc07701b24124eb976889603e0
East Pitkin Street,0.0,"< 100",c43d95619b04c0b72c9ca7bea4e62782
,0.0,"< 100",c4ceeb8d0240f328fcc54eeda6d1654c
,0.0,"< 100",c9ce982e5573e46c7c007011bcffbc70
,0.0,"< 100",d07a136a2a09c7a2b06a414dad5ed16b
,0.0,"< 100",d7ea49ee464ef112c99bf72156607d9a
,0.0,"< 100",da4ec779a91587ffe37120075fa40b1a
,0.0,"< 100",eaf31f3af62e0553b997820e44cfde1f
Osiander Street,0.0,"< 100",0493b20989a2187fdae362099dbc0dcf
,0.0,"< 100",26347cb6bcd7f077c056196d46d609d4
,0.0,"< 100",39805d7b134cadb772d716bcf989d380
,0.0,"< 100",3984e9053e9c39ab8fbd8ff128b18814
,0.0,"< 100",3c1476c3171d8442caa3680f721f54ed
Gillette Drive,0.0,"< 100",536030e070082e9b3dc048f15ae4f50f
,0.0,"< 100",5ec54e5478f7602e23bee1345986c6e4
,0.0,"< 100",63abb820c20c879c7d9e95e53b38236d
Osiander Street,0.0,"< 100",6f3d2543342624924bf3ca1ac9ed9b05
,0.0,"< 100",850f6babc02e8fd9ef4760d6551c7150
,0.0,"< 100",8e175d184a1be9e816981502d4de23fa
Osiander Street,0.0,"< 100",967df34988303b0fa6c3def140dc7893
,0.0,"< 100",ad1414b7185dd87877994af1db669be7
Osiander Street,0.0,"< 100",c24233a2a5d37843c3e2b74f48a1763e
,0.0,"< 100",cd527288337ebdfaf4e712e67b25bfe2
Osiander Street,0.0,"< 100",ed16e9111107e11c5f724f32a723822b
,0.0,"< 100",f1e217b15283da4af08c7f7830826765
,0.0,"< 100",fc258064bedbc152292ea0db3ef1d0cc
Elm Street,0.0,"< 100",053956eceaec216d9192b012e8d78087
,0.0,"< 100",08462f04f2ebe91bb6f9c64a06b6fd88
,0.0,"< 100",09e63b295c01a7e21b1bf653def3a7c0
Whedbee Street,0.0,"< 100",0bdf3b43c15f29f7e23a113c9595b3ec
,0.0,"< 100",0c0ac452e1a8f981b828e4efe363d235
,0.0,"< 100",0e0def60012bc778af070046b12336fc
Whedbee Street,0.0,"< 100",0f8ecc5d733fe4810a86468985b3be67
,0.0,"< 100",104d08e5cbde3ba84e56ae3cbf98370c
Pearl Street,0.0,"< 100",12a16718d7178697289df55d182aa1c1
,0.0,"< 100",184929f738b7f44b140b5b4ced412d1d
,0.0,"< 100",1c0bb330330db28823bd37a110a031ec
,0.0,"< 100",1fe3018f0d1a13fea1f330cb1289d10d
,0.0,"< 100",21483cfedd82d10fd7eeda3c77dcc0c5
,0.0,"< 100",229cab0edeb088bf7412a3bfc9534d7c
West Troutman Parkway,0.0,"< 100",244e578e02cab4894929d9d57e6824d7
Elm Street,0.0,"< 100",25039e51dadc240590a58e40bdc56e21
,0.0,"< 100",252b41779953fb0af9e5259992375498
Pearl Street,0.0,"< 100",25c08b9baa51547b20f490317185fc8d
,0.0,"< 100",264644fc8071afc6197b45196ad999a9
,0.0,"< 100",28ab13a9161431c439d408e30856b4fc
,0.0,"< 100",29c9a01c63996cdd4f16ba161d846e00
,0.0,"< 100",2c51005646fb170fa47938bec5e1e1f1
South Overland Trail,0.0,"< 100",2cefad99b4d26322eb46a2c30a41c17a
,0.0,"< 100",2f448ae30000ebb068b871a9c109f80f
,0.0,"< 100",30e08260c46e29d35007bd6ab0cfb423
South College Avenue; US 287,0.0,"< 100",31dc90b25e3a84a9dc47cedd6e44ac2f
,0.0,"< 100",33e6d33ce329af9a719ef7f44d2dc6df
,0.0,"< 100",34598f0927baa3bae714e7e1af9b537f
Cook Drive,0.0,"< 100",36f582ba3886bd7f9c0a9b88b06ff455
,0.0,"< 100",379631cc46451141392df4afb8e37089
,0.0,"< 100",3877496872722b624bcd2fd3d11c2e24
Pearl Street,0.0,"< 100",399c5844a6c58a9d0017de0d1faad833
,0.0,"< 100",3d4c646fdcfd2a7c209be7b50251e298
Elm Street,0.0,"< 100",3f5d272dad00fc3e5aca7783f7b78873
Yorktown Drive,0.0,"< 100",4219552c492662ac00362c2ef9e3932d
,0.0,"< 100",447cc2b549293d2bed925527b9a6c3cc
Windmill Drive,0.0,"< 100",44ef741409b71e34164216d811d93766
,0.0,"< 100",4645677359fa2eccff95b7cdb5ab0ba3
,0.0,"< 100",477fd90ababba953acf82807dc47095f
,0.0,"< 100",490fc57bc8a50c2c08b28d0eda21efda
,0.0,"< 100",4a3f37a496edcf46cfe6cf1d2a806b3a
,0.0,"< 100",4a597340e39bc5ecf416612bb921672a
,0.0,"< 100",4c69e719bdc2f1988f0f17cbad16f0ba
West Stuart Street,0.0,"< 100",4c7169a187b01514009e0243ea069c53
Lakeridge Court,0.0,"< 100",4dccef5b053184d672aa57385eb54964
,0.0,"< 100",4df4eece8ded6c39019515f5fee1f9e5
South College Avenue; US 287,0.0,"< 100",4f62f11d3703bb9e8d906f3bf03e0b93
South College Avenue; US 287,0.0,"< 100",52ca6ba5a13c3ce205a8b009fcfa33d5
,0.0,"< 100",54a57419fd9cb8ae40c746eb6508470f
East Harvard Street,0.0,"< 100",560f258a50f559abf6f103fe8c92b84e
West Magnolia Street,0.0,"< 100",573cfeb3d3c928ddcd6110458b6195cd
,0.0,"< 100",5ae28814a078d630ae556fed58b62a7e
South College Avenue; US 287,0.0,"< 100",5ca9d156710d270a8f4e1c4064209852
Mitchell Drive,0.0,"< 100",5cfe4fa79494add086082a935acd4cbc
Gunnison Drive,0.0,"< 100",697b9929fb22d9882e5bccca8e181a1a
,0.0,"< 100",6bac3aaa5ef045000411526b7940e432
South Shields Street,0.0,"< 100",6ed8368fe8ca17e8fb7a713f15da6fc7
,0.0,"< 100",70d9863a1bd3ecba087589bc69832dfa
,0.0,"< 100",73aeac96861d55160aea2f1437855996
,0.0,"< 100",73cda2a902adbfdb8010d51b500cee68
,0.0,"< 100",73f830f4083eb03f29f4a948dcae2144
,0.0,"< 100",759e78928d256b0cb04ccaebf2d89bfe
,0.0,"< 100",76d0fb5c14154ad1b75ff539e4694b72
,0.0,"< 100",77988d5961a6ebafe2cd807519d3ffa2
South Shields Street,0.0,"< 100",79bb9a8c222a8fc63ce4e417b2cb0970
,0.0,"< 100",7b8e5214164f18374c1436290cd79806
Whedbee Street,0.0,"< 100",7d9cd587d4ec9577c3fc52e7a984680e
,0.0,"< 100",7e88ba42c5702c9f1312167e87eab426
,0.0,"< 100",7f6d8a24cd8beb7e2f282a6223a60a4c
,0.0,"< 100",80b7413b66819686dd425e9972967e07
,0.0,"< 100",811f96bc63377230aa7530605765b77f
West Troutman Parkway,0.0,"< 100",84b95a354f19b0908225fc3f54d558a2
,0.0,"< 100",88b6d54f661ac8207aaa5fa866020631
South College Avenue; US 287,0.0,"< 100",891f7af2a2d97809adb00e0ddcd4a0cd
Edwards Street,0.0,"< 100",8a36fa4ce50abb9b708355d0b10ca91d
Gunnison Drive,0.0,"< 100",8b0df774a6eaf91e57266d8f6dd26c9f
South Shields Street,0.0,"< 100",8c880ea7760123d5c571e92746bc25d1
