Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
Mason Trail,0.1,"< 100",0ddad7fe1816baf51bba17d0725c3aa9
,0.1,"< 100",0e7d64f74731f63f4076bcc31fe73190
Hampshire Road,0.1,"< 100",12d1727f7cd6743c14e62963b40eaf05
Garfield Street,0.1,"< 100",148bcdfb9effcd80e7ddc15a599e69bc
South College Avenue; US 287,0.1,"< 100",15f2156f8169dd6b1a88433a546b71ec
Mathews Street,0.1,"< 100",15fad8e6898426e5b45c3fcdfdfdb970
Frontage Road West,0.1,"< 100",1601c457a92f25da244ab582860b92b4
Springfield Drive,0.1,"< 100",16b78a0ffd7449bb229d1467df940374
South Bryan Avenue,0.1,"< 100",18c1b85b4aa7c5d137aa89b211246833
Frontage Road West,0.1,"< 100",1a66b7e5d7a21fbd74b2229ad8149090
Spring Creek Trail,0.1,"< 100",1c0c8d74dc2eb210c083f8adf5ec9e06
Peterson Street,0.1,"< 100",1c6e4c70e3f3c15d706414f29987b2c1
West Stuart Street,0.1,"< 100",1d7a865793ae6368b608503acabbbe83
Frontage Road West,0.1,"< 100",206a2b47068ee71139d6ece7bb869b23
Poudre Trail,0.1,"< 100",2174967bb359cb9650add7c8b964f32e
Spring Creek Trail,0.1,"< 100",21ec50baedf3a342eef5bf9e31497734
,0.1,"< 100",22149e6b74d42cb98fcb8455b96b939e
Locust Street,0.1,"< 100",22720db13d051692293c041511aede11
Garfield Street,0.1,"< 100",23068507cd5433f47f9d4e9ffa6842df
South College Avenue; US 287,0.1,"< 100",24c912f0dab8aa7e7197e88a54722e8a
,0.1,"< 100",256b9ee8bdde616a88b13f4c8bb7268a
Baystone Drive,0.1,"< 100",273deebb0ee9b6019e22ba92bb60214e
Poudre Trail,0.1,"< 100",28b7aee9cb481396592140df1cd87978
Columbia Road,0.1,"< 100",28cf178d7238bc6a07508795768a5b38
,0.1,"< 100",2b6785268efb6bf3a2d4280c14f00f90
,0.1,"< 100",2d160ac054e9360f2de3310ccfd69701
Frontage Road West,0.1,"< 100",36977bf0021f0494671672d9f5afbf17
Locust Street,0.1,"< 100",38379f3ff83f51b715d85b41480c23a4
,0.1,"< 100",39104a2d6fe2af37a4d530dfcafab7e3
3rd Street,0.1,"< 100",39a87b3c2b7f80a5315f74ae58c46ff0
Spring Creek Trail,0.1,"< 100",3a1b9fbffd031212ef6fe1424b6f1375
South College Avenue; US 287,0.1,"< 100",3a45a53b7d234b73897972c13092e34b
,0.1,"< 100",3fa82554aab53614a8bfa67f69f7d830
West Swallow Road,0.1,"< 100",44910ee0454d9bb467020b798185d248
West Swallow Road,0.1,"< 100",49ff3f242f11dd79c09d7fec7489fe79
Garfield Street,0.1,"< 100",4b312fa1b890cea74b471b26b6c7f2ee
South Shields Street,0.1,"< 100",4d80d887a20aa91b7ae06c7911ab20b6
,0.1,"< 100",4ea3cb2563145c153f24051a183c15d6
,0.1,"< 100",4f2d834566041cc2a014fc4393702187
East Pitkin Street,0.1,"< 100",506d8ad044cf915b6d3a6886ea6a4f29
Frontage Road West,0.1,"< 100",515144e14c280f19cf3df8ad16defe2f
,0.1,"< 100",525216254d259390f38fada149f43149
,0.1,"< 100",52a7d4f8b3a73c8940bc100c3f690ee9
,0.1,"< 100",52bcf652a882acbbfc643600b488add8
Frontage Road West,0.1,"< 100",533fa5bb0838fce927295fc3f2ab2df6
Spring Creek Trail,0.1,"< 100",57607b6c17e1fbb4e0e84a2d4288ce82
,0.1,"< 100",59702a8a2365f2bd9e8cf6f3cae9c0a0
West Swallow Road,0.1,"< 100",5ae94f3442d89f3a99c1e83dcf55edd4
,0.1,"< 100",5c72aa2d864f117f095acb90417f8ab0
South College Avenue; US 287,0.1,"< 100",5e0bbb8633e435ec7e9f595865a1760e
Peterson Street,0.1,"< 100",5e2125ab36cab305f7d92df0d2e6e317
Mathews Street,0.1,"< 100",60607cbc02fa846066238bfde1a4c005
,0.1,"< 100",61da9f85500d9da52a0ba4a7a36100c9
,0.1,"< 100",62be0b136619e546d960a55df14e432b
Ponderosa Drive,0.1,"< 100",65bdceca332cc354439785c2ec06c37d
Garfield Street,0.1,"< 100",663db3172ae3a4ebf5a9fd5cbe076dd7
South College Avenue; US 287,0.1,"< 100",676aef04b4b0d6f672e47e0905fdfe6a
,0.1,"< 100",689c31b2396677013152e805fdcd02cd
Ponderosa Drive,0.1,"< 100",6d59e4e7bf1e9c1763ebc576a15911da
,0.1,"< 100",6dab7011a05c9c5ec740821f8e9a0b7f
Locust Street,0.1,"< 100",704aff9d5a44873a84a3ad3a9ebc2c9c
,0.1,"< 100",70fea2ae4f6ce1901d95879b78f97d2d
Locust Street,0.1,"< 100",7238ce0cb48de9469af17e0dc74385d1
East Pitkin Street,0.1,"< 100",725034e93264d62a67286baefc69d3e5
,0.1,"< 100",7394b8c48cd2183025083a65bc62e098
West Swallow Road,0.1,"< 100",76b9dc16586b312bdc69264b6b6c9276
Peterson Street,0.1,"< 100",76ce171e236e351ddfc6c7a0a54ff199
Mason Trail,0.1,"< 100",7814127eb43ffb7312ebbe8b9cb68a59
West Swallow Road,0.1,"< 100",78f4699a714a6b4f75165e49f216667a
Mason Trail,0.1,"< 100",7bfa2dc47591aa226f7872918826285d
,0.1,"< 100",7dc147b2cd39a1bdd818dc8a83ca5556
Elm Street,0.1,"< 100",802581c61ecaf159816b706e95971ede
Columbia Road,0.1,"< 100",81184c3595b2608d3a22b25dedde976f
West Stuart Street,0.1,"< 100",83172d70b0de736770c7df2d7a8bc331
Frontage Road West,0.1,"< 100",8a816c5913be83b9320ae011878ea147
Spring Creek Trail,0.1,"< 100",8c5609bcd2c9dd812e2376d7cc7d2feb
,0.1,"< 100",8ca6c1f28c8e785a8d9ac79bdd772ee0
West Swallow Road,0.1,"< 100",8d548cccf6ea5a2f2711b13e717e6509
South Bryan Avenue,0.1,"< 100",8f35b7d0d6fc400d478aa94c6a14bc71
,0.1,"< 100",8fada81ebc16100eac2a13276b4eadf8
North Sherwood Street,0.1,"< 100",90b1c0750b2e8db077f542eb7a15a72c
South Shields Street,0.1,"< 100",90dbba566fd674948ac4bbb2f12bfa75
,0.1,"< 100",91140288a420901f300ee0e32e3f110c
Doctors Lane,0.1,"< 100",9138c5e1e1c0703adad772f0059f5de5
Baystone Drive,0.1,"< 100",91f4379c464d0b574e027a3d1a9afac0
Hampshire Road,0.1,"< 100",95b20a8477074f25f9c3ba97dc91aaac
,0.1,"< 100",9b5b0686a35acb47d8a66f312d713d8a
Lakewood Drive,0.1,"< 100",9d9f71ae780edd9b1fedee007025dad6
Frontage Road West,0.1,"< 100",a20055e1a9086b8bb2ea3f1192b0f7d1
West Swallow Road,0.1,"< 100",a206c94f307b906eb3fbb6be4cbb87a5
West Stuart Street,0.1,"< 100",a7a2ad90e2c672bda8a05537387b20c2
South Bryan Avenue,0.1,"< 100",aa23b2d7adb0c9263f329e004f0e530b
Locust Street,0.1,"< 100",aa6c532ca1c1fcde88060dbc9ce489f0
Spring Creek Trail,0.1,"< 100",ad3e26af8417259886a87847add696f2
South College Avenue; US 287,0.1,"< 100",add4ed435ca7e4551b9ec75867e95dc9
,0.1,"< 100",afd5146fac1bf9724be1efac46540d68
West Swallow Road,0.1,"< 100",b129a38eff16728c0abe62e3ab88a018
,0.1,"< 100",b29dbb32024937828e1a1241efa1468d
South Shields Street,0.1,"< 100",b38cbaf34616dd51cff2e9acd1b3103b
West Swallow Road,0.1,"< 100",b4711f8b5a75570c6a810f74d3abdcae
,0.1,"< 100",b83f000fbcc63c16b18453b9b2be0049
North Grant Avenue,0.1,"< 100",bbefdfd7374f5f8ffbffc980d8aa6eb4
,0.1,"< 100",bc4a0e9c89751df9e39b90781628eba3
3rd Street,0.1,"< 100",bc75521d49334dea91e81c5c44485285
Elm Street,0.1,"< 100",beaa41085880546d059a2a8e2ee0e270
Spring Creek Trail,0.1,"< 100",c3631fa79c389f7d8d8e5ad1ae4f4d89
Spring Creek Trail,0.1,"< 100",c4a9a5f8a678e7fe74f6e0f2bdf73417
North Grant Avenue,0.1,"< 100",cac93a671e23fbb3662e270728fa0a9b
East Prospect Road,0.1,"< 100",cb819cc73e401d4d96f72bda54de88c9
3rd Street,0.1,"< 100",ce3aa76dc46dff07af85601be30261a6
South Shields Street,0.1,"< 100",ce469bd9bf2886c2f6cfb0f10f9616da
South Shields Street,0.1,"< 100",d1fc6a3a41a82aebce6eec4159b076fb
Peterson Street,0.1,"< 100",d42c53bc4470014d89a8cb304990c66b
East Pitkin Street,0.1,"< 100",d48f58c93235ddf96550328f10bbec04
,0.1,"< 100",d62d95eb671068436d778c25e6073db1
North Sherwood Street,0.1,"< 100",d73e9c9cdc1bfc30c4458c87b8c20a98
Frontage Road West,0.1,"< 100",d94726f81327362b49a429ca7ba9f9e9
,0.1,"< 100",d94958e6a5736d50c5356dfab220a531
Elm Street,0.1,"< 100",d991a8f3ceb5ba9b25eb6a70ad76c1a7
East Prospect Road,0.1,"< 100",d9d101e7a33f5759470b7eb37e692460
West Swallow Road,0.1,"< 100",dcb0645049570c82d1cc8d2260dfa68b
,0.1,"< 100",dcd9622f31fdc487e00c52ce2a36f765
Frontage Road West,0.1,"< 100",dedd7c93d27b4dbe02865eb131167b89
Frontage Road West,0.1,"< 100",e57c7b256e7b45b06340bb30d9e01a02
Frontage Road West,0.1,"< 100",e6b9b75d9d8850e927873dc541351038
East Pitkin Street,0.1,"< 100",e7630cfc94339de9593d8a821efb9905
West Stuart Street,0.1,"< 100",e8c642964d8676753135beca8fdccd4e
Frontage Road West,0.1,"< 100",e95d9d5a2ac9677b2b792605bed3a5a2
,0.1,"< 100",ea1bab0e37664c4a06a1ca791a7b9bea
South Bryan Avenue,0.1,"< 100",ec45fd40f01772875c71aed605e04c3e
,0.1,"< 100",ece7d3e1c9ab60c0bea4ac2765793b70
West Swallow Road,0.1,"< 100",edc5083993cb557560e8c8b0d0d5ea47
West Swallow Road,0.1,"< 100",f0482e7eb92694f56798fecca7b11e18
North Grant Avenue,0.1,"< 100",f117cea24e700950bc1a28d6885f6c19
Scott Avenue,0.1,"< 100",f1aec53024bb1f148b372ff13840efcf
North Sherwood Street,0.1,"< 100",f312a7ee2241ea358c6aa6e102ce05ff
Ponderosa Drive,0.1,"< 100",f3e72fd652bcddb1bb12466fe0f32d02
,0.1,"< 100",f871b02b8fae2e68eed2754d000dd406
,0.1,"< 100",f88ca001f900c97b94eb81c6ec741dd5
Ponderosa Drive,0.1,"< 100",fcc4ec06b84f4edc4cda8a8204fc8b91
South Shields Street,0.1,"< 100",fe7a8bc58a5a9cb7a1c1dc4e3b46d6c8
West Lake Street,0.1,"< 100",02a25a223e6e8d503437ee7dffc2e498
,0.1,"< 100",076cda3d0afc14d2b85834bd6e422d6d
West Lake Street,0.1,"< 100",0850301551a1f08c53351ebc27f03d6c
North Sherwood Street,0.1,"< 100",0928fd1b04d89dcc553ce7a5e37996a3
,0.1,"< 100",094fcb71851776093e7ca0444aeeab45
,0.1,"< 100",114d6d62477a66d2b02d66bbefbd251f
,0.1,"< 100",1265c21899ccca575323b82de56ee08b
,0.1,"< 100",1426fe38b644b870d7a91c49c561247d
Springfield Drive,0.1,"< 100",1cdc34542c3d1d036b5eb2ee19e9a462
West Lake Street,0.1,"< 100",1fa237cbb0c438ba6b1e1ebc01ed1133
,0.1,"< 100",20913f7221f0d1e45109776386211a00
North Sherwood Street,0.1,"< 100",22a14fa67de53071a40921e5920f143e
,0.1,"< 100",262519b78dedeefc7b3bc16927e7a610
,0.1,"< 100",2d359a11df1a40d4a357778c53028331
,0.1,"< 100",2d7563cd94e9d8c0cd5e85d282d078b7
,0.1,"< 100",2e53386551a9d421ded8bd636badf2d0
South College Avenue; US 287,0.1,"< 100",331e3dfdde63db4cb49aaf0831ad35ac
West Oak Street,0.1,"< 100",3383323a5559e80c753d61d0d5f8a4be
Birch Street,0.1,"< 100",376896f642960c968748cf84738c6200
,0.1,"< 100",38d6fb133b025bf99f96249c2441cbd3
,0.1,"< 100",3a6282b228e0801511efb73b324b9eef
,0.1,"< 100",3bd203d46d3f7a59539ec18f68808995
,0.1,"< 100",4f5dd0d1a16a62a4041bed8cbc622c53
,0.1,"< 100",5034897d5524a91b8f64d66ba4b3e6ff
West Lake Street,0.1,"< 100",526ec013cb52d0ec960b89c088838e54
Mathews Street,0.1,"< 100",556c0c93e62bd6650c0adf0497763a2e
,0.1,"< 100",57abe02ecc85dbca56ca195c6922f1a1
,0.1,"< 100",59d0f727085897da987ef1ebb8152bde
,0.1,"< 100",5da6007ad1927e915934ef4f83419d4a
,0.1,"< 100",60cf2535d8baf52f39e2b832ba18d461
,0.1,"< 100",623809237559aa18dce6b0565be97e17
,0.1,"< 100",631e0913617818deb3b7df41be07daec
South Shields Street,0.1,"< 100",6781ab0761d56cc12c0446cc2b728f24
,0.1,"< 100",68ba3c88ac85355d145e0c56dfe5beb3
Canyon Avenue,0.1,"< 100",7298836bab7cec190a3f164d9a5e03a1
,0.1,"< 100",757bf7f2ef0d0be0552b9972c86af491
South Bryan Avenue,0.1,"< 100",763ba9293869a83992139bc87f06708c
West Lake Street,0.1,"< 100",79f83f1bbd5c656cdd794c0bb9ba6f1a
,0.1,"< 100",8bcaf1c37aa14d539f337c7ed3c5d5d0
West Lake Street,0.1,"< 100",97f1489d6e2b6ca7fa106a960f50a0ee
,0.1,"< 100",98c2bf0f7d92c622473aaf8473124dfc
,0.1,"< 100",9b97325412ba1ac286a88612ffbe64f4
,0.1,"< 100",9cac291fb986582f36ce4eaa6ee362db
,0.1,"< 100",9e0f07145b350b6c991a1dbb86c97c91
Mathews Street,0.1,"< 100",a443a1a8d36b76f6f74f686dc6171bef
South College Avenue; US 287,0.1,"< 100",a503389cfed818be599e7d228e669bf7
West Lake Street,0.1,"< 100",a607ef6e4aa4e048c9c580c58da2b9cb
Parker Street,0.1,"< 100",a976bf990a8385cfac2c84bb690a5cee
Birch Street,0.1,"< 100",aa08596e4609e7b9f5c4a74340fc5349
,0.1,"< 100",ab0c36e20224dc8b098496ad618229fc
,0.1,"< 100",bb6561fe023ebbf85e6e412e544cf145
South College Avenue; US 287,0.1,"< 100",bc93562375a8621a4559894d043aa26e
South Lemay Avenue,0.1,"< 100",c083891025ab9b74c10a7d664eb752ad
,0.1,"< 100",c954b70de1cba90972f722d1f36f3e58
South Lemay Avenue,0.1,"< 100",ca146127b5f873d16c964e4b4de830b1
,0.1,"< 100",cbdf269db96cf94320b773d6dca4b23d
,0.1,"< 100",cce6f7e43cf3ca0888053735f542c187
South College Avenue; US 287,0.1,"< 100",cd6f9b8dc674d4024c925340f76f8399
East Plum Street,0.1,"< 100",cdd71a7c811eea5440622a2fb588b5b2
,0.1,"< 100",d4060b96371acf1c5ddd4a2ffa29e6bc
South College Avenue; US 287,0.1,"< 100",d426450bba2ed88d6c3dcc8615cc7772
,0.1,"< 100",d58980b5863c0b88d720d982019d3c87
,0.1,"< 100",d87342c213eb88b0504eda5662fbd92d
,0.1,"< 100",d90826d2ed57a3d3e8b08a0c70c6d221
West Mulberry Street,0.1,"< 100",dea0053af47384312dd2b108a3a97386
,0.1,"< 100",df9a7318163b791a2c7ff4164642ca86
West Lake Street,0.1,"< 100",e0d69c4b287cad99722d1598d74a72ff
Mathews Street,0.1,"< 100",e372103e817be5a1298d3420120f29ba
,0.1,"< 100",e50471b97db15157e5c0621a994ec792
,0.1,"< 100",e8672a9161fa2702591a71df9aa38386
,0.1,"< 100",eb2f8cf9accc5029539b1a734214c263
,0.1,"< 100",ee582297f4b4659c3105fffe8235390d
West Lake Street,0.1,"< 100",f399bf81cb8464ecc38857bbd033ab0b
West Lake Street,0.1,"< 100",f82941f6dbb7ad93e0e4e53eebb46f79
McClelland Drive,0.1,"< 100",04a50dacf1bf32661c79b03a39e0f36d
,0.1,"< 100",1275cc1fc421b976d1ab9e648b36b53e
,0.1,"< 100",175dbea926b0c3e460eb4cefc71f6663
Frontage Road,0.1,"< 100",1b72ac0d4ecce91afc645d835bcf031c
South College Avenue; US 287,0.1,"< 100",214cac5b74f7ff20c072e1a3a912d026
Boardwalk Drive,0.1,"< 100",2585b082141281ba9e5461104707944f
McClelland Drive,0.1,"< 100",268dd6cdc2c6e6817669e98433ce5520
,0.1,"< 100",2c2eb745e0f140a91143d99db170b99c
,0.1,"< 100",2e60e801ece39375fda6ca16e4159d3b
Boardwalk Drive,0.1,"< 100",31a2b6d4ac7f819923dd714d18ae8564
Boardwalk Drive,0.1,"< 100",3a27948376694fbbaee9143913a58cc3
Boardwalk Drive,0.1,"< 100",3bcf1decc439a6468dc2c2adc8ab8d9e
South Shields Street,0.1,"< 100",3c975de6784fc93147df503b8859c05e
South College Avenue; US 287,0.1,"< 100",447fe112f0f06ca85b6e3d2093220d1b
,0.1,"< 100",4895e47c2ebaf419709af620b84b3faa
Springfield Drive,0.1,"< 100",4d4e887e48ef10c0a8d0f05e2bf5291f
,0.1,"< 100",5021a6bd14760b92f810761e40ffa377
Springfield Drive,0.1,"< 100",528b544d8818c945dd864a950614f29d
Frontage Road East,0.1,"< 100",52a287ff3dfb0685d92ce812d7d3a66c
,0.1,"< 100",54d39a5b4061291c97646fe5a6ae7bf6
,0.1,"< 100",594229e9927ed2b2e783b0ad09fa89d4
McClelland Drive,0.1,"< 100",5f6455d2b062b03be5ab1d85f839fe82
,0.1,"< 100",6503c90525dbd978af985e491fb13b75
Frontage Road,0.1,"< 100",6b57fbc03a9049d91ba8ed4a221684de
Boardwalk Drive,0.1,"< 100",6c7d805c79a3d310e82bc6a5ba2c94ca
Frontage Road,0.1,"< 100",6c8448131b815b478d047b34f76e55ae
East Monroe Drive,0.1,"< 100",708789408af72c8f564dcb73f9335c6f
Boardwalk Drive,0.1,"< 100",7a0f835f4b3bb1bc2f0d0c0dbc109e8d
McClelland Drive,0.1,"< 100",7d0bca82add0228a9cb62f379dbd1e9a
,0.1,"< 100",8c05c499075db9b26f6a425f90f61307
,0.1,"< 100",92750543eba54c69ffb033b8971cfab6
Boardwalk Drive,0.1,"< 100",a37713a7391150f70c7535a746116324
South College Avenue; US 287,0.1,"< 100",b56a56b31e79aea4d396f6019be6a507
Boardwalk Drive,0.1,"< 100",ba70b55defa5a4a6a7d7efcc4021ff70
Boardwalk Drive,0.1,"< 100",beb600cb4ffb7064eecf2c92f2f65280
,0.1,"< 100",bffa84e1b68bc8925489ae645c273fb6
,0.1,"< 100",c2ffe86598efb6c0595cf29d9190105f
Boardwalk Drive,0.1,"< 100",c5bdd7e3c81c5bac385177149f23fdd5
Boardwalk Drive,0.1,"< 100",d1db7dc6b1e54d834ea90f9e2eefcf0b
Frontage Road,0.1,"< 100",d39afb93389c4e1c436086091e0b2b50
Boardwalk Drive,0.1,"< 100",d8a341828acd3b7f217085799f4e688b
West Drake Road,0.1,"< 100",d99ba9698ef85a7511517b50d65cf90c
South College Avenue; US 287,0.1,"< 100",db3007d789f78dfd0d4f391321923742
Landings Drive,0.1,"< 100",dd316362c953fc7cdb81c0c75bd0a13c
Boardwalk Drive,0.1,"< 100",de1d72ffabcc2d218d4b52a3624d2d7f
,0.1,"< 100",ded31e90d023fc763bcccb92cc983814
Boardwalk Drive,0.1,"< 100",e48a37fee0e9c25573482a3b27538ff2
Frontage Road,0.1,"< 100",e6e8e43533e460316dbed71ca1a06489
Boardwalk Drive,0.1,"< 100",ec732c792ae372229d743c7a233948e1
Frontage Road,0.1,"< 100",f5f3b5ff819901e81e4c4fca8b312f71
Boardwalk Drive,0.1,"< 100",f6c5ae741e15e64139f42fce57b66116
,0.1,"< 100",f757624b879feb1bb20422e537b17df9
,0.1,"< 100",00bb461e7a2436b03ad34e5d84cc4631
Broadview Place,0.1,"< 100",0700013c9b0bdbb93a2c1d3fa477d435
Stover Street,0.1,"< 100",075cb132e2fd2fa2e995d5234282bbe3
,0.1,"< 100",09492a54b7ab9da52283c3f61e2c74e9
,0.1,"< 100",160fa3a547e6c49d0fd95d3c99c46afa
,0.1,"< 100",1b50fc484ec8f5e24366c7344ef4ca5c
,0.1,"< 100",1e085300bf66da6d1b18af848cbc0799
,0.1,"< 100",242b10f71b8d73f203f56294df4aed24
Skyline Drive,0.1,"< 100",28cd78563bfa47c08ecfaf64139527e3
,0.1,"< 100",2c9384966f2d95ba4d1f109d493b50d1
Stover Street,0.1,"< 100",3320b8d242607144efdde2fa19818311
,0.1,"< 100",33d4b235e99673e390188979b338c7bf
Landings Drive,0.1,"< 100",348935a412b6dfa0b4d6d5f73d5ab473
Allison Hall,0.1,"< 100",3577000b9da58d40a8380e23c16c31f8
,0.1,"< 100",372988544372ecc5a0b59b7e3b55518b
Stanford Road,0.1,"< 100",37bd121f46e52933888a7306da431be4
Sheldon Drive,0.1,"< 100",3c65fe63758d68a998e87bc90d4b78c6
Landings Drive,0.1,"< 100",3c8ae884e6cf1fe1c2482aa394012c9c
,0.1,"< 100",45d71dacb3af57346810143441a8a5d0
Stanford Road,0.1,"< 100",4d2a327d334917db057062bd54331fb6
,0.1,"< 100",4ed3e3396a6bbe374393efdddb2d11ce
Johnson Drive,0.1,"< 100",5f42b79452a9423d0f488a7b70157ac0
East Foothills Parkway,0.1,"< 100",61498de890e5e09264e03ae9642ae949
Landings Drive,0.1,"< 100",696e153c866bc015dce13fc5bce47005
Orchard Place,0.1,"< 100",73ce8a7e726e8b2c3860d53bf8725da9
Skyline Drive,0.1,"< 100",74bf8c363429f88753b690aed1d390d8
Stanford Road,0.1,"< 100",7a2da2f68704559bc41f6bc618aa8f89
,0.1,"< 100",7b27af741203d7c8bc1807b79ecacc90
Landings Drive,0.1,"< 100",804d00f67153a702d662a7fca9c840ad
,0.1,"< 100",8265672fb30bde481ecc75c2b5d3cb78
Landings Drive,0.1,"< 100",8700f46e33ab9c0bb90880409f3af6fa
,0.1,"< 100",88326e7bd62057fa145f036509a5ebfa
Landings Drive,0.1,"< 100",9317b08cada24ee7dd4828ac9420b72a
,0.1,"< 100",974434eaeea5d54f11a2be8235eaad6c
Stanford Road,0.1,"< 100",9b8c74a05e587cef99bcdb14cc6ccc26
Stanford Road,0.1,"< 100",a3e55596052e5737cbd4cb4b784c0e5e
Wood Street,0.1,"< 100",b00be87e3ada88d7fcebedb924dfbb93
Stanford Road,0.1,"< 100",b204ebd25b146305e9c498ed5a3d7210
Landings Drive,0.1,"< 100",bab7ce4bf24c3575709d55353abb5498
Landings Drive,0.1,"< 100",c2c5fda953b67c8d2c3119a2e014ba9a
Johnson Drive,0.1,"< 100",ca2d393f8ac033689fc9c520c89d5dfa
Stanford Road,0.1,"< 100",d094b50ae04e27de6069a16e1f713df5
,0.1,"< 100",d4d4a7b0c03a67617d80a26fb4ed8246
Stover Street,0.1,"< 100",d7df03877df8ef461d983738d9b5a743
Stanford Road,0.1,"< 100",da2a6aa07300c89214c2769f0f37f380
Stanford Road,0.1,"< 100",dd481ae255dc39b4510bbbeba570194e
,0.1,"< 100",e9e4816b6444489f8806ae71078eee7b
Landings Drive,0.1,"< 100",ec25f139f83ab98fd15f50d08df60589
Orchard Place,0.1,"< 100",ed9a930a4fb619aca718a702db83ac90
Stanford Road,0.1,"< 100",edc7068c19c992dd9711d72980b319d5
Stanford Road,0.1,"< 100",efc57c4f8bcd34491ea19528565057e6
Stover Street,0.1,"< 100",efc8ce339fd29c549dd93b2e1830a50c
Stanford Road,0.1,"< 100",f07f84a2f9f6b41a8e42f59cf362fca0
Landings Drive,0.1,"< 100",fa544d2ce297469eb22aa4666fdd0ef1
East Foothills Parkway,0.1,"< 100",fb222e8f2ece7d52ce56a2da1eb1adc1
Hampshire Road,0.1,"< 100",0d87729ff8920ddc673b3a095afa5595
,0.1,"< 100",12d87bead1e8919d181264352866393b
,0.1,"< 100",17b1dd6cc8dfdc1ad43ee55ad9b31fd2
West Vine Drive,0.1,"< 100",17de1d7c720df8e1878f16453933b052
,0.1,"< 100",1929bd0b822fd2fc07eaa91db1f072c0
Wood Street,0.1,"< 100",1a7fba7a8b03ef36f4114c2df4317b4b
,0.1,"< 100",21206a15ca6f0262bab67dbfb7405a1f
,0.1,"< 100",21603689e353b5e7931380b459e0fd0f
,0.1,"< 100",249b026e7b1028fc7efc055a6e1bb5c0
McClelland Drive,0.1,"< 100",25d80551bb601892bd05f1d8de951e1b
Hampshire Road,0.1,"< 100",268b6b6f60777fc36cacb7a7528054ba
West Vine Drive,0.1,"< 100",2dd88aef707e3dac1a7b2c2da8260ace
West Vine Drive,0.1,"< 100",4e085472c9149fb55caabc09e5209e4f
West Vine Drive,0.1,"< 100",634d914e63103646a95761a501da994a
West Vine Drive,0.1,"< 100",682b3addcf94ab7cd9a8508ca454d230
West Vine Drive,0.1,"< 100",75fc01b3f7bf3fb6ceccff7144d81851
,0.1,"< 100",78856c04a4c07b5b4adf84cce1970628
Hampshire Road,0.1,"< 100",81d964645c5cfad38b64b7810757a71e
West Vine Drive,0.1,"< 100",84861059f879e9e19b79bd9df7fc5552
West Vine Drive,0.1,"< 100",858cbc3a2aa7f077877c0b752654e6ed
,0.1,"< 100",8eced704c1fefb8187d48b65bc6fcf5d
West Lake Street,0.1,"< 100",94ee759ad458f06925871bd45eb67594
Wood Street,0.1,"< 100",a263974adc20b64240848f8ca5a53826
East Olive Street,0.1,"< 100",b46ca03ece0f736e42407390f175629c
West Vine Drive,0.1,"< 100",b4d0c3deb42a26082086f905c19dc107
West Vine Drive,0.1,"< 100",ccbc58f5543ac482e6c4419d936c69dd
West Vine Drive,0.1,"< 100",d7bb0b274809b6e08cba89fa6502f3e1
Hampshire Road,0.1,"< 100",e20cb6ab10b48fab81495fc98a9697a8
West Vine Drive,0.1,"< 100",e56f01618486fa586587bc36beeb96d9
West Vine Drive,0.1,"< 100",ed6012862fae4ef92238e3f0cca14faf
West Vine Drive,0.1,"< 100",f76200372d15e3bc23e34e3c02b55fe8
West Vine Drive,0.1,"< 100",f9c271336c9ad68d0f01c403112a46b9
Ponderosa Drive,0.1,"< 100",3a9bb76cdfc783611722baaca3fc03e6
,0.1,"< 100",40e491be048cec311e54ca879634f179
East Prospect Road,0.1,"< 100",5df07d9491401b1e59724b709009dc36
,0.1,"< 100",73397c9abcbc58bcb938851c789b6851
,0.1,"< 100",806d9c9183cd76fc9b22c9df12e64434
,0.1,"< 100",849de2a586b075686d81519abeed41ec
,0.1,"< 100",e758f0f3fb6442475fe9f98cb0fbce5f
,0.1,"< 100",e761864cc395f85a887c8dc9d67d139d
,0.1,"< 100",f70fcff85716e6c65b4af8d96a762056
North College Avenue; US 287;CO 14,0.1,"< 100",3805d48b083d1db34692f22cae1dd0b7
Canyon Avenue,0.1,"< 100",749cc26dd482de9a498e06685cfff364
,0.1,"< 100",7cc0669fd2e05fe83f50f75b7b8a5d47
,0.1,"< 100",8e878f16ec5a43f4c84df9a89fda7b57
North College Avenue; US 287,0.1,"< 100",a8ed69188d4a142f3ff2351f3baefba4
North College Avenue; US 287;CO 14,0.1,"< 100",ca17e477dba698f5fcd2c80e959af04d
East Lake Street,0.1,"< 100",d3f80926904cc3c768abe7460f9c71e1
,0.1,"< 100",f1eb266cb721f08e8203f3d5438e4c1e
Whedbee Street,0.1,"< 100",f34b6315e8a32f36c57dd8fd724061f2
Pine Street,0.1,"< 100",040d85825f133b7d12c70d5da69015cd
East Oak Street,0.1,"< 100",1aad9828b697b5eb248a808de2b93ecd
Pine Street,0.1,"< 100",20957a67ea1f254f47f0d245ecfb9974
Peterson Street,0.1,"< 100",26edb7b18fb160bbff82d689fe5642a6
Peterson Street,0.1,"< 100",30bca708131a5731d57bf44f325a6375
Peterson Street,0.1,"< 100",383bade4568b0b9b7ac069ed6bd90924
Whedbee Street,0.1,"< 100",3af9a4e61dca45bcfb9ae748d14e86d7
