Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
,0,100,d186976225463fc1e0449939c7ef8d5b
West Harmony Road,0,100,d2f555925dc7fd1303dfbc467217cee8
,0,100,d594b5ee29e2940779a2cff22875fbea
,0,100,dd13e45bce8fd573b91e0103a763c794
West Harmony Road,0,100,e0982da1f71798138f15fec8480dc446
South College Avenue; US 287,0,100,e19d62cc7d8ee15979af8f7d2779d129
West Harmony Road,0,100,ea0d998bbb558de0dbd3f33fd816f563
Worthington Circle,0,100,ee7ddc6aea51c369dfb8184869aa1e50
,0,100,f5953416737d150e0e12348d92084f05
East Horsetooth Road,0,100,f6b9d96406164aad104b05ea3e3029d8
,0,100,f898fd374ca8ba369dad335967dd2d62
East Prospect Road,0,100,008f7011c7b6862267f0df24bd6354a2
,0,100,0145992b027c9ece86a83597ef8dedbc
,0,100,03836a6146f37704760498a29f17e600
,0,100,03f5cfb62b5ba26df4fb79f1856a57a1
West Horsetooth Road,0,100,04220ec95aeefdb5450cfd207eaadea6
Smith Street,0,100,04f2e8423a5841393134ecea57512384
Creekwood Drive,0,100,056214e2f820f7a35fb5f0fa87bdebd3
East Prospect Road,0,100,05eb7224ed35aeb12a7ffc3ab4e01fc7
,0,100,0727e024e91affde50c830008ef94c57
,0,100,08462f04f2ebe91bb6f9c64a06b6fd88
,0,100,0a7916abf9c63773de7e2d9d4db50033
Corbett Drive,0,100,0af00b1442a566f9ad2e69b535248d66
East Monroe Drive,0,100,0b09dda579938f8eef73a41cdb48ea16
South Mason Street,0,100,0c23cbd8bbc3d0a02771ccc580bd9b5a
,0,100,0e5e00e2e2e4ac1831e66c2271f14cd9
,0,100,0f840c1e8db26f8730a025e7100cf696
,0,100,10002acf67c81e1f0694ef7ef0d5b749
,0,100,10d785caf877893bbf09c4dfe9052919
,0,100,112943f610baa4731e5e43df28272d1b
West Harmony Road,0,100,13086ead764f17bb2d9b33f764de0729
,0,100,147606f1a8f9deb6899c75fba3b8b8b5
East Harmony Road,0,100,15a7c3005d7e0a96dfec4ce455009a4a
Rocky Mountain Way,0,100,16c12874ff631df780e9f3cfe9207a31
Mitchell Drive,0,100,1c1019c72998ae94fc2336b6417d39ad
Smith Street,0,100,1cd186870e5244b1f6448b3e8c6d6fcf
,0,100,1f5bd6c68dade4df947fff2617e3ff6a
,0,100,243f112215e487804650f97dcf3179bf
Mitchell Drive,0,100,25b731cb6acdf1c93c6aa5ee5fb8f982
Mitchell Drive,0,100,296afad1928f5103bbccec2fc26979f2
East Harmony Road,0,100,298bb0c304c3e00c26cba6b87b0183c0
,0,100,2bf4aae10fa3a989ac3dbaf20b838769
East Horsetooth Road,0,100,2d0cac4e36de6a0ac92798523ed43a5a
,0,100,2d1f49f3df08fc3e83bbabfdbbd0404e
North Shields Street; CR 17,0,100,2e7f64bdf84fe1e841e66db3e2a5e1f9
South Timberline Road,0,100,2f169c536e9fe974a89f690136b44c0c
,0,100,2f2beffffd509f4ef06477354ed112be
,0,100,30933e04fe64fc1c2b7b6e82cf18e759
North Shields Street,0,100,32cb7acb127fe1e4643da836aa2c391e
,0,100,338abc9707a32bca735ce57e8c50bc56
,0,100,3527fa05c7929d785b140ba20e241934
Lake Shore Drive,0,100,36c7e9eb669b996a6121daa9c2e5b42a
Vermont Drive,0,100,374c328ff56faf9874321acc0f1d8552
Mitchell Drive,0,100,3be4729c7464d23dbb255b8bf3aaacc3
,0,100,3d78faff219539fcdf0aaa1fcb8195db
,0,100,3f3a1e5b4a5f5702ceed75798c54b2b7
,0,100,3f703442c40fef33cda6f6a9fb843ae9
,0,100,4127ccac3cf8e1185290a359e7215de8
Smith Street,0,100,415e4d1de9e3e760a28d88e9c54c2c9e
Poudre Trail,0,100,455ad3381472a60b7e174949c196a080
,0,100,49e8c40c39f0b8e66abae3a24bca9ffa
,0,100,4a597340e39bc5ecf416612bb921672a
,0,100,4a9ace41cac6e6e1554c11281edf2db4
,0,100,4e28710bb53960cbd410cc539ec48d7f
Smith Street,0,100,50bfb7e94e3b8bd2fc77b8d15e8a9e80
,0,100,50ee06716651389838501b6e5a50c3fd
,0,100,5189bad65b01c99434d746be98e68b87
South Mason Street,0,100,526cfe88e9674dbbe6013c07bfc82754
Mitchell Drive,0,100,54629a9ddab0c3c2ba568df91bfb8419
Lyons Street,0,100,5b7f668ad42f58b4671edf9a2d9aa3c0
Mitchell Drive,0,100,5cfe4fa79494add086082a935acd4cbc
West Monroe Drive,0,100,5e4890d446a6f24d524b968a27ebf660
Creekwood Drive,0,100,62304ccae2a631672a4d1eaad77676b4
,0,100,660453e5853954fc3f55f3b5feb17557
,0,100,67708449b081317a994f70261c79b521
East Horsetooth Road,0,100,6d862d33468d8311afbb561171bb7c9a
,0,100,6ddcb2ca61f5c3114f6150dde4cc747e
South College Avenue; US 287,0,100,6f091d57f6707ae623987db8419dbd04
,0,100,737201ac50fc17ce340c5507e4f7d1fb
Vermont Drive,0,100,770d2728b5fa0805be3425f997139e88
North Shields Street,0,100,7b8872fc8a316b396aab494f9c5d34a4
East Prospect Road,0,100,7be19830171eba6cf092b38fe8e8b46b
Smith Street,0,100,804b8cc3f8a2941a37081807f0c386a4
Spring Creek Trail,0,100,81883a44cb11118bbc1edc2ec71ec2be
,0,100,8304952503a8d495d7860bee036eadfa
,0,100,83348292c43307b552b16bd3cde02cd2
,0,100,83bc437c68e31a8995577cf5fea393b4
Mitchell Drive,0,100,8713c9e94439c7f4e7e33103baeb9eeb
,0,100,8785c6191f0d9948d7eddcbea67e0a4f
Rocky Mountain Way,0,100,880be1934db66e40e3f6c553dfff044f
,0,100,8f60928ab71538b8bd422c7fbe3e4e66
,0,100,8fd8e26a92650326c846f04cbeb321fa
Rocky Mountain Way,0,100,90536a9050991ded19eb5d4a20298658
,0,100,91bb7bc1eb68ba73e2b51929e94cb912
,0,100,93a336fa42a3d20e0b46722bfbde54b9
Smith Street,0,100,959463bf50ab784ebb68ef25ef8fb1c6
Corbin Alley,0,100,976b8764610df8f31c46ee48bcc1a334
,0,100,9fb252666a4546f2006d1aa69d2d140c
Mitchell Drive,0,100,a2f6e1ad25919879b358d36dfe9fa62e
Mitchell Drive,0,100,a5efe041e418a37e43d8689401020833
,0,100,a6563c90e985c4d21becc2317190692e
South Timberline Road,0,100,a7ec80966afd1c7396df5af0802d1f9e
Hanna Street,0,100,a9e0bd49934728dee6fbeb42197b8226
,0,100,ab9c3935da32009e0ae2f210e9754755
,0,100,ad47d5031d85eef085af710d3853230f
,0,100,adf1f274b6f7aa6d53ea90428506315c
,0,100,b2d3d3b2a55f913bb3578ef6d13fb63f
,0,100,b436ffa9478952bc651164247fddc5c5
,0,100,bcb11d04052aab14e9de254d97736fab
,0,100,bd0836f44adf11aae26a8e3ac9de8b07
,0,100,be21060f7ad9498082d9c9eae3356a82
,0,100,bf6daf80159d6899b7acf2fe85dd58a5
,0,100,c028a4bf086f5b65bafc942b2b1cc019
West Horsetooth Road,0,100,c31720774479a6679dcca3b584da38c8
West Troutman Parkway,0,100,c950ec9a8cd5d92c658c1cc6a8423c3f
North Shields Street,0,100,ce42ed11ba89034c28f3764a5f438bd6
Mason Trail,0,100,cea26242e783cdffd0a91d4c599258b3
,0,100,d3da08d8f4251391ac0d134aa9b2cb8d
East Harmony Road,0,100,d4c5de976921b438a1570b731127f631
Elm Street,0,100,d50a92bf1070148b341e0f172e88f46d
,0,100,d5716ca099d01f45caec2b6203351ffb
,0,100,d71225fe1e52c03806e63b01fabfce3b
,0,100,d71e6c38e17804983940caac271c10c4
Clover Lane,0,100,d9fe54172928007ac25dbb8dde82fc5e
,0,100,dda18f779d06a61ea7487b24a61f2008
,0,100,df5b9c1deaa623e4e286fb7f5d634ee9
,0,100,df7ace9d189786b1803fd2e8a3ff4af8
,0,100,e3b62beeec6e6047fff4375928705d15
South Timberline Road,0,100,e4e1f4619770efb5459238cd212c136d
,0,100,eb4abadcc7a2c1db4d457484baa2b03f
Ziegler Road; CR 9,0,100,ed2c976f66d1a35816f64b5c4179601e
,0,100,efe417bd64030b1bb0047c760750418d
Rocky Mountain Way,0,100,f19ab1e3ccc9081a1df15cc51f26a89f
,0,100,f24a74f60fc3a0ac19fd85f7897fb6bf
,0,100,f279d383739103654322c1944efbb75b
Lyons Street,0,100,f284eaceb991509459bacdddc239c1ee
,0,100,f317ad5aa9c840e79b0b55429aff9148
,0,100,f4067d99d0dbb9ebeadc7fd711cfd963
East Horsetooth Road,0,100,f809a0df27006b374a7d93683c996f1e
,0,100,f90a3d78f117319dd0a92145919f3b68
,0,100,fb1bb358fe7a3dd13f606f338db5d0f4
,0,100,fd4ea51a59b004ad8df407295f82db9b
West Horsetooth Road,0,100,febc8142bd21103a588bd3438569f155
,0,100,01da23bb2c6c717652868a58fb9d8aac
Heritage Circle,0,100,0626a808ce42a57c2cea902d0cd0cae4
North College Avenue; US 287;CO 14,0,100,06b2a634dd34a9f06d68645797c51bb9
,0,100,06b8c1a6bf8a5639ed2f7aabfb136792
Centennial Road,0,100,0bac27141822f19c76d5675d7d35aff5
Columbia Road,0,100,200fdcef63761643cc1285fd71097920
Sheely Drive,0,100,210bdd8cb1bd52c9b8d028570f0f30db
,0,100,293bd308c1f2089ed4b7fb54c47dc389
Illinois,0,100,2bdb5e8c893cda96fbdc2cf625009ef9
,0,100,2cdc073ec83cca1e35371927a119a224
,0,100,33b74467bbfdc4c5db713228eaebf28e
Wayne Street,0,100,35ace406832cb9e1abfe2d2177e51f88
,0,100,3b014ae6b72196fa44efa1e2961da3f6
Heritage Circle,0,100,3d737891542fd2336f96c558ef183dfa
Heritage Circle,0,100,3f4d6314f8a3341362d786e057dea42b
Garfield Street,0,100,42b2bfde274a9bcc712d5073ead63d58
,0,100,4a7f44f8c1ad74a8a3b60629244945eb
South Shields Street,0,100,4f9d106f2a9a0312b0bb3d4a40f9b5e7
West Street,0,100,568cc8118c8150b34cef44b9e9d0effd
,0,100,5e222b0de60ae27e0781bd437c962793
Orchard Place,0,100,5e23a2e81a4630042b7df7fbb30be2d2
South Shields Street,0,100,60166a12652a51d20a39febc02b3f698
South Shields Street,0,100,61a18bbf6a6dead73e4153b12df5b3c4
Wayne Street,0,100,62ef3fe0d4092b0634c9fc2ec95c1274
,0,100,676686eee5135cbd2896aab45b06c108
South Shields Street,0,100,6b4b6c12d112026564a43ae5fdc61db2
,0,100,70d9863a1bd3ecba087589bc69832dfa
West Street,0,100,74ad357816517647bea042cad1bbd725
,0,100,7896e17baaff8c2c69e2e46f8c037488
Garfield Street,0,100,7eba357cd165c70e14954e7b2bf250f2
,0,100,7ed1e1b694828fe8ad0dfe5510f5be74
Heritage Circle,0,100,8adbe49380d33dd3036e3267adf20080
,0,100,8d7a15d088dd10ce2be6f19d33a02d5c
Heritage Circle,0,100,9abfe2163b581ba1204a0cdced46e979
,0,100,9c6439b4d3f272cc72df27ae3bdca682
,0,100,9c988356c58b5e769ccb0a229162621f
West Mulberry Street,0,100,a5470eb8899018667b59a3b1f900808c
,0,100,ac83462b5d0227835d4f35cd40b5939f
,0,100,accfccc4535d2bf3a78509c4474ecb7e
,0,100,acea969f1215a942f5c7086afe1b2b78
Centennial Road,0,100,adf363a6093e3d96193ac1d3adc3fcb5
Vermont Drive,0,100,af702bc8135b6431088b8b3489673a3c
Heritage Circle,0,100,baeeadb3b29e8da9f8da6a77518f0f21
,0,100,d5062e6366a34183d8c00ddf5b9da69d
Custer Drive,0,100,d681ccd882492e50e6e69ea1c876c29a
Heritage Circle,0,100,effcb398569487af2607439faa44d34a
,0,100,4eb081807d215306926ad681eeec1617
Bay Road,0,100,7280adb2adeccb1952724f474c64a459
,0,100,975fb5979b2169469b940cb67a66b145
,0,100,9b07e0993863d2acbe8459fb3ad1d056
,0,100,9dbaca14c9d6c6392518e8da30836ac0
,0,100,a1596c266e5aef181ac33facf210c08d
,0,100,bc85caa84491e24ac085feda8b86c58a
,0,100,bfee47a0c91a15a26d34a3139ab0d79f
Welch Street,0,100,cf8e938b95e7156acae411415ae18bcb
Windmill Drive,0,100,d472d89f73a5cfa7300923ccddf34778
,0,100,e19dd8c4809f6c6c6d7d94896593592d
,0,100,f74e9d970c7422bb1ee5e8a0eaeaffb8
,0,100,f8f43eadebed74c6effd1af3cef93cc8
,0,100,153ddbf541f7c173568950d3c047c142
Commerce Drive,0,100,29bd1c45efb9890aa67c74ade81330e2
Racquette Drive,0,100,3138bbbacb43d95f7ce9b74d6aab1394
Commerce Drive,0,100,400b108a71c61f95c3e272121146d277
North Shields Street; CR 17,0,100,418cb5c9bd5935a8e390395e1c2b07b5
Commerce Drive,0,100,44c23f542aa4bec4a6df2855f987066f
Commerce Drive,0,100,4f66d967f9964fd7c1caf2501c83c7ee
North Shields Street; CR 17,0,100,53e47f299ad1de71a25294895496daf6
Century Drive,0,100,5c081af481598e787fda40646dd680c5
West Willox Lane,0,100,78173bc3c18a7287aed3af7fd5f9bc5b
North Shields Street; CR 17,0,100,827f265e1cf15ba68ed4ecb7826dde3a
Commerce Drive,0,100,8acbd7166b96607a630e2bcbb6829b10
Century Drive,0,100,b794915571859d2590c8276a18168d4c
North Shields Street; CR 17,0,100,d2b05c4d102b4f7a1913eaf26bf8b05a
North Shields Street; CR 17,0,100,d77bed4b18422bded885e49797d99b6b
Racquette Drive,0,100,d7de40830e37900a01ac506752e91271
Hickory Street,0,100,e5a4304d34cb7dfa0e0bcc5d5cffb2b6
North Shields Street; CR 17,0,100,e9ec3ec9ec0899192c5e001d04767750
North Shields Street; CR 17,0,100,f98ee33b1115bb087de75326ad24f3e9
,0,100,06c5c78767ae4fb9e9308df02a376848
,0,100,09cb831f75435b5b47909dad50653dd7
,0,100,0c45f1ff8ad80d589a1ade7c4aa20cc5
,0,100,12eacff07c55d1fda45db1fe147b784a
East Magnolia Street,0,100,1b4f2e9946b50c4ba498bddc2ed243dc
,0,100,1f34661a801a00b1cdc264b171721f8d
,0,100,24fc9535422fe3c2f73834dbee0a9e3f
,0,100,2921e963c14fa0cda7c3833c31ad99e3
,0,100,3308aff8424642f7d1e3dc7b51253bf7
,0,100,33d82a4e52dcd162e4582d4e0c447d1f
Elm Street,0,100,47d46aaac1fcd6e15a763107a39e3469
West Harvard Street,0,100,48ac0eea9aa8e50c040c363ec645ab24
,0,100,66b30cb864436b2c23d622624695b0ab
East Magnolia Street,0,100,6edc0134a6beec168fd905ca5e4da016
,0,100,7ced6538c075c0bc51ac146771ac6aa8
,0,100,8594648f12bf0a953e3750ee79b67cff
West Horsetooth Road,0,100,8998870018e616c9726fd248f009f044
,0,100,941632ce8e7c99cba35e8b4e24aa4adb
12th Street,0,100,994a14978c262b23d181d45c54bd3d5b
,0,100,c1c9a8cd7835c0b7ce7da9269bde1ed3
,0,100,c25ecddf66d2818769af56d14d29577a
East Magnolia Street,0,100,cbca1ff26bf5080c4d4d680da84c6a3c
,0,100,d2e473a480b265f8eae95c431b645a57
,0,100,d9de1c4a709b645cd1935eca350f34ac
,0,100,e8baae19552ee2800db3e091340c52af
,0,100,ed824e2ada7ec9490818e0192df22163
La Plata Avenue,0,100,f22b63a2a41c0b61dc78cfe72a8c7bc8
,0,100,05ca43466bc44426c4a42fbc814fc588
,0,100,0ca8e832d777dd53d5a9d2d96d4d2652
Tulane Drive,0,100,0ce264327a0af30db602b3a6d6642d7b
,0,100,2e0c9bb4d88cf43a1a8e6bc46073a413
West Boardwalk Drive,0,100,389901d917536005179056dc7345f624
Tulane Drive,0,100,38c44b6383e14b329d04185b08a9e601
,0,100,40eb58c4e77bc183194c79c65849223f
,0,100,542b7e96131b927fa3c4e030ece1decd
Northwest Frontage Road,0,100,5cf9dd75e24245d7bcef081dad41bfb9
,0,100,5fd5bcf1bfdcd7e0896381bb5d8578cc
,0,100,86409b7c566bbdbb8515927dd7311e60
,0,100,91decf8eb010f4683161226946422a75
,0,100,92fc83ef2a86d6faff6930f9d39cf52f
,0,100,bc45f44ba88d84f7ec26a15632507a39
,0,100,bf7494acb10302ac7b6eea9b45cb44e2
West Boardwalk Drive,0,100,c24877e513378b0f590a1187d4289fdc
,0,100,c8d0ddee4d113d97e9a1cf12081a66a8
Illinois,0,100,f19f0661622389bc4c51de2b1e4c0e2e
,0,100,003bbf83832baa68bf271c4bb0b8f46b
Specht Point Road,0,100,208c61d85ee86a2ba2ce5dc3e4b80f34
West Thunderbird Drive,0,100,2d1dba3b62c3dbbda5b50428bdc288b1
East Magnolia Street,0,100,47fcb5a378347ee110e66f204bcfb5dd
,0,100,4a22f978ef9b638e98063a5ab5204979
East Magnolia Street,0,100,53e3f5157b78ab78ca8562740bbb75a8
,0,100,54abddea3ed77d1cd20c401aaa786228
East Magnolia Street,0,100,6008f20faf5a750f2f333e01fc0c4d21
East Magnolia Street,0,100,63545620f0b2f6f3cd8c4c8894882a7a
,0,100,974dddd8c03bff107d1a5fbb927887cf
,0,100,ab624e4018b02f7937c625c6e65273fb
Wayne Street,0,100,b0ee9a2093d53dcf93a66ecc57535587
,0,100,b2ae45caf7f86a1daaab439ecbe8ed09
,0,100,be59c4052cce8106597a46120d47fba2
,0,100,0e721432a565fba624f14534a7d09eb9
Casa Grande Boulevard,0,100,0fd0c124973530a01c8fd2372cab7541
West Horsetooth Road,0,100,12427718d60f9cf4bd24ae498721b7d7
,0,100,1ef8433510c4fe880e819eb9c039d7a5
East Pitkin Street,0,100,20cc8c0c907504d5487ede682f4b37df
West Horsetooth Road,0,100,22977a74abf6a0e925ec2080729205a6
,0,100,2dbda4512dd6f888d7fb7b216bf0b38b
,0,100,33ad830831dd563d2e9dbca2f683cd07
Smith Street,0,100,4eb713dfb784b091a4813dc56a61cfbc
Oakwood Drive,0,100,509d3bd30e3e80e889a0636d68c2b384
,0,100,5c1841bf113bd16a29c74cceeec03284
Casa Grande Boulevard,0,100,6c752786bbb90d75cf0d7dcfb084ae1c
Smith Street,0,100,71d4a42bd77665b21b1b6d7fcb6d3079
,0,100,732329f4172726e31e62a646fc74a3a2
,0,100,7f9a1c4a31c9c642d3b4a1fc57863331
,0,100,8ebecc27c751975caf3a49f709022c35
,0,100,8f00f22f03f87218414e34d2d6d21f89
,0,100,8f2d5713b18f49362410b1caff6a26fc
South Taft Hill Road,0,100,9757f95b44c246cca8c2edc4fa1575ed
,0,100,9c582fcf5d571e3168300c0e359da420
West Horsetooth Road,0,100,a53a8795d11028bf1d830c8427c24638
,0,100,b3f61c7ee6133e13bd86e8c46dadded0
South Taft Hill Road,0,100,b5d3b4cb10d92a944671fb74143c9d98
,0,100,becd3c8e685655646e2e902d0d87a857
,0,100,c3661ad13bd0b38cb7c46bf0e42afd54
,0,100,c6685544534db35e6d40f0f479e36b20
Casa Grande Boulevard,0,100,cab3a22b7e1cf9deb36b03f03d306760
,0,100,cf536282cb38171267e7cdc622f2f917
,0,100,d9a071557e8f5bb647e67b95f0b2d77a
,0,100,da7b571911881b962ef8ae47d3c93358
,0,100,de2eee6982db359dcfccaca5b3934376
East Pitkin Street,0,100,e85ed433d936adbf1916240791320b8e
,0,100,ee956cfe47054f4d69b6acf179cdd66a
Glenmoor Drive,0,100,f4478b1752cf54c0afe9cfa6adb778b7
East Willox Lane,0,100,0155dc2548f8581dc751aa948a11e452
,0,100,06ef5097b1855f6466aed29814e06668
Conifer Street,0,100,14972552c23d2a2fcc78b8514829eecf
,0,100,2af6fafa2b645d86acf5e9f5de54068f
,0,100,34bbd5e427fda9a6794c105f65e94416
Scarborough Drive,0,100,3a2ce04175d4981f9c122b5a029dc2e6
Bay Road,0,100,48a21e5ab05baf65cfc101f16df6a081
Corbett Drive,0,100,4bfbbad038a6036178bccc51a9538e1b
,0,100,510fec8304f6dc0e6893dcaae9969ce5
South Bryan Avenue,0,100,51e895726fb43b40dcd054176a34f14a
East Willox Lane,0,100,5413fe4b3e01957714e9cf2c52bc3884
Sheffield Drive,0,100,5b4b93fc33183db3a364aa764f94987f
,0,100,5f31b8401f8ffbe35306043a2732e99c
Kingsley Drive,0,100,697d61d07db159e98f133e8781724679
,0,100,7b78e6a8feace5ae8d2f8a356bc8db71
,0,100,868617035f71951b8af5b838e8dc26c1
Conifer Street,0,100,8a6c2d97764982666fd5af84638f26ea
Bay Road,0,100,8cc7b706934d16600098cb5667fed2cd
,0,100,8e2326562e3be58e2854505c30fceffe
,0,100,9216b03054fb255bae5d3315d83650aa
,0,100,97e74d3f68d6b4110766a22cc8a31a32
,0,100,995746f40dd8f5c8d2f3e357f91113b5
,0,100,aae89b061be1f3d3c61ed037189a2417
,0,100,b4134b9fe56419d90d418b03f7913de1
,0,100,b8984b12c36d96e1695362ddb4eea593
Corbett Drive,0,100,b991a56bfe2aa486af3e7ea59d0f8099
Smith Street,0,100,c2159179b799a25b6274d55c67bf8d0c
Conifer Street,0,100,c27333a6fcbd0d3c5fc0f6aa132b71bf
East Pitkin Street,0,100,c43d95619b04c0b72c9ca7bea4e62782
Kingsley Drive,0,100,c760511e18d5afb963224950c1f3b933
,0,100,d14cd74140828bd73e38a50f521cc10f
,0,100,d2e8384ecbf8c04cea2bcf493c829445
Bay Road,0,100,e938d41228aca65e5a66aff9778e4e3a
Emigh Street,0,100,ecdf01817d8af22aaceba08af26cb63c
North Whitcomb Street,0,100,f1875fb62e8212c0217ae4729f0c35aa
Bay Road,0,100,f8402d0bd6ff9259c3054ac569bb2ee6
Cedarwood Drive,0,100,f85a686a2e5b2f3fa64ff31185fa5794
,0,100,07cec561d458cd3c58c9214615448671
,0,100,0e0def60012bc778af070046b12336fc
Queens Court,0,100,1d466752fa26020625aef7a16ce9a356
Sheffield Drive,0,100,1f34847299749182bfb3321e3bf69c8f
,0,100,38b96c71904672956cf8dbef2f93b3a6
Ziegler Road; CR 9,0,100,3b85d0397570526969c4d1c643f22e62
,0,100,44a4d784137e512fff5ef5df19504e7b
,0,100,4cdfbfc9f1b122a86bc7f60beb4925f8
,0,100,5ba2d0908224be285a633e91a17b9709
Cedarwood Drive,0,100,6be4cd2086749b053cf997d405dbd6f3
Columbine Court,0,100,813630716198032e99cbe69f4760c4b2
,0,100,90a263607a378024e2b033f13ebe8433
Cragmore Drive,0,100,911246d51247afb88e217c6a01158efb
Ziegler Road; CR 9,0,100,af378c0cae68f927b9d5479b422666bb
Valley Forge Avenue,0,100,b3ea48ff5eb201018b33dd3dd11f6d5d
,0,100,b8dbed586fd75af505feecd3a34f842e
East Drake Road,0,100,bc3f697a20e1d2f80e0c893b31d6f101
Scarborough Drive,0,100,bfb5159bd4e14c5a360cab1b8cd18eec
,0,100,c1198cba85dcaf7512a43f2dfa698f26
Peterson Street,0,100,cf344144447384a45c43567145afdc12
,0,100,e075c6447e85ece6084fd78bb284d784
Ziegler Road; CR 9,0,100,e68dabb3914104c74e0cd1ee190fe05f
Somerville Drive,0,100,e7f62a25ecff4de5d0485b2b143432a5
Bristlecone Drive,0,100,e842d96fb5bbd78521a36bbbbb6f8539
Ziegler Road; CR 9,0,100,fb48e7de6f1b3b2f0ff4e838c39f98a9
Lyons Street,0,100,01ff3665b80e13a4db597503ebd6982b
,0,100,05c9c29ee58e664dae6e4416f754dbcf
,0,100,1a43ac4b4d59b49538c04f7c0d3c2e23
Camelot Drive,0,100,431044d8a27a65f07c76fa8f07da597a
Corriedale Drive,0,100,6e252971da17825941490ab6f5fccd73
Hobbit Street,0,100,6fa40f005d10c0d088cff955480c166b
,0,100,7b7f8392e780ccc6f397db2f112a2ce3
,0,100,9a4ed44c6074cfa7a37f38ee1c366950
,0,100,a4eca27b1f3efc8aed7d84a6c81cad50
,0,100,ac039efc969498785cade98b89fc99df
,0,100,01fa5448a6c407bb37081f9da19d6503
John F Kennedy Parkway,0,100,055e00b0e2c925edf359033343fd0847
,0,100,0b2ae095acd6f660b2ef7a5063e1a84a
Claremont Drive,0,100,1339c5d28285ec886c69dddbcaab45c0
Scarborough Drive,0,100,3939fac4ea5103d17a917d89b54ec6bc
,0,100,4ac70db1a30eaf43ed3ae41dd6f32576
West Swallow Road,0,100,7e3f2dadc11c0e15b56c60e1837f4813
South Shields Street,0,100,8ae184be3afa9a83a52e1034c81584f4
,0,100,9592f532e006884a25a95506a6af28bc
,0,100,96a427919d8effa2096af1771aa1976d
Princeton Road,0,100,ba5aa073bbb889bd57be27d7d55bd74a
,0,100,f2c5c2b6881f8360cb4c5268ee9dafa9
,0,100,0f9cb7bb97659ef7507a2a4ff72002f8
Park Lake Drive,0,100,28286b82a033e3e89c4568b1402c15ab
,0,100,36f13b28a4fdeee5433accf3df4817d0
,0,100,3f5370d67b2627d6c4091ba1e4dd0f59
Park Lake Drive,0,100,4070eb9c19b6931d61a648caf6c5ad4b
,0,100,49792d414d43b522af83e96cb7f1be3b
South College Avenue; US 287,0,100,4f62f11d3703bb9e8d906f3bf03e0b93
South College Avenue; US 287,0,100,52ca6ba5a13c3ce205a8b009fcfa33d5
Centennial Road,0,100,6c7205cdbbb53939b0228387a6aaec83
,0,100,90134e044a049f7ba6c6f947a8c21cfb
,0,100,a15b7670aaecd63e5d9f1c8fe4a3038f
Park Lake Drive,0,100,b2f37073e969d0c0627f2f3cb79d0161
Lake Shore Drive,0,100,b7c32e2a3396bfcaa946270c131b52b8
,0,100,ced63ab27fbdb766cbbb35f48e2a3b38
,0,100,e0effa8d288cdca8166d6b9574266a62
,0,100,fda024d75b6653839932a58413204b88
,0,100,472881d341cc40455cea3e1310e530d3
,0,100,53ac90daf622f2c749c1cef4e1dae098
,0,100,5ded005374b356a71d7803e7e24f4ca0
Dunbar Avenue,0,100,5fdc70774191c3565754e719e61e3943
,0,100,95200105c7961b669d7c7003c093dceb
,0,100,9f3d7216d80893c303153d31439297e9
Allison Hall,0,100,a1e59aef4117597b4f412caff8805913
South Timberline Road,0,100,af918745abdbb5d486818fc4f805caa6
,0,100,b0e18ee9208ec84dd9b50bd689359c6c
Cowan Street,0,100,be12d97517b2a9ae890fb1ca925e9dc0
,0,100,e20e8adb0f9d10e9c5e35075c4a76028
,0,100,ee57a2d229c5ce1392d5d8191c1bcec9
Dunbar Avenue,0,100,f326479d132fb91d6c4fdf1f9fb5c3e9
Ziegler Road; CR 9,0,100,ff7bae4f1c1f3221e1ece0bbb137b337
West Boardwalk Drive,0,100,035f3d598c14409c46f569b6483edf2a
,0,100,0c0ac452e1a8f981b828e4efe363d235
,0,100,123cd445653183b14309137832f72803
South Timberline Road,0,100,14157a5d2dffc2de72c4ff5f15912c9b
,0,100,1eb89446ec7d87231e4cc398f561dd99
Boardwalk Drive,0,100,1fd5cb10fe98769326e88cf19a4122d0
Wildwood Road,0,100,3acdb633706b9a8dbb53ea6d27f58b44
Locust Court,0,100,4afebbc541769d436631ad816519b02b
South College Avenue; US 287,0,100,54f27b3820c197960d1516779a000242
Locust Court,0,100,5506f35188ae0547b40f53215badc8ea
South College Avenue; US 287,0,100,5c8e01d538cc6f375131f2a2e4bb41f3
Marquette Street,0,100,5f038ae6d05cc8a5452d18ef2b5eff43
,0,100,7e29d992833d2801ab38309b6bd1ce4b
,0,100,7e9defd2c082620319f63c26c855a03c
Virginia Dale Drive,0,100,8366fa895fe92e2cc769ea0e8fc22a40
East Thunderbird Drive,0,100,83baef96f3eef28d41d1dba883620b03
,0,100,8869aa02738e5c6f17c3dd9907dea273
,0,100,8d1cd805f3bbc2c19c22a3e6f9ca6d0b
West Boardwalk Drive,0,100,a84b4b805fc0e9f0b7574a1e30107448
,0,100,b4f2fb1d7a1995441977f45b53ccaed2
,0,100,b76a832feb2b25912d91c3e6550c1044
,0,100,bc1fc428ac67dbcbb3ddc6df438d4883
Marquette Street,0,100,ddbb7e52cc51b1a12b09de3909ed9daa
Blackbird Drive,0,100,e08372817e0d12c04dd36703675f17d4
,0,100,ed9d9c91df729775a7fc16ce2280876b
